3393.6372,-63.730362,-3.1549416,-1.3535686,1.9152142,1.2057132,-0.24663487,0.2546808
-270.3136,-644.0126,-42.701126,47.382908,36.080902,10.795433,4.4878345,0.12534037
51.38978,193.63103,-143.29272,51.975407,89.57017,26.608923,35.523808,-8.980328
14.135699,109.218994,23.943493,-73.665596,67.47593,37.04651,0.9192018,13.685653
62.633022,165.8297,5.111401,72.66323,78.81393,-13.566874,-39.582703,-5.140147
-35.043938,-35.78839,-48.80809,3.0406497,-22.332537,49.098515,-26.31302,15.146113
20.89072,48.003136,-103.77218,31.981636,-4.162219,-35.18778,1.7321461,12.869593
11.602262,43.51328,58.83431,7.651955,14.561622,32.564365,-2.7250772,7.389715
-23.301128,-39.84616,72.16149,-4.366253,23.329222,22.512386,1.4120954,9.131335
11.989199,2.1724794,-9.90589,26.313898,12.900842,-34.991573,-12.003532,-6.62968
4.4710736,26.374645,-15.23327,-9.981487,-5.447934,12.850566,-15.851894,9.229091
17.947735,45.646595,-38.2871,-30.22251,-9.631725,-23.077185,12.2644615,10.098222
3.0994358,0.83182335,27.74311,-25.561842,-23.24253,8.880505,3.493741,-7.4513125
16.826189,34.34249,19.786604,12.05326,-5.509414,4.5937033,-7.311781,-1.3386928
21.38843,20.70319,-12.494712,16.766573,-40.178837,-10.960196,4.3647447,-4.3596177
12.216282,16.840332,20.563036,4.6194973,-3.5430558,-0.34753767,3.2070837,-4.293814
3.5565796,5.8107986,17.738337,-24.466122,17.884426,-15.436346,5.4223485,6.4463487
10.045081,6.287919,1.3786116,-0.6939611,-15.0943365,-0.26906258,18.986,-6.4035015
14.045092,17.262146,0.21986975,-1.840107,-5.0834165,-8.407546,15.091779,-10.456612
1.238007,-8.042587,0.9217694,-2.4796712,-20.091293,-4.292559,1.2453672,-0.10126107
16.324352,35.04895,-8.03643,14.348002,-12.394203,6.7350264,9.112741,-4.609141
5.4484086,6.96582,2.7614436,-25.709696,-11.242463,2.4243996,2.124322,-21.154877
6.7001996,6.247545,15.75792,4.5216417,-12.126367,13.806353,-10.874506,-21.439676
-5.2967086,-12.198009,28.158543,-2.2108555,5.6849294,13.960883,-2.9534855,-9.7108755
-23.922714,-64.350555,61.579983,-17.907307,29.18799,-1.0600984,-4.2525897,-21.72292
-15.536511,-45.280838,69.30337,-10.957706,43.17281,-6.7892127,5.076331,-8.594313
-13.770313,-40.062172,44.78462,-12.226571,33.560276,-18.47083,11.366484,9.344832
3.7618542,-2.845059,35.142944,10.425936,8.854623,-11.52776,1.715572,2.3830712
11.488847,21.254063,7.4151616,22.354176,-16.031227,2.7290356,2.9612665,4.9317484
4.790258,16.252916,-0.6076345,24.143766,-7.1830482,10.792626,0.35681418,1.4588422
-3.176615,1.2007746,4.830964,-2.794828,-1.4360517,14.160911,8.487649,-9.343403
-22.482454,-36.750923,-14.950482,-24.735577,13.211157,2.154258,8.7762165,-10.406251
-41.300144,-60.317307,-46.306675,-50.520126,27.169273,-2.7144315,-2.7993474,-2.346285
-37.37607,-46.536766,-97.3425,-56.659233,8.359214,-9.138415,-7.5168815,1.4308127
-26.341835,-20.137873,-89.86286,-34.388878,3.3954976,1.407511,-21.925674,-3.644451
-17.768982,-16.278357,-37.511078,-19.596699,10.040461,4.279568,-25.873241,-10.48807
-2.53586,-11.8286705,17.068457,1.0145885,11.685623,-13.993619,-10.93704,-7.00962
2.845158,-7.9777255,44.93506,11.460856,4.2371635,-9.034504,2.4705517,4.0206146
5.161951,7.435062,-11.825543,14.075194,-12.133518,-2.3406298,2.1388173,3.4626434
-0.78144336,3.148613,-47.771923,-7.358582,-18.372803,-1.2748855,-1.9109695,-8.890395
-7.737294,-17.867804,-18.006618,-15.279852,-3.018734,-7.091858,-11.069175,-9.598504
-8.026638,-16.800463,8.80571,-1.6195769,12.812692,-11.888551,-8.981947,6.3276224
-3.0173948,-7.6597056,21.325396,11.033498,-2.1124241,-0.7575781,8.751305,14.544536
8.954217,11.650241,-5.5617967,31.733496,-28.062298,8.006056,7.2519207,9.707031
-7.1683574,-6.9271975,-37.832222,8.148345,-21.116589,22.305714,6.069823,3.5428386
-20.961163,-37.551945,-23.802261,-8.038484,5.1184545,11.039194,6.031148,7.1119103
-7.3836184,-17.825682,-2.8295531,9.005386,2.1648712,-4.6106477,-7.356861,14.42168
4.350637,7.8168364,6.922481,18.856577,-11.499996,7.637782,-9.611333,4.8989105
3.9363432,-0.40508085,9.389317,20.146439,-5.7156873,8.59968,-1.5472599,-11.508441
-14.151353,-31.9541,13.492973,-9.9597845,18.521109,-3.0548341,3.831666,-3.369513
-19.722862,-39.49406,18.311665,-25.184605,30.658964,-16.741632,0.38668203,9.177887
-1.562815,-6.781458,6.138772,6.512274,8.11406,-9.705158,-7.5494843,8.404081
5.5745707,6.9231825,15.316025,19.719646,-7.306668,9.686072,-7.350903,4.2786965
0.467751,-6.00697,18.31973,9.027782,6.9217157,0.6716047,2.7878337,-3.4542537
-8.790951,-16.581575,-9.788844,-7.4645824,7.5790424,-7.1335206,1.846313,2.4356918
-5.9279776,-8.73694,-22.546717,-7.4781656,-8.636105,4.893662,-2.614959,-0.9473776
3.63201,-0.4578514,9.363444,9.487659,-0.77546585,4.843534,1.2445238,-6.7444587
-0.45840925,-9.61786,31.456825,10.598262,12.216015,-6.789001,2.973803,5.7984967
-3.3195906,-6.211748,-1.5106121,-3.040177,2.4981275,-4.908611,0.045592412,4.3806653
-0.32716125,-0.72768307,-24.809574,-9.216068,-12.2863,0.7224698,-3.4241316,-5.0723825
3.9625804,2.2940264,5.0861955,9.321476,-4.2128763,-0.0773982,0.5349318,-4.0928373
3.8589807,2.2160115,40.684036,15.144787,8.944174,0.08049337,0.58865815,4.382294
1.0114805,1.1008434,8.589848,6.477415,-0.16000941,2.822244,1.1662873,2.986718
-8.044991,-5.8366885,-24.168554,-6.708617,-3.3220892,8.191192,2.2177143,-0.7709845
-11.124916,-16.027943,-9.06208,-14.725412,7.350548,-3.2574806,-0.9561689,-1.3695002
-3.3713505,3.3904781,-10.748257,-0.13457198,1.0675548,5.0701337,0.91932505,-2.94187
-8.549746,-1.639182,-26.005764,-4.8590946,-4.5571413,12.176974,-4.351563,0.2629273
-13.561796,-21.640663,-27.043947,-20.686636,11.708708,-12.010877,-7.932338,2.8243673
-10.474981,-16.03882,-0.9752283,-17.728058,8.1454115,-11.115386,-5.7381907,9.86416
5.8934584,9.045678,0.21104123,9.452872,-9.99103,-1.2749287,-1.6479061,1.1515334
4.7874827,9.5380535,-8.245264,7.530101,-6.0946,5.673266,2.6648655,-4.9992943
-11.127641,-19.318245,-4.431731,-15.164287,5.941733,-2.0481207,0.8888662,-0.5274892
-4.6802673,-7.3666477,-12.084906,-5.9676147,4.5332184,-2.861432,-0.6037377,-1.0404704
-4.5663667,-3.7678385,4.823574,1.7086254,-1.6589847,10.75459,-7.2684116,-0.53642136
-3.2617612,-10.113288,9.281618,-1.3298165,8.895982,-6.855636,-2.7153108,-1.7542907
-3.5473545,-8.646458,-2.997515,-11.996108,3.982652,-8.094089,3.089857,1.7085564
-2.8357043,-3.1445248,1.779671,2.8383183,-3.690305,2.5029407,-4.160505,2.6948483
-0.4148512,-0.3968763,14.287472,4.101019,9.163561,-0.23096962,2.8132703,2.731635
-6.379536,-15.116228,3.3283508,-16.242464,3.8485594,-5.050404,5.3940477,0.88429207
-0.10784758,-0.9450381,-16.341867,-0.9802089,-2.6943984,-6.125868,-6.3624353,-0.6156866
-0.31069493,-0.729278,2.180715,7.753329,4.1847105,2.0392902,-6.095725,-1.4036648
-0.8288316,-5.82395,12.865802,0.8561828,5.555908,-2.580383,4.3889103,1.9786856
-1.0564656,-1.7045469,-4.65861,-5.741262,-2.9799497,-2.4385095,3.8804498,4.1088967
-3.054779,-2.6020517,-4.040489,-0.41688228,-3.859386,4.574757,-4.326535,-2.4521732
1.1591547,5.2850814,1.2833008,2.0510163,1.0477091,1.2959486,0.560976,1.3379855
-2.8746486,-7.4728594,-7.6178017,-4.404647,-1.6618204,-2.5525563,1.6480033,-1.0776023
-1.3946233,-3.6522784,-3.532839,0.2788559,5.438363,-2.643356,-1.4348593,-2.1976588
1.3135216,4.284842,10.069356,1.4880408,5.8217425,-0.029783031,-0.56958205,3.744774
0.48809204,-0.21305968,-0.86725444,6.918936,-2.503362,1.0359802,-2.2237387,-2.0569909
-5.7989545,-7.7120457,-11.391088,-4.346982,-1.2006776,2.8675485,0.38482186,1.6642072
-4.70344,-7.3834662,-0.24572201,-2.53288,4.631996,0.27538097,-0.45531008,2.6813169
1.1834694,1.9396354,9.310988,7.735516,0.7876819,3.9330184,-0.037919294,1.5798459
-2.0009077,-5.6521826,-1.2342898,0.73604137,-3.0561054,0.91554856,3.8950577,-0.5778999
-0.8598442,-1.9620407,-5.0139465,-0.30973107,2.5003188,-0.21795249,3.6857376,-4.306612
-0.38657779,1.8914667,1.1551777,0.9881377,-0.5638994,6.208067,1.8668146,0.4655626
0.5861865,-1.8345916,1.3268509,4.9668,1.1648327,-4.6480327,-0.85263443,-0.13850366
0.32611606,-2.2460618,4.4744287,2.559977,2.646436,-6.5802913,-3.2843573,0.005665997
