-544.62463,-544.62463,-544.62463,-517.67377,-411.90344,-358.80914,-321.34415,-214.4366,-156.5247,-149.7039,-178.37582,-253.42262,-372.16748,-400.42563,-251.94424,-162.3142,-134.48529,-156.28804,-217.66635,-298.8867,-387.46823,-404.09946,-314.19397,-258.90094,-245.58475,-269.9999,-314.35587,-376.6959,-419.06195,-471.9645,-506.7077,-532.2094,-542.44324,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463,-544.62463
1.2056907,1.2056907,1.2056907,5.9337883,14.253763,18.097145,38.6406,122.364746,156.47086,153.8983,145.27031,147.25052,119.0722,84.25754,144.61678,195.4327,216.44356,214.91794,195.31593,158.22891,105.987625,59.366722,122.56345,160.17386,157.17302,138.83835,136.12927,114.77404,86.30782,58.555443,32.539806,11.127554,3.0295646,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907,1.2056907
4.396876,4.396876,4.396876,2.7439296,-0.67449605,-2.290618,-8.776849,-34.811295,-45.54224,-44.83058,-41.993416,-41.9314,-32.44611,-21.761827,-41.154724,-57.172367,-63.71454,-63.066673,-56.653755,-44.825497,-28.389688,-14.267491,-33.999294,-45.75794,-44.974636,-39.26461,-38.064896,-31.117964,-22.213675,-13.431339,-5.328333,1.3138412,3.831022,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876,4.396876
4.84533,4.84533,4.84533,3.7979863,1.4141259,0.27366033,-3.5387893,-18.651918,-24.941582,-24.570889,-22.84978,-22.4881,-16.634378,-10.500094,-22.05756,-31.459763,-35.261726,-34.80228,-30.92695,-23.918419,-14.285511,-6.267603,-17.760681,-24.617147,-24.234428,-20.915514,-20.04738,-15.867413,-10.673164,-5.501649,-0.79141444,3.0566785,4.517468,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533,4.84533
0.799809,0.799809,0.799809,-0.4716277,-2.827872,-3.9249604,-9.287002,-31.046516,-39.939808,-39.29181,-37.01345,-37.369987,-29.87789,-20.862734,-36.69536,-49.952606,-55.41527,-54.978302,-49.80975,-40.10199,-26.480137,-14.451018,-30.894323,-40.683903,-39.938953,-35.17181,-34.38438,-28.762775,-21.352272,-14.103963,-7.3395143,-1.7783202,0.3260929,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809,0.799809
3.2558386,3.2558386,3.2558386,3.3635564,3.2115636,3.1165655,4.0507717,8.126084,9.702145,9.517767,9.201144,9.751643,8.864536,7.075103,9.595104,11.923751,12.94061,12.982576,12.241217,10.634222,8.219402,5.698984,8.721204,10.509361,10.262913,9.376339,9.483875,8.649702,7.2993207,6.0507,4.793297,3.7402766,3.3454795,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386,3.2558386
-0.2080748,-0.2080748,-0.2080748,-0.5547493,-1.1521273,-1.427165,-2.9507356,-9.16993,-11.700283,-11.506996,-10.869923,-11.033849,-8.958668,-6.3690515,-10.837159,-14.606497,-16.167007,-16.057991,-14.609802,-11.862254,-7.9864144,-4.5140133,-9.206392,-11.9985895,-11.771961,-10.410244,-10.217882,-8.639184,-6.5259624,-4.468251,-2.536089,-0.94514555,-0.3435878,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748,-0.2080748
0.97950697,0.97950697,0.97950697,0.6084692,-0.15807727,-0.5204271,-1.9774728,-7.826451,-10.23708,-10.077043,-9.439905,-9.427152,-7.2974167,-4.8968067,-9.252588,-12.850784,-14.320554,-14.175303,-12.735111,-10.078254,-6.3860674,-3.212679,-7.645546,-10.2871685,-10.110929,-8.828112,-8.559202,-6.999017,-4.998644,-3.025843,-1.2054199,0.28685915,0.85237825,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697,0.97950697
1.121975,1.121975,1.121975,1.363592,1.6765817,1.8130255,3.0159588,8.0064945,10.011841,9.839068,9.358726,9.625913,8.105421,5.9990864,9.459615,12.44102,13.691489,13.638727,12.540199,10.394668,7.322785,4.4613767,8.210629,10.438494,10.226654,9.135711,9.052862,7.847376,6.162163,4.5415106,2.9937294,1.7138747,1.2309738,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975,1.121975
-1.7682865,-1.7682865,-1.7682865,-1.6984676,-1.3866501,-1.2288947,-1.1834439,-1.1464744,-1.0849022,-1.0533096,-1.1142967,-1.3646592,-1.6451428,-1.6080605,-1.3501428,-1.2475708,-1.2350543,-1.3000298,-1.4264041,-1.5524527,-1.6463637,-1.528016,-1.4702846,-1.4301382,-1.3759276,-1.3872737,-1.5209188,-1.6439319,-1.6759899,-1.7448083,-1.7612308,-1.7647278,-1.7679588,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865,-1.7682865
1.001644,1.001644,1.001644,0.75691533,0.21369892,-0.04540702,-0.9550978,-4.5741854,-6.0761766,-5.9844723,-5.577453,-5.5133767,-4.1356483,-2.6619883,-5.4088707,-7.6531954,-8.563348,-8.459093,-7.5416403,-5.8731685,-3.5727649,-1.6402836,-4.389815,-6.0295973,-5.9329677,-5.1384907,-4.9424815,-3.951707,-2.7096066,-1.4762757,-0.3487753,0.57324827,0.9230892,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644,1.001644
0.107517265,0.107517265,0.107517265,-0.23698458,-0.86386836,-1.1549551,-2.6235943,-8.592767,-11.029474,-10.849642,-10.228249,-10.341948,-8.303636,-5.8272376,-10.155888,-13.78761,-15.285949,-15.170146,-13.75973,-11.103589,-7.37126,-4.062587,-8.571505,-11.25554,-11.047668,-9.740129,-9.5324955,-7.997535,-5.9658847,-3.981072,-2.1257288,-0.5997791,-0.022464883,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265,0.107517265
-0.43957937,-0.43957937,-0.43957937,-0.42439166,-0.3507513,-0.31332883,-0.31137282,-0.34021205,-0.340412,-0.3314,-0.34262407,-0.40568355,-0.4625268,-0.4375111,-0.40088344,-0.3984916,-0.40492478,-0.42036417,-0.4428395,-0.4572942,-0.45688844,-0.40633497,-0.4206982,-0.42780903,-0.41298693,-0.4074784,-0.4394298,-0.46027443,-0.45530766,-0.45979196,-0.45205602,-0.44320118,-0.44032615,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937,-0.43957937
