-544.81586,-544.81586,-544.81586,-517.8622,-412.18936,-359.1519,-321.39594,-214.44308,-157.09352,-150.52339,-179.03421,-253.82661,-371.9666,-399.93085,-251.98262,-163.08542,-135.44255,-157.15578,-218.3717,-299.3099,-387.06195,-403.52628,-313.51685,-258.03842,-244.65175,-268.98038,-313.41632,-375.59894,-417.70407,-470.54626,-505.63098,-531.816,-542.49005,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586,-544.81586
-0.15012863,-0.15012863,-0.15012863,-0.3770785,-7.806768,-8.197255,17.604244,111.168495,138.5202,132.9305,131.383,142.29349,132.54614,100.11209,147.76385,190.21295,211.24228,216.99702,204.4206,171.98453,128.66989,73.08982,130.04425,165.2706,150.92825,128.08795,133.90532,123.741844,101.32158,77.17867,48.3151,18.366238,3.7061284,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863,-0.15012863
-0.88060766,-0.88060766,-0.88060766,-12.627642,-45.783466,-56.265057,-49.544464,-59.664185,-89.21804,-96.62987,-78.74035,-59.770847,-9.704682,8.187439,-42.235344,-82.09594,-88.91622,-72.98161,-51.94824,-27.985418,14.154906,13.836459,-11.64095,-19.87115,-33.04407,-31.13459,-17.312172,9.257129,30.216053,43.75332,39.43695,20.069462,4.378405,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766,-0.88060766
0.17955396,0.17955396,0.17955396,6.5437136,14.558911,16.436869,20.431402,12.126518,-2.9411333,-5.8930273,-3.9250221,-2.5399938,6.555159,11.503447,-15.401553,-45.011204,-62.732067,-73.215614,-71.931305,-59.116146,-20.917166,6.880708,-9.165558,-20.351435,-17.56703,-12.622307,-18.124088,-11.083969,3.2493649,13.86337,17.214073,9.332876,2.5931604,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396,0.17955396
0.6189135,0.6189135,0.6189135,-9.251319,-38.464386,-46.22277,-43.139633,-38.36914,-44.946957,-41.798695,-27.3677,-16.352583,13.176624,9.321707,-35.46908,-55.191673,-61.373085,-55.47694,-42.73461,-27.810896,-2.4768836,-2.1990714,-35.42224,-51.69083,-68.00437,-69.56339,-52.9818,-28.209507,-13.090075,0.4395292,7.732242,6.7797384,2.2378852,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135,0.6189135
0.89900005,0.89900005,0.89900005,4.9922934,11.096576,12.569715,13.607421,6.6156573,-8.123599,-17.571474,-20.323072,-17.215084,-11.541925,6.964645,21.345537,13.423402,11.174732,14.7470045,16.946272,17.829077,21.923218,21.039242,28.095352,26.944475,21.605797,17.16316,14.221421,13.138431,16.712688,17.725605,13.879023,6.2167187,2.053216,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005,0.89900005
0.34000176,0.34000176,0.34000176,-10.735945,-29.153576,-35.507214,-36.93468,-44.05624,-44.479496,-42.772762,-36.14318,-31.42765,-18.629637,-17.600681,-28.335459,-25.934753,-15.169649,-1.9645195,5.485885,8.980208,2.3565392,-11.914521,-9.080982,2.2408664,7.031381,12.4752865,18.252388,20.510223,16.797668,12.425617,5.9064894,2.8357584,1.0543225,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176,0.34000176
0.24300659,0.24300659,0.24300659,5.399483,9.937603,12.044462,12.469953,11.561302,4.186613,1.5175408,0.8988896,1.6660694,4.7232776,10.535541,6.6588016,-4.6463923,-14.882368,-20.314602,-19.66144,-15.683586,-1.460463,9.408612,-4.0220876,-19.313032,-29.54222,-34.41133,-33.53497,-26.800133,-17.548819,-8.810552,-1.4302832,0.43206266,0.23299949,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659,0.24300659
0.58153814,0.58153814,0.58153814,6.2307186,12.276302,14.987184,18.383043,30.598059,31.232864,30.386543,28.8152,28.69231,25.5946,21.754768,22.239613,18.801434,11.094349,3.3337536,0.062014036,-1.1331124,6.5624485,13.247975,7.543991,-1.7685298,-9.592833,-15.190474,-15.248069,-11.995555,-7.4480762,-2.894276,1.4561452,1.4268724,0.6981485,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814,0.58153814
-0.21757998,-0.21757998,-0.21757998,-6.7113256,-18.900576,-22.338493,-21.823923,-14.218973,-5.796916,-0.9253351,3.4385433,5.119749,8.147109,-2.20456,-11.21976,-4.250815,1.7066598,5.720597,7.464999,6.7394238,0.051004115,-9.116381,-10.780278,-6.3498197,-5.9376054,-4.5904164,1.09765,3.917437,0.5958564,-1.6916163,-2.7024436,-1.0821893,-0.38065943,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998,-0.21757998
