-685.0433,-685.0433,-684.1528,-658.0384,-549.66974,-421.5454,-343.74002,-289.03177,-251.64896,-258.32568,-320.50888,-406.56082,-348.82016,-299.26868,-265.528,-267.32623,-297.1323,-357.57547,-400.04266,-430.84293,-319.07983,-257.4535,-255.59212,-291.34537,-342.82706,-362.45087,-306.6303,-229.35619,-221.08777,-255.27826,-232.67618,-226.33762,-261.09518,-296.06534,-318.6191,-308.80023,-306.7459,-288.12244,-264.72864,-257.7335,-270.0595,-262.91583,-265.41434,-287.45758,-275.8614,-256.31818,-268.02277,-296.88184,-340.45306,-350.61295,-311.3226,-280.89548,-255.39915,-231.81883,-245.12175,-292.8362,-361.2015,-455.7343,-569.20844,-629.93616,-658.85394,-678.66754,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.0433,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333,-685.04333
0.42746532,0.42746532,1.2338437,-0.8420163,51.042786,103.25581,100.6284,108.43107,127.58242,134.2818,131.35948,89.342636,79.14399,99.559006,134.72746,156.36516,158.07072,143.62624,142.46484,133.9755,50.118202,16.322317,25.490614,102.07085,166.35387,193.9774,172.17934,95.934456,30.776623,-31.908655,-5.5705914,43.832253,76.12091,94.317245,44.12228,-25.80838,-37.32428,30.60365,99.486755,131.44969,113.95167,44.65667,-9.56184,-43.688396,-18.098114,39.957447,77.33152,96.236534,93.43869,21.739983,17.44689,65.86198,124.13107,139.4345,144.83919,149.07657,151.14185,141.66087,99.25532,63.750423,33.70546,11.647103,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746532,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353,0.42746353
2.2043023,2.2043023,2.4512792,-2.6290772,4.8379235,6.515304,1.6274962,-20.751791,-31.855684,-29.085785,-19.113533,-15.770094,-22.401062,-22.436544,-30.93139,-41.24765,-37.94357,-28.183996,-23.098352,-15.010076,-63.438656,-87.204735,-95.605896,-79.75051,-48.196743,-28.744019,-50.13093,-52.492466,-52.447968,-58.308838,-29.56139,-23.52672,-23.385813,-19.752003,-19.814491,-30.824276,-45.555813,-26.630457,-28.663158,-24.174213,-23.159931,-29.550714,-53.13934,-78.6134,-58.637196,-43.113575,-29.80733,-23.574154,-26.296143,-12.976261,-14.323865,-19.328783,-54.29912,-80.71555,-91.115295,-88.59761,-65.89669,-29.148905,7.726577,20.99054,13.951451,5.8500633,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043023,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018,2.2043018
0.4870409,0.4870409,0.35501808,15.144365,64.30323,98.18411,99.04584,100.87989,108.06562,101.42479,94.27907,76.87597,91.36618,100.53242,88.65751,80.270935,57.83173,42.114235,34.34059,36.096443,73.037346,63.92756,47.44104,24.904814,15.262498,13.9132395,27.87925,60.6948,83.34614,77.928894,87.97185,97.158,86.392136,90.88547,108.42372,84.465,72.79383,98.96244,100.25395,87.16468,93.472855,112.29476,100.84706,81.89204,101.9751,116.50243,103.46532,94.38033,107.96645,101.80517,85.27969,95.7398,94.80349,81.2866,66.36994,42.964996,28.04134,16.917284,17.952908,19.889637,12.02092,5.3235965,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.4870409,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147,0.48704147
1.6855247,1.6855247,1.8152307,-2.6324873,-7.261885,-11.379729,-13.45979,-21.718903,-26.537115,-24.232058,-19.401688,-16.110823,-21.306002,-22.465473,-22.689741,-24.443209,-19.328968,-13.3880005,-10.194542,-7.744851,-33.683002,-41.580807,-41.564037,-30.10054,-15.467779,-7.540139,-18.234585,-26.650745,-32.095978,-34.74215,-25.509426,-23.727072,-21.005423,-19.97842,-24.18246,-25.744549,-29.330206,-25.385336,-24.709696,-20.091711,-21.211254,-28.415691,-36.251606,-42.96882,-38.61506,-34.141148,-26.201126,-21.905235,-25.217215,-21.08245,-18.897236,-21.364855,-32.42388,-39.28339,-40.324265,-35.24148,-24.368338,-9.330649,2.9037666,6.576218,4.7054567,2.431545,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.6855247,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524,1.685524
4.555549,4.555549,4.338053,6.902249,-1.2793278,-9.017229,-7.7291975,-2.9053981,-2.6680422,-4.937792,-7.3061433,-1.90058,2.1700258,-0.9225286,-5.268977,-6.3885207,-8.860506,-9.86719,-11.318514,-11.894287,17.19051,28.419256,28.22447,9.999001,-9.736697,-19.735933,-9.579276,5.097458,17.136236,28.934341,16.917933,7.6962066,1.9478695,-1.4942958,8.033878,20.927652,26.228899,11.329349,0.58611137,-6.822365,-3.7499409,10.557928,25.400602,37.160812,28.516624,15.424815,4.761608,-0.47915265,1.9811906,9.537959,9.235227,3.228044,3.4606643,7.4413185,8.649975,6.062784,-1.2194268,-10.181754,-12.86761,-10.27711,-3.6656635,1.9548076,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549,4.555549
-0.6584535,-0.6584535,-0.46925652,-4.19868,-0.9993991,1.1419017,-1.1264782,-10.412234,-14.334759,-11.96226,-7.27866,-7.8089414,-12.782448,-11.871183,-11.5673065,-13.5800705,-9.960473,-5.5067472,-2.7317898,-0.08958066,-31.487257,-43.739857,-45.159767,-29.899551,-9.950656,0.96905726,-11.420447,-21.556105,-28.941147,-36.21502,-22.258884,-16.408499,-12.792276,-10.20621,-16.014772,-24.319511,-30.669123,-19.171734,-14.518389,-8.693635,-10.289772,-20.498837,-34.27183,-46.58543,-37.52495,-27.246609,-17.137028,-12.065005,-14.864792,-14.279059,-13.590128,-12.755979,-23.297037,-32.39592,-35.187294,-31.660805,-20.24032,-3.9757712,8.482255,11.119313,6.2274027,1.4299365,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.6584535,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394,-0.65845394
0.45187858,0.45187858,0.38345435,2.7266088,7.8178234,9.641925,9.554067,7.226641,5.9224844,4.435625,4.3120513,5.011726,7.825594,7.7512293,1.964754,-2.2341063,-6.064945,-6.7808437,-7.6026583,-5.859177,3.300783,2.3389702,-2.101091,-11.01907,-15.223804,-16.009462,-13.643266,-1.734846,7.683255,11.389235,13.55195,11.6383295,7.076545,6.705956,13.977053,14.511044,12.073927,12.794983,7.142972,2.569344,5.232209,13.738248,14.083473,11.269979,14.503431,13.665903,9.44488,6.829141,9.248622,15.267811,12.550373,9.955019,1.8507673,-4.1784306,-8.201465,-12.478103,-13.262867,-11.158664,-4.1521587,0.32634383,0.7915804,0.70779157,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187858,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855,0.45187855
2.5702474,2.5702474,2.4979968,1.2050148,-11.272635,-19.932367,-19.172215,-14.70309,-14.170033,-13.95282,-14.73602,-10.606662,-11.313174,-13.852462,-11.371399,-8.347304,-5.326087,-4.1934047,-3.8679845,-5.614836,2.5007925,10.701376,15.083622,12.257941,4.095421,-1.2930564,2.0614882,-0.24540366,-1.5412924,3.3445268,-6.3018737,-11.212165,-10.542302,-12.697947,-13.553124,-4.278405,1.610749,-9.972676,-12.480851,-12.642086,-13.19858,-12.158303,-2.520768,8.128505,-1.0193563,-9.476227,-11.869261,-12.4396925,-13.741454,-13.064294,-10.009011,-12.575294,-6.464073,1.376921,6.190453,9.545188,6.8598995,0.7647624,-6.021332,-7.8453364,-3.5597131,0.43216577,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702474,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477,2.5702477
0.35256463,0.35256463,0.3976076,-3.2491755,-13.683309,-21.228193,-21.823555,-24.030706,-26.562223,-24.909319,-22.52326,-18.255047,-21.941753,-24.05022,-22.25102,-21.2963,-16.10723,-11.8161955,-9.689896,-9.397865,-21.043516,-20.81107,-17.885574,-11.958847,-7.5804005,-5.8512807,-10.536626,-17.680246,-22.415918,-21.446354,-21.501818,-23.225214,-20.9535,-21.705536,-25.368555,-20.726366,-19.279121,-23.790726,-24.491293,-21.385452,-22.62196,-27.006237,-26.14636,-23.851036,-26.789545,-28.978127,-25.204443,-22.778465,-25.94451,-23.28637,-19.7669,-22.641457,-25.396767,-24.565758,-22.121403,-16.783627,-11.708846,-6.314529,-3.4518352,-2.6840615,-1.3886561,-0.46611834,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.35256463,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648,0.3525648
