-684.99176,-684.99176,-684.09705,-658.1052,-549.9422,-421.8713,-344.07614,-289.27194,-251.82158,-258.4171,-320.58224,-406.69434,-349.11096,-299.54263,-265.49985,-267.08298,-296.69565,-357.10275,-399.52246,-430.40518,-319.21396,-257.59735,-255.51923,-290.75363,-341.94193,-361.48462,-305.82202,-229.20483,-221.45328,-255.88148,-233.33936,-226.85905,-261.36227,-296.2914,-319.24118,-309.52133,-307.3714,-288.70807,-264.98187,-257.73285,-270.20184,-263.53964,-266.12292,-288.079,-276.6015,-256.95456,-268.40833,-297.1152,-340.80414,-351.3089,-311.8957,-281.30618,-255.39526,-231.5326,-244.64247,-292.1384,-360.43796,-455.04138,-568.85175,-629.8117,-658.782,-678.616,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176,-684.99176
-2.2103143,-2.2103143,-1.9067189,5.4381857,54.18617,98.08124,98.84919,111.409996,128.90875,128.62573,120.3355,88.03395,91.386986,106.91016,123.6216,135.00455,124.53233,106.08957,100.125916,93.55291,80.572334,65.81581,66.05477,92.45576,112.84576,120.97008,122.53135,96.72834,71.37892,36.372337,46.085045,75.39901,88.03001,98.76788,79.229416,33.590435,26.758333,69.81047,108.87072,118.96432,111.89159,84.6208,57.36688,38.25264,54.966667,88.40563,98.56139,102.65834,108.09156,61.62472,52.278233,85.29861,128.26543,139.15408,138.65584,129.3352,116.06104,93.54359,58.442802,35.37862,17.535591,4.97539,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143,-2.2103143
3.3641496,3.3641496,3.246512,0.38440102,-18.373549,-35.377502,-35.954243,-40.88712,-47.615456,-47.48449,-44.13268,-31.649853,-33.125416,-39.15455,-45.57379,-49.854683,-45.801468,-38.632774,-36.230118,-33.64062,-29.163187,-23.833715,-23.931387,-33.7436,-41.233147,-44.22048,-45.01418,-35.580112,-26.062336,-12.751837,-16.492895,-27.556295,-32.18552,-36.100235,-28.657352,-11.505936,-8.940955,-25.223091,-40.02062,-43.848595,-41.138966,-30.893589,-20.620392,-13.340942,-19.677757,-32.34327,-36.12553,-37.562313,-39.446953,-21.909018,-18.534863,-31.083181,-47.359974,-51.54877,-51.312675,-47.62704,-42.37564,-33.546055,-19.906677,-10.995546,-4.168901,0.6344949,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496,3.3641496
4.479943,4.479943,4.6910195,9.759095,43.966393,74.49629,74.360405,82.93569,95.22707,95.08139,89.652145,67.113655,69.021866,79.78062,91.53425,99.75988,92.467896,79.69909,75.773125,71.30526,60.955124,49.763454,49.917408,69.27536,84.438515,90.47264,91.10533,71.81177,53.45612,28.507904,35.314686,56.404125,65.822014,73.878,59.98659,26.976732,22.029032,52.921062,80.88847,88.105644,83.114,63.381943,43.74405,30.149868,42.105476,66.0539,73.48177,76.69186,80.99878,47.571053,40.479046,64.028465,94.79468,102.43807,102.19489,95.892235,86.92202,71.517006,47.20479,31.107027,18.492086,9.607124,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943,4.479943
1.3557571,1.3557571,1.2833337,-0.4741229,-12.059749,-22.52947,-22.8049,-25.823036,-29.980173,-29.90562,-27.881887,-20.18735,-21.045473,-24.753237,-28.721231,-31.393772,-28.89712,-24.49015,-23.037167,-21.4551,-18.54103,-15.149161,-15.207843,-21.367846,-26.09606,-27.98104,-28.415836,-22.446863,-16.500372,-8.233384,-10.5429535,-17.438309,-20.363884,-22.844145,-18.225473,-7.514266,-5.911659,-16.049736,-25.25608,-27.636467,-25.959473,-19.560219,-13.153637,-8.635854,-12.576901,-20.457521,-22.829678,-23.75722,-24.980429,-14.050017,-11.902145,-19.697779,-29.82466,-32.412132,-32.279057,-30.03114,-26.828918,-21.422827,-13.036773,-7.5433054,-3.3156333,-0.34034067,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571,1.3557571
4.9168143,4.9168143,4.9079947,4.6635346,3.5012536,2.2352815,1.6727521,1.1806322,0.7732587,0.82268804,1.3334045,2.2068417,1.7682599,1.2899684,0.91324407,0.8338081,1.1291009,1.708192,2.0591354,2.3324225,1.6406584,1.3176217,1.3008534,1.3423557,1.5458902,1.6208866,1.2103286,0.8680808,1.0147567,1.5401087,1.3014416,1.0213667,1.1674306,1.3316351,1.6515607,1.9459319,1.9850289,1.5082811,1.0271512,0.8948265,1.0403996,1.210186,1.4459634,1.7553995,1.5400457,1.1329111,1.1338564,1.3065075,1.5756589,2.021281,1.8139118,1.3318514,0.8039478,0.54645985,0.64419687,1.0582123,1.6525414,2.5086994,3.6025589,4.2224517,4.5719194,4.813921,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143,4.9168143
-0.73363423,-0.73363423,-0.77838534,-1.8542478,-9.095201,-15.567409,-15.562663,-17.38637,-19.987757,-19.955034,-18.791964,-14.01649,-14.436245,-16.718416,-19.20545,-20.938168,-19.392597,-16.683563,-15.843308,-14.892412,-12.7457,-10.406448,-10.439526,-14.507578,-17.686853,-18.95229,-19.102692,-15.060916,-11.19562,-5.9282675,-7.3694305,-11.815126,-13.788955,-15.475688,-12.541615,-5.5891676,-4.5473094,-11.062228,-16.962461,-18.485401,-17.429794,-13.274145,-9.135496,-6.2643557,-8.787019,-13.839169,-15.400763,-16.068336,-16.962423,-9.915719,-8.43348,-13.404916,-19.89555,-21.5134,-21.458134,-20.115532,-18.204468,-14.929466,-9.771749,-6.361109,-3.6941488,-1.8159292,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423,-0.73363423
1.4836788,1.4836788,1.485403,1.5175322,1.8726678,2.1248012,1.9625934,1.9947037,2.1252193,2.1363177,2.1724484,1.9689732,1.88282,1.9625531,2.0909956,2.2331111,2.170882,2.079496,2.1004162,2.0884733,1.6851852,1.3695949,1.3679222,1.7671417,2.1283405,2.2703776,2.1666398,1.6834421,1.3576362,1.007241,1.0758132,1.4185151,1.6484276,1.8562247,1.668891,1.0916531,1.0037087,1.4868506,1.9102134,2.0171497,1.9585137,1.6117113,1.285503,1.1011443,1.2793808,1.6432819,1.7922202,1.9054203,2.0679336,1.5252148,1.3244739,1.6591458,2.1252658,2.205247,2.2280898,2.2193227,2.208286,2.1426895,1.9662068,1.819759,1.6663499,1.557128,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788,1.4836788
1.7311523,1.7311523,1.708109,1.1406076,-2.4776218,-5.806337,-6.0386705,-7.033036,-8.328678,-8.29392,-7.5777345,-5.1469364,-5.5113525,-6.698384,-7.931762,-8.714795,-7.92282,-6.5090394,-5.999143,-5.4737177,-4.832838,-3.954989,-3.9762917,-5.719686,-7.010897,-7.5273404,-7.763502,-6.1567903,-4.422743,-1.9240913,-2.6472836,-4.6881166,-5.481546,-6.1431594,-4.7399654,-1.608233,-1.1410174,-4.159374,-6.913516,-7.6277924,-7.1102614,-5.2409167,-3.3514342,-1.9798485,-3.1614091,-5.5176616,-6.193139,-6.4101324,-6.684954,-3.4494054,-2.8942835,-5.246822,-8.275983,-9.083488,-9.018846,-8.265249,-7.1904874,-5.416306,-2.7282271,-0.99378437,0.3061104,1.2198539,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523,1.7311523
-0.42322624,-0.42322624,-0.4802302,-1.8539586,-11.05086,-19.294302,-19.345177,-21.68165,-24.984703,-24.93868,-23.428705,-17.352465,-17.923105,-20.833054,-23.989624,-26.170315,-24.202482,-20.747105,-19.658049,-18.438107,-15.816206,-12.915631,-12.9588,-18.055573,-22.021532,-23.600698,-23.830763,-18.797318,-13.935774,-7.277927,-9.109123,-14.711911,-17.172155,-19.270578,-15.5592,-6.811732,-5.5013866,-13.718659,-21.165613,-23.088608,-21.750267,-16.522312,-11.309009,-7.6776023,-10.862545,-17.238605,-19.196608,-20.016243,-21.110157,-12.229219,-10.391575,-16.673998,-24.865986,-26.92063,-26.84146,-25.116138,-22.659801,-18.46676,-11.888957,-7.5497065,-4.1702795,-1.790718,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624,-0.42322624
