-528.8197,-528.8197,-528.8197,-528.8197,-443.3901,-328.91934,-234.3968,-168.00543,-139.43976,-184.90843,-300.0249,-403.05984,-393.16132,-300.66858,-266.16733,-265.41605,-270.31186,-310.2071,-373.74667,-280.53885,-195.47008,-161.21657,-187.98065,-231.71797,-291.7535,-353.40967,-263.1339,-187.22633,-142.99312,-137.27414,-163.44824,-213.56577,-249.78925,-303.74533,-285.08167,-261.04312,-266.25967,-258.26645,-215.98393,-213.43954,-235.65125,-272.52518,-332.04688,-341.57196,-249.52605,-178.2417,-149.60103,-165.30951,-222.45874,-308.0664,-374.36044,-328.58823,-304.7881,-296.43195,-285.8788,-295.02716,-296.87555,-316.20844,-361.6336,-441.47214,-505.07654,-527.2082,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197,-528.8197
5.80257,5.80257,5.80257,5.80257,80.41856,153.79993,173.92618,164.15836,145.44173,151.014,156.25484,100.73466,51.289852,61.20829,77.08695,87.14775,91.547966,82.784935,76.78456,150.3246,178.74596,178.00674,161.88228,166.50711,164.33868,127.780365,141.32812,185.22932,194.33371,199.44821,198.42603,175.57181,161.69131,132.61931,51.53009,41.749454,78.79312,159.35217,167.68669,158.07162,164.05006,169.59709,139.16006,102.1887,137.17262,177.44576,179.2887,159.81589,137.24835,110.62914,66.38691,1.2267951,-38.25063,-26.384338,9.513243,37.754837,58.19505,55.752995,41.574352,23.32545,16.14539,6.9046035,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257,5.80257
6.3830676,6.3830676,6.3830676,6.3830676,-18.451466,-43.34796,-51.156498,-49.109993,-43.656807,-44.706364,-44.570045,-25.47835,-10.054284,-14.615294,-20.153639,-23.334995,-24.645277,-21.264986,-18.387943,-43.00427,-53.27942,-53.578392,-48.082745,-48.86069,-47.245323,-34.770134,-40.44015,-55.450027,-59.005226,-60.705368,-59.976906,-51.998413,-47.062855,-37.06582,-11.8081665,-9.0999975,-20.68974,-46.194275,-49.476627,-46.486877,-48.025513,-49.20057,-38.687057,-26.891197,-39.34224,-53.137295,-54.162632,-47.783745,-39.786385,-30.070642,-15.102595,4.71561,16.78356,12.915294,1.4417689,-7.313797,-13.724857,-12.655291,-7.482924,-0.49385914,2.7558537,6.0108466,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676,6.3830676
18.812357,18.812357,18.812357,18.812357,-1.276792,-22.192356,-30.33085,-30.652777,-27.515951,-27.043339,-23.8458,-7.3960905,3.3854272,-2.372247,-7.2683554,-9.567354,-10.374056,-6.8784823,-3.106675,-23.248981,-32.899704,-34.036247,-29.37907,-28.75853,-25.984804,-15.3886795,-21.88102,-34.67648,-38.41415,-39.785942,-38.55933,-31.49485,-26.984133,-18.37043,-0.7812644,0.5112454,-7.649871,-26.133701,-29.623407,-27.550404,-28.054384,-27.90311,-18.769588,-10.063865,-21.461039,-33.261837,-34.767517,-29.775396,-22.50805,-13.243511,-0.73689294,12.226074,20.2293,17.233492,8.730967,2.7058122,-1.8365767,-0.549856,4.3782716,11.534373,15.574863,18.502344,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357,18.812357
-0.4461625,-0.4461625,-0.4461625,-0.4461625,-20.41394,-40.11426,-45.647923,-43.194305,-38.28893,-39.672955,-40.825127,-25.885952,-12.791621,-15.613554,-19.896528,-22.566618,-23.723616,-21.31685,-19.593987,-39.292454,-47.006775,-46.881496,-42.549313,-43.68562,-42.986385,-33.162197,-36.94219,-48.74347,-51.24974,-52.618137,-52.29291,-46.127464,-42.370922,-34.548325,-13.0787115,-10.534165,-20.348885,-41.732967,-44.031006,-41.48596,-43.025776,-44.42087,-36.22471,-26.398703,-35.868107,-46.697514,-47.245525,-42.048077,-35.94413,-28.7067,-16.834835,0.35369912,10.775543,7.6108465,-1.9324745,-9.404396,-14.822158,-14.134469,-10.279831,-5.274472,-3.2385738,-0.74179816,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625,-0.4461625
1.6606984,1.6606984,1.6606984,1.6606984,5.20827,8.61838,9.390409,8.72538,7.706213,8.105234,8.66764,6.1300406,3.607211,3.8689404,4.581671,5.087853,5.3227487,4.983346,4.844621,8.317736,9.533162,9.407241,8.662086,9.008779,9.054526,7.367589,7.8183517,9.839287,10.184711,10.428231,10.444296,9.41965,8.812291,7.4835396,3.339828,2.7836843,4.6680803,8.716076,9.027662,8.53547,8.894856,9.270375,7.8870764,6.044457,7.573284,9.422938,9.441946,8.499089,7.5071073,6.384093,4.321071,0.91175735,-1.143618,-0.56591696,1.2198122,2.6698246,3.706946,3.633608,3.0349886,2.3198001,2.1216621,1.7121896,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984,1.6606984
-3.2103083,-3.2103083,-3.2103083,-3.2103083,-2.5908675,-1.7963487,-1.1942886,-0.8033088,-0.65445334,-0.92371,-1.6172402,-2.318333,-2.324079,-1.7479925,-1.5168512,-1.4988534,-1.5227746,-1.7772448,-2.1719124,-1.5065742,-0.95097417,-0.7435161,-0.9279024,-1.1878874,-1.5561181,-1.9801029,-1.4126647,-0.8921563,-0.61083245,-0.5692054,-0.72984785,-1.0653284,-1.304284,-1.6714209,-1.6660562,-1.5328251,-1.5151365,-1.3589919,-1.0905663,-1.0879135,-1.2151016,-1.4320898,-1.8349171,-1.9422172,-1.3354014,-0.8478686,-0.6711209,-0.7926981,-1.1705863,-1.727061,-2.1895225,-1.9979364,-1.9057852,-1.8391002,-1.7269768,-1.7449603,-1.7289319,-1.8498381,-2.145187,-2.6553843,-3.0520205,-3.1990309,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083,-3.2103083
0.007216338,0.007216338,0.007216338,0.007216338,-5.1416564,-10.228518,-11.671742,-11.056768,-9.8032875,-10.148333,-10.417775,-6.5565624,-3.195256,-3.941443,-5.049574,-5.7356224,-6.0316963,-5.4042716,-4.9470763,-10.028562,-12.029764,-12.005474,-10.886485,-11.168296,-10.974852,-8.437074,-9.42885,-12.477773,-13.131758,-13.48458,-13.395009,-11.799723,-10.826423,-8.804575,-3.2939003,-2.6458118,-5.1657505,-10.660596,-11.260642,-10.607472,-10.997894,-11.347762,-9.228673,-6.702439,-9.156082,-11.954291,-12.10166,-10.762954,-9.181847,-7.303021,-4.2381816,0.16655242,2.8381648,2.0233133,-0.43054366,-2.3477747,-3.7390282,-3.5579255,-2.5573068,-1.2531704,-0.7155498,-0.0690958,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338,0.007216338
-1.6928661,-1.6928661,-1.6928661,-1.6928661,1.2696556,4.2925444,5.348365,5.2391763,4.675628,4.710641,4.4836993,2.1375883,0.4133362,1.0985571,1.787619,2.1483946,2.287419,1.8322381,1.3904587,4.3426237,5.6597223,5.7564425,5.086422,5.0939326,4.8011227,3.278511,4.084941,5.920083,6.4029946,6.6055675,6.4751754,5.4817553,4.8576245,3.6291175,0.8100815,0.54831624,1.8480121,4.7439237,5.1924276,4.859354,4.9923553,5.0573397,3.760259,2.4101884,3.9859178,5.6753263,5.8437886,5.0943055,4.0858316,2.8309383,1.0181882,-1.1365429,-2.4561117,-2.003762,-0.68821585,0.28408074,1.0049354,0.8485806,0.1807885,-0.75547343,-1.239472,-1.6478554,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661,-1.6928661
-4.046429,-4.046429,-4.046429,-4.046429,-1.9538572,0.34348834,1.469805,1.8056693,1.673768,1.4224703,0.61737394,-1.2499187,-2.1137629,-1.1978052,-0.62419647,-0.42668703,-0.38137218,-0.8618678,-1.4756131,0.657611,1.8675903,2.1227715,1.6053015,1.3495699,0.8363469,-0.3445558,0.6230933,2.0558653,2.576962,2.719321,2.4941049,1.6648939,1.1158007,0.13800025,-1.2595972,-1.2569033,-0.59242916,1.0046158,1.4957162,1.3326027,1.2718577,1.0876408,0.04009375,-0.738884,0.6509222,1.9782568,2.2384927,1.744161,0.8651346,-0.3147598,-1.6784563,-2.5595968,-3.124339,-2.8326652,-2.0660555,-1.6001198,-1.225375,-1.4238546,-2.050958,-3.0260935,-3.6628146,-4.0127735,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429,-4.046429
