3638.9082,-135.13286,-15.389668,-1.17965,0.63479626,-0.13997835,1.140315,-0.5447543
-495.51807,-849.9588,-102.11029,63.10084,14.51877,-30.769957,-0.30733368,-9.477559
99.612015,269.88083,-102.25314,189.09898,-54.149757,-10.151179,48.116837,-52.143364
-26.638947,196.95123,-322.97058,-87.80095,14.077404,6.935379,-9.190529,15.066752
123.91114,225.72319,1.0684747,80.57561,111.58169,-85.29507,-5.090446,63.14369
-34.43731,-42.578026,35.74591,-74.61912,-11.680047,1.886486,106.81735,-9.068643
21.48277,-1.9565653,9.081475,52.90431,-106.86093,29.181814,-15.495539,35.15002
30.991194,58.01343,16.315855,-41.177807,29.823902,-30.791636,6.481053,-40.53168
-4.566092,-30.736504,44.661118,-14.737193,74.85263,-16.193863,3.8728542,-36.942783
19.167742,-17.24934,55.523666,51.800865,23.70064,30.63131,5.3430533,28.620335
-0.7689069,1.8622935,16.632547,-14.0270195,-6.7230306,3.768762,34.48645,6.5487103
59.065723,67.01672,32.132744,30.210007,-21.803194,-13.599824,-35.34612,-11.479292
23.652966,29.281157,30.644117,-42.082413,16.853235,-5.8831882,-1.2895559,-34.402424
24.330437,35.688293,14.251731,12.130195,6.0568385,3.486213,2.2724502,-6.6906967
20.717417,24.554255,8.80458,-13.289933,-19.799662,21.17468,4.203537,17.065079
9.250651,-13.340807,45.379482,-8.965683,-4.099888,-11.68977,6.6489935,7.472412
9.504834,15.7160845,-4.6006284,3.5313058,-1.5837797,-3.4926794,-18.799078,-2.1576822
13.401117,26.471195,-2.5533302,-11.24624,-8.570229,28.121222,3.0209699,6.1186337
11.1520405,1.9853954,17.072994,29.111408,-2.2144787,5.4674997,-16.149359,-1.9621786
-11.124087,-1.0533005,-19.168148,-19.013851,3.3408616,-3.9044755,-1.5814515,-8.85325
21.390774,34.34646,6.4680758,1.6642848,-25.184906,-17.33797,-2.2524297,0.49908078
8.271364,26.246143,-9.27646,-15.410526,-17.438896,-9.139193,-8.410962,-20.249548
2.6550732,-1.0861034,5.7161126,7.7010713,16.475758,22.03239,0.4812204,14.60639
-7.5139923,-7.182967,-6.7234535,14.177073,13.576756,43.016624,2.711441,2.1414676
-10.816785,-9.347895,-11.855304,20.542181,36.66196,55.669643,13.068474,-0.7909358
-21.050516,-34.696873,-5.633992,18.460983,48.724384,69.42991,13.227048,19.401646
-10.136614,-4.343095,-25.591703,29.458761,41.683033,28.011257,-14.696814,3.4864058
9.670708,22.024027,-4.070854,14.0026455,15.3555565,-1.3864076,6.2422643,-9.618709
-8.16126,-24.865772,7.9889407,-1.7541455,-6.886489,-27.74469,-7.4854355,-0.49848205
2.7436993,4.000304,-1.1265938,16.520374,9.0777,-32.915703,2.512879,-18.474745
-8.642338,-9.7986145,-5.2774425,-2.9687257,8.67352,6.056677,13.5881195,-20.998335
-5.678789,-22.004921,5.9133115,21.672728,19.849997,14.096411,-9.555096,-0.8082875
0.74682796,6.4571958,-11.8898535,4.4770403,15.326361,-3.9034278,4.7721624,-17.707668
-3.2891583,1.0247325,-15.985543,-14.188507,-16.60275,-27.268751,-1.2166318,-13.170896
-3.066343,-9.596592,-5.297286,2.4674463,-13.020557,-30.07714,7.646925,-1.1422366
-21.706123,-28.412497,-25.805851,2.0799942,-8.748786,-21.332535,30.529684,11.15184
-25.15384,-36.208862,-20.787752,25.37933,-6.8218303,-8.293441,35.92365,36.717453
-36.73514,-63.82044,-3.7205985,-12.080018,-12.859441,-16.169222,36.922928,38.832703
-13.638104,-28.545507,5.999336,-22.276443,-39.808193,-39.874474,20.939146,39.503407
-9.940453,-21.708788,2.781997,-15.448254,-42.939484,-14.694082,-4.7040453,24.862375
-21.516623,-47.52781,12.04273,-21.286354,-16.398804,17.623945,-5.51285,2.6971579
-6.3904448,-18.202358,4.1252375,0.3961985,1.8139365,20.102371,-10.015282,0.3922615
-16.532225,-25.17044,-6.3696556,-23.275948,-16.828772,-2.9259558,-21.616863,-4.5724144
1.3600472,-15.274394,16.683132,-15.189765,-31.346113,-28.397848,-28.274435,9.228141
-7.85772,-16.854158,-2.614508,-8.755669,-18.70182,-3.1765294,-20.705494,4.8765316
-12.651622,-25.564117,-1.4162526,4.7444444,-12.1224165,18.060135,-17.767532,-5.8478045
1.9424496,-5.841342,-0.19010629,4.228694,-23.285912,15.495738,-13.66647,-8.136885
-4.8093796,-7.5701876,-8.106903,-8.707651,-11.86044,-1.427715,-9.500411,-5.8840537
-9.597603,-11.900735,-4.5282383,-0.7638011,8.504104,13.486693,4.573778,-1.7820585
-20.640408,-31.918377,-13.681462,14.984183,19.825367,35.513466,2.3762543,11.051019
-12.391578,-17.003033,-5.5032344,12.469035,22.626684,19.72398,0.2073925,2.4495168
-2.0537891,4.351978,-6.5489073,2.296046,-2.4644446,5.7229056,-1.0222902,-9.889844
-9.744148,-3.1312819,-14.084265,-3.8704772,-2.551757,2.0738106,-0.74090886,-3.0910356
-8.173322,-6.4878845,-7.249356,5.7081504,8.976688,4.995309,-3.5828648,10.243601
-7.696839,-10.315598,-3.2125018,5.06609,-2.3274503,0.34792355,-3.4934216,9.450922
-5.104584,-3.0647514,-4.158028,0.17258014,1.8390317,-12.243397,-8.2353115,-5.977353
-6.671742,-8.066081,-7.04486,5.9140267,8.739003,8.991828,-9.274115,-3.002728
-6.4347563,-7.4944024,-6.1454225,2.5687017,6.43011,15.594957,-0.12017063,-5.619744
-2.399082,-2.1970766,-5.6509194,-5.1895604,-0.8832133,-14.554048,-9.257523,-1.2064979
-4.5090384,-7.1055155,0.20072448,-15.777806,-7.6767216,-17.048227,-1.9021002,8.722295
-1.5940279,-0.16930369,-0.5388096,2.1167097,6.8142176,-0.25270742,1.5614418,-5.955293
-7.266423,-11.0585575,-4.7194986,6.7031865,12.508153,14.533158,0.5490926,-3.6825027
-2.9628077,-7.8389716,-2.0642946,-6.226369,-4.8824205,1.273017,-2.317434,3.5357268
0.24843468,-0.012596574,-1.2964885,1.2459195,-4.2812877,-12.625634,-8.87806,0.18927833
-2.8265579,-12.57576,4.325638,4.732961,1.6140007,3.8567677,-3.6761646,5.609332
2.3849292,4.7263193,-2.429472,0.321653,-3.4788458,-1.8465279,-1.155319,-5.9369173
-2.71033,0.5267467,-3.259298,-2.9353476,2.9933047,-9.905394,-1.5528312,-4.0927296
-3.7512686,-8.610996,0.87606907,1.9043003,0.8239342,5.8731084,3.6883233,5.5935936
-5.10437,-4.587752,-5.0069776,-4.7680984,-2.8372269,-3.988304,3.2213657,0.5676968
1.2132814,4.042202,-1.9457167,-5.08233,-4.797793,-16.539165,0.8697406,-4.759569
0.6556164,3.2636037,-5.0750422,7.728791,-2.5071359,-3.2604609,1.8597745,-5.022122
-11.968943,-19.089296,-3.7672002,2.7106936,4.363127,12.2923765,4.260554,1.1669563
-2.669836,-6.966698,-0.14683826,9.990658,1.7924618,6.6176577,0.662463,6.45999
-10.233327,-12.859261,-4.0616083,-0.6364649,7.843234,3.9227684,4.9917097,1.278607
-6.2439547,-12.158006,-0.19687381,2.2624161,6.688605,7.9805384,3.7358139,2.555733
-2.1405385,-0.62102103,-4.9280543,-1.1573391,-0.6573466,0.39815336,2.1504748,8.171717
-8.351507,-15.495883,0.93882096,-3.9828851,-0.606478,-1.2511264,3.2012832,8.043323
