-529.71436,-529.71436,-529.71436,-529.71436,-444.08218,-328.49863,-233.87,-168.32437,-140.34421,-185.17606,-299.7465,-402.21716,-391.2618,-297.63882,-262.5279,-261.27,-266.0205,-306.81302,-372.53497,-281.42752,-196.65189,-162.7264,-189.49574,-232.6933,-292.39813,-353.3603,-262.9951,-188.2173,-144.95319,-138.81279,-164.48367,-214.79619,-250.62393,-303.73822,-283.65363,-260.52155,-266.73648,-258.9437,-216.45384,-214.22183,-236.35974,-272.7972,-331.68732,-341.13007,-249.42632,-178.44614,-149.74677,-165.20743,-221.72539,-306.4226,-372.76227,-327.01862,-304.1511,-295.60336,-282.8147,-290.7181,-292.18503,-311.56015,-357.21515,-438.0305,-504.2985,-527.95355,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436,-529.71436
0.42609918,0.42609918,0.42609918,0.42609918,85.286995,172.98117,186.61107,166.19235,143.6167,156.03783,172.7104,123.529724,67.16054,76.69792,97.91987,114.109535,120.26409,104.70208,85.79532,145.39218,164.45415,154.40434,137.83559,155.66295,166.84212,138.21355,144.34868,177.16725,182.41888,188.60654,187.04773,164.56644,156.47794,136.45534,44.305817,21.24138,57.815998,155.84294,161.58543,144.9733,156.38234,175.21646,154.4779,109.18866,134.56186,170.51047,167.85646,148.4865,136.2317,125.798256,81.10326,1.7475986,-53.163628,-44.876793,13.812127,58.100643,85.95904,85.795654,73.131065,52.468834,26.253399,2.8610718,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918,0.42609918
1.9925267,1.9925267,1.9925267,1.9925267,3.2174923,4.9551067,-22.140743,-39.70597,-38.071255,-27.605059,-2.1588228,27.888407,11.638829,-7.292503,-5.175826,2.6930847,4.54252,-0.3870472,-7.640572,-46.23252,-79.04213,-101.32916,-97.005264,-67.48267,-32.701836,-6.3831367,-33.688313,-66.16304,-69.00135,-72.68528,-79.374084,-68.06343,-51.70697,-26.498613,-48.686764,-72.18561,-73.31848,-47.96102,-60.88238,-73.64144,-60.97068,-30.393778,-0.3909714,-12.6598015,-47.765976,-69.98572,-84.188576,-80.443085,-51.24673,-7.3135176,6.9347973,-12.325469,-32.126045,-48.19014,-22.712173,-1.5755049,8.117567,16.011395,28.094715,39.888268,21.657774,3.562715,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267,1.9925267
-0.46072444,-0.46072444,-0.46072444,-0.46072444,-24.209366,-27.931482,-27.443392,-41.034794,-50.208748,-38.70369,-30.988136,-5.002623,40.344864,65.31089,72.05594,77.92886,79.46893,64.8865,21.458977,-42.75546,-51.967655,-53.64693,-48.736088,-45.340084,-45.539703,-23.334793,-20.834055,-54.151505,-80.517746,-71.5143,-56.28185,-54.791008,-44.789845,-21.588722,44.030876,32.761784,-1.822541,-41.22163,-36.833466,-36.93861,-40.285988,-40.21135,-22.718283,-4.406497,-16.459131,-32.593563,-28.52398,-16.960865,-1.8893963,17.464762,29.147163,53.9596,50.60892,55.946693,87.28479,100.46502,99.584236,97.71037,95.11393,78.15458,27.50646,2.058449,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444,-0.46072444
0.25106227,0.25106227,0.25106227,0.25106227,-9.629737,-21.543156,-35.25558,-38.462345,-33.486946,-31.93778,-24.265821,-6.4204783,-9.215439,-21.058788,-23.910984,-23.475494,-23.745695,-22.23646,-18.575962,-38.13688,-54.245247,-62.193527,-58.325634,-48.58054,-35.246704,-21.697151,-34.56913,-50.362194,-49.876373,-53.22929,-57.337284,-49.266808,-41.944378,-30.249033,-32.129295,-37.771694,-40.531784,-40.568844,-47.384075,-50.406036,-46.34357,-35.976337,-21.573467,-21.812613,-39.58891,-53.014538,-59.112076,-55.681187,-42.670753,-23.983406,-12.278637,-10.982986,-10.9892435,-19.67246,-20.338842,-19.060291,-18.958277,-15.363715,-8.044256,1.6454014,2.320283,0.3335002,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227,0.25106227
3.1283824,3.1283824,3.1283824,3.1283824,-3.5023286,-10.234791,-1.8560061,4.9397635,5.25236,1.3107711,-7.912021,-14.590999,-4.3685055,1.8626883,-0.25644568,-3.9454257,-4.9099708,-2.2428768,0.97095907,9.330583,19.313612,27.730639,27.44425,16.043573,3.1565237,-3.7689722,5.206021,13.762852,13.548322,14.692136,17.766329,15.376767,10.396808,3.3346632,18.236341,27.714258,25.204315,9.2155485,13.373003,18.977406,13.776369,1.804711,-7.052795,0.5811177,10.910874,15.982473,21.194628,21.35738,12.2195,-2.0830295,-3.876438,8.0565195,18.2516,23.675009,11.587858,1.6534327,-3.5257695,-6.2918854,-9.671223,-12.554238,-5.079764,2.4597578,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824,3.1283824
-2.2704318,-2.2704318,-2.2704318,-2.2704318,4.7809873,10.019548,5.2590356,2.4396799,2.9531014,4.2391987,8.971375,9.847635,-1.039941,-6.9312024,-6.1043797,-4.3482428,-3.8761857,-4.2237306,-2.172082,-0.2726831,-5.0016804,-9.851931,-10.334594,-3.8311086,3.815197,5.429208,0.050836913,-1.4019117,1.3483126,-0.12691694,-3.4372451,-2.430838,-0.5726595,1.1132166,-14.800636,-19.483372,-14.345866,-0.23479076,-3.009227,-6.4470725,-2.9808393,4.193314,7.4718814,0.7914639,-3.803077,-4.833654,-8.2883215,-9.690771,-5.933197,0.44047868,-0.10548902,-10.206445,-16.369614,-19.986696,-15.335503,-10.356516,-6.96829,-5.1807833,-3.1035743,-0.04310106,0.1293747,-2.0953197,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318,-2.2704318
0.62095803,0.62095803,0.62095803,0.62095803,-10.067,-20.478823,-17.727364,-13.2012,-11.342446,-13.932034,-19.451567,-17.741123,-7.1636224,-4.394215,-6.9252005,-9.803848,-10.726713,-8.642119,-6.812641,-9.662997,-6.9181676,-2.2785163,-0.90903413,-7.5184517,-14.347455,-14.534488,-10.831942,-10.537661,-11.705894,-11.474868,-9.6004715,-8.795466,-10.135784,-11.07855,5.1814814,11.139114,5.9956594,-10.531411,-8.977833,-5.0476837,-8.47201,-15.500533,-17.345755,-9.60442,-7.3042264,-8.40034,-5.6869245,-3.6888657,-6.440539,-11.595562,-8.392603,4.4206586,13.611829,15.49562,5.910847,-1.9842093,-6.7033386,-8.008145,-8.581765,-8.675383,-4.498956,0.18160373,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803,0.62095803
0.7601838,0.7601838,0.7601838,0.7601838,0.85580057,-1.1248655,1.4666493,5.1021204,6.231127,3.7463312,-0.06459026,-4.7128463,-5.9356985,-6.512788,-7.9253926,-9.743412,-10.228392,-7.863199,-2.374567,6.674757,10.740957,13.61626,13.06632,9.043996,4.935725,0.5477577,3.1445332,9.176635,11.812023,11.232785,10.634312,9.780019,7.196758,2.638364,0.9416317,5.1717186,7.7927365,6.457294,7.320005,9.15431,7.8080745,3.9458535,-0.5943948,0.08624055,4.5343833,7.697042,8.946282,7.872293,3.4637938,-3.0307865,-4.6727085,-3.1583862,0.5958689,1.7341369,-5.475591,-10.109884,-11.747376,-12.436364,-13.215287,-12.358348,-4.763655,0.28426,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838,0.7601838
-0.44346568,-0.44346568,-0.44346568,-0.44346568,6.8844805,9.812197,5.7291718,5.7382574,7.736165,6.945965,9.4053955,7.241879,-6.776725,-15.220786,-15.976711,-15.751846,-15.700984,-13.511284,-5.196231,4.509904,1.8073816,-1.5361983,-2.3091686,1.9371501,7.707156,6.251327,1.5296537,4.634383,10.379446,7.8465085,3.207778,4.1993155,4.344965,2.6520503,-17.605682,-19.205542,-10.813083,4.1078835,1.1913024,-1.1458944,1.8392581,7.045859,7.4115386,0.39385182,-1.902576,-1.0237752,-4.250833,-6.6725574,-5.7237716,-3.3880436,-4.6876874,-14.854268,-18.25202,-21.90349,-23.867289,-22.673277,-20.398829,-18.729708,-16.490477,-11.214599,-3.154475,-0.71905595,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568,-0.44346568
