-529.1762,-529.1762,-529.1762,-529.1762,-443.3783,-331.9352,-243.01216,-184.82066,-169.80775,-206.97899,-299.65912,-402.47916,-393.4115,-305.18704,-265.84515,-266.23206,-291.4338,-345.65875,-308.23798,-267.1343,-259.0027,-264.07632,-195.19186,-176.1132,-247.66272,-323.71017,-317.72784,-275.59274,-243.22127,-232.43057,-235.61378,-238.03017,-249.20618,-289.3509,-344.9722,-418.62582,-484.571,-513.1035,-526.5499,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762,-529.1762
1.9524854,1.9524854,1.9524854,1.9524854,79.08547,158.1363,183.75302,185.69513,181.99922,180.2398,163.15137,109.39551,62.794872,72.75785,88.761856,92.223724,82.620514,64.979614,33.175274,40.53451,91.88923,164.74239,156.47766,145.95271,160.57904,144.613,132.9246,122.18685,114.99886,113.37254,117.6436,122.21307,122.720856,114.05442,103.198685,78.347084,35.056305,14.16589,3.9600751,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854,1.9524854
3.8124034,3.8124034,3.8124034,3.8124034,-14.56077,-33.580055,-40.16845,-41.08213,-40.355713,-39.653137,-34.98957,-21.838493,-11.228451,-14.222658,-18.208235,-18.998743,-16.594358,-12.113717,-5.123925,-7.1419015,-18.980259,-35.64076,-34.300636,-32.041412,-34.81846,-30.546095,-27.914728,-25.792332,-24.40511,-24.119148,-25.072649,-26.100733,-26.12717,-23.817242,-20.880836,-14.59076,-4.1356196,0.88313216,3.331028,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034,3.8124034
9.038955,9.038955,9.038955,9.038955,6.622868,3.7440326,1.9066952,0.8862442,0.6744869,1.3326924,3.129706,5.5504084,5.9670525,4.333801,3.463593,3.4277303,3.97721,5.122403,4.871859,4.0775766,3.3080225,2.500772,1.4224591,1.2248842,2.2707622,3.7691414,3.8101397,3.2203016,2.7541122,2.5892663,2.5913632,2.5766652,2.761839,3.555741,4.6415725,6.2080083,7.8687344,8.613789,8.9693365,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955,9.038955
3.314319,3.314319,3.314319,3.314319,-16.088375,-36.14189,-43.018524,-43.90835,-43.115612,-42.420834,-37.59463,-23.764275,-12.478135,-15.536793,-19.716845,-20.557325,-18.03766,-13.3523,-5.8733335,-7.960294,-20.527622,-38.237015,-36.71722,-34.29017,-37.34045,-32.906765,-30.102524,-27.788765,-26.269741,-25.950882,-26.968437,-28.064173,-28.107819,-25.709316,-22.666698,-16.085793,-5.0686393,0.22424027,2.8064969,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319,3.314319
0.11750679,0.11750679,0.11750679,0.11750679,-3.5218685,-7.26101,-8.493527,-8.607268,-8.440428,-8.343521,-7.508169,-4.9548254,-2.7800896,-3.2806084,-4.0442257,-4.205896,-3.7470577,-2.9010534,-1.4291459,-1.7893648,-4.193112,-7.5965786,-7.237427,-6.752973,-7.408442,-6.632118,-6.088113,-5.602807,-5.2795815,-5.2078176,-5.406209,-5.6188526,-5.6381793,-5.2172346,-4.687847,-3.4971187,-1.4475054,-0.45974123,0.022627272,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679,0.11750679
-2.3496156,-2.3496156,-2.3496156,-2.3496156,-5.079275,-7.775894,-8.423087,-8.251333,-8.03846,-8.127334,-7.838787,-6.1210833,-4.2105393,-4.232028,-4.7059455,-4.8466454,-4.569115,-4.093333,-2.6553636,-2.7745187,-4.802183,-7.749968,-7.122382,-6.617783,-7.5123086,-7.197455,-6.7023363,-6.0902333,-5.6626043,-5.5509734,-5.7361746,-5.9300694,-5.9984307,-5.8226585,-5.6253824,-4.9433827,-3.4877245,-2.7711604,-2.4189744,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156,-2.3496156
0.36466634,0.36466634,0.36466634,0.36466634,-8.195496,-16.994225,-19.903261,-20.180101,-19.790854,-19.557068,-17.580002,-11.567142,-6.462072,-7.6521573,-9.451838,-9.831397,-8.749753,-6.754121,-3.304147,-4.1568856,-9.802591,-17.793566,-16.961779,-15.827412,-17.354548,-15.518874,-14.242475,-13.109975,-12.356423,-12.189721,-12.655039,-13.153951,-13.197458,-12.202288,-10.9498825,-8.14153,-3.317686,-0.9934896,0.14143546,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634,0.36466634
0.808012,0.808012,0.808012,0.808012,1.3979124,1.967387,2.0731046,2.0043266,1.9475167,1.986621,1.9658928,1.6189957,1.1716986,1.1327528,1.2229986,1.2557995,1.2040275,1.1207596,0.7688684,0.77601826,1.2418956,1.9275922,1.7478477,1.621404,1.8643407,1.8292344,1.7115085,1.5486704,1.433447,1.4022031,1.4467096,1.4928493,1.514257,1.4935082,1.4754813,1.3540944,1.0495684,0.8977057,0.8227789,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012,0.808012
-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.3843074,-0.73466736,-0.33054194,-0.11128105,-0.06751268,-0.20915319,-0.60104454,-1.1419315,-1.250802,-0.8969755,-0.7039369,-0.6947979,-0.8164771,-1.0690712,-1.0288721,-0.85573745,-0.66931415,-0.4657412,-0.23840514,-0.20055708,-0.41826305,-0.745754,-0.7594669,-0.6377397,-0.5409818,-0.5063813,-0.5050263,-0.49995,-0.5393743,-0.7129798,-0.95000094,-1.2958132,-1.6695974,-1.8379093,-1.9183295,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801,-1.9340801
