3404.299,-70.487564,-6.628561,1.2574543,0.016476074,-0.11026979,1.2795521,-0.26883608
-329.04623,-629.90643,-16.855032,41.341698,-13.092565,-18.818842,21.600994,-3.3388188
48.027264,144.97137,-17.319284,169.12573,-39.897274,-56.67604,17.103725,-8.761569
-54.26515,8.938194,-293.70566,6.462328,27.609596,45.560574,-8.087286,0.44267693
55.768524,153.93878,-30.13938,26.520227,19.258913,7.0853024,85.2562,35.446983
14.037941,29.47233,54.941845,9.3201885,21.846733,70.84135,39.55949,-34.48504
27.826597,24.996468,40.484016,68.40307,-48.820847,24.999794,-42.295525,13.116257
32.392185,69.217064,15.070713,-22.021294,-7.469583,-13.707677,2.911956,-5.940921
-8.143982,-5.758017,34.664715,-29.855934,46.535748,-25.456694,49.261192,-13.993573
11.477177,-2.1793854,65.71236,13.842265,34.73244,2.780891,10.757573,31.21062
13.026571,9.863944,14.253684,-8.914269,2.8951857,12.93214,-29.794218,11.173991
24.097353,37.110355,1.2155821,-20.304243,-33.139297,-51.506493,-15.744412,3.5449233
19.266956,37.038532,21.002392,-40.782,14.375565,-17.814152,14.04625,-25.35489
15.929514,31.211739,9.734502,23.517546,8.395705,2.8530664,-6.8800044,-18.72972
13.907921,13.83454,-0.6166979,-0.760914,-4.1748915,9.379263,-27.726374,12.283559
18.08279,20.204956,35.472446,-19.133461,0.9660028,2.1634176,3.4744027,0.17615886
0.8440031,6.8768473,-13.991108,-4.179812,-1.1329392,-9.2460785,4.832284,-15.878432
11.294084,14.193249,7.9012074,-1.2705746,14.581755,15.981611,-12.456041,-4.584308
8.654157,3.0528507,18.583256,0.05103172,3.410893,-10.209244,-18.13257,-1.6044041
-7.3518333,-13.499781,-15.315065,-16.362886,-5.8525386,-13.773566,-4.3649297,-4.474365
20.098,40.59897,5.659493,11.661463,-29.09402,2.3783383,2.4817712,-7.923969
3.9269614,15.361802,-24.288387,-7.209449,-16.993002,-15.446928,-5.6449833,-15.987587
2.3534474,-5.4711556,12.294804,2.8984034,29.991768,4.5512757,-9.206435,-3.3469477
1.5488607,-4.746827,15.328001,27.5046,37.871185,11.120165,-15.87563,-9.271352
-14.436955,-33.1764,11.171397,20.711573,57.392498,-11.569029,-3.8531597,-2.7794695
-16.736883,-51.172802,38.36732,22.861488,62.180244,23.796265,-10.144944,11.3719845
-16.638987,-40.18039,20.646664,3.749135,7.522746,31.286863,2.625229,13.82277
-14.262451,-32.10755,15.112519,-17.713272,-39.146137,22.081955,24.344099,17.428596
-22.020605,-45.203514,10.8392725,-24.132952,-69.70463,40.745033,16.648506,1.9150549
-11.723865,-22.373203,16.574501,-11.112188,-66.596954,25.515543,19.828321,-0.6960042
-8.71781,-22.399199,4.808959,0.5726989,-14.302354,9.474127,-2.6559336,4.992171
-5.258269,-15.510982,10.797898,15.917195,23.739738,3.1983366,-8.991287,0.6480081
3.2668307,13.977868,-7.4764605,7.42204,21.86795,5.1934686,7.1316047,-0.51918584
4.2474165,16.707338,-22.447472,-6.380409,-20.697607,9.179398,1.2389915,-2.7873824
-5.704559,-12.277682,0.062034912,0.98058426,-41.09408,12.402615,-3.4213536,-2.2476377
-13.639486,-21.70766,-6.267742,13.612593,-15.541479,15.436316,0.9298148,6.0934677
-9.319788,-7.179446,-6.6900306,32.242207,13.384994,-1.2359931,-3.4286764,8.164534
-13.457696,-10.512062,-18.122389,12.174743,23.613745,-3.442012,-3.2096105,1.0160644
2.842994,25.827948,-19.127401,2.1626725,-15.635037,6.627545,10.232125,-4.8540807
-7.5052276,3.340773,-14.695761,10.301735,-34.777733,3.8852322,8.793053,-12.92483
-24.16637,-35.197914,-5.286767,15.186161,-6.339687,-2.4996645,17.078571,-12.41984
-13.356394,-14.551246,-12.602196,20.994505,19.74066,-9.840805,15.575749,-7.2599196
-9.977966,-3.6519268,-38.12776,-7.0634704,13.123371,-30.186531,16.691933,-1.0731338
0.31958362,11.7667,-33.137024,-33.807217,-17.716452,-39.535706,23.546293,13.707385
-12.652813,-23.28354,-22.431177,-37.353474,-8.545324,-30.449406,2.3217535,15.935352
-19.106358,-39.28419,-4.409082,-32.371777,7.5926847,-30.836092,-1.2664888,7.696295
-6.8359666,-12.358618,-17.442675,-26.056574,5.088651,-33.354206,-13.728496,5.0673776
-2.3439767,-0.13826232,-19.738907,-11.139027,8.104121,-28.561413,-14.924738,-4.470722
-8.161255,-15.233778,2.3455923,7.6920757,9.852312,-13.359522,2.9165673,-0.39583892
-22.266363,-51.83237,10.380351,20.009933,23.2979,4.809634,-3.8184114,9.720748
-8.787115,-20.47554,11.061869,16.247686,27.717194,7.965646,-1.7920481,0.13258792
3.8698535,11.200071,-11.335202,-0.601281,11.753876,-11.078359,-0.13892692,9.143639
-4.054784,-5.577152,-7.1890855,-4.8424263,4.8618674,-3.1381762,-2.8579888,1.2147036
