-529.39954,-529.39954,-529.39954,-529.39954,-443.8543,-332.2874,-243.56918,-185.76364,-170.93602,-207.86736,-300.23862,-402.48413,-392.68466,-303.9443,-264.0443,-263.99506,-288.98557,-343.49152,-307.32928,-267.2384,-259.63358,-265.18515,-196.6186,-177.57762,-248.84929,-324.36542,-317.42047,-274.18576,-241.37302,-230.81609,-234.67056,-237.86772,-249.16656,-288.9509,-344.35486,-417.9422,-483.88358,-512.74677,-526.6487,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954,-529.39954
0.90133893,0.90133893,0.90133893,0.90133893,80.9198,167.26318,189.47626,183.9586,176.69104,178.92358,169.75883,120.752754,68.80784,75.66635,95.291756,102.85906,95.33587,76.25242,27.67096,25.84971,79.9048,160.02313,148.70912,137.58864,155.65146,145.74338,136.7275,128.10759,120.56505,114.59771,111.72405,110.345146,110.36598,107.154465,103.489334,84.537766,42.77613,18.97675,4.239512,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893,0.90133893
1.127731,1.127731,1.127731,1.127731,-2.566941,9.074355,-10.582814,-40.670994,-53.908764,-37.8756,-1.3699425,27.581573,8.777884,-12.069117,-5.021758,8.354732,18.019209,18.60037,-36.726738,-70.108315,-65.758766,-46.797497,-56.03076,-56.0427,-46.224445,-20.099634,-13.975826,-11.929185,-15.808723,-32.422714,-58.77219,-79.07046,-80.1771,-57.193024,-24.829256,6.552792,23.624346,18.787098,5.380102,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731,1.127731
-0.23228861,-0.23228861,-0.23228861,-0.23228861,-18.400217,-24.803059,-31.993717,-41.750126,-46.168404,-39.24787,-32.98119,-9.351832,32.79467,59.723167,80.73873,96.15945,104.0756,93.71035,55.226467,18.085213,-11.242848,-44.176907,-56.448418,-57.670162,-47.838634,-28.87569,13.52824,62.537315,83.529366,77.844444,55.125004,25.632286,20.601057,31.501287,33.64804,30.750992,30.616892,19.38262,3.906105,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861,-0.23228861
2.0353215,2.0353215,2.0353215,2.0353215,-16.592243,-32.27736,-41.65752,-47.83534,-49.576015,-45.946064,-35.822353,-17.586119,-6.901947,-10.023363,-10.464706,-7.6878953,-3.3663652,-0.35569763,-6.003619,-16.297903,-29.057283,-44.314766,-45.46263,-43.479443,-43.77754,-34.360996,-27.0572,-20.113493,-17.393404,-20.180737,-27.216091,-34.023243,-34.72057,-28.208357,-20.557245,-10.549148,1.3138895,3.9754674,2.6466541,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215,2.0353215
1.7184242,1.7184242,1.7184242,1.7184242,1.9994993,0.8456494,-0.1812,-0.44899598,-0.35110256,-0.4921225,1.4775008,0.97131765,-6.6489654,-13.711408,-17.961182,-20.18713,-20.680433,-17.882198,-13.005872,-8.390111,-4.3364353,0.6107545,2.4451964,2.9832923,1.4379181,0.24649951,-7.0720425,-16.052141,-20.15057,-20.080383,-17.529402,-13.321687,-12.413419,-12.6302,-10.467016,-6.8592563,-4.0544515,-1.3966849,1.1162617,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242,1.7184242
-1.9496194,-1.9496194,-1.9496194,-1.9496194,3.900989,14.366003,9.219734,-1.1731263,-6.012867,-0.8211746,11.818782,16.587887,-0.34258875,-12.323737,-11.8137245,-8.64164,-6.576598,-5.8368006,-23.792986,-30.90123,-21.65343,-4.7671204,-6.667524,-6.9295917,-4.0756884,2.3825243,-2.5532758,-10.009963,-15.22248,-21.156149,-28.087925,-31.417967,-31.084572,-24.05687,-11.947376,-0.23820767,4.2252927,2.8358521,-0.7570213,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194,-1.9496194
1.1151997,1.1151997,1.1151997,1.1151997,-8.6428,-21.228392,-22.223509,-18.368338,-16.000233,-18.010843,-20.322092,-17.267664,-10.206845,-10.351295,-14.526227,-17.402708,-17.57641,-14.576173,-1.4442081,3.3239474,-3.1535375,-14.318182,-11.637829,-10.166746,-13.697048,-15.433967,-16.45912,-17.485981,-16.99389,-14.413536,-10.620891,-7.353742,-7.0302763,-9.134448,-11.710904,-11.932562,-7.8806705,-3.7657378,0.09948569,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997,1.1151997
2.2708595,2.2708595,2.2708595,2.2708595,2.0290165,-2.307596,0.6287074,6.5321455,9.336606,6.057122,0.064416185,-5.294167,-5.1711783,-5.2127624,-9.385271,-13.462124,-15.560166,-13.729625,0.78631896,10.121194,10.876401,8.8857155,11.736207,12.1118,9.235577,3.5491917,-1.7398747,-7.239325,-8.760964,-5.283106,1.5906287,8.138595,8.908875,4.2336473,-0.97237206,-4.9384327,-6.190105,-3.3506236,1.015612,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595,2.2708595
-0.053472325,-0.053472325,-0.053472325,-0.053472325,5.434558,9.6692915,10.115725,9.693016,9.435263,9.247999,10.717072,6.7492566,-5.5838594,-13.390345,-17.211279,-19.459383,-20.610846,-18.579939,-15.427185,-9.769278,-1.5741224,9.216291,11.049803,11.1165,10.02732,7.6788945,-1.7228167,-12.969966,-18.265982,-18.497974,-15.59247,-10.580492,-9.52282,-10.138503,-7.9524646,-5.0024805,-4.365669,-2.6827266,-0.5728108,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325,-0.053472325
