-687.9201,-687.9201,-686.8338,-662.7638,-410.22864,-287.60092,-238.51015,-196.47984,-189.20914,-217.847,-258.65192,-302.98563,-270.5126,-208.4964,-200.25124,-235.42961,-283.37418,-345.7871,-400.1868,-481.4122,-556.2913,-632.91455,-675.52246,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201,-687.9201
0.36650154,0.36650154,1.5442708,12.716351,19.84337,-16.18833,-9.957161,51.18012,131.6833,184.86504,190.2532,190.39465,197.87802,185.30228,176.64133,178.59645,180.73196,162.51498,148.90231,123.09414,96.38669,48.505074,12.141835,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154,0.36650154
0.15339325,0.15339325,1.0182872,-4.339585,-68.946846,-54.997517,-29.15578,-28.355381,-70.27663,-97.86467,-84.04145,-55.35801,-49.20811,-57.42721,-62.99929,-63.02899,-55.575,-41.50381,-25.607101,-5.3802533,6.3039165,6.654448,4.8699017,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325,0.15339325
0.5852714,0.5852714,1.0314354,-1.8082665,35.73189,41.918846,62.26204,74.85243,76.03436,68.363716,46.502357,19.848326,7.304182,7.7305617,-0.5129242,-10.83189,-21.026993,-26.533503,-25.156898,-16.954166,-12.314226,-10.170442,-0.041410353,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714,0.5852714
0.5378433,0.5378433,0.7955752,-1.710467,-58.72271,-56.20964,-39.42151,-32.213436,-21.891954,-7.418395,7.8399615,-1.3930594,-39.954346,-60.39233,-79.21638,-92.12151,-87.527245,-77.78342,-59.24199,-30.726841,-8.885366,-2.1403546,0.59905815,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433,0.5378433
1.398034,1.398034,1.4759573,2.0306,16.796602,15.519728,9.424749,0.040138666,-20.061094,-32.036354,-19.006563,9.043641,32.67699,35.52539,38.87516,40.307564,32.20588,25.932035,26.127447,23.757107,18.838427,10.1250515,3.087297,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034,1.398034
1.0871639,1.0871639,1.1741514,0.70851845,-27.285734,-24.850061,-23.433228,-22.252232,-29.00871,-34.72417,-36.989628,-31.19634,-24.139305,-21.5105,-15.467963,-7.013902,3.9731338,12.133439,10.158943,4.9350524,1.9336901,3.6678019,2.424473,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639,1.0871639
0.75980854,0.75980854,0.8417044,-2.3087103,3.0116715,12.239096,22.680244,22.845541,12.636026,0.27186954,-16.121033,-31.846395,-38.183384,-34.390175,-34.106083,-35.121403,-34.082645,-29.900974,-29.410938,-25.417088,-21.191858,-11.52631,-0.835501,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854,0.75980854
0.3806223,0.3806223,0.5976555,-0.09793653,2.418484,3.750314,9.647425,12.584512,8.281018,4.156526,3.6501715,5.3189144,6.5952926,5.6151633,3.438584,1.505022,-0.8229995,-1.8380567,-0.103502445,2.7917647,3.6701791,1.5637779,1.2958522,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223,0.3806223
-0.38065737,-0.38065737,-0.24164371,0.25251696,-13.625401,-15.070547,-15.780946,-16.771957,-23.207558,-25.08845,-14.243057,2.1078787,10.347114,8.155002,8.324269,9.962039,10.810806,11.3267565,13.491694,14.078373,13.007505,7.6818037,1.5472215,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737,-0.38065737
