-687.9128,-687.9128,-686.82837,-662.74786,-410.2867,-287.69992,-238.63832,-196.57527,-189.12148,-217.61006,-258.40494,-302.85458,-270.52966,-208.55798,-200.34827,-235.55046,-283.47116,-345.8757,-400.26813,-481.4754,-556.32465,-632.925,-675.5266,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128,-687.9128
0.067664236,0.067664236,0.8151896,11.885137,52.405052,18.751976,14.665441,64.008,137.5418,183.57811,180.0076,175.14268,190.10799,186.97643,185.32774,189.34802,186.61185,164.54071,144.79442,111.73102,81.18223,39.00543,8.773948,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236,0.067664236
0.8039836,0.8039836,0.5496018,-3.2271247,-17.248793,-6.0027432,-4.6782017,-21.433912,-46.33807,-61.88963,-60.631783,-58.931313,-64.03674,-63.05103,-62.502728,-63.821495,-62.837547,-55.290257,-48.539677,-37.2483,-26.815893,-12.444671,-2.1584573,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836,0.8039836
0.6819702,0.6819702,0.7377393,1.5557202,4.3881497,1.7088183,1.3498391,5.0600815,10.643689,14.171965,13.940628,13.6144705,14.720513,14.42144,14.288011,14.628316,14.467426,12.850707,11.402866,8.96888,6.719828,3.5883956,1.3317422,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702,0.6819702
-0.77294135,-0.77294135,-0.97929853,-4.026401,-14.999728,-5.5217714,-4.3333855,-17.986923,-38.394947,-51.20787,-50.261265,-48.959282,-53.07887,-52.141468,-51.674725,-52.829517,-52.12237,-46.062878,-40.64007,-31.549253,-23.14963,-11.523483,-3.1766076,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135,-0.77294135
2.4282377,2.4282377,2.4950902,3.4568527,6.3987513,2.7856553,2.2265944,6.743295,13.66885,18.121363,17.927433,17.623997,18.924997,18.410769,18.226002,18.730003,18.640038,16.773159,15.097859,12.257981,9.633447,5.915779,3.2077131,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377,2.4282377
1.1641821,1.1641821,1.0911887,-0.0034084003,-4.2896395,-1.295202,-0.9897408,-5.757662,-12.769168,-17.102348,-16.693092,-16.154419,-17.633799,-17.441198,-17.29825,-17.620989,-17.279018,-15.072132,-13.100152,-9.815043,-6.7800894,-2.6354215,0.31445503,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821,1.1641821
0.76632327,0.76632327,0.6584264,-0.9484437,-7.0155087,-2.3514185,-1.8236032,-8.912347,-19.414194,-25.951546,-25.396008,-24.651634,-26.82368,-26.446705,-26.220695,-26.754688,-26.310173,-23.090181,-20.210983,-15.401157,-10.957343,-4.8522115,-0.4900551,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327,0.76632327
0.5846401,0.5846401,0.5989294,0.8037363,1.4140812,0.6254525,0.5007117,1.4689492,2.9587147,3.919504,3.8814487,3.820157,4.097227,3.9809694,3.9404655,4.0521073,4.037069,3.6409307,3.2852993,2.6814597,2.1233904,1.3302276,0.7512722,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401,0.5846401
-0.105251774,-0.105251774,-0.0979531,0.011366472,0.43680978,0.1346143,0.10317935,0.58040625,1.2831013,1.7179244,1.67758,1.6243238,1.7720761,1.7517394,1.737274,1.7702104,1.736729,1.5165533,1.319791,0.9918492,0.68887675,0.274698,-0.020282924,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774,-0.105251774
0.3407303,0.3407303,0.33028695,0.17164943,-0.49062237,-0.10559133,-0.07580868,-0.7504956,-1.7285331,-2.324375,-2.2568057,-2.1702704,-2.3846164,-2.3738985,-2.3561304,-2.3919177,-2.3318648,-2.0084276,-1.7197734,-1.2413489,-0.7994007,-0.20250972,0.21921934,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303,0.3407303
