-528.6209,-528.6209,-528.6209,-528.6209,-443.87646,-332.0414,-241.98253,-186.14377,-172.80292,-208.67564,-297.609,-401.31052,-393.81073,-310.27292,-270.06036,-270.61984,-296.141,-346.75888,-368.94577,-336.46255,-319.64722,-319.9454,-329.75677,-329.1795,-335.63934,-357.4855,-342.59244,-304.70218,-296.4954,-295.65546,-278.4771,-257.84006,-263.7745,-295.6032,-351.66647,-419.86395,-385.95538,-326.71234,-268.20428,-240.30536,-247.50305,-291.4422,-353.54657,-403.61636,-417.49362,-326.66754,-195.48257,-133.02705,-138.55144,-160.43703,-210.5053,-303.91708,-342.86215,-319.4281,-300.53973,-276.2314,-285.66513,-296.9087,-324.4073,-385.54044,-470.34332,-518.1581,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209,-528.6209
0.42978632,0.42978632,0.42978632,0.42978632,87.139656,173.99605,189.31696,179.06108,171.7885,175.80066,168.82053,120.832,61.45567,63.47222,87.88457,98.21129,93.61046,91.1068,123.82127,124.85409,137.90096,173.07234,182.39534,172.16338,152.4659,135.59131,61.696815,-13.808703,-47.914547,-24.20375,29.139235,81.34764,98.97077,91.456085,72.82608,48.631126,-18.200655,-27.903645,29.508287,95.10353,138.02019,152.25783,148.42157,123.49512,102.16381,180.8356,205.55702,187.11714,176.48747,158.75162,146.18298,105.241516,-19.388735,-55.691685,-35.30376,15.140626,54.74589,83.277504,79.13458,61.446682,39.657337,13.407781,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632,0.42978632
5.7143726,5.7143726,5.7143726,5.7143726,-4.2827435,-8.404563,-26.673292,-49.826885,-57.703167,-44.629898,-17.758009,7.1813364,8.527505,1.2378697,9.6512165,20.056892,26.894852,18.690641,-17.31336,-35.765965,-28.19888,-8.583076,2.4022772,5.465172,2.8308744,4.3794045,-6.2898426,-9.865728,-24.768084,-30.799793,-12.126821,1.6617705,16.696972,24.784508,30.618729,30.77985,-7.2870007,-21.43657,-9.3549185,-9.897481,-2.549644,0.26752266,7.3770585,12.354601,-0.7163918,-16.335527,-41.892353,-45.467625,-53.92955,-59.16848,-41.1591,-20.433355,-25.65725,-35.438206,-33.715214,-9.256008,8.279683,22.449572,26.235418,33.631794,33.009766,13.484382,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726,5.7143726
-1.3923604,-1.3923604,-1.3923604,-1.3923604,-23.858856,-27.423542,-28.91887,-38.053577,-44.256405,-41.393826,-35.431583,-7.52205,31.638134,60.254665,85.06582,97.18893,95.917595,53.429707,-38.103813,-58.35464,-40.949043,-26.096643,-16.349985,-12.471126,-12.836984,-12.5167265,37.78392,60.003277,53.99745,65.663345,83.058624,88.19734,94.03151,99.274796,93.56186,77.90413,78.06205,79.23791,91.87753,68.10258,36.494427,3.454411,-11.4937935,-1.1883451,-13.964285,-50.564663,-66.537476,-75.19835,-68.35372,-49.573658,-31.716095,-0.9205043,44.67992,51.315693,62.89277,82.782425,99.311615,101.44707,98.30558,91.27706,56.383614,11.810859,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604,-1.3923604
-1.4945849,-1.4945849,-1.4945849,-1.4945849,-14.716575,-27.779736,-46.229897,-64.131676,-68.80208,-57.782356,-33.321396,-12.484754,-15.563268,-31.037138,-33.330032,-28.269173,-20.81332,-15.760045,-26.979486,-38.510246,-38.07769,-28.084064,-21.684092,-18.494234,-18.431902,-15.033647,-31.551336,-31.49251,-39.66338,-52.57202,-46.52803,-41.21396,-30.60197,-23.685928,-14.352334,-6.8976245,-35.277042,-47.556686,-46.4978,-47.874336,-36.350544,-25.530016,-14.055558,-9.762729,-15.986077,-29.102324,-50.8416,-48.24474,-57.48796,-66.62298,-53.46359,-38.539387,-42.074413,-48.686726,-53.15611,-41.668316,-35.006104,-25.616997,-20.685404,-9.578357,2.689688,0.4023028,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849,-1.4945849
2.8484921,2.8484921,2.8484921,2.8484921,-3.8071203,-12.166227,-3.444034,10.543402,15.376225,7.427975,-7.108329,-13.123314,-2.8582656,4.1683803,-1.116415,-7.29319,-11.014217,-10.281777,-2.1032999,6.578442,2.3808322,-11.940028,-18.56674,-18.961933,-15.1771145,-14.076476,6.7097864,19.266083,31.491798,34.33038,18.806276,4.914811,-5.716677,-9.019736,-10.805078,-9.496478,21.41377,30.863892,17.990412,8.069501,-5.0614543,-12.004942,-17.25687,-15.869999,-6.736046,-10.835999,-0.81366706,1.5072701,8.9683,16.845514,9.576104,5.748974,28.46833,39.071228,37.066063,18.378511,5.2503104,-6.377138,-8.410412,-11.395271,-12.078403,-1.9260556,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921,2.8484921
-1.7702295,-1.7702295,-1.7702295,-1.7702295,1.0979574,4.969262,-1.0610727,-10.024563,-13.033119,-7.891516,1.779817,6.491217,0.6245857,-4.2144785,-1.34685,2.4516728,4.9966283,4.816603,-0.6405565,-6.2578673,-3.8453686,4.827801,8.956429,9.385093,7.2681084,6.862289,-5.7164993,-12.696383,-20.064407,-22.441525,-13.334975,-5.210726,1.4177548,3.706034,5.272053,4.9674654,-14.1147375,-20.165283,-12.858261,-7.4297395,0.5854106,5.083726,8.706939,8.2113695,2.6807423,4.099097,-2.8863852,-4.0299225,-8.775366,-13.727231,-8.805679,-5.683223,-18.546988,-24.88273,-24.015856,-12.790848,-4.99266,2.109102,3.5469282,5.892612,6.9667697,1.048365,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295,-1.7702295
1.9860361,1.9860361,1.9860361,1.9860361,-4.088805,-12.101433,-8.457822,-0.5717943,2.4982965,-1.7662815,-8.93387,-11.210728,-5.6021023,-3.8761916,-9.041474,-13.262644,-14.81059,-11.907672,-4.181333,1.1949836,-2.4764855,-12.032749,-16.29055,-16.240292,-13.435246,-12.11817,-1.2427117,7.1567373,15.119279,14.803002,3.663819,-5.929042,-12.342309,-13.908107,-13.577758,-10.886721,7.493826,12.516068,2.7378578,-3.876169,-10.586999,-12.800151,-14.344899,-13.050972,-6.8076477,-10.460832,-5.826769,-3.4101853,0.40932038,4.106954,0.10817361,-1.5706643,12.884925,19.41772,16.82843,4.099574,-5.1491566,-12.3414755,-12.963491,-13.194624,-10.512721,-1.7284188,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361,1.9860361
1.4246986,1.4246986,1.4246986,1.4246986,4.9658275,4.223192,6.898468,12.285766,14.731567,12.12633,7.096985,-0.49803808,-6.270487,-10.242709,-16.44284,-20.418396,-21.16542,-12.379255,8.581593,14.941218,10.432603,3.9971306,0.38041255,-0.60383344,0.28486913,0.36669296,-5.029283,-6.9525194,-2.850561,-4.2362123,-11.343207,-15.558839,-19.363846,-21.339249,-20.789867,-17.461725,-10.015555,-7.9015493,-13.342819,-10.5540285,-7.2162747,-2.204742,-0.5585917,-2.4729571,2.3193839,9.306773,15.30603,17.445599,17.930508,16.059778,10.459186,2.915998,-1.4612442,-0.37104148,-3.0580153,-11.533752,-17.945408,-21.158743,-21.078224,-20.566195,-13.8428755,-2.3830972,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986,1.4246986
-1.3277143,-1.3277143,-1.3277143,-1.3277143,3.8893836,6.4404664,3.5125632,0.35586685,-0.16100717,2.0580685,6.153407,3.935756,-5.728628,-13.137916,-15.873678,-15.940487,-14.370436,-7.24398,5.366995,5.849642,4.1452723,6.154171,6.6640105,6.2627244,5.2412634,4.99535,-10.130015,-17.407011,-20.2232,-23.5706,-21.800259,-18.451902,-15.949988,-15.631497,-13.819031,-11.306084,-21.341696,-24.695885,-23.04313,-16.226463,-6.648929,1.3300654,5.7763405,3.7649074,3.0300002,9.919721,8.975673,9.973588,6.2779894,0.43110722,-0.0003274751,-3.5759587,-17.954805,-22.356045,-23.913576,-21.414495,-20.187273,-16.837776,-15.54626,-13.098348,-6.577893,-2.1015217,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143,-1.3277143
