3773.2573,-96.66508,-29.016943,-1.8078383,2.1246226,-1.6070977,1.0383937,-0.6553089
-441.11533,-776.6835,-53.320568,43.44435,3.535432,4.9279704,-0.6180992,-18.874386
-3.550375,95.174835,-52.744476,164.9252,91.51832,-81.75766,77.880646,-10.629628
-123.01428,136.14742,-425.80063,16.120201,-39.035316,2.7897751,-21.843409,-3.7224991
149.24138,154.31923,90.57309,152.82661,-66.65265,-0.39688617,-71.3554,-54.079937
-15.075773,39.309807,-14.598261,-107.79492,17.11464,-57.15495,19.913898,-47.06912
18.1353,-12.092795,13.055722,69.97266,-24.811573,27.013166,26.204287,29.34587
15.759327,47.30585,18.990602,-56.536472,61.142265,10.517049,-0.46638197,-35.582806
13.927636,-24.406832,81.66016,-31.20916,15.610324,-27.643223,-2.246798,-24.190943
36.554344,-27.510233,80.04782,34.70847,-37.05143,-39.45882,-36.76538,7.080682
1.7833272,21.524982,-12.326112,-32.258606,16.65898,-25.430662,-19.373407,4.210791
73.07657,55.012947,62.37899,38.452595,7.068437,34.04257,16.350904,22.34609
35.997494,45.47122,33.487946,-59.69161,8.545876,13.057112,8.388026,-5.838018
16.94607,3.6716866,35.86483,8.000432,-5.332544,10.848858,13.366843,5.5413117
16.749557,22.696976,0.061588414,-7.5434294,-8.965111,5.7598753,0.25957322,8.4241295
39.680363,31.2219,49.717995,-10.546641,-1.283153,-9.7501955,-2.459904,-2.4912648
6.77508,1.849143,3.1317766,24.64466,-1.3860109,16.724602,6.984934,6.0018473
3.5006607,20.242245,-13.230132,-25.673567,-6.9430118,-5.2573953,8.27553,7.072628
22.53496,1.559638,44.337986,12.279184,-7.0599422,1.3047719,16.17742,8.944146
-19.053804,-12.294828,-23.188574,-9.250335,9.72447,19.224184,3.6553092,1.4388912
24.070532,34.045876,6.031995,21.62964,12.785353,17.958328,4.118313,6.906326
0.7169501,24.48144,-16.57482,-11.361901,21.306383,16.056725,13.967845,4.4080415
3.337188,-17.072079,11.996297,3.9700787,-25.575514,-5.32031,1.8072362,2.5503488
-2.7299902,-4.6210566,-1.7533976,-0.95022833,-34.833633,-22.861296,22.952328,17.199345
-13.5801325,-19.716738,0.70976365,-23.212803,-45.14126,-38.652084,25.205347,8.176758
-18.132431,-31.519388,5.3517547,-43.722466,-60.331783,-57.810497,0.765839,-1.9997479
-14.381802,-23.229364,-8.038389,15.259645,-25.303936,-41.17149,-21.966545,2.0921311
-24.748524,-6.006189,-21.954243,-17.199799,48.410553,-44.77746,-43.389614,2.9168315
-23.5356,-32.127003,-9.451208,7.131272,62.40604,-18.773598,-57.588436,10.017669
-17.897816,-26.236807,-5.2986856,22.10178,66.35534,-12.944443,-44.40933,20.76084
-29.881529,-32.85066,-26.62531,-18.09251,36.08474,-12.341649,-23.355337,36.680473
-3.22008,-36.77833,19.62837,0.15425158,-12.734755,-2.0983312,-6.332863,39.437893
-5.666808,-3.043471,-11.124381,-15.040748,-2.1354897,8.303591,-11.577213,15.19644
-5.9730806,9.269257,-31.263308,-1.4958506,14.370096,29.059814,-16.698074,11.434478
2.5251582,-1.5078422,6.2853622,2.8316824,15.673687,8.854791,-16.733297,3.5898085
-18.27836,-17.287302,-22.888983,-3.9789112,7.182515,-9.022185,-15.945013,-3.4908586
-10.973906,-25.590837,-5.712969,20.131472,-16.277905,-0.62706786,11.295295,-0.7787581
-15.992273,-22.9563,-8.359712,-15.5823765,-11.716616,13.108615,15.384327,-24.706438
-3.9039226,6.810428,-16.52489,0.55132675,19.710968,26.201813,2.9128013,-30.289062
