-526.6577,-526.6577,-526.6577,-526.6577,-441.64294,-330.81967,-241.46603,-185.55132,-171.91643,-207.6422,-296.08743,-400.43094,-395.0912,-313.97812,-275.67407,-276.9574,-302.12546,-349.77475,-366.57657,-333.17984,-317.59424,-318.8508,-329.16974,-328.7066,-334.9903,-356.59866,-344.7692,-307.91644,-299.30524,-299.61697,-283.81836,-263.81152,-269.9908,-301.84448,-357.03595,-423.69525,-390.05786,-331.28806,-274.138,-245.30353,-250.53775,-292.1179,-352.80206,-403.08826,-416.10028,-324.084,-192.97203,-130.02539,-136.0774,-159.13216,-209.79187,-304.2298,-345.15475,-322.11887,-304.24905,-281.37357,-291.93436,-303.26736,-330.3425,-390.47314,-472.38858,-517.1077,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577,-526.6577
3.541008,3.541008,3.541008,3.541008,90.12982,173.52293,191.99007,188.16693,183.5729,184.2722,171.27734,117.73274,57.115765,57.574036,76.31577,82.58039,76.8465,80.650314,128.997,136.00227,144.94197,172.46494,177.91782,167.04507,148.94804,132.59863,59.97592,-13.603323,-42.106976,-19.02653,25.719633,71.63098,84.34712,74.99754,56.750015,35.549507,-19.358755,-25.788467,24.528204,89.22943,131.32855,147.5552,144.0072,118.475525,102.52061,184.00189,214.17084,197.6695,189.00551,171.84091,154.27846,108.150375,-13.4156,-46.51561,-28.638203,11.649888,43.842556,67.56698,63.195587,45.627796,28.766407,12.792326,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008,3.541008
7.4976625,7.4976625,7.4976625,7.4976625,-4.2300415,-15.960485,-19.533424,-19.913479,-19.564304,-19.111097,-16.212154,-8.180952,-0.9468191,-2.222676,-5.060575,-5.797198,-4.726586,-4.468573,-10.049607,-11.397456,-12.71071,-16.012922,-16.515633,-15.210617,-12.932344,-10.634351,-2.0491729,6.2748857,9.5847645,6.804402,1.1672736,-4.6737776,-6.115216,-4.5077057,-1.4753263,2.0859444,8.205411,8.096921,1.1653739,-7.0758348,-12.077057,-13.409401,-12.068121,-8.230597,-6.1095595,-17.32631,-22.939636,-21.895662,-20.759134,-18.34101,-15.459488,-8.472273,6.812581,10.460033,8.033917,2.828243,-0.8974431,-3.5896688,-2.6547685,0.36991155,3.6371615,6.2376266,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625,7.4976625
26.96391,26.96391,26.96391,26.96391,7.9003716,-11.974429,-19.767454,-22.048367,-21.986542,-20.234932,-13.413061,1.0848047,11.036294,6.7140603,1.5462645,0.5560823,2.8409684,4.692588,-2.5880778,-5.5181775,-7.8426585,-12.422227,-12.802545,-10.99168,-7.6084204,-3.7181342,7.9200573,18.410149,22.770344,18.891142,10.5120945,1.7161599,-0.10668945,3.13833,9.106481,16.173182,23.680254,21.689861,10.206583,-2.2226834,-9.054251,-9.616975,-5.8423605,1.0985012,4.472332,-14.095568,-26.04896,-26.558046,-24.77902,-20.675453,-15.06009,-2.3323762,20.327255,24.70834,20.755812,12.758845,7.878042,4.4669237,6.6216493,12.733556,19.8663,24.902689,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391,26.96391
-9.184732,-9.184732,-9.184732,-9.184732,-25.19455,-40.147747,-42.416237,-40.74928,-39.607903,-40.323086,-39.138226,-30.071136,-17.819841,-16.60668,-19.751684,-21.029594,-20.283808,-21.813896,-31.787064,-32.655605,-34.19896,-39.742832,-41.003223,-38.81369,-35.282856,-32.349335,-17.58416,-2.2243798,3.6346488,-1.0024412,-9.728459,-18.62061,-21.272072,-19.908215,-17.134119,-13.951901,-2.3909864,-0.15496708,-9.333588,-21.854689,-30.38789,-34.313496,-34.57786,-30.262966,-27.270298,-42.142418,-46.08747,-41.762947,-40.121525,-37.047676,-34.338154,-26.600122,-2.86123,4.152351,0.8520177,-6.865429,-13.496183,-18.43985,-17.998192,-15.439986,-13.374076,-10.887739,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732,-9.184732
4.9706116,4.9706116,4.9706116,4.9706116,-0.13717206,-5.3392525,-7.124461,-7.4819064,-7.388193,-7.0736895,-5.567668,-1.9033045,1.0387863,0.22366276,-1.0763482,-1.3732595,-0.84413016,-0.5664844,-2.7904809,-3.4628074,-4.056669,-5.4039288,-5.572464,-5.0399146,-4.084594,-3.0658743,0.40585142,3.680345,5.00419,3.8671448,1.50249,-0.9608355,-1.5285945,-0.75554365,0.6850475,2.3835478,4.7671766,4.5105915,1.4667639,-2.010961,-4.0393677,-4.434662,-3.6665099,-1.9140334,-0.9987878,-5.922684,-8.693905,-8.493796,-8.006698,-6.933579,-5.571104,-2.36987,4.0348954,5.444854,4.387183,2.1735992,0.6865772,-0.37459874,0.105860494,1.5611315,3.1943498,4.420325,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116,4.9706116
-3.3875773,-3.3875773,-3.3875773,-3.3875773,-1.5545268,0.39993146,1.2560565,1.5648422,1.5861043,1.3630829,0.59364504,-0.87802005,-1.737662,-1.2011145,-0.6743642,-0.59029984,-0.83929795,-1.0943837,-0.49067685,-0.16917212,0.064546205,0.46249256,0.47556278,0.31813967,0.010042525,-0.37235785,-1.36678,-2.2118795,-2.576261,-2.2377017,-1.4741998,-0.66601753,-0.5187266,-0.86474746,-1.4945039,-2.2427385,-2.8333132,-2.5443444,-1.4285549,-0.28543547,0.3016297,0.26950663,-0.17920567,-0.88441485,-1.2048471,0.598562,1.9001113,2.0677347,1.9003531,1.496476,0.9064282,-0.3910942,-2.4523287,-2.7903247,-2.4097943,-1.6658576,-1.2597708,-0.983693,-1.2250407,-1.8770262,-2.6608734,-3.1886814,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773,-3.3875773
1.3137718,1.3137718,1.3137718,1.3137718,-4.175548,-9.546267,-10.923656,-10.854423,-10.615834,-10.554511,-9.511085,-5.966387,-2.3117428,-2.5748496,-3.820738,-4.1963143,-3.7761197,-3.868166,-6.7466297,-7.2676787,-7.854168,-9.516938,-9.817149,-9.160188,-8.046245,-6.9936476,-2.630931,1.7170922,3.4178982,2.0213656,-0.733694,-3.5715117,-4.3234982,-3.6649873,-2.4000204,-0.92298585,2.303907,2.5226743,-0.68964607,-4.6907372,-7.2244983,-8.086313,-7.695411,-6.003649,-4.9998803,-10.200274,-12.407333,-11.590885,-11.048751,-9.9426,-8.732262,-5.6653495,1.8137779,3.7510219,2.616758,0.111084156,-1.8074216,-3.2109647,-2.8677309,-1.629588,-0.3710036,0.7259275,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718,1.3137718
-3.7150483,-3.7150483,-3.7150483,-3.7150483,-0.4551343,2.8945932,4.1068654,4.396076,4.354841,4.116843,3.0781848,0.6864999,-1.1248256,-0.5220213,0.3280519,0.50993806,0.15223372,-0.07756667,1.2760521,1.732294,2.118281,2.9491868,3.0407066,2.7122219,2.114269,1.4584093,-0.6722325,-2.650419,-3.4578667,-2.7556925,-1.2753115,0.27118054,0.6144324,0.09784159,-0.85973716,-1.9906911,-3.4223626,-3.1919806,-1.2414032,0.9426553,2.1895642,2.382978,1.83417,0.68988067,0.10846393,3.2633169,5.135872,5.0891786,4.7808127,4.0895734,3.1858006,1.0923822,-2.9150102,-3.7580316,-3.0826755,-1.6869863,-0.7810984,-0.1392753,-0.46923864,-1.4419258,-2.5511935,-3.3633635,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483,-3.7150483
-7.0590553,-7.0590553,-7.0590553,-7.0590553,-2.9801853,1.3426896,3.1833818,3.8165822,3.8475015,3.3841333,1.740369,-1.4875822,-3.4590306,-2.337986,-1.183851,-0.9900768,-1.5264918,-2.047684,-0.64626604,0.045183357,0.5590985,1.4701484,1.5133907,1.1530336,0.45708644,-0.38880435,-2.676675,-4.65573,-5.499606,-4.7254963,-3.00115,-1.1801499,-0.8355397,-1.5850155,-2.952663,-4.5762057,-5.9694314,-5.3852186,-2.9093838,-0.33439666,1.0139991,0.9944754,0.047683813,-1.4987522,-2.214169,1.7878883,4.5923853,4.893876,4.5192037,3.6261075,2.3433318,-0.49949032,-5.1569657,-5.959237,-5.1127744,-3.4423115,-2.5006003,-1.854996,-2.3714564,-3.7835028,-5.468659,-6.6168966,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553,-7.0590553
