-585.49304,-585.49304,-585.49304,-585.49304,-525.70294,-278.5022,-169.16882,-121.47098,-103.27245,-150.62468,-267.16873,-332.1689,-312.11948,-267.8561,-173.90587,-155.31203,-167.0044,-216.48062,-256.92795,-237.2694,-239.4855,-270.08557,-277.81113,-280.01468,-306.89935,-346.26166,-338.9426,-315.83032,-314.5311,-331.378,-378.5349,-456.51666,-546.6405,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304,-585.49304
-1.3148746,-1.3148746,-1.3148746,-1.3148746,39.716625,157.51932,161.14459,167.48248,160.46866,160.295,155.7491,56.867435,-1.1418551,10.226807,101.77412,174.10977,181.9083,166.06587,150.51865,113.39643,61.16367,17.410494,10.207706,32.96841,60.717266,72.164444,87.99485,104.35312,109.06503,105.73146,95.068565,67.94594,25.246382,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746,-1.3148746
-0.11157835,-0.11157835,-0.11157835,-0.11157835,-19.309238,-74.33223,-75.89883,-78.81627,-75.499275,-75.476685,-73.48666,-27.123793,0.14761044,-5.137021,-48.018955,-81.97119,-85.64865,-78.269226,-71.01721,-53.55676,-29.026268,-8.51391,-5.1404476,-15.833686,-28.900553,-34.326206,-41.75249,-49.407036,-51.61856,-50.07379,-45.12426,-32.48213,-12.538771,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835,-0.11157835
14.895605,14.895605,14.895605,14.895605,13.327687,6.9044704,4.1190386,2.8984227,2.4435031,3.648275,6.6181884,8.384835,7.941178,6.8021746,4.3074713,3.7517078,4.0402226,5.316952,6.3636622,5.90605,6.022187,6.850669,7.0554366,7.0854506,7.7376084,8.725833,8.521534,7.9148746,7.876433,8.308807,9.520613,11.535387,13.876863,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605,14.895605
0.80955154,0.80955154,0.80955154,0.80955154,-7.580539,-31.738737,-32.576435,-33.90804,-32.500187,-32.42104,-31.389654,-11.24368,0.5211245,-1.8291928,-20.512169,-35.22288,-36.796154,-33.532253,-30.336685,-22.814293,-12.202242,-3.2863438,-1.8160896,-6.437411,-12.049105,-14.337892,-17.560291,-20.904547,-21.862877,-21.170122,-18.960485,-13.378839,-4.6218114,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154,0.80955154
-0.36690453,-0.36690453,-0.36690453,-0.36690453,-2.6887739,-9.297806,-9.424266,-9.753826,-9.335441,-9.361231,-9.187113,-3.5318408,-0.17015664,-0.79253554,-6.0028005,-10.161741,-10.620476,-9.74395,-8.877626,-6.7212014,-3.7095993,-1.2086443,-0.7989617,-2.11368,-3.734826,-4.4249735,-5.332686,-6.258907,-6.529752,-6.3501797,-5.7707043,-4.264987,-1.869827,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453,-0.36690453
-3.653337,-3.653337,-3.653337,-3.653337,-9.002839,-23.866323,-23.65702,-24.231245,-23.130556,-23.416603,-23.544344,-10.134258,-1.8858566,-3.186524,-15.380606,-25.380367,-26.548214,-24.655716,-22.745352,-17.422152,-10.127965,-4.206319,-3.2490962,-6.448348,-10.507332,-12.367068,-14.534182,-16.671648,-17.32245,-16.966413,-15.783465,-12.499402,-7.115303,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337,-3.653337
1.0814112,1.0814112,1.0814112,1.0814112,0.065332316,-2.9876313,-3.2644134,-3.4904888,-3.3678794,-3.2789288,-2.9688,-0.6622975,0.5862515,0.25494525,-1.9411737,-3.5764248,-3.728104,-3.2883599,-2.8713803,-2.0846615,-0.9240131,0.0998734,0.2732601,-0.22680254,-0.7929663,-0.9757125,-1.3394226,-1.7432064,-1.8498842,-1.7457855,-1.4249074,-0.6841372,0.42339835,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112,1.0814112
-1.1264553,-1.1264553,-1.1264553,-1.1264553,1.5968635,9.550114,9.976013,10.465158,10.050247,9.954851,9.4573965,3.0353134,-0.62861997,0.17525516,6.1811304,10.827563,11.304106,10.2056265,9.142053,6.80953,3.4743552,0.6294363,0.15630998,1.6039864,3.3258402,3.985809,5.008452,6.092883,6.3957067,6.153103,5.3890867,3.5204346,0.63671666,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553,-1.1264553
-3.8245196,-3.8245196,-3.8245196,-3.8245196,-5.342423,-9.199003,-8.642537,-8.621726,-8.173645,-8.4798155,-9.041177,-4.858289,-2.0182319,-2.254975,-5.9034677,-9.155588,-9.597106,-9.1861925,-8.729132,-6.8663597,-4.443638,-2.6049967,-2.3201544,-3.3969018,-4.870228,-5.6656528,-6.355799,-6.965759,-7.1770167,-7.133268,-6.9486637,-6.2005525,-4.8061333,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196,-3.8245196
0.8146805,0.8146805,0.8146805,0.8146805,-1.0077848,-6.338036,-6.6339,-6.9652505,-6.6905518,-6.6218014,-6.27744,-1.9879798,0.45304766,-0.08779952,-4.1028633,-7.2032394,-7.519741,-6.7818785,-6.0682716,-4.51502,-2.290801,-0.39041707,-0.07408619,-1.0391941,-2.1844525,-2.6202652,-3.3029835,-4.0286174,-4.2306886,-4.067086,-3.552504,-2.297978,-0.36526287,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805,0.8146805
-0.40958264,-0.40958264,-0.40958264,-0.40958264,-3.7864323,-13.414444,-13.620479,-14.107954,-13.505507,-13.533006,-13.2564125,-5.0483823,-0.18148713,-1.092541,-8.661793,-14.691968,-15.354235,-14.073836,-12.810102,-9.689545,-5.3252764,-1.6950171,-1.0997772,-3.0043423,-5.3477755,-6.339592,-7.6563916,-9.003303,-9.396028,-9.132316,-8.282825,-6.0847864,-2.5954149,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264,-0.40958264
0.19142534,0.19142534,0.19142534,0.19142534,-0.15914154,-1.1889548,-1.2520564,-1.3180823,-1.2669322,-1.2509058,-1.1781262,-0.35771632,0.1056153,-6.888684e-05,-0.7700541,-1.361274,-1.4207844,-1.2772802,-1.1389534,-0.8445594,-0.42110756,-0.057524662,0.003159515,-0.1803833,-0.396679,-0.47717756,-0.6075675,-0.74710625,-0.78564525,-0.7534618,-0.65259653,-0.4089899,-0.035555717,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534,0.19142534
-1.5946873,-1.5946873,-1.5946873,-1.5946873,-3.978233,-10.605152,-10.517797,-10.775833,-10.287018,-10.4117985,-10.462479,-4.4919143,-0.82265663,-1.4037585,-6.8347645,-11.285374,-11.804415,-10.959689,-10.10749,-7.739848,-4.4940133,-1.8574222,-1.4310753,-2.85454,-4.659258,-5.48471,-6.4494042,-7.401741,-7.6913996,-7.5320816,-7.003209,-5.537767,-3.137223,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873,-1.5946873
0.017620543,0.017620543,0.017620543,0.017620543,-1.2742769,-4.980276,-5.0901794,-5.288164,-5.0661726,-5.062624,-4.9239726,-1.8074113,0.023301763,-0.3335177,-3.2175384,-5.4986,-5.74508,-5.2473483,-4.7585616,-3.5867445,-1.9391588,-0.5602171,-0.3333208,-1.0513942,-1.927824,-2.2905276,-2.7895977,-3.3046756,-3.4532592,-3.3487887,-3.0143504,-2.1619482,-0.8186679,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543,0.017620543
0.84192526,0.84192526,0.84192526,0.84192526,1.431301,3.0119877,2.91058,2.9448829,2.8022168,2.8691967,2.9660378,1.4290445,0.4415396,0.5639837,1.9371588,3.1042395,3.2502666,3.0616348,2.8645594,2.2225478,1.3632761,0.68589944,0.5783525,0.9574595,1.4553441,1.7024379,1.9530556,2.1890943,2.2649875,2.2347891,2.1282678,1.795409,1.2232322,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526,0.84192526
0.06282366,0.06282366,0.06282366,0.06282366,0.018823627,-0.11545158,-0.13028908,-0.14113316,-0.13660261,-0.13145983,-0.11501745,-0.017304832,0.033895757,0.018789837,-0.07522912,-0.14366232,-0.14959869,-0.1298328,-0.111288376,-0.079241864,-0.031006755,0.012422648,0.019855019,-0.00083016563,-0.023502108,-0.029879699,-0.04519808,-0.06266358,-0.06713054,-0.062294085,-0.047532253,-0.014400039,0.034325168,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366,0.06282366
-0.38866627,-0.38866627,-0.38866627,-0.38866627,-1.6457328,-5.199283,-5.2338686,-5.399769,-5.164,-5.1932993,-5.1348233,-2.047291,-0.19321321,-0.5211521,-3.3548496,-5.6347795,-5.890647,-5.4246864,-4.9614506,-3.7699406,-2.115389,-0.75056905,-0.52786374,-1.2511728,-2.1507864,-2.5426826,-3.0392487,-3.5409431,-3.689392,-3.5960753,-3.2926414,-2.489965,-1.2023045,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627,-0.38866627
-0.288396,-0.288396,-0.288396,-0.288396,-0.47784027,-0.9836231,-0.9478582,-0.9577128,-0.9109898,-0.93395376,-0.9684295,-0.47198164,-0.15138063,-0.18989453,-0.6324787,-1.01026,-1.0579001,-0.9980715,-0.9352671,-0.7266576,-0.4482094,-0.22946887,-0.19481549,-0.31774995,-0.47983643,-0.5609672,-0.6420035,-0.7178959,-0.74246,-0.7331185,-0.6998421,-0.5940219,-0.41095576,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396,-0.288396
1.095214,1.095214,1.095214,1.095214,1.5203317,2.597323,2.4371798,2.429764,2.3030975,2.3907902,2.5525465,1.377785,0.5780569,0.6432182,1.6666763,2.5810773,2.7056844,2.5916896,2.464415,1.9396665,1.2580874,0.7417725,0.6618826,0.9649061,1.3803173,1.6054043,1.7993428,1.9702036,2.0296001,2.017842,1.9674453,1.7595096,1.3701274,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214,1.095214
-1.7707436,-1.7707436,-1.7707436,-1.7707436,-4.82473,-13.350933,-13.287593,-13.636168,-13.023129,-13.1610155,-13.174625,-5.561598,-0.90908855,-1.6665748,-8.606786,-14.26872,-14.922992,-13.82834,-12.728127,-9.728955,-5.6046414,-2.2419155,-1.69694,-3.5042794,-5.7851915,-6.816657,-8.045345,-9.265216,-9.63375,-9.424021,-8.731624,-6.8360257,-3.747231,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436,-1.7707436
1.0911903,1.0911903,1.0911903,1.0911903,1.2360632,1.5101465,1.3275615,1.277715,1.1995862,1.2874151,1.4777706,0.9801324,0.5789376,0.5670683,0.9643799,1.3827946,1.453624,1.4472448,1.4257612,1.1562005,0.83301735,0.6162752,0.5856419,0.7324219,0.9568085,1.1024624,1.1879284,1.2470464,1.2741364,1.2848797,1.3066056,1.2830602,1.1846939,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903,1.0911903
-0.66778165,-0.66778165,-0.66778165,-0.66778165,0.12140783,2.4703631,2.6546457,2.8188925,2.7152784,2.6600842,2.4516327,0.6368396,-0.36375964,-0.11460428,1.6027608,2.8984706,3.0230818,2.689317,2.3706973,1.7378956,0.81462014,0.009585782,-0.12590098,0.272932,0.7325307,0.8910022,1.1781418,1.4919748,1.5764737,1.499157,1.2592583,0.6952465,-0.15674607,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165,-0.66778165
-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.6633719,-1.2717348,-1.2139149,-1.2207631,-1.1597744,-1.1942327,-1.2512703,-0.63340175,-0.22714885,-0.27050462,-0.8171334,-1.2909151,-1.3522997,-1.2826988,-1.208295,-0.94318146,-0.5926341,-0.32062304,-0.27786627,-0.43300378,-0.6403482,-0.747156,-0.8483962,-0.94131255,-0.97210824,-0.9623055,-0.92588603,-0.8016693,-0.5815505,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704,-0.43167704
-0.7927067,-0.7927067,-0.7927067,-0.7927067,0.37754253,3.8351223,4.0731697,4.303705,4.1404424,4.0745387,3.8026392,1.0848068,-0.43432638,-0.07424067,2.4857054,4.4364295,4.6290126,4.143022,3.6765785,2.7132673,1.3191785,0.114211924,-0.087632135,0.51574814,1.2200484,1.4740056,1.9051206,2.370733,2.4979162,2.3873248,2.0422928,1.2189649,-0.034968022,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067,-0.7927067
-0.30067453,-0.30067453,-0.30067453,-0.30067453,1.2040703,5.556918,5.7348795,5.9839473,5.7390237,5.7122803,5.498018,1.9059517,-0.17617764,0.25272614,3.5929673,6.2081723,6.484193,5.891788,5.313929,3.984454,2.1008935,0.5106801,0.24773121,1.0671316,2.055641,2.4511983,3.0249329,3.6245248,3.7949162,3.6674776,3.26276,2.2514565,0.6734683,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453,-0.30067453
