-585.97266,-585.97266,-585.97266,-585.97266,-526.537,-280.14767,-170.94337,-123.60151,-105.295784,-151.96356,-267.45648,-330.96503,-310.15158,-266.14203,-173.43205,-155.59012,-168.1327,-218.34204,-258.2771,-236.37122,-237.28998,-267.50076,-275.1346,-276.894,-303.7768,-343.19263,-336.04437,-313.11267,-311.94095,-329.05832,-376.79108,-455.4426,-546.37787,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266,-585.97266
0.93760633,0.93760633,0.93760633,0.93760633,47.575623,165.97424,169.31586,174.8822,170.01721,170.04068,162.02751,44.655624,-25.021717,-10.866601,90.230675,168.04614,179.62413,165.68614,151.28629,98.76514,33.360786,-18.295345,-25.273138,4.4155984,42.25235,64.86271,85.64416,104.241264,111.24095,110.03599,103.46959,79.14924,32.856255,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633,0.93760633
2.289273,2.289273,2.289273,2.289273,-9.965495,-65.14194,-67.22919,-71.5684,-65.310356,-64.24074,-65.58596,-41.74882,-28.89629,-30.819756,-62.608753,-90.24217,-89.94355,-80.91165,-71.56504,-71.70642,-62.95171,-52.353188,-48.57906,-49.676586,-49.5141,-40.364357,-41.49567,-46.422695,-45.78142,-41.75723,-32.099815,-16.55502,-2.258158,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273,2.289273
0.46098423,0.46098423,0.46098423,0.46098423,-12.475738,-42.745476,-49.257423,-60.755943,-58.457336,-37.26188,-2.9194348,45.784782,69.77309,60.711636,20.227259,-3.3044593,-28.565145,-49.077293,-33.246677,34.792023,75.2141,88.83985,91.68774,103.479,102.389114,99.82176,93.73751,87.448685,83.27177,75.41174,59.045803,40.96456,20.205744,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423,0.46098423
-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.5901913,-33.171425,-36.166508,-43.424194,-36.09315,-27.397652,-21.274939,-23.208021,-27.49766,-26.867943,-39.76997,-51.645077,-55.230976,-56.627453,-44.82389,-43.662037,-45.968323,-49.46049,-46.406925,-30.751999,-14.55642,6.620737,12.045893,11.375495,13.831627,15.8845625,20.049648,23.667597,14.954683,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906,-0.065942906
0.85953206,0.85953206,0.85953206,0.85953206,-8.177383,-6.4966545,-4.5725193,0.7319294,-4.2515182,-12.622985,-17.97706,6.068575,23.098425,20.042307,10.801047,4.7973404,6.9250774,12.650481,5.3375025,11.114474,24.494318,37.744728,36.652275,16.774761,-4.37172,-26.02102,-34.51307,-37.6665,-40.876564,-41.665146,-42.304943,-38.423065,-19.638634,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206,0.85953206
-1.0632828,-1.0632828,-1.0632828,-1.0632828,-2.28034,-14.571339,-14.165751,-14.192726,-12.178247,-14.240434,-19.217602,-20.326145,-20.750732,-19.783457,-23.18344,-28.026167,-24.722876,-19.737343,-18.593653,-28.132772,-31.828344,-31.427599,-30.596598,-31.121462,-29.508339,-24.937971,-23.847755,-24.227379,-23.23909,-20.939426,-15.863418,-9.155626,-3.556728,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828,-1.0632828
0.12162141,0.12162141,0.12162141,0.12162141,-3.8784316,-6.700099,-6.7216897,-6.2502093,-7.443566,-7.953544,-6.387754,5.5310693,12.9710455,11.211744,4.384042,0.11969158,-1.6102321,-1.7497638,-2.3579893,5.721571,13.563158,18.871473,18.850021,14.03732,7.6486487,1.0622021,-2.0373952,-3.6050906,-4.9415245,-5.8740134,-7.5088143,-7.9103007,-4.1540227,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141,0.12162141
-0.36226368,-0.36226368,-0.36226368,-0.36226368,1.3595544,11.882792,12.86794,14.895005,13.25554,10.71423,7.958299,3.7226884,2.051803,2.6265564,9.128417,14.198639,16.114569,16.795364,13.503914,9.515727,6.925902,5.874364,4.9946194,2.1533124,-0.1393557,-3.7293673,-4.082924,-3.2633724,-3.428405,-3.58117,-3.9808738,-4.6460214,-3.295276,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368,-0.36226368
-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.26824328,2.917527,4.7074847,8.1265135,6.978751,0.52305037,-8.356237,-11.923199,-12.395885,-11.206515,-6.6712976,-4.869502,1.1256196,7.491261,3.047019,-10.48793,-15.675217,-14.939553,-15.537993,-22.636898,-27.140703,-30.794537,-31.443718,-31.115658,-30.875662,-29.061111,-24.976189,-19.105087,-9.416736,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489,-0.22934489
