3590.133,-42.695442,-10.918385,-0.62406147,0.92439,-0.27307242,0.008257502,-0.114395075
-189.96996,-574.8018,59.25039,-58.9528,51.642757,9.579473,-1.1635923,-1.9121735
93.69824,269.926,65.1096,-78.017426,129.64159,9.369433,-0.5058077,-4.589878
-91.11047,1.7437677,-330.01154,-7.75415,19.2219,4.703076,-5.7538214,-9.383815
35.262165,116.798584,-2.7084436,-134.77513,-34.122185,-9.219513,26.161716,-9.486783
13.6741705,33.127697,12.500754,121.237206,40.82747,15.127993,-12.121375,-11.52425
50.11144,80.14979,63.448246,-31.4573,-31.746326,50.568954,-20.560572,5.288331
-2.2456915,12.805401,-26.450516,34.46075,10.735954,-14.086276,44.36192,5.3955016
-5.722629,-36.734936,14.227688,25.580866,-17.718618,-21.582506,22.93512,-0.7787449
32.69238,26.539627,79.45842,23.164446,-14.047792,6.6274366,-20.770308,-7.941565
3.4264286,24.500414,-19.037703,40.490627,26.755857,-0.23449002,-30.077951,7.999793
19.065393,48.01088,7.2562776,-58.526707,-9.4530325,-12.447945,-8.130321,13.800796
0.42907423,4.6655803,-4.7431955,31.117767,-7.6267624,-17.695076,14.446343,-14.578741
22.108469,35.666763,29.630348,-27.82739,-19.213326,1.8201634,-4.6249704,-18.551521
6.138866,18.130314,-1.5017397,-1.6539727,6.31976,9.194156,-14.527392,-4.403598
-8.432718,-9.428955,-13.373661,-6.404845,-1.7057291,-0.81016934,-10.115929,7.2657084
-0.20323107,0.5327358,5.0430503,-10.696286,-14.566552,-2.0867355,-7.037768,-0.32656547
8.662383,18.194258,11.82568,30.27523,9.393969,3.7601516,-4.238228,-8.292846
2.8283234,3.0549796,-0.987538,-34.06177,-4.118103,0.5169407,-4.9419045,10.433018
-9.315714,-7.465734,-27.81719,8.0525,-5.853607,-1.6831996,1.8475499,-2.068293
26.521477,45.327896,39.498417,-7.8329334,-6.3574986,9.4939165,-7.0493503,6.065543
-7.9320507,-3.5221295,-17.303312,-1.5143458,14.595126,4.0172243,-3.6608918,-6.665274
0.60350436,-10.180454,16.878195,-19.325155,-3.809526,17.303247,-3.1562774,-32.841938
3.9823313,3.8438663,12.0847645,25.009182,-10.146738,0.6035311,-0.32173342,-25.910666
-0.41387275,-15.365114,17.12831,-12.39564,-3.8150985,5.9386506,12.218225,-30.1639
-5.2939167,-20.735792,4.3279104,24.883718,-11.971937,-0.28880122,6.345316,-26.29343
5.037972,2.839038,8.651474,0.18879072,-23.875498,-9.249428,6.2612805,9.200693
1.832922,10.190494,-3.5949786,-6.6662526,7.297655,-14.8793955,7.413912,8.299611
1.3969533,-0.9481981,6.5558825,11.377644,-2.9621382,2.475124,-6.6892023,7.501568
2.5478358,6.771357,5.854253,-11.358051,-14.182158,2.9476767,13.474828,-9.940157
-1.4559897,-14.364827,15.0382395,-0.5573137,3.2492018,-3.792024,11.739113,-9.238349
5.52582,-7.011148,23.635715,2.9766815,-15.913956,1.6384674,11.842977,2.9100628
-0.36217248,0.7961459,-4.0479674,0.12853983,-1.2696407,-2.981342,24.290081,17.1521
3.0433297,0.7238557,7.575291,-0.14272971,6.765623,-9.994876,16.04216,26.352158
-1.1416073,-9.298879,5.7913394,4.2809587,-1.1067985,-2.1402302,17.317093,3.2536404
-4.9218946,-15.217657,0.6151556,11.928251,18.309784,7.152744,16.928503,-2.2661543
3.512475,2.4382195,9.8064995,11.931607,18.100756,0.98515826,17.548977,5.3749003
-8.895661,-13.222357,-10.797741,16.216936,25.775576,2.7103574,16.464626,14.526971
-1.1107494,6.187987,0.47111705,14.977971,26.495878,-10.514444,14.706721,6.5023894
-3.5270138,-8.482024,12.511649,0.7421837,20.25938,-25.06141,4.602798,-9.857052
-20.808441,-31.082129,-16.15349,-16.863615,19.734863,-39.033672,-9.039681,-10.024987
-15.41949,-13.319672,-23.320415,-33.287045,2.4949176,-46.8513,-17.074976,-2.4902055
-25.673792,-34.17378,-45.987087,-37.838097,-3.2203228,-28.459648,-20.23107,4.239898
-25.072563,-38.29392,-49.75011,-50.49453,-7.909709,10.554705,-15.655792,0.0028867733
-24.59562,-36.291687,-54.58126,-16.547386,-2.1223178,42.964855,-0.5010363,-4.6758475
-16.524685,-23.312101,-39.897026,-16.992722,-2.3813164,53.697456,10.721,3.7519412
-9.953267,-12.535417,-23.51845,-4.2020226,5.4641156,35.629333,12.001192,-2.9877262
-3.9576676,-12.080973,0.57454425,-3.2465982,1.9003781,8.735835,9.677663,-17.021914
-5.7180724,-14.25244,-0.863949,0.06369417,5.2628765,-22.65979,-2.9085948,-17.148184
-4.455385,-12.979349,-1.4268445,-2.7285798,4.650958,-15.63116,-12.988919,3.3084707
-6.4856625,-10.834017,-14.516843,0.62575036,-5.8066,2.8617184,-0.13214163,13.041296
-9.429725,-21.358974,-9.120942,4.8300557,3.2580173,15.023003,-0.3783093,10.097477
-9.341871,-25.348742,-2.1567664,10.368904,-2.7638388,11.796187,-0.41877678,7.176824
-6.50875,-23.905022,7.2985578,6.728563,-9.287091,-6.6707063,-7.123299,5.585648
-4.1256,-18.83758,11.935978,1.9764205,0.66926104,-11.750271,-13.0049515,6.9897685
-6.2209697,-14.379552,-4.5323725,5.314136,-5.7373734,1.1904562,-3.5706766,4.8410916
-5.55989,-13.407908,-6.8283424,3.2367008,-4.4470353,19.718594,-0.59281516,1.3111662
-1.9540353,-0.9939327,-5.250148,6.249062,6.196053,14.34432,0.68269765,3.0966232
-2.5193584,-2.9403331,-0.24386047,-2.3598626,0.8051634,-3.9712086,4.6152244,2.337527
-4.9965663,-11.516241,2.5816503,2.0915482,-1.023308,-10.865078,0.75458604,-7.52917
0.23978183,-0.7504059,0.5706372,8.903191,-5.4138913,-6.9422774,-7.3428063,-0.03434624
-0.53122973,-2.8173926,-4.647076,2.2254367,-3.228768,6.612164,-2.13127,10.596956
-1.1175841,-2.851738,-2.1043048,-6.1819477,2.019928,14.950981,8.094477,-1.0818112
-2.08058,0.4383204,-3.6475904,-3.204047,3.3156283,0.6375171,8.845403,-6.7597456
-1.1162621,-3.5549786,3.5368917,-1.0831622,-0.31427485,-8.944788,-2.9129202,-0.40351894
0.83221596,-5.0055494,7.049719,6.944752,-2.4561708,-7.4229264,-8.913439,4.4787054
-1.1235895,-6.9790316,-1.9286622,7.098534,-10.794373,6.357464,0.32387957,7.568868
0.8585741,6.316297,-5.031914,-7.7700734,3.0276237,10.529485,3.2720625,3.8171074
-1.4949355,-0.36270058,-3.6474674,-3.6568136,0.6205086,3.4691982,3.0151024,-6.6109123
0.4786757,-6.9702034,9.505925,2.5257382,-10.104855,-1.5435767,0.64634734,-11.104995
1.8136278,-2.5609074,5.34833,6.1976433,-9.18435,-2.6221745,-3.9906893,3.4702456
-2.9200022,-9.9768915,-0.8491707,3.7653842,-1.6709632,9.265338,2.4717145,7.9203987
-0.70960855,1.8098927,-0.18767138,-3.871218,3.7081435,6.1435018,6.8808403,-6.108415
-3.0052092,-3.5727017,-3.8915088,3.8280892,3.8638084,-4.86416,4.939279,-3.9485066
1.8862219,-1.920542,7.341405,5.406666,-1.8305324,-3.8839207,1.5290303,2.534641
0.10360686,-3.0267394,0.70182973,9.567472,2.9436727,4.6639633,1.0339468,5.540307
-1.8612347,-6.051349,0.15801859,4.0952606,5.074938,9.120094,6.93606,6.266055
3.3597088,6.479946,4.266866,-0.406162,3.595405,-0.30651674,7.0175877,3.0728784
1.1485101,-0.58094615,5.9367433,6.795703,-1.211903,-3.480366,1.5469095,-1.4587317
0.30629626,-1.3998536,8.584583,3.5353196,2.754755,-4.921046,1.551043,-0.15841956
-3.9665718,-4.227483,-3.8502257,-0.20169026,4.719275,-1.8069489,0.058000915,4.7406855
