4068.5247,-152.86302,-25.722095,3.3717582,-4.1451917,0.18249813,-0.5550674,0.3529268
-571.5765,-944.9955,30.726318,90.465675,-3.5881782,-1.3578507,-11.561537,9.75284
98.24983,208.12268,100.945015,236.85283,-154.05838,-15.079499,-28.822962,14.467439
-145.18506,61.491467,-452.4657,122.98292,18.73733,3.2096496,2.0647686,-17.517189
201.03748,243.038,108.07116,135.27718,116.27837,43.59831,-18.346895,3.9327672
-28.77734,12.765487,-38.725285,-101.20202,-120.95875,-12.825888,-29.848314,0.20461124
56.535618,22.555582,105.11684,52.624866,-9.294396,-52.608067,46.141964,-72.42273
22.851118,82.72982,-35.919144,-33.717365,-51.085205,33.27478,-8.43703,17.306244
3.3844085,-16.348936,41.23745,-47.105488,-14.24019,25.721157,-48.78545,33.35608
52.746403,8.001065,94.81375,-5.987666,-3.7147014,8.923411,-13.845755,-15.549472
-20.799856,-3.3679934,-37.59515,-28.729862,-35.84929,3.5744581,0.49604416,-9.92532
63.414062,47.98314,64.92023,24.871124,48.072247,-23.328142,6.549842,0.11842899
23.991951,44.864967,-15.673496,-66.06988,-3.0171885,-7.2260327,-12.165198,39.206642
25.634207,22.850218,50.285675,2.5856159,8.362535,-9.517572,-10.615119,2.8276594
17.489054,34.591763,-3.6752748,0.9649295,8.868546,-12.84044,3.275886,-1.6929195
25.624216,28.742954,21.805174,-17.913015,27.640612,-6.4807916,-4.3870406,12.923573
5.6992397,-1.802063,15.330914,17.702969,25.620457,-11.324122,9.654601,-2.043699
8.232922,25.777906,-17.376635,-18.59334,-25.344568,-7.0496745,13.631696,4.943479
15.731298,-5.388822,37.34279,6.8352656,34.85514,1.0449333,6.3957386,-0.26576757
-26.20135,-14.805724,-44.63384,-2.8514082,9.865274,12.305883,-0.6932099,12.086756
44.312634,44.01141,35.531166,11.171624,-3.492568,-11.049377,-0.9919324,0.877243
-10.840259,4.9799995,-37.07863,-9.253144,-3.6309345,-16.911419,2.3171022,12.507218
18.25643,6.124859,13.693109,6.467695,17.707859,-17.387268,14.942599,15.289087
7.4222283,17.531616,-14.965386,-17.982445,-19.226753,-18.866972,21.465893,4.1045976
-1.6567464,2.9535863,-1.6393449,1.177493,-30.265568,-17.272432,41.668324,-4.689123
-12.904396,-25.471737,-9.525568,-27.766119,-27.974659,11.026584,58.436863,2.5055757
-17.577389,-42.642326,16.918041,10.804948,-10.290207,46.64384,51.254463,8.167898
-22.838469,-21.490364,8.967096,5.486555,-51.82149,71.358154,42.06994,-11.608281
-20.565598,-53.606308,27.40022,-4.87015,-16.9756,63.350616,27.234474,-10.306146
-7.449578,-11.423547,12.247846,12.692231,-1.1622607,60.371162,-9.212471,0.0655606
-17.402052,-13.244981,-18.853796,-21.294596,-19.825493,11.432799,1.621161,-37.570553
-2.862972,-32.67826,20.45057,-26.837877,7.8884706,-16.150938,-7.9500766,-42.24623
-13.844622,-16.71619,-12.133995,-22.721645,-4.489134,1.6674197,-38.99082,-54.741375
-23.865068,-32.499798,-11.47691,-17.271448,-11.553182,3.54058,-38.10339,-59.22819
-16.191975,-29.694614,-0.22431353,-11.063337,11.4548235,14.955853,-49.13877,-19.143265
-19.69078,-12.743246,-34.287094,-4.9874997,-4.4170923,12.014345,-33.836624,-2.8563182
3.5736952,-2.6064987,-10.45033,8.80868,8.064961,-7.294756,-2.1182945,17.443178
-10.221887,-16.457947,-25.46076,-6.6096168,13.411779,-3.9169507,2.9047859,24.93661
-5.239804,-1.6435213,-15.609074,5.9248605,1.2488106,18.720581,-4.2951546,6.268399
-2.1342297,-14.647744,1.8300155,22.636536,17.600975,18.900976,-9.607712,-11.748163
-15.3724575,-24.598745,-20.153404,3.528274,17.465967,8.866955,-11.461576,-15.353307
0.7019675,0.10801857,-7.2451997,10.562271,19.325275,-1.1600852,-8.044848,3.5502937
-12.213533,-9.576041,-23.477432,2.6940684,11.2927685,-15.669205,-9.67845,14.770129
-1.4435871,-3.913565,-1.4087232,11.182266,8.7936,-1.8331903,-5.074633,15.807046
-19.121332,-13.928103,-14.961786,13.587407,1.1472387,3.5191255,-14.296905,18.054731
-17.483559,-25.686989,-1.3978757,13.069841,2.9691658,-30.445925,-14.87388,10.366334
-15.951489,-19.075422,-13.767173,6.78353,1.1057454,-48.226517,-1.012305,13.402896
-18.2429,-21.131096,-16.6864,12.588959,6.5570674,-44.546196,7.1306467,21.497942
-16.055433,-7.9485884,-19.869625,9.850209,-12.322755,-13.859182,11.625582,20.172829
-12.866261,-9.947193,-9.643323,13.222829,-6.2536335,-5.4222007,12.7523365,-0.9085539
-7.744199,-10.080085,-14.958539,-8.802096,6.747189,-18.388578,3.270439,-5.9456854
-3.5901563,-13.418156,0.91181755,-3.951917,4.871907,-21.647429,5.8139453,-4.1626277
-14.003622,-19.924942,-2.4833908,11.488248,-3.4127984,-2.7119763,10.546139,5.567964
-8.952677,-10.294393,0.6177274,15.774262,-0.71631044,9.842558,9.92208,10.538689
-14.39767,-12.383279,1.4009733,14.437286,-12.9387455,7.798021,-1.0605587,-1.7088104
-14.318742,-16.137777,-4.0025725,4.2986317,-3.3751516,15.769069,-5.182719,-6.0922937
-9.215016,-14.160661,6.6928973,10.512015,-0.26589045,24.440428,2.833465,-7.225078
-13.826132,-7.81428,-0.48850822,15.978047,-10.562943,20.206268,6.8912077,4.8536873
-6.731383,-5.9397044,4.152764,10.245605,0.4841058,1.569698,6.135653,6.960188
-12.133358,-14.663621,-1.9290279,-3.386085,1.8212684,-4.2150393,1.4899638,-6.9658747
-8.859173,-3.4723005,-8.722568,6.4007187,-3.2158096,-0.2964512,4.0356355,-3.1397803
-3.0782027,-0.6201931,-2.085591,6.5724397,-2.2857008,4.861889,4.1874065,1.4697994
-1.1196792,-1.2037772,-0.6122347,4.686437,0.049915534,9.855527,5.4669895,-1.2711338
-2.2938488,-5.626449,-0.9672215,3.0067132,6.3805842,2.275798,4.414565,-0.9009174
-8.97388,-17.708105,0.32201076,-5.0406327,2.1013026,-1.2286355,0.28128815,-5.8678923
-3.1659312,-5.045564,0.33446586,0.11682428,-1.8298984,-3.150974,-0.7963582,-8.485258
-3.1508808,-3.3718345,-6.8596606,-7.9210987,-0.5762359,-2.3023956,-0.5827446,-10.416399
-1.0362147,-6.2163553,4.0988297,-5.6396523,1.2042783,6.0721464,-6.800411,-17.609821
-9.128091,-8.716181,-5.7526603,-4.257664,-2.4438272,4.854058,-7.697076,-13.038746
0.47449958,-2.9834478,6.413915,2.649649,0.06834656,-3.4628377,-0.44929096,-5.3688283
-1.554231,-4.3710814,-0.8860943,-4.311447,0.6579052,-7.441655,5.4554925,-3.9941921
-8.239048,-7.5628805,-13.521254,-12.011737,-2.3704727,3.024077,4.102508,-2.8505747
5.9755254,4.6329665,5.7944784,2.494468,3.2158654,9.187216,-0.8965123,-1.6726326
-10.829665,-12.587324,-10.469451,-6.7427187,-1.9185072,0.10213608,1.5337818,-1.1124072
-1.3380562,-7.6192575,3.746311,-2.6231413,4.847611,-0.96914524,1.0493282,-5.9213223
-3.5602775,-6.666638,-2.8138778,-5.5066113,2.0864742,0.5842008,-0.5108718,-4.8185167
-4.072358,-7.428397,-2.3553257,-3.9192939,3.3277032,-1.8347317,6.1320534,2.275935
1.3725129,3.3719792,1.1755297,0.37760177,-0.79323673,1.1901819,6.578636,3.7511308
-8.596624,-9.757807,-10.125482,-8.423712,2.3707695,2.9640846,1.5764444,1.3634362
-3.6389658,-4.217927,-1.6107621,-2.6428132,-3.338159,-3.1162531,0.4573116,-0.78640634
-6.1793,-5.7627025,-5.9752045,-2.1726425,-1.9346198,-2.6742227,3.2800179,-1.794047
-0.49509174,-0.76990503,-1.1601521,4.620498,4.586854,3.5477657,0.9584826,-4.631925
-1.9911714,-4.855455,3.0311894,2.0106091,1.6718906,7.745352,-4.2710676,-0.7232215
-2.9739802,-7.223615,-0.46018934,-0.53875136,1.1631452,4.195079,-0.38093138,2.1065683
0.33200592,0.4836744,5.408134,4.4155145,-2.6263385,0.95890915,1.6970683,0.39020577
-9.797375,-9.121332,-6.5571995,0.14405979,-0.72402394,4.0934234,-4.0519004,1.1013728
2.0489867,-1.3880124,3.2218823,4.194362,5.549178,1.1713929,-4.1306887,-1.7375743
-5.6623154,-3.9195106,-9.378941,-5.268244,-2.478999,-1.0075997,-0.40963116,-1.6264852
0.4072504,-2.779584,5.2568674,10.145931,0.2804843,2.2618155,0.65991914,-3.4453473
-2.7016146,-1.2238928,-5.985826,1.3185784,-3.7342591,2.38815,0.94187534,-2.9364862
-0.8172351,-1.7690645,-4.592567,-3.2470417,2.2454734,-0.7348033,-0.4616411,-3.0632913
0.8809077,1.8167063,-1.1943804,3.2387505,1.4869136,1.8895959,-1.6288413,-2.152965
-3.5858707,-5.6632833,0.36793017,0.586695,-2.9417422,0.4785796,-1.2093447,1.4331478
1.774763,-2.6019475,6.7340827,4.9816914,0.72024477,-0.5158227,-0.25821322,0.4658564
-4.6805935,-5.420271,-1.7277869,3.9367442,-0.25606617,2.4421952,2.4730422,5.0033355
-0.1927287,-2.593321,1.6035575,4.8514,1.2209426,0.99344903,2.96275,2.8228254
-1.2288096,-2.4409218,-2.3831766,1.1935426,-0.24085008,-2.1860883,3.9951696,-1.0061061
-1.0451577,-2.450069,-0.24729457,3.879473,1.3153683,1.7325326,1.7104238,4.787383
1.13299,1.313206,0.4151586,2.6312277,-2.08622,2.2896724,2.1231618,1.9651113
1.0328373,-1.2643206,0.52327937,0.33851087,5.7137675,-2.703194,3.4613128,-1.4428079
