-588.4389,-588.4389,-588.4389,-453.7353,-346.673,-322.4892,-245.803,-166.51749,-143.25067,-130.68738,-163.06883,-211.24649,-253.98767,-252.28595,-180.74983,-173.65013,-219.05116,-326.47702,-408.66364,-370.77676,-333.62265,-321.4864,-333.21655,-344.42706,-341.01138,-344.65985,-368.8465,-333.5286,-298.97174,-300.2389,-285.57462,-275.5248,-258.2097,-277.27795,-313.72784,-371.613,-427.97583,-375.90436,-312.8985,-272.00223,-253.20181,-259.465,-310.78873,-370.1194,-417.29767,-357.35623,-239.53123,-172.38005,-145.1199,-152.2948,-215.95325,-277.9035,-310.78976,-291.1846,-269.9012,-264.47858,-270.96393,-313.4606,-397.30978,-391.3257,-356.18185,-318.84805,-253.82256,-214.4775,-213.58174,-220.199,-252.44894,-276.4504,-242.08183,-221.3114,-230.34514,-261.59204,-318.72934,-423.36765,-559.1163,-582.9551,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389,-588.4389
0.41240728,0.41240728,0.41240728,23.600792,22.622602,7.1037636,74.92416,131.25327,144.997,166.39442,209.97578,215.17455,156.35075,76.95133,119.141014,163.45645,176.73088,160.86096,139.41324,150.19717,134.62695,148.16847,188.96683,197.98529,186.75877,171.7176,148.87585,51.6057,-17.4599,-45.56485,2.7557137,55.12495,93.14102,109.90863,102.43117,85.88262,46.255093,-20.014603,-7.534786,48.242073,113.706856,149.80653,173.68614,168.85799,139.45712,181.20103,215.46411,217.25401,187.63599,162.89833,158.42424,47.425423,-50.13176,-24.71684,41.784397,102.127754,124.16886,130.11395,135.06947,166.6152,184.31046,182.69978,174.92188,176.46663,145.33955,66.29075,-12.985427,-40.364048,18.519709,79.37627,122.89784,134.38724,123.39235,86.1319,25.330664,6.60357,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240728,0.41240692,0.41240692,0.41240692,0.41240692,0.41240728
5.738855,5.738855,5.738855,-29.439613,-47.946503,-50.776684,-52.00065,-66.1465,-81.21863,-82.49526,-83.52006,-63.423992,-51.561428,-44.191036,-59.8911,-59.362354,-44.077927,-15.224869,4.4124627,-23.6138,-50.249226,-37.499084,-7.7274942,5.121668,-0.8474394,-6.1350794,-2.4424224,-10.12051,-16.354956,-40.310246,-36.79585,-22.279627,-6.3257065,0.72733647,10.242566,20.345448,16.60406,-27.86884,-27.445038,-26.585386,-28.528154,-24.10017,-12.844428,1.0957016,5.280879,-18.573679,-53.044106,-78.75412,-79.21543,-75.60012,-68.40328,-30.042824,-40.807327,-35.78544,-21.877668,-21.189095,-7.941007,7.6089478,22.992344,21.579197,11.742355,-13.043242,-44.009224,-54.412716,-53.21475,-52.523415,-60.785404,-68.08173,-33.665512,-27.17899,-23.257408,-11.03959,-1.3875325,11.672761,16.789833,8.244647,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.738855,5.7388554,5.7388554,5.7388554,5.7388554,5.738855
-0.93191063,-0.93191063,-0.93191063,10.731703,37.92142,54.08692,51.176003,3.1732304,-32.069798,-57.8842,-54.880898,-54.503452,-11.500599,61.81781,40.89648,20.259596,5.9739327,-4.4059935,-13.189351,-45.73989,-47.966347,-28.225267,-20.794125,-13.944341,-13.0779505,-15.032821,-7.1780467,46.12353,60.72559,60.884396,85.79817,95.13703,89.69355,103.77582,105.38232,95.71992,80.03487,71.270584,85.215744,96.18533,69.410904,40.510986,2.6021085,-12.700634,-9.849035,-45.459667,-59.63176,-65.87726,-71.337654,-52.35075,-20.738035,33.84321,46.80142,68.36611,75.70865,85.49936,82.83836,70.96185,32.91514,8.433509,5.467764,-12.724306,-22.686281,-14.696632,15.142417,71.169205,84.43708,75.148834,105.61455,98.816635,89.74351,83.29709,68.64421,51.715385,17.980629,2.3983574,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.93191063,-0.9319098,-0.9319098,-0.9319098,-0.9319098,-0.93191063
-3.8301594,-3.8301594,-3.8301594,-29.45425,-42.97507,-44.301483,-51.877796,-62.230522,-70.13957,-70.81884,-77.39674,-65.26661,-55.16991,-48.040527,-60.527367,-63.304592,-53.861195,-33.098015,-17.65192,-33.931675,-49.15785,-44.043835,-29.899757,-23.21574,-25.90863,-27.507746,-23.423363,-21.802114,-18.754625,-31.442232,-37.09964,-34.416107,-27.514555,-26.43654,-19.832779,-10.928094,-7.911152,-28.185837,-29.936136,-36.53079,-42.709328,-41.26754,-33.51781,-22.904903,-17.520222,-34.099377,-58.235847,-74.115486,-70.01164,-66.630104,-65.24905,-32.664566,-29.979774,-31.516502,-30.572533,-38.171516,-31.766256,-21.475388,-9.136053,-11.32882,-19.24309,-33.31295,-51.226425,-58.62836,-57.06777,-52.8405,-50.67743,-51.695446,-38.26812,-40.21894,-41.989853,-34.970303,-26.523344,-13.080562,-0.89410573,-3.1492956,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301594,-3.8301582,-3.8301582,-3.8301582,-3.8301582,-3.8301594
4.5898447,4.5898447,4.5898447,14.291673,20.11667,22.331228,15.340235,14.728411,19.180864,17.618849,14.135928,6.419908,7.7648816,12.129483,13.404225,8.946236,2.3697453,-5.923843,-10.41683,-0.8568377,10.53548,4.019272,-11.367314,-17.125706,-13.772551,-10.211323,-9.18929,2.470565,11.095142,23.10072,16.710957,5.8311334,-4.196426,-8.423728,-10.961996,-12.52223,-6.465623,16.619326,14.417971,8.116684,2.4629576,-2.4939606,-8.319188,-12.447904,-10.678429,-5.97642,2.7419627,11.766979,14.5429945,15.507974,13.692498,10.01233,23.9523,19.170689,7.0350885,0.77635795,-6.394174,-12.410608,-17.613058,-20.04093,-18.347279,-8.923611,3.1123278,6.4736366,8.828673,15.951857,27.138218,32.960068,13.332324,4.7133617,-0.86768824,-6.301517,-8.20304,-8.301908,-2.5696363,2.933728,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447,4.5898447
-1.1149005,-1.1149005,-1.1149005,-12.07764,-21.518335,-25.356337,-22.828587,-17.038916,-15.176648,-10.606021,-10.267617,-4.4673705,-10.000002,-22.238928,-21.825785,-16.916348,-9.873796,-0.63901067,5.565411,3.1342406,-4.6635785,-3.6700363,5.081553,7.9720592,5.7442636,4.032851,3.0303617,-10.734804,-16.868416,-24.833412,-26.375721,-22.000267,-15.158496,-14.9829445,-12.837025,-9.042322,-9.037357,-22.478745,-23.956076,-23.635303,-17.757965,-10.64716,-0.6249898,5.5762706,5.2306414,5.573481,-0.6843948,-6.87724,-6.8609467,-9.688127,-13.213407,-14.457316,-22.853436,-24.056562,-19.05445,-18.633833,-13.648164,-7.1272316,3.4107885,7.991117,6.271734,2.065583,-5.3685117,-9.518479,-14.99657,-26.400404,-33.557854,-35.12876,-28.01829,-23.058582,-19.152166,-14.288987,-9.637345,-4.625983,-0.061857883,-0.7082635,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005,-1.1149005
2.3793263,2.3793263,2.3793263,3.9345717,6.9596105,9.620911,1.707838,-5.3691626,-6.737762,-10.174609,-14.572011,-17.346264,-10.132028,1.0319963,-3.0337164,-8.9732275,-12.720752,-14.398362,-14.387488,-13.791336,-9.08504,-11.33972,-19.134058,-21.349623,-19.3495,-17.098297,-14.538749,-0.6160637,8.2760315,14.356004,9.599676,2.36856,-4.147881,-6.143402,-6.217547,-5.7462473,-1.2885656,10.863192,9.710652,3.6897871,-4.627899,-10.433766,-15.884972,-17.430035,-14.303441,-17.909592,-18.733131,-16.40711,-13.457211,-10.272143,-8.906106,1.4517485,14.35112,11.7727,2.8997042,-3.4678252,-7.6270323,-10.502547,-14.194396,-18.644665,-19.717598,-17.501444,-13.621964,-12.367358,-7.734689,3.4849484,14.059531,17.708107,8.117337,0.1548522,-5.5105996,-8.40858,-8.72464,-6.3935056,-1.0573325,1.5035458,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793263,2.3793259,2.3793259,2.3793259,2.3793259,2.3793263
1.1126137,1.1126137,1.1126137,3.4088173,2.2056048,0.8297641,-0.14206393,6.2130613,12.097609,14.952659,14.011683,11.42156,5.903436,-2.454956,1.1083404,2.69656,2.343483,0.49128288,-0.33753246,6.9029913,10.784614,6.465454,1.0076613,-1.6115088,-0.74916404,0.45818397,-0.47415933,-4.2394733,-4.0277886,-0.43448237,-4.839199,-8.83928,-10.992319,-13.859136,-15.033986,-14.689735,-11.409296,-3.54325,-5.703083,-8.294074,-6.070378,-3.7935703,-0.9473739,-0.62792283,-0.82884765,5.6059847,10.782213,14.620686,15.80759,13.522825,9.041589,-0.27251518,1.4493718,-2.3356164,-6.310381,-8.715769,-10.490469,-11.042373,-8.265226,-5.721955,-4.526237,0.78993905,5.9390836,6.168499,2.97658,-2.4101212,-1.388343,1.2539154,-8.061211,-9.262172,-9.448027,-10.363197,-9.461908,-8.097967,-3.148606,0.2557727,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126137,1.1126138,1.1126138,1.1126138,1.1126138,1.1126137
-1.4797139,-1.4797139,-1.4797139,-6.0565815,-12.33592,-15.512937,-15.09149,-6.895994,-1.2326187,3.5947416,2.61571,3.8873155,-3.3763773,-16.578949,-13.689405,-9.8502655,-6.146226,-2.239286,0.76930255,4.986042,3.5794969,0.7270222,1.3413393,0.9221637,0.362461,0.39222103,-0.8189077,-11.108493,-13.955349,-15.694549,-20.408236,-21.308538,-19.152529,-21.476255,-21.151434,-18.640663,-15.914855,-17.135107,-19.627834,-21.795923,-17.019932,-11.296248,-3.413674,0.4192706,0.16032322,5.220024,5.5705094,5.035529,6.2906704,2.9950511,-2.7592497,-10.0481615,-13.031177,-16.857407,-17.445723,-19.547424,-18.145304,-14.840883,-6.6419697,-2.1535616,-2.2935843,-0.54264414,-0.72588164,-2.932255,-8.44842,-18.857632,-21.792475,-20.515984,-23.91146,-22.315298,-20.501242,-18.486153,-15.070467,-10.999777,-4.2949567,-1.9398826,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797139,-1.4797137,-1.4797137,-1.4797137,-1.4797137,-1.4797139
