-588.5821,-588.5821,-588.5821,-453.5986,-346.4365,-322.28723,-245.7477,-166.8874,-143.7411,-130.87514,-162.96402,-211.21004,-253.66058,-252.15173,-180.91542,-174.12874,-219.44142,-326.44815,-408.2283,-370.1276,-333.34293,-321.15485,-332.6391,-343.8665,-340.67517,-344.45294,-368.5349,-332.43793,-298.05258,-299.71942,-284.89633,-275.0159,-258.20605,-277.387,-313.80722,-371.60864,-427.37643,-375.14954,-312.09857,-271.38373,-253.0422,-259.56564,-310.88553,-369.9054,-416.6197,-356.61157,-239.19807,-172.30435,-145.34962,-152.82426,-216.49886,-277.42578,-310.2799,-290.59015,-269.4042,-264.5355,-271.40698,-314.0341,-397.52783,-391.08005,-355.8441,-318.36713,-253.77223,-214.85455,-214.00114,-220.5321,-252.89883,-276.82846,-242.10709,-221.5913,-231.20229,-262.7139,-319.83636,-424.2002,-559.4911,-583.1549,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821,-588.5821
0.2931411,0.2931411,0.2931411,23.850067,22.928265,7.356328,74.935234,130.94998,144.73558,166.38641,210.08807,215.15213,156.54976,77.01222,118.89256,163.01375,176.48293,161.04842,139.89189,150.85312,134.93239,148.33105,189.20679,198.09035,186.58142,171.40749,148.661,52.160477,-16.801025,-45.098732,3.223679,55.59058,93.25117,109.95441,102.557465,86.11983,46.90647,-19.291737,-6.7587404,48.917473,113.75868,149.49214,173.42868,169.04787,140.14139,182.09297,215.95192,217.29121,187.32028,162.39626,157.85002,47.712208,-49.66486,-24.216803,42.172024,102.10201,123.8104,129.66272,134.92856,166.9896,184.87761,183.56676,175.38136,176.36761,144.95596,65.863045,-13.512216,-40.758514,18.4742,79.08817,122.14274,133.45816,122.41399,85.28085,24.942484,6.4249644,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.2931411,0.29314074,0.29314074,0.29314074,0.29314074,0.2931411
0.48442793,0.48442793,0.48442793,-22.470257,-37.700546,-42.14888,-50.475834,-79.65051,-97.09342,-87.24507,-79.3135,-62.847614,-40.618477,-40.0003,-67.56116,-77.55977,-57.28608,-11.808955,22.060959,1.8692282,-38.940434,-26.971495,9.98603,20.472658,4.892592,-5.5010834,2.149051,24.799686,15.83328,-20.766306,-13.30561,-3.0038567,-4.6479735,-1.3037139,10.104836,23.8745,40.792213,1.1868515,3.4906723,-1.5791115,-23.841442,-31.11928,-18.946892,9.115895,31.88282,12.669343,-37.785957,-76.34913,-89.438515,-95.9089,-90.15132,-14.116206,-21.489344,-13.9015465,-4.0206265,-22.964685,-24.046082,-13.053404,15.57883,33.04239,28.2588,11.330977,-36.140324,-65.14699,-69.098656,-66.91341,-79.48695,-83.10164,-34.945385,-38.24194,-55.30326,-52.12791,-42.819977,-21.149479,1.940209,0.7367353,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.48442793,0.4844284,0.4844284,0.4844284,0.4844284,0.48442793
-0.29709822,-0.29709822,-0.29709822,9.765234,36.583668,52.967033,51.023937,4.800296,-30.287056,-57.446747,-55.412094,-54.524586,-12.755193,61.358284,41.924747,22.498634,7.498835,-4.968889,-15.42822,-48.924553,-49.39922,-29.39279,-22.712673,-15.466371,-13.351046,-14.665946,-7.2967267,42.22969,56.934814,58.49244,83.04933,92.76983,89.39238,103.895645,105.22209,95.07887,76.97271,67.67365,81.37732,93.01689,68.91922,41.57091,3.50191,-13.680309,-13.172866,-49.48405,-61.668507,-66.14406,-69.98822,-49.840984,-18.000427,32.021145,44.428688,65.71769,73.57544,85.69397,84.77441,73.4339,33.773415,6.892515,3.2095885,-16.09779,-24.020775,-13.597419,17.092943,73.04586,86.836296,77.03663,105.791664,100.20374,93.65299,88.2563,73.70168,55.825703,19.84454,3.316615,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709822,-0.29709738,-0.29709738,-0.29709738,-0.29709738,-0.29709822
0.0360268,0.0360268,0.0360268,-37.497314,-52.853466,-52.465363,-52.246685,-52.39782,-61.624603,-70.51821,-81.030136,-64.55483,-61.641384,-50.028603,-52.504078,-48.96598,-45.8017,-39.129192,-33.135815,-55.16299,-59.038628,-49.345726,-37.745598,-26.721521,-20.286678,-17.588139,-16.589724,-39.883934,-40.14256,-46.54296,-52.29628,-49.498573,-31.055279,-27.882544,-23.87365,-18.552626,-28.98445,-51.592487,-55.06236,-58.380466,-44.4119,-31.139936,-25.221094,-29.057125,-39.668224,-62.93736,-73.99067,-75.328705,-59.811893,-50.371555,-46.667854,-41.991962,-45.103363,-47.72458,-43.145256,-37.33117,-20.143145,-6.840486,-4.5567675,-23.418571,-37.549316,-61.288,-66.0053,-55.35898,-44.64237,-39.017326,-33.64294,-38.930267,-36.79964,-30.895292,-17.523584,-4.851497,5.176124,14.46363,11.668234,2.6370895,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.0360268,0.03602799,0.03602799,0.03602799,0.03602799,0.0360268
0.46738958,0.46738958,0.46738958,19.848843,28.226934,29.155907,16.513504,4.1367598,6.822921,13.990083,17.452742,6.837344,16.301994,15.383865,7.3136997,-5.3599267,-7.9421597,-3.1361384,3.5060904,19.21228,19.455744,12.204056,2.3713415,-5.320263,-9.5705,-10.031855,-5.899583,29.634802,36.278713,38.45632,35.076748,20.98182,-2.8095298,-9.927211,-10.943251,-9.599533,12.611905,39.477562,38.7615,27.841425,6.086556,-8.15286,-13.223513,-6.1478333,10.271411,18.714924,14.851628,13.636826,6.440322,-0.4659073,-3.4492698,22.434639,39.136414,36.343334,21.027813,-0.6024458,-19.022753,-28.604229,-23.40266,-10.935383,-5.200631,10.50699,9.561191,-1.8064331,-3.6559289,4.562898,12.365357,21.12347,12.312054,-4.0025077,-26.036993,-38.53461,-40.74676,-34.157078,-14.27026,-2.9647627,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958,0.46738958
-1.2719318,-1.2719318,-1.2719318,-7.191584,-17.457989,-22.185032,-23.991463,-17.276405,-10.571173,-5.6221247,-9.278222,-6.2728806,-12.208884,-23.871557,-25.87371,-18.983088,-7.6063185,5.108029,10.101717,7.877084,-1.8225722,-7.27773,-2.7137744,-4.068853,-9.883192,-12.614791,-13.219674,-21.906693,-19.590914,-23.093336,-29.023327,-19.980877,-11.407504,-10.325111,-6.194129,-0.86862594,-3.0578754,-18.356724,-19.238274,-17.351496,-20.41954,-18.821012,-6.91574,6.218732,10.156798,15.89388,7.0375896,-7.6981688,-11.463288,-12.405948,-18.001997,-17.818735,-20.816643,-23.23246,-19.42971,-17.938902,-13.765307,-6.8326654,4.594226,14.199175,16.639858,18.906172,9.291268,-2.4113438,-16.655668,-32.02179,-39.370495,-38.32744,-28.901829,-25.288486,-21.533337,-15.334296,-12.823109,-11.052801,-3.1310117,-1.3532237,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318,-1.2719318
0.51854265,0.51854265,0.51854265,2.9394627,7.8086796,10.519337,3.142509,-10.274388,-16.120531,-15.651635,-13.721742,-15.792676,-4.379251,3.8175354,-2.922767,-14.290109,-19.369219,-17.36793,-11.105501,-7.7144203,-6.9333215,-4.7076125,-6.69782,-6.6590786,-5.6198845,-4.534589,-0.7803614,20.794247,22.402864,20.421377,20.398333,8.126241,-6.2936773,-10.356058,-11.187469,-10.469831,3.3855858,18.743994,17.857746,8.446458,-0.89395684,-7.023243,-13.523711,-14.887988,-7.9412384,-13.794777,-18.709074,-14.894425,-13.896405,-15.901417,-13.5438175,9.932975,20.111797,19.396656,9.89646,-4.6504087,-13.600036,-18.495092,-17.859985,-18.927664,-21.179173,-20.798353,-21.514631,-21.668062,-12.482884,2.2323582,11.32626,14.424838,8.289902,-2.3567982,-15.805334,-23.094664,-21.955511,-13.98515,-4.3724236,-0.84389883,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.51854265,0.5185422,0.5185422,0.5185422,0.5185422,0.51854265
0.54302543,0.54302543,0.54302543,1.7108827,1.3472903,0.23696485,0.6570404,4.662095,7.712422,11.749339,14.014695,12.440039,8.419722,-1.0786965,2.279748,1.5226701,-0.48459208,-2.0991223,-0.52700186,7.577274,10.697698,9.663859,7.294022,6.608465,8.1594095,9.268293,8.61844,5.9527807,1.3939126,1.0778093,-0.53599197,-7.5067577,-12.7514925,-16.554106,-18.535177,-18.538849,-11.544274,-2.1000729,-4.339119,-8.487159,-4.0929117,-0.37740788,1.5948629,0.030229932,-0.11187983,4.0695987,8.625318,15.349652,16.95301,12.42845,8.854722,3.466612,2.7780035,-0.052577063,-3.8979304,-9.300558,-12.427284,-13.760572,-9.805761,-7.5556827,-7.9148703,-5.0184455,-0.7734145,1.1090426,1.875939,-1.24724,-0.66011333,1.0679636,-7.756609,-9.465266,-12.175262,-14.913027,-12.931799,-8.799651,-3.3813632,-0.33750758,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302543,0.54302555,0.54302555,0.54302555,0.54302555,0.54302543
-1.6351471,-1.6351471,-1.6351471,-6.690727,-12.707219,-15.781084,-14.829301,-7.3252964,-2.614763,2.5334356,2.5849957,4.231799,-2.5971212,-16.1392,-13.2303095,-10.114998,-7.015177,-3.15229,0.5712212,5.024675,3.4643843,1.743042,3.360768,3.6216927,3.370369,3.4049382,2.2606976,-7.8811316,-12.341306,-15.324073,-19.11164,-20.997612,-19.767715,-22.383966,-22.34957,-19.985634,-16.143627,-16.860086,-19.394133,-22.05077,-16.37801,-10.073227,-2.4968932,0.58416516,0.20513192,4.4580245,4.7166147,5.267054,6.7601323,2.773486,-2.6591272,-8.887687,-12.7219,-16.240606,-16.75421,-19.734318,-18.687132,-15.615948,-7.1136627,-2.8681304,-3.5788505,-2.715986,-3.0843263,-4.5841336,-8.7055235,-18.350742,-21.401918,-20.466322,-23.797476,-22.30137,-21.193493,-19.73441,-15.946243,-10.992409,-4.262612,-2.086424,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351471,-1.6351469,-1.6351469,-1.6351469,-1.6351469,-1.6351471
