3786.187,-42.78552,-28.25046,1.3956629,-0.31849453,0.31223735,-0.43576849,0.67585844
-217.59087,-533.6067,-47.489822,-87.23011,13.375291,55.097782,-7.5628996,28.670668
33.299694,306.58502,-167.13324,-85.72719,-36.22225,57.802917,6.354626,54.63359
-190.58258,-17.305893,-404.11853,19.957695,-31.82141,-9.508437,-2.9064403,-22.124624
87.45871,158.7696,58.04225,-85.49115,47.52871,6.5350556,-40.00453,21.62481
-38.146183,-22.992554,-18.421432,141.7992,-8.602037,59.467716,-25.63767,22.485651
14.58053,46.575115,-30.125147,-28.019854,62.543316,35.223335,13.882492,-48.36097
2.646302,-15.748388,26.610136,15.7061825,-56.475243,-43.1335,10.22018,26.616375
11.900717,-42.91736,67.15353,-10.121149,-22.169155,-14.886651,1.4120094,20.989977
41.20742,34.717484,44.96647,-21.867,37.008587,3.2926025,18.432098,-12.768099
5.3199096,13.756621,-3.7359214,14.307971,-19.360237,-14.948905,7.953498,3.1697197
47.23384,63.425987,29.061695,-48.20864,10.715783,-12.588712,14.058964,-18.510548
8.319334,-9.356282,34.79056,43.723698,-12.78627,-8.565572,13.704992,12.633566
22.374641,18.159105,33.480446,-4.2703767,18.59387,3.9662104,-8.756591,-3.9801407
3.335572,5.0268235,-8.293137,7.4430637,17.37632,4.369604,3.2876437,-21.659391
25.007082,18.489676,46.944515,2.1033285,-12.58114,0.1638453,-9.423139,14.811887
3.8721256,13.206136,-3.9139001,-11.905206,15.4550495,-5.47902,-1.7775602,-2.0767999
-3.5464132,11.512662,-14.8131075,21.781515,-7.373436,1.4312245,4.954673,4.8156357
23.662039,16.537521,34.703682,-21.540089,-9.159724,0.6423,-11.755297,-2.6385286
-9.718164,-24.218437,-12.323304,-9.244657,-1.0530486,-1.2523861,7.538469,-15.139806
20.055384,35.108032,7.68291,-20.674305,1.8718554,10.795396,0.20540668,-3.7272327
0.7102316,1.9345361,1.0784782,17.27296,-0.17109512,-3.1928425,-5.8495903,-2.1003094
13.474349,8.603755,13.894127,-4.120211,3.2596312,17.281599,8.645282,-10.796115
2.5208972,14.629882,-9.078238,17.981834,-2.2019324,18.016144,4.0541987,-17.391256
5.187747,9.889893,7.1636696,11.922933,-20.615044,-15.971674,-8.541015,7.8388166
-5.8236585,-35.982334,11.059613,-11.2340555,-54.638462,-16.524805,2.8367972,-7.211207
-13.97147,-48.19295,-6.5855365,-33.24784,-53.10701,-25.20895,-1.2593184,-26.688894
-5.8364697,-22.582222,8.359648,-7.6013575,-70.59447,-39.07925,-11.984369,1.62777
-5.9867377,-40.585236,19.556343,-16.169586,-39.793816,-7.0629697,-5.3741126,-10.470048
12.362463,19.66396,12.088682,-16.74691,-15.133483,7.3776774,0.38532344,-2.3193743
2.1033528,26.106094,-1.2835609,21.73422,-3.2411613,3.5272431,-14.20667,8.306918
8.007424,17.475397,17.582153,2.1054482,12.140958,5.723122,-32.466835,3.4681067
-24.884808,-12.976858,-35.327766,-5.9111047,9.288161,-20.097147,-34.426765,9.990861
-42.93392,-34.056675,-56.987972,1.9275913,38.107994,-59.015244,-43.127197,13.277262
-33.136272,-24.833776,-50.43166,4.4860535,60.60028,-53.579514,-13.481814,13.088866
-48.882816,-35.056812,-81.9446,16.063454,69.59929,-41.001865,27.080233,20.696383
-20.730944,-17.747566,-32.912994,3.0797508,60.79658,-29.086918,26.166815,22.981123
-15.410466,-35.78543,-2.5967162,6.743956,0.9400657,-7.3656487,34.866085,13.656082
-2.5101385,-12.5672245,2.0471816,-8.349854,-27.409748,-6.889591,19.76567,4.8601227
3.2229376,-4.217595,6.6875443,-12.508656,4.349638,4.988114,-9.914512,-11.778451
-9.747041,-19.780481,3.9579794,27.763723,24.614988,7.46829,-8.913968,5.381007
-9.84857,-15.906295,-4.7108974,18.666632,30.345331,2.508637,0.7894863,5.4349303
-21.046007,-50.96386,-3.7344966,11.738392,8.892642,15.504675,8.4126625,-2.9277902
-2.6812356,-29.830387,23.2839,11.896388,-16.371529,24.5272,3.660006,5.053696
-4.917186,-11.78412,3.0076482,15.758156,-5.7060223,39.320877,-8.205627,-7.102753
-7.4322925,4.0899043,-14.079769,13.574007,10.747532,33.196545,-18.363392,-3.2276561
-14.295789,-6.86495,-29.639505,-3.4227598,4.692673,11.724126,1.3642622,-11.858596
-14.702506,-18.968842,-24.66607,-24.70735,-7.570724,3.8371346,13.415257,-10.255669
-4.3793507,-7.3029714,-0.72464097,5.9487596,-4.191123,20.589098,17.055386,3.2816021
1.3806344,6.523068,3.6147015,16.459036,10.141304,35.61279,6.5902476,-2.985908
-0.014066961,-1.6069574,2.5543222,1.7514871,-2.4368622,6.022673,-19.418379,-7.630001
-13.338394,-25.585188,-12.833485,-17.0484,-15.972433,-23.993656,-10.196832,-9.886846
-13.033072,-19.715023,-12.780784,-9.167471,-20.10163,-17.705404,9.112911,3.468815
1.5690447,-9.8196745,10.877553,0.6380633,-10.016041,5.9366603,15.411449,4.805252
-0.36770794,-12.599083,8.067721,-8.583639,-17.696987,4.788746,0.42759028,-2.925533
-7.3403435,-20.98472,-3.522128,-13.384888,-20.918118,-5.5100017,-16.43713,-12.815895
-2.0832052,-4.5625687,-2.458578,-3.852785,6.6940856,-7.835204,1.8781087,-2.7862046
2.2544165,8.925475,-0.6596719,6.490079,9.046695,0.70725,19.621155,12.986061
3.794207,-6.2218785,12.334449,-8.125143,-16.379005,10.263037,9.341805,4.5734086
-2.4342825,-15.269962,5.9403005,-3.021837,-25.510746,-2.045445,-12.504569,-10.157315
-1.5812967,4.2188478,-8.57328,0.8153084,2.6141393,-1.4241263,-6.686071,-9.921728
-0.41104823,0.27033335,3.0544915,6.7887917,7.7149887,5.3577256,14.138924,7.1506147
2.0625408,-2.2516932,8.5594,1.3592271,-10.847403,-2.8997698,12.2416,9.2684
7.0025506,6.4586334,9.400681,-14.2982645,-14.905145,6.5681353,-3.5865362,2.4533691
-0.38256848,2.0102406,2.786863,2.8638005,-1.8218054,7.928339,-16.210508,-1.6903667
-6.8108177,-4.539522,-8.175336,-1.6178613,8.082254,-6.5878477,-8.977878,1.0949423
-6.712188,-8.178099,-5.241439,-7.0204997,-1.9634467,-9.35991,-5.4636116,6.354163
-1.4179755,10.741585,-12.056846,6.04578,14.9640875,-1.1767311,-10.389339,-1.4539768
-9.518251,5.947807,-27.121809,8.294655,33.887844,-7.1735644,-11.700606,-3.3502076
-14.523879,-22.928448,-17.796309,-3.2970474,12.264775,-22.839014,4.1142836,-6.894845
