-586.97516,-586.97516,-586.97516,-586.7932,-386.69604,-228.55067,-153.9146,-126.97072,-137.24146,-187.83981,-257.8715,-333.47186,-301.8638,-260.8975,-224.8827,-217.09846,-218.8381,-243.91805,-276.27484,-275.16293,-295.51355,-322.451,-295.87476,-317.51016,-362.52606,-409.44693,-397.79538,-377.23096,-348.86954,-339.0931,-344.4328,-370.53436,-375.09076,-331.07794,-296.50143,-332.74017,-362.76877,-359.81754,-365.43842,-406.75742,-495.5399,-545.4244,-577.1091,-586.6969,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.97516,-586.9752,-586.9752,-586.9752,-586.9752
0.95408577,0.95408577,0.95408577,1.1629087,105.44862,146.45628,158.67224,153.89641,141.86551,121.921616,114.262886,99.263954,81.94943,97.54239,138.04262,169.73956,183.28758,174.03397,105.02569,4.24015,-46.320778,-47.101288,0.9840898,43.570793,60.293777,49.871193,59.89839,69.39421,72.750275,71.69986,74.613914,67.870766,7.7131734,-31.42722,4.2134004,44.293133,51.619473,56.78022,65.88808,69.316284,52.41321,35.27,10.578997,1.2276273,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.95408577,0.9540863,0.9540863,0.9540863,0.9540863
1.7264088,1.7264088,1.7264088,1.8182089,-53.767998,-89.70173,-119.27951,-131.16672,-130.9521,-120.28563,-94.80117,-71.59341,-74.86323,-83.28858,-87.21694,-83.78728,-72.59061,-47.005108,-18.026596,7.4646115,1.1164788,-9.76378,11.67014,16.086607,23.000784,29.642878,24.302896,14.172357,6.0483437,4.9409513,9.862996,11.620418,3.8768687,1.8570873,11.073588,10.536712,17.894106,16.747911,23.195007,29.906687,34.416676,25.443,8.331161,1.9344816,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264088,1.7264099,1.7264099,1.7264099,1.7264099
-0.4762037,-0.4762037,-0.4762037,-0.22290115,-13.305998,-5.7124534,-23.862633,-33.016262,-36.644966,-32.00631,-18.883541,-17.055037,-12.838194,-10.086128,-10.1000595,-14.601713,-7.6803784,19.098186,56.939137,57.725372,42.386127,39.97209,82.08563,104.91312,104.72767,98.45906,98.226425,92.61529,93.198685,97.36016,102.32657,98.21842,82.01891,58.47472,86.23179,110.17687,112.62469,111.86653,114.51396,107.33525,83.7129,52.57465,15.021455,0.13292123,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.4762037,-0.47620362,-0.47620362,-0.47620362,-0.47620362
0.8733412,0.8733412,0.8733412,0.85331786,-19.013296,-43.121628,-54.72919,-59.922394,-59.81087,-56.999836,-45.417683,-31.307951,-38.155293,-43.397125,-40.432137,-31.212444,-24.193089,-19.090904,-25.248669,-21.198261,-26.03789,-33.130444,-29.961864,-31.258577,-23.69433,-17.395689,-19.79168,-23.292732,-29.073969,-31.979586,-30.236843,-28.016348,-34.84918,-30.913893,-31.879173,-37.753735,-32.42391,-32.173695,-27.324455,-18.54878,-6.7061567,-1.3388971,-0.07347425,0.78268236,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.8733412,0.87334156,0.87334156,0.87334156,0.87334156
1.2847644,1.2847644,1.2847644,1.2114799,-8.295949,7.909513,20.605225,29.988613,34.45439,37.42015,23.67206,10.322998,24.858257,25.911968,7.707093,-15.139368,-29.887074,-36.103672,-7.6788883,21.950891,47.669704,57.73396,32.286022,16.908276,1.2707624,-2.5935047,-2.9339254,-1.1049405,5.209701,8.955536,5.1360407,5.083895,36.80663,47.451656,33.279404,24.804256,15.062182,12.998007,3.1395257,-8.767884,-15.739337,-13.430109,-2.4650767,1.2453235,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847644,1.2847643,1.2847643,1.2847643,1.2847643
-1.3282523,-1.3282523,-1.3282523,-1.3012815,-8.054376,-14.556445,-20.448605,-23.343279,-23.911833,-22.73262,-17.402216,-12.681463,-14.6352625,-15.821645,-14.250614,-11.246314,-7.8292856,-2.9570735,-1.3010254,-0.9308465,-5.101131,-7.9253993,-1.0601188,1.7088109,4.3614354,5.523062,4.8113937,3.0771637,1.2680523,0.79037213,2.0186803,2.1354115,-2.8927252,-4.740358,-1.178896,0.08026724,2.2201731,2.279194,4.3634553,6.438036,7.199636,4.9078984,0.37921748,-1.2810463,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523,-1.3282523
0.35639155,0.35639155,0.35639155,0.33268994,2.685713,5.3771396,8.788243,10.635287,11.210166,10.759727,7.6996717,5.353197,6.575516,6.9112663,5.4591856,3.4832122,1.2904316,-1.8120339,-2.542314,-1.156715,2.2161741,3.7652447,-1.6484295,-4.362762,-6.052161,-6.373814,-6.1442738,-5.228153,-4.322919,-4.150471,-4.9714103,-4.8401623,-0.8310588,1.3722396,-1.7393365,-3.6518042,-4.9770784,-5.069822,-6.384641,-7.3831134,-6.9876523,-4.766623,-1.0747513,0.31226283,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155,0.35639155
0.60787606,0.60787606,0.60787606,0.58051294,11.6439295,13.813678,18.092546,19.337402,18.97988,16.503336,13.493428,11.852895,9.689393,10.520091,13.861075,17.229061,17.079464,11.536658,-0.86901295,-9.482187,-10.941731,-10.498991,-13.980989,-14.4319,-13.027896,-12.806975,-11.914948,-10.112061,-9.907534,-10.7158165,-11.362276,-11.197698,-13.30373,-12.476681,-14.428539,-15.237605,-15.079635,-14.517569,-14.260497,-12.743742,-10.005425,-5.9310093,-1.3315128,0.5234124,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606,0.60787606
-0.8835395,-0.8835395,-0.8835395,-0.906532,-3.443125,-9.059921,-10.092157,-10.547487,-10.328675,-10.264359,-8.804467,-5.9245563,-7.8852487,-9.13989,-8.136391,-5.4411087,-4.2853456,-5.324363,-10.218757,-9.95909,-10.215576,-11.721032,-13.967144,-15.849586,-14.070769,-12.274125,-12.725826,-12.994566,-14.301835,-15.289524,-15.271114,-14.525076,-15.202726,-12.589706,-14.719004,-17.791218,-16.765377,-16.610453,-15.653611,-13.117066,-8.789467,-5.2920794,-2.247686,-0.95036095,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.8835395,-0.88353944,-0.88353944,-0.88353944,-0.88353944
-0.49816898,-0.49816898,-0.49816898,-0.50788224,-4.2971025,-3.9726484,-3.3915849,-2.5420024,-1.8642061,-1.038999,-1.8813955,-2.5801468,-0.8151907,-1.1274191,-3.775324,-6.6075363,-8.149366,-8.165568,-3.4982717,1.9102906,5.3458953,6.1403995,3.0459752,0.7147616,-1.0993012,-1.2064188,-1.5222535,-1.6852493,-1.238052,-0.85527784,-1.213296,-1.0796967,3.136807,4.995941,3.067565,1.3683219,0.35088548,0.025915954,-1.028331,-2.2035434,-2.5673795,-2.1982303,-0.9404912,-0.5037682,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.49816898,-0.498169,-0.498169,-0.498169,-0.498169
-0.9323138,-0.9323138,-0.9323138,-0.93484277,-6.9810567,-17.743097,-23.188185,-26.021578,-26.433832,-25.829075,-20.210936,-13.540967,-17.714024,-19.789637,-16.630604,-10.577262,-6.3928413,-4.1442447,-10.074774,-11.709255,-16.176231,-19.996317,-16.511345,-15.676975,-11.185794,-8.372587,-9.228728,-10.658563,-13.503363,-15.050098,-14.043137,-13.1874075,-19.021267,-18.284945,-17.404032,-19.106016,-16.10643,-15.774194,-12.901482,-8.254388,-2.8541222,-0.7642334,-1.061643,-0.96966696,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323138,-0.9323139,-0.9323139,-0.9323139,-0.9323139
0.03508791,0.03508791,0.03508791,-0.013119077,-0.93978703,3.9758215,10.110528,14.097228,15.837863,16.163288,10.230552,5.524946,9.753324,9.952519,4.3028593,-2.4867556,-7.9215574,-12.76058,-7.811025,1.1177481,10.730627,14.239958,1.9773765,-5.1034555,-10.116542,-10.845975,-10.857673,-9.609636,-7.561753,-6.761098,-8.499477,-8.1629,3.4471889,9.094217,1.9009709,-3.0656645,-6.4719915,-7.0325847,-10.467068,-13.635335,-13.687858,-9.914686,-2.6965606,-0.03778582,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.03508791,0.035087943,0.035087943,0.035087943,0.035087943
0.015087676,0.015087676,0.015087676,-0.008077262,-1.7708716,-4.209584,-3.6499672,-3.15187,-2.6774998,-2.5481806,-2.814677,-1.9996481,-2.3585994,-3.0816596,-3.6103122,-3.3504858,-3.7382832,-5.3042374,-7.243932,-5.40625,-3.6690621,-3.8340204,-7.586109,-10.05083,-9.944429,-8.996788,-9.266714,-9.185648,-9.571164,-10.004437,-10.332985,-9.80819,-7.9444985,-5.351406,-8.041703,-10.776247,-10.816323,-10.83443,-10.941152,-10.035127,-7.4261937,-4.579096,-1.3354653,-0.038909838,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.015087676,0.0150876045,0.0150876045,0.0150876045,0.0150876045
-0.9161691,-0.9161691,-0.9161691,-0.91644377,-2.5082273,-1.9089375,-1.7592702,-1.4436402,-1.199043,-0.8235503,-1.1650428,-1.6351427,-0.67747474,-0.699287,-1.8977376,-3.3215952,-3.9730897,-3.6325943,-0.9010197,1.5803816,2.937351,3.2806652,2.5075977,1.7647393,0.8260822,0.5873377,0.46666592,0.35152814,0.6356778,0.9052821,0.79892844,0.7538085,2.4883966,3.0116746,2.592259,2.1699903,1.6701539,1.510551,1.027839,0.27352527,-0.43166146,-0.82814974,-0.8661239,-0.9085561,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.9161691,-0.91616905,-0.91616905,-0.91616905,-0.91616905
0.49086192,0.49086192,0.49086192,0.45471695,-1.6067638,-3.6897154,-1.9363089,-0.66616416,0.18050799,0.35604033,-0.98830605,-0.8176297,-0.6084201,-1.428678,-2.9349837,-3.6890724,-5.0633316,-7.848563,-9.604986,-6.1901593,-2.5601358,-2.1273837,-8.705213,-12.780078,-13.428248,-12.400752,-12.702372,-12.361967,-12.483106,-12.884895,-13.576814,-12.881469,-8.796456,-4.820166,-9.263118,-13.295428,-13.890069,-13.992406,-14.685699,-14.0866585,-10.8988285,-6.7787023,-1.6122124,0.41280922,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086192,0.49086207,0.49086207,0.49086207,0.49086207
0.045627147,0.045627147,0.045627147,0.05268268,-1.4797614,-3.8756387,-5.720282,-6.7131076,-6.9607563,-6.741639,-4.973755,-3.27809,-4.297241,-4.6971273,-3.7534926,-2.2298417,-0.9348076,0.3319316,-0.39697713,-1.208712,-2.9484315,-3.9616675,-1.7519215,-0.7314181,0.48141873,0.9949626,0.81041306,0.32891273,-0.36801073,-0.6514722,-0.24891813,-0.16187753,-2.3156445,-2.95855,-1.8488094,-1.4368749,-0.5729083,-0.49009246,0.343005,1.3467438,2.029148,1.6569743,0.47106647,0.053875174,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627147,0.045627177,0.045627177,0.045627177,0.045627177
-0.14803293,-0.14803293,-0.14803293,-0.15489614,-4.714103,-3.4171648,-2.677745,-1.607942,-0.8079608,0.28153408,-0.89407474,-2.1952374,0.36348942,0.1720443,-3.3523545,-7.402315,-9.489804,-9.145944,-2.1834264,4.5959477,8.878672,10.128377,6.8638763,4.400698,1.8446492,1.3979428,1.0662316,0.85603905,1.6233853,2.2911882,1.8729608,1.9057313,7.227616,8.957364,7.0432916,5.589183,4.170664,3.7286851,2.2624798,0.33784968,-0.9421553,-1.2333463,-0.38270682,-0.14015491,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.14803293,-0.1480329,-0.1480329,-0.1480329,-0.1480329
0.05149414,0.05149414,0.05149414,0.038882773,0.14998084,-3.8925016,-4.7680225,-5.4273863,-5.5744634,-5.9310718,-4.610897,-2.3289616,-4.53229,-5.261703,-3.344549,-0.16426602,1.293056,0.42466515,-5.3354588,-7.776817,-9.471843,-10.815924,-11.152369,-11.436092,-9.35142,-8.029884,-8.183032,-8.253502,-9.358797,-10.236129,-10.085722,-9.606867,-11.961366,-10.975495,-11.692259,-13.067759,-11.896159,-11.63306,-10.507323,-8.177494,-4.8944535,-2.4835255,-0.76426625,0.0050736223,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149414,0.05149412,0.05149412,0.05149412,0.05149412
-0.6252989,-0.6252989,-0.6252989,-0.6056944,4.450968,6.05393,5.692577,4.873312,4.0285225,3.0595703,3.5438652,3.364061,2.1204386,2.9138541,5.5595813,7.8375463,9.245605,9.763538,6.405829,0.57144386,-3.2397985,-3.7767403,0.63435,3.8155322,5.1709743,4.6298385,5.112475,5.347341,5.2909813,5.212268,5.629641,5.1831884,0.67832214,-2.1478724,0.85383606,3.654136,4.4225464,4.7273164,5.6132154,6.019413,4.796105,3.0234394,0.3975338,-0.5944275,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989,-0.6252989
-0.25616765,-0.25616765,-0.25616765,-0.25601262,-4.5297885,-9.871511,-12.80614,-14.191731,-14.288208,-13.68625,-10.805336,-7.5267596,-9.171654,-10.277525,-9.330808,-7.0160584,-5.160435,-3.6056178,-4.900909,-4.429986,-6.09325,-7.857185,-6.206097,-5.9790306,-4.11588,-2.7867124,-3.3050783,-4.164137,-5.504029,-6.137629,-5.634962,-5.217716,-7.4087667,-6.977683,-6.5890217,-7.4688463,-6.1392465,-6.06175,-4.816212,-2.830724,-0.49373582,0.20666371,-0.19695818,-0.2672933,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765,-0.25616765
-0.16345203,-0.16345203,-0.16345203,-0.17553772,-1.9821994,-0.39586633,1.1605092,2.383228,3.0308075,3.4896305,1.8087204,0.31401074,2.1570644,2.150512,-0.31517422,-3.2348948,-5.1338286,-5.988459,-2.344105,1.9916458,5.5430546,6.735792,3.0513937,0.7085396,-1.2946348,-1.6407883,-1.7582961,-1.5735215,-0.8488039,-0.42371544,-0.9354658,-0.868997,3.4843237,5.2583137,3.1110964,1.5855017,0.3446735,0.06501203,-1.1931832,-2.59338,-3.1492097,-2.5382333,-0.7904708,-0.17457241,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203,-0.16345203
-0.5447479,-0.5447479,-0.5447479,-0.5529682,-1.090534,-2.2930632,-2.248991,-2.1842744,-2.0619206,-2.0746148,-1.9851072,-1.4589764,-1.8071663,-2.1074739,-2.0301201,-1.5617118,-1.4778535,-2.0048769,-3.2101347,-2.8292177,-2.5228193,-2.7929075,-3.9073536,-4.7171135,-4.4620466,-4.034746,-4.144058,-4.1418195,-4.390999,-4.6225295,-4.6962237,-4.495539,-4.215512,-3.254752,-4.1150327,-5.1664457,-5.0470033,-5.0233297,-4.909822,-4.373303,-3.2464933,-2.1549547,-1.029763,-0.56603914,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447479,-0.5447478,-0.5447478,-0.5447478,-0.5447478
-0.44617537,-0.44617537,-0.44617537,-0.45497766,-4.9443464,-4.2949047,-3.6994808,-2.7428017,-1.9743525,-0.9621505,-1.9194393,-2.8437114,-0.6515003,-0.95469815,-4.132159,-7.6258216,-9.450089,-9.239428,-3.254285,3.1270945,7.09628,8.088677,4.8100753,2.2961235,0.083372496,-0.1547922,-0.51186115,-0.73416936,-0.15047678,0.3706971,-0.018554071,0.08394761,4.9850173,6.9007998,4.896234,3.190513,1.9662765,1.5701165,0.3022978,-1.2365853,-1.9969665,-1.9132497,-0.8068757,-0.44583946,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617537,-0.44617546,-0.44617546,-0.44617546,-0.44617546
0.10481832,0.10481832,0.10481832,0.09028954,-2.5753486,-2.3931608,-1.3800927,-0.41824645,0.23275582,0.78783375,-0.30562785,-1.0044369,0.35290116,0.048809428,-2.1490238,-4.418725,-5.920543,-6.6808257,-3.8318315,0.46479473,3.7139423,4.518239,0.84295595,-1.6133496,-3.1139743,-3.060552,-3.2933605,-3.2552874,-2.8724892,-2.6519585,-3.0872314,-2.8713858,1.0383271,3.085526,0.77092075,-1.1438808,-2.061125,-2.3082108,-3.2762365,-4.091333,-3.8058221,-2.6926637,-0.66343,0.08479521,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.10481832,0.104818344,0.104818344,0.104818344,0.104818344
-0.21556966,-0.21556966,-0.21556966,-0.20725322,7.912215,10.077493,11.18479,10.880765,10.019353,8.352041,7.770039,7.046225,5.249374,6.229533,9.647634,12.737635,13.91053,12.53338,5.511245,-2.487715,-6.313355,-6.6136866,-3.881761,-1.2127323,0.43378687,0.020762876,0.74504346,1.551713,1.5801449,1.251063,1.4026675,1.0621452,-3.5863628,-5.831484,-3.8293636,-1.5971309,-0.87583935,-0.4231952,0.43012547,1.2711946,1.0777874,0.84973896,0.04945611,-0.21591376,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556966,-0.21556962,-0.21556962,-0.21556962,-0.21556962
-0.5967237,-0.5967237,-0.5967237,-0.56006175,11.2656,12.623994,11.400673,9.184152,7.16984,4.7237177,6.515743,7.3729625,3.201394,4.60209,11.786464,18.85205,22.860249,23.378935,12.102801,-2.93142,-12.605901,-14.508683,-4.774813,2.362478,6.71207,6.261028,7.304152,7.8508687,7.093874,6.3919687,7.409015,6.6881585,-4.9788837,-10.937559,-4.582634,1.0961137,3.5359578,4.3953767,7.0508966,9.360473,8.570696,6.054769,1.2088711,-0.555084,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237,-0.5967237
0.3082068,0.3082068,0.3082068,0.31274018,5.363009,6.536904,7.1988244,6.9865365,6.4477925,5.4086123,5.0944834,4.7298417,3.5119357,4.0881686,6.2770877,8.308774,9.074651,8.156927,3.5350924,-1.6148459,-4.0473137,-4.2398844,-2.5898013,-0.9121211,0.21148993,0.018114112,0.4687818,0.97524685,0.95031786,0.71006006,0.8058242,0.62377703,-2.3565042,-3.7664487,-2.57252,-1.1846012,-0.68371344,-0.39111,0.17435874,0.7969788,0.8393076,0.8255803,0.43019986,0.30595183,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.3082068,0.30820692,0.30820692,0.30820692,0.30820692
