-584.961,-584.961,-584.961,-584.79694,-384.21423,-227.00633,-151.30032,-123.80319,-133.80797,-184.6055,-255.3609,-330.89282,-299.7065,-259.03067,-223.06456,-214.94872,-217.15685,-244.06036,-279.08444,-278.23413,-297.5267,-324.19052,-300.5741,-323.6541,-368.48862,-414.84433,-403.19144,-382.27695,-354.0337,-344.5783,-350.24664,-375.98938,-379.49496,-334.06158,-301.4795,-339.1873,-369.2834,-366.27948,-372.05975,-412.7471,-499.62903,-547.2036,-576.1955,-584.72565,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961,-584.961
3.0928843,3.0928843,3.0928843,3.2148948,100.7289,149.47708,171.75232,174.1669,165.71924,147.5053,129.74217,106.67701,98.108055,113.529465,141.74234,159.16364,162.25684,145.56361,90.40206,10.14051,-21.076809,-15.177241,9.9416275,38.8109,45.568455,33.97257,43.57538,54.757614,61.82049,62.50524,62.281193,56.29926,19.517826,-8.870444,13.125641,43.707375,44.53075,48.39657,50.807613,47.874733,30.584589,19.82048,7.9347825,3.2480965,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.0928843,3.092884,3.092884,3.092884,3.092884
12.334221,12.334221,12.334221,12.260398,-48.414658,-80.11957,-94.70031,-96.74599,-91.66745,-80.01291,-68.13528,-53.106407,-48.95166,-58.763077,-75.78556,-85.95703,-87.675,-77.46742,-45.036327,0.9024587,19.243294,16.508038,1.5550301,-14.419532,-17.207935,-9.450126,-15.229867,-22.137342,-26.862713,-27.482813,-27.217836,-23.17173,-2.0254514,13.134668,-0.24636441,-16.848793,-16.59456,-18.880634,-20.121864,-17.461342,-5.465677,1.8452307,9.350293,12.239666,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221,12.334221
28.336699,28.336699,28.336699,28.333212,22.194904,16.3792,13.534985,12.295897,12.471972,14.261778,17.03092,19.83806,18.02226,16.619453,15.908232,16.149048,16.367874,17.059998,16.747509,13.792932,13.590588,15.091279,14.863617,17.025204,19.433777,21.249506,21.035841,20.432638,19.326286,18.89492,19.160286,20.185225,19.019178,15.796499,15.022884,17.952427,19.434454,19.42985,19.79627,21.652973,25.21739,27.122124,28.089525,28.330975,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699,28.336699
-4.415328,-4.415328,-4.415328,-4.450711,-32.313824,-45.902824,-52.089138,-52.64451,-50.18669,-45.061966,-40.19079,-33.76802,-31.028051,-35.381,-43.574184,-48.717598,-49.65262,-44.83839,-28.608356,-4.6837783,4.504366,2.5869348,-4.75793,-13.499374,-15.781024,-12.602077,-15.394306,-18.601921,-20.538116,-20.685715,-20.652796,-19.02381,-8.083165,0.64843345,-5.7122345,-15.051389,-15.476515,-16.610662,-17.363724,-16.732668,-12.098758,-9.174976,-5.805957,-4.4601784,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328,-4.415328
4.559749,4.559749,4.559749,4.5638394,7.3075633,8.248527,8.649219,8.546739,8.253289,7.841652,7.600674,7.1641493,6.553834,6.92001,7.8807387,8.580583,8.732443,8.206522,6.0611334,2.5476377,1.3295106,1.7889782,2.7079253,4.1439567,4.7783556,4.6223,4.9537573,5.2841744,5.37916,5.33756,5.3706455,5.3039784,3.7233136,2.1392205,2.8539004,4.475402,4.7390246,4.885222,5.034295,5.213898,5.1155663,5.005075,4.705016,4.564751,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749,4.559749
0.40878737,0.40878737,0.40878737,0.3979589,-8.336988,-12.769707,-14.7997055,-15.042127,-14.293965,-12.646964,-11.016123,-8.917452,-8.2064905,-9.59827,-12.099883,-13.628269,-13.895406,-12.40871,-7.558519,-0.5614517,2.1827815,1.6993202,-0.5182003,-3.0085607,-3.5457556,-2.4809382,-3.3317287,-4.3309717,-4.9795456,-5.050216,-5.024107,-4.472681,-1.2616198,1.1608756,-0.79476625,-3.4174716,-3.4543557,-3.7949026,-3.998419,-3.6955087,-2.0872018,-1.0934942,-0.023547288,0.3949812,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.40878737,0.4087875,0.4087875,0.4087875,0.4087875
-1.3038915,-1.3038915,-1.3038915,-1.2999228,2.0375779,3.841762,4.675403,4.811758,4.540204,3.8850317,3.1954975,2.3391097,2.162201,2.7113605,3.624362,4.154537,4.239971,3.686354,1.9854107,-0.36598685,-1.3273339,-1.2179152,-0.42507827,0.36640084,0.4576575,0.0071287667,0.31648305,0.6942293,0.96866006,1.0112804,0.9911973,0.7544232,-0.33243737,-1.0565208,-0.3338753,0.4729431,0.42533517,0.5458499,0.6027659,0.41976726,-0.294345,-0.72339016,-1.1410202,-1.2987792,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915,-1.3038915
-4.2747865,-4.2747865,-4.2747865,-4.2637806,5.0691805,10.17491,12.537868,12.94312,12.191585,10.345293,8.380712,5.9560566,5.5132403,7.058424,9.588078,11.041187,11.270985,9.730756,5.057637,-1.3413875,-3.981939,-3.717206,-1.5299433,0.59568185,0.7884346,-0.49534225,0.3611235,1.4152316,2.1972272,2.3249645,2.2632685,1.5868702,-1.3757179,-3.2901678,-1.2828288,0.8663968,0.69947296,1.0312196,1.1789625,0.6303876,-1.4211016,-2.6479163,-3.8206034,-4.260579,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865,-4.2747865
-4.363096,-4.363096,-4.363096,-4.3699374,-9.343495,-11.424919,-12.348489,-12.31141,-11.828123,-10.993962,-10.3313265,-9.354674,-8.570486,-9.293349,-10.889239,-11.974918,-12.193635,-11.289354,-7.9180655,-2.6442788,-0.73262215,-1.3094505,-2.790102,-4.8489943,-5.61136,-5.1799674,-5.727348,-6.312524,-6.5752163,-6.552913,-6.5785203,-6.3689895,-3.979875,-1.7935798,-3.0055146,-5.280829,-5.548905,-5.781264,-5.980614,-6.0774817,-5.5605755,-5.1924434,-4.6185417,-4.3716087,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096,-4.363096
