-685.9809,-685.9809,-684.59326,-457.2262,-355.1405,-338.08264,-315.3413,-295.7119,-279.7386,-276.01013,-321.0863,-371.18845,-295.83203,-260.5118,-246.08873,-255.35214,-288.27716,-343.74997,-391.85394,-287.45596,-205.64499,-184.14812,-175.06082,-178.20168,-227.58311,-315.57138,-331.9876,-318.72235,-312.58432,-292.92117,-262.5303,-297.84357,-337.58374,-336.70395,-368.35117,-425.7413,-510.86127,-598.116,-666.0775,-680.68195,-681.7343,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809,-685.9809
-0.6542028,-0.6542028,0.86895114,59.023697,56.388737,34.351692,48.39399,75.26298,102.17745,128.97203,144.54463,121.06684,59.999413,18.373787,36.268665,96.21524,120.73222,98.156235,88.50775,140.04121,173.03854,183.2784,172.2843,167.7506,175.97102,182.52745,111.76461,118.568405,154.02914,187.63358,176.81313,176.29723,183.34773,195.1554,199.38527,183.19482,157.02328,93.996346,22.89772,5.176383,3.3741438,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028,-0.6542028
0.83177966,0.83177966,1.0694206,-39.558872,-45.03633,-38.00984,-18.822699,-21.463005,-52.57264,-68.33801,-63.372974,-46.871277,-42.335228,-38.96509,-23.26389,-42.645317,-39.662567,-23.501476,-4.7445364,-39.088432,-78.960594,-92.02342,-63.659996,-28.760155,-21.92971,-44.98867,-68.374855,-86.81326,-69.04226,-28.859472,-6.965492,2.1992824,13.351641,18.219181,33.334156,44.012314,58.1757,46.371532,11.936095,3.5451353,2.0807827,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966,0.83177966
0.08353232,0.08353232,-0.6931131,16.662495,44.09968,57.672016,98.127106,129.32681,112.29708,69.37405,30.648281,30.353098,76.861664,78.57805,104.73378,111.99841,111.95782,115.38695,110.1046,75.47721,29.615652,-3.9706507,-46.169647,-56.665115,-53.510014,-32.86779,5.797867,-20.002193,-32.8296,-34.64826,-34.21169,-25.710123,0.6972865,3.4198213,-2.4752958,-1.8190333,-4.607474,2.3324103,-1.4034204,-0.5997696,-1.4940153,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232,0.08353232
-1.5601414,-1.5601414,-2.2879462,-21.743546,-19.354414,-10.357082,-19.554623,-31.208044,-38.590054,-48.41855,-56.494537,-48.53096,-21.170929,-2.6929643,-13.15951,-37.370045,-49.056202,-41.451782,-40.132114,-58.022232,-66.718796,-69.37639,-68.90841,-72.33328,-77.24867,-76.79021,-40.92276,-41.178528,-60.08287,-81.57483,-79.997826,-81.257614,-86.22361,-92.33699,-96.714096,-91.16791,-81.71121,-51.436607,-13.946366,-4.6209354,-3.5789719,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414,-1.5601414
1.8689245,1.8689245,1.7045958,17.128574,18.055254,14.883777,1.8804281,-0.25787657,14.901287,23.917639,23.007645,16.188765,14.315608,14.758648,4.1866136,10.163249,7.374358,0.46945202,-7.9802995,8.18369,28.94487,36.915394,25.726847,8.998589,5.053549,15.373882,28.930616,39.36943,29.131088,6.969267,-3.6015038,-8.597882,-16.092985,-19.389612,-26.80544,-31.13012,-36.34929,-26.936922,-5.054181,0.19081129,1.0902643,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245,1.8689245
-1.1218029,-1.1218029,-1.0244975,-8.281819,-11.534001,-11.717112,-13.284167,-16.95466,-19.613674,-17.676418,-13.385854,-11.036206,-14.3639345,-13.638622,-14.295813,-18.1658,-18.05117,-16.135561,-13.114002,-14.519916,-15.411059,-13.859258,-5.7705817,-0.05140792,0.37759903,-4.960359,-11.292776,-11.213541,-7.8917623,-2.6462553,0.3743986,0.6873461,-0.5962315,-0.3280646,2.1716585,3.572204,5.821462,3.9883087,0.31977668,-0.73761344,-0.82840014,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029,-1.1218029
0.95033205,0.95033205,0.86730176,-2.4173064,-2.1792824,-0.9249358,-1.0822537,-2.1252153,-3.8789601,-5.764897,-6.835861,-5.4947505,-2.075196,-0.032324184,-0.542555,-3.547167,-4.687131,-3.3470962,-2.723604,-6.012242,-8.517367,-9.495745,-9.193708,-8.815061,-9.069929,-9.233232,-5.5049505,-6.2627077,-8.015065,-9.412471,-8.752793,-8.523815,-8.460219,-8.977377,-9.091717,-8.132852,-6.6561236,-3.4571545,-0.16673177,0.6697554,0.7395532,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205,0.95033205
0.9876455,0.9876455,1.1412095,0.06982556,-3.2556064,-5.4034505,-8.376132,-10.597369,-8.780969,-3.6993744,1.2653801,0.9392844,-6.514611,-8.427284,-9.850055,-8.690295,-7.4710236,-8.151779,-7.2805843,-2.8019426,1.8851333,5.344284,10.275415,12.421672,12.76208,10.195655,2.282603,4.5998135,8.098693,11.143337,11.363537,10.829385,8.8277645,9.225982,10.608636,10.302057,10.0877075,6.3409386,2.528435,1.4002342,1.3651879,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455,0.9876455
0.10258541,0.10258541,0.29797995,-6.8879457,-12.516736,-14.441841,-18.980314,-24.393229,-24.802675,-18.6667,-10.863107,-9.146579,-17.950254,-18.573853,-20.935574,-23.604994,-22.783852,-21.757463,-18.621931,-15.868848,-12.1408205,-7.6229033,3.2741177,9.462981,9.910217,3.4458296,-7.6503186,-5.258069,-0.101149894,5.8865705,8.375165,8.008148,4.836867,5.175817,8.207994,9.150921,10.970066,7.1260414,2.1862147,0.6700538,0.6126791,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541,0.10258541
