4165.892,-78.576584,-4.428829,1.8515322,-0.93981373,0.47306272,-0.23591986,0.12616783
-345.27164,-731.4566,51.7042,16.457188,66.646645,9.495504,-11.690465,-4.470697
57.24177,146.81087,121.32095,196.26701,-4.215536,35.783867,-19.161568,-7.377721
-82.934845,-67.348114,-352.06815,99.299866,-4.56048,-0.23892614,-8.938012,1.4076183
158.16931,308.98547,-43.460865,-37.806904,141.11613,5.3979435,-31.03202,2.3226092
-18.003647,-28.280313,-42.98226,-106.06707,-62.932144,54.643646,-19.6372,-5.993303
26.527708,32.83976,50.689034,16.047033,25.398441,-3.1658006,52.875652,-0.91941506
11.010671,36.46784,-5.2870245,1.6847681,-28.860373,0.49896032,5.1519537,1.0141004
-10.282862,-19.287354,43.366123,-2.6951606,-16.539614,3.598073,-30.442335,10.824925
15.693128,17.479609,78.934044,7.347091,1.3044037,18.693962,-6.9382772,24.237774
-1.5034591,2.8927305,-27.575407,-34.054977,3.3241773,22.850079,-5.2606235,2.8005996
31.982996,41.18454,31.709026,14.451247,29.91235,-23.1583,18.725452,-5.5913615
8.05643,6.7896647,26.51971,-10.919556,-55.075855,-10.748514,-14.05379,-0.24263236
31.61366,62.49417,-2.415078,-19.664509,22.889175,6.835328,11.216806,5.626136
-8.999247,-11.903931,-7.3777905,8.375292,-26.829062,-10.453758,7.275789,12.389761
9.912827,19.251925,19.351736,-6.2502213,-23.252878,-12.068485,-21.154049,-7.21744
8.5942,18.024546,-6.4303308,3.5478065,23.647408,7.3049626,19.858013,2.5990355
-5.5105543,-6.8517013,9.511186,11.347206,-37.12542,-3.6227412,7.161486,-16.623041
12.1330385,14.504776,9.91391,-4.134813,19.448736,-23.745966,-5.9339128,-14.012802
-10.068158,-13.193503,-30.216042,-9.9019985,-15.882261,10.656149,4.13243,3.8948672
18.261415,29.117794,33.269054,1.1960344,-4.630413,-7.5338664,8.198936,-11.028902
-13.148927,-18.577705,-23.999374,10.780304,-28.355297,-20.31088,4.0224857,1.1814805
14.6217785,31.402225,10.113776,14.405459,-5.3417044,-2.5444522,-8.745467,-2.7698076
-8.32223,-6.9712634,-11.66253,3.2323613,-12.671122,15.166767,-10.2653265,-1.5340468
-0.39289206,1.9945892,11.650977,4.2944636,10.253946,7.3988867,-14.79076,8.969074
-1.7790517,2.520501,-20.320597,-13.279495,14.411322,21.412502,-27.49599,8.6659355
-2.9384181,-5.545893,3.4555454,-2.2770596,20.673403,22.433542,-17.468765,26.308943
3.4935198,9.27899,-3.8627808,-9.943687,16.954782,22.318,-0.651581,15.305127
-7.8629313,-23.052214,-22.2854,-17.07816,33.960117,20.34656,17.587347,17.948263
-3.5146825,-2.5963242,-18.970102,7.167273,-0.18646258,27.319485,29.45338,19.16161
-10.72391,-13.7586565,-31.277681,-1.061596,8.137433,28.489798,36.744602,-3.5520089
0.16688387,2.023605,-13.296483,8.783501,12.542464,21.731133,23.06074,-3.4251127
-8.192346,-3.0882,-21.73394,3.2459695,-15.518708,25.022816,7.4835653,-3.6545959
-2.3882205,-2.9278727,9.145929,-18.853683,-5.7204785,18.286303,-3.2874339,-18.564392
0.62305325,-2.5279357,11.846178,-13.460345,-8.799438,3.4881136,0.43186763,-14.755501
-5.2386985,-12.973111,5.3327637,-11.40492,-6.4073725,8.006533,4.7251163,-9.649444
8.426666,8.934373,11.12021,-6.425428,8.68484,7.4427805,5.5217047,-19.290909
-7.6983476,-16.756668,-16.891613,8.123681,-2.9495993,-0.9732121,3.1109114,-23.304403
1.4475505,-1.1362761,-3.7262626,1.6959409,-4.1669564,-0.73613584,-1.8527541,-22.863499
5.5104,2.1161273,3.1140623,0.026307113,10.611933,-18.23326,-6.6768975,-21.977367
-6.3912873,-19.128637,-10.862897,-2.5124962,-1.1286452,-22.468885,-9.695853,-9.6053915
2.1890817,-3.4005806,-5.9417605,-12.898001,14.229944,-17.688694,-8.689189,3.7207732
-10.501064,-29.281628,-20.737648,-5.958596,15.549037,-25.352346,7.06737,-4.3174043
-2.926027,-16.375237,-16.541492,-9.37876,11.350949,-36.208454,-2.33629,-5.6520033
-6.866469,-15.033021,-23.716991,-11.373412,8.241382,-14.653592,-8.586504,-13.999895
-4.7480226,-13.223704,-4.180735,-2.0255911,5.268292,-4.4787235,-2.8274662,-19.086327
-3.0657976,-4.258867,-17.296595,-6.3062024,-1.968016,-4.491915,9.159723,-10.913325
-5.9795065,-9.842749,-6.287762,3.1158154,-1.8631198,2.064463,19.588863,-3.8441997
-9.133955,-21.73576,8.29841,-1.2993666,-11.272005,-14.986458,10.083346,21.330112
-9.240432,-18.646994,3.8191836,-4.9010973,-6.858866,-22.98521,-0.6323857,37.730576
-18.803852,-32.114315,-0.7137145,5.6965775,-19.851929,-17.253258,-4.001413,42.72234
-11.581806,-22.555998,5.2785125,15.489564,-7.317018,-23.326054,-0.331184,40.413845
-7.9707236,-11.006124,-1.3089936,15.115575,-6.192644,-7.2385683,0.28535777,14.166872
-11.128833,-17.890095,13.546394,16.469866,-4.565522,3.975059,-6.055568,0.5014572
-7.023109,-11.611377,17.909584,22.344814,3.121726,-1.3702505,-14.858162,-2.5056076
-12.075853,-18.646236,3.0524764,16.82265,0.4879642,2.7331212,-15.745247,-9.286486
-11.226744,-18.178764,13.723587,28.130499,3.9635193,1.0043693,-8.387507,-4.9380503
-9.85694,-12.8264065,1.4282277,15.149909,1.2691853,4.8284445,-0.63343203,4.3491755
-4.56742,-2.573169,0.53982306,-0.4917475,-1.3679974,7.856978,-1.979014,0.9445299
-5.4408464,-12.539747,-1.9756775,1.9915769,2.7731662,1.3035908,7.0496883,0.55779564
-3.5750382,-8.286964,-13.127054,1.3898697,5.4595003,1.4513032,8.09595,-2.235953
-6.1855783,-11.357474,-7.389765,5.7413707,7.1396365,9.662958,7.6900415,1.8113879
-5.09801,-8.133233,3.0194693,10.617905,4.3173137,11.581069,4.510679,4.0087805
-1.0615528,1.0716186,1.1149862,9.128362,2.422283,7.708547,3.9391344,1.4427547
-3.228892,-5.0583305,-6.208468,2.494293,2.42952,2.2235727,5.171234,0.8852342
-0.5652029,-1.9038503,-2.559427,-5.439726,1.7106946,-0.8670854,-4.8580365,-5.405833
-2.8540397,-7.6669345,1.4913926,-4.4481134,-1.3669305,2.5609996,-6.0806217,1.0971812
1.7451555,1.2041677,5.840002,6.6468806,8.607155,4.3932767,6.2564144,-1.9721402
-6.157701,-8.022783,-5.585626,9.773391,-2.9074714,6.269478,6.0291696,-5.254852
-0.35067403,-2.4146304,1.7103351,2.8537543,3.7156675,-0.2832569,4.0210767,-2.291072
4.290703,5.856055,0.5265074,-5.745036,8.776396,-2.7293267,-3.5712845,-5.1519947
-4.396537,-7.7329903,-3.6899157,-4.8719745,-1.7767453,3.7172446,-2.060899,3.5015435
-0.9063719,1.1849594,-3.0045786,5.005365,-0.56909543,10.541151,4.9064746,0.579193
-7.472287,-10.444577,-5.0132246,5.06671,-4.5053225,9.52981,-2.7644017,-1.9605082
0.031035956,-4.7369604,7.1952844,0.52235013,7.3188906,-1.5613849,-3.4536757,0.48354623
-0.80895865,-3.7424219,-5.695953,-5.283462,7.3107095,0.74211556,3.2574654,-2.4435298
-1.957902,-2.760666,-2.3599186,-5.1536508,-1.8885258,2.263884,2.5324922,-1.3187261
0.03790957,3.0882547,2.2941597,5.403924,-8.903588,-3.8820918,-3.5979507,-0.53241014
-4.63722,-6.70993,-4.8992667,5.246411,-2.2392292,-0.14830123,-2.7770178,-1.1846999
2.159963,3.9501412,0.05538954,3.6475544,5.0634675,5.1185665,5.654833,-4.74053
0.027793184,-1.3783857,3.555236,-4.029386,0.32215208,0.3790243,-0.42792678,-0.7933492
2.6809807,3.417027,4.3569217,0.8718395,5.2536106,-4.4938397,-0.4549222,-2.0714757
-2.7921774,-6.2432227,-3.1342344,5.835661,4.846461,-0.7598352,9.924968,2.5397203
-2.992976,-6.5063033,-0.7373779,0.7196541,-0.3741607,-0.7688552,1.8778914,0.06752423
2.3656638,3.0583827,5.946964,-4.147598,3.2905688,-0.5749516,0.53382176,-8.148047
-4.2372336,-7.7251244,-1.9431152,-6.7302923,-4.6824884,3.516985,1.9957606,-2.3789234
0.9987229,-0.51047415,-0.11098921,-0.82555395,5.3119698,-1.4716307,3.0619283,2.2071853
-2.8965912,-5.9753366,-0.7652302,-0.4359918,-6.2351894,-0.38518414,-8.281941,-0.937132
1.2489064,-0.4095336,7.5915985,-2.1330516,1.4558887,1.7309527,-6.9573708,-2.7556767
-1.846781,-4.090256,-7.1367893,-3.4860158,4.039679,4.4611955,4.4456863,-3.3263202
-0.79294837,-3.083054,0.0750391,-0.383761,0.11511854,-2.0058007,0.6939124,-2.6282878
-0.8178682,-4.8185043,4.7426453,-1.7691083,2.9341269,-2.4920464,1.3627551,1.5767522
-1.6122884,-2.93925,-0.6504467,-1.9013265,0.5322788,5.5518026,-0.79693496,-1.7189536
