-685.8675,-685.8675,-684.46924,-457.22244,-355.50903,-338.67072,-316.51767,-297.2837,-280.9814,-276.6165,-321.16815,-371.31915,-296.6547,-261.40216,-247.36206,-256.62628,-289.53583,-345.10492,-393.18747,-288.21356,-205.67032,-183.68419,-174.11734,-177.21468,-226.64265,-314.8255,-331.74414,-318.0805,-311.79453,-292.19537,-261.88254,-297.32892,-337.44156,-336.6032,-368.20392,-425.63345,-510.75842,-598.104,-665.96094,-680.56354,-681.601,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675,-685.8675
-1.2844881,-1.2844881,0.08018455,63.339165,64.24987,43.40218,58.397385,87.70613,116.08125,139.82738,150.41885,125.55154,70.60579,30.197777,47.970833,109.02894,132.26747,108.671196,96.37311,147.28941,179.93147,188.27182,169.89534,159.96582,167.27612,178.52853,117.02197,123.493355,154.16216,181.20522,167.98619,167.09286,174.97394,185.99927,187.51968,170.5271,143.09454,84.41552,19.869892,3.926942,2.2907252,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881,-1.2844881
2.2250772,2.2250772,1.947582,-11.381591,-11.855902,-7.7262874,-10.794912,-16.723625,-22.45683,-27.228125,-29.222866,-24.095528,-13.298487,-5.30177,-8.903807,-21.113401,-25.67604,-20.787876,-18.185371,-28.690262,-35.468605,-37.203106,-33.547863,-31.54908,-32.87228,-34.874302,-22.49972,-23.835796,-29.999924,-35.47564,-32.91348,-32.632767,-34.09707,-36.308975,-36.52301,-32.952904,-27.211147,-15.201166,-2.0714147,1.1654792,1.496357,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772,2.2250772
8.226084,8.226084,8.336503,11.478432,10.3257675,8.174087,9.304786,11.807621,14.258948,16.423273,17.954449,16.242577,10.203117,6.000796,7.489617,13.304027,15.874531,14.34728,13.783966,17.261208,19.304928,19.81622,17.983788,17.094246,18.378359,20.502184,14.964503,15.402541,18.18994,20.476757,18.873486,19.221397,20.445456,21.464811,21.991325,21.103373,19.57754,15.160894,9.95927,8.648191,8.508023,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084,8.226084
-1.4671148,-1.4671148,-2.039919,-28.115993,-28.20289,-19.340393,-25.614536,-37.948135,-49.89565,-59.921288,-64.5293,-54.163876,-30.7173,-13.53191,-21.004139,-46.842976,-56.76328,-46.951054,-41.89308,-63.10977,-76.666954,-80.12832,-72.33181,-68.14328,-71.3785,-76.39378,-50.442104,-53.137768,-66.08427,-77.459,-71.78195,-71.508194,-74.9574,-79.61578,-80.35114,-73.33601,-61.988663,-37.438698,-10.351572,-3.6546504,-2.9659953,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148,-1.4671148
0.70971847,0.70971847,0.7610946,2.9627483,2.8854294,2.058268,2.6152792,3.7306304,4.81302,5.729108,6.1892033,5.2803373,3.0667489,1.4606075,2.1343336,4.5125465,5.450227,4.5966544,4.172957,6.031343,7.205858,7.504966,6.781695,6.4000382,6.738283,7.2723284,4.9057183,5.1415596,6.323995,7.351074,6.804846,6.809455,7.159519,7.5861745,7.6801343,7.084726,6.115105,3.9361439,1.5080824,0.90595436,0.84364754,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847,0.70971847
-1.7412987,-1.7412987,-1.799284,-4.061044,-3.8353498,-2.849314,-3.4686534,-4.742311,-5.98148,-7.0428367,-7.638219,-6.646326,-3.9680982,-2.0500536,-2.8161752,-5.5989747,-6.7351866,-5.814931,-5.3854666,-7.410382,-8.668546,-8.987668,-8.132353,-7.6918807,-8.151818,-8.891524,-6.157153,-6.4136724,-7.7827435,-8.953084,-8.276348,-8.32898,-8.790266,-9.286171,-9.437763,-8.820731,-7.8046975,-5.38283,-2.6447923,-1.9628272,-1.8916277,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987,-1.7412987
1.0761359,1.0761359,1.0062507,-2.472991,-2.6683743,-1.6571399,-2.435067,-3.9200382,-5.354284,-6.540859,-7.0014772,-5.691604,-3.0711155,-1.1149524,-2.0189586,-5.039745,-6.1460795,-4.891377,-4.209221,-6.89459,-8.638661,-9.085609,-8.186457,-7.6884084,-7.9787626,-8.407831,-5.3261127,-5.6678934,-7.2013464,-8.574258,-7.9620395,-7.865327,-8.197795,-8.746968,-8.775889,-7.8466306,-6.3576503,-3.3125088,-0.004573648,0.8093104,0.8921582,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359,1.0761359
0.15842137,0.15842137,0.19405462,1.8002752,1.7957944,1.2407238,1.6303633,2.3986778,3.1431684,3.7688074,4.0608997,3.4185023,1.9470774,0.87047935,1.335725,2.9501677,3.5728598,2.965535,2.6543665,3.969046,4.8076024,5.0216103,4.533815,4.2725587,4.4794006,4.801176,3.1822367,3.34924,4.157089,4.8654904,4.508027,4.494385,4.7136817,5.004499,5.0534973,4.621022,3.9207132,2.396166,0.71128404,0.29450828,0.25160542,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137,0.15842137
-1.1835183,-1.1835183,-1.2139134,-2.335262,-2.1770957,-1.6451176,-1.967084,-2.6389923,-3.2936034,-3.8578522,-4.1918583,-3.6816761,-2.2259793,-1.1902419,-1.5934845,-3.0806074,-3.6986313,-3.2286587,-3.0175714,-4.0581264,-4.698224,-4.860189,-4.400611,-4.166921,-4.4305277,-4.8577113,-3.4061477,-3.537831,-4.265426,-4.882114,-4.51003,-4.5512767,-4.8121367,-5.0762215,-5.1687994,-4.861185,-4.3511415,-3.0923898,-1.6578199,-1.2996554,-1.2620807,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183,-1.1835183
