4394.3843,-31.062674,0.21026531,-0.6390498,-0.6692544,-0.623613,-0.18739393,0.017031584
-183.2371,-469.34033,-111.60381,52.044884,0.93361664,-5.454876,6.345002,2.459263
14.22319,77.37995,-45.744095,-29.280157,-100.6177,-7.506356,2.875364,-9.433175
-110.76079,-260.11792,141.76874,-52.2795,-46.26139,14.737271,5.884188,-6.694398
23.856606,64.475716,-111.0471,-84.292786,-3.8380392,5.066917,7.251227,-8.771207
-27.070545,-17.267712,28.540274,20.115452,-45.36661,-28.996422,-53.019333,9.4164915
17.49527,40.78655,-17.777893,8.467904,-41.0629,26.907663,18.846813,-0.1591262
-0.52659106,14.812603,22.001696,4.4500413,17.108162,-26.829277,7.477511,-5.2007127
8.884479,41.52519,-26.989202,-16.339731,1.8680974,-18.409458,-8.539995,7.8649535
20.581411,46.90826,-43.090122,18.861162,-8.948347,5.046544,7.646841,2.3063097
-5.587111,-11.663151,9.853136,51.31324,2.9090984,-16.782166,-5.4963017,-8.483668
13.362065,20.17299,-11.104077,-24.081675,15.34901,22.943724,-6.0350018,5.0421906
7.766413,34.45123,0.83589554,-4.2947197,6.9424343,-24.41273,-27.290602,6.596323
12.141716,37.477802,-16.557259,2.4449813,-3.1567879,-11.557142,-13.95,-2.0126672
4.634611,-4.4394584,29.519302,2.1089058,9.637253,29.313246,3.1432974,-2.152096
16.490437,42.241333,-12.74161,-11.037889,8.389448,-1.037714,-18.105587,-2.8819158
-2.407476,-11.695868,-17.066744,-9.488449,5.8004994,4.7931824,-12.875595,-1.22953
12.886388,29.198936,33.91664,8.92711,-10.660469,10.922961,9.454005,2.0128863
17.678034,34.10503,-13.004058,-11.582259,7.669457,14.062909,-3.8136942,-7.509939
-11.269094,-34.483994,9.947811,9.291415,15.236164,2.3301213,-7.5343847,-2.8472905
19.942234,51.331963,-9.75329,8.723626,-15.254384,0.70929825,4.1362653,-2.019443
-5.589657,-13.442993,26.018677,-6.4870696,9.784372,-1.6050726,-4.5533943,1.4684453
11.471151,23.6825,-4.4184403,7.106563,1.3412472,-0.3596203,11.55041,-7.9411097
3.6317794,9.353798,4.0579777,5.716536,-10.3599,4.7439365,0.49722648,4.95252
1.1888179,10.588184,4.1685514,-3.1338143,10.013851,-15.080863,1.6156515,-2.6101441
2.8545926,8.987296,10.787695,8.262082,-1.7892312,-8.69693,8.843546,-6.196268
7.576907,10.132016,3.7147439,-0.41979876,-4.8606906,6.275813,13.100273,-1.047793
4.330345,12.280413,36.581135,10.371386,13.316768,-26.530039,19.80936,-11.314428
-0.7897899,-1.0837762,24.845087,22.823599,-2.1929326,-15.997254,18.054277,-12.369784
4.6587987,19.170074,11.756477,19.500595,-4.1507406,-15.994476,24.99362,-2.0436785
-10.649355,-10.33661,19.422073,2.7958436,5.524119,-26.709019,21.80854,-6.9707584
-14.793732,-17.855616,-12.196519,-38.12498,2.5875924,-18.532305,13.937773,1.4886043
-33.407803,-59.78365,-8.864138,-65.39388,-2.3969736,-17.564314,2.952307,4.5819707
-37.440464,-73.79053,-0.7673032,-81.03187,8.923167,-15.967824,0.8969172,-0.41738847
-29.688417,-64.85701,1.8011254,-64.92561,6.3123565,1.969231,-4.217216,11.1723
-22.106712,-51.829998,11.804813,-24.564148,-0.6792763,3.385451,-4.8007245,20.046835
2.298597,-1.3881534,4.3203106,3.9787784,-4.027188,8.744676,13.654878,27.57286
0.0656383,-2.2714398,3.1201262,26.40808,-11.267694,1.0456796,3.4096305,24.776031
-3.959954,-10.306085,-11.816106,8.679947,-6.26864,-3.2411606,2.5011668,10.995987
-9.639314,-25.381836,-17.501804,-8.601225,-6.5197554,0.6283526,-0.63821876,-8.1538725
-18.727337,-47.041985,-2.203183,-5.826729,-1.9089835,1.8005494,-11.9348545,-15.064464
-5.673269,-21.549683,-15.535764,18.456064,-3.1215582,16.680279,-13.949076,-19.704268
-5.5875144,-15.839925,3.1044137,38.571606,-10.694907,12.285068,-17.81161,-9.827878
-2.3768861,-6.181577,-11.465012,26.983217,-4.3371396,0.25777858,-10.337816,-7.6182356
-8.02657,-20.082521,-10.102109,2.477852,-4.3692145,1.779865,-4.462641,-7.7932825
-8.681349,-18.041162,2.5370677,-19.219927,5.238585,-6.7660456,-6.589387,-2.8630161
-4.0234075,-16.537102,2.080518,-9.504462,10.389295,8.027302,-4.0324206,1.6508789
7.342656,10.811933,-7.4183846,19.307056,-3.5370078,10.889462,1.3065997,3.1748302
1.0508035,5.17787,-3.7084968,21.748735,-11.210045,-4.9940143,1.0328869,3.5051668
-7.11976,-13.263044,-9.207879,-6.010152,-1.246009,-5.5360036,1.0510851,-5.015759
-7.848904,-16.692442,-2.1241024,-15.287069,5.5258684,-4.499157,0.65127707,-2.8559525
-0.3837606,-4.172538,1.4582089,-5.7630363,2.614414,5.8902516,-3.7964356,4.995377
7.624593,12.9057865,4.462056,15.835495,0.74043286,0.79903203,5.966348,5.0918474
2.62292,3.578377,-14.1296835,15.886938,-9.2511425,-0.21473691,8.202111,2.2579937
-6.59165,-13.410408,-5.3535104,-2.9575675,-0.70679474,-6.0117216,-1.3685542,-5.1258445
-3.8164425,-14.727498,7.0265,-1.4879949,4.026214,1.7885852,0.9399025,-7.9288125
5.368288,5.042533,-3.7462366,7.8974423,3.0311296,6.1202483,5.413208,1.5066347
2.7354112,10.447904,2.6716073,14.532694,-2.8521452,-6.8327312,5.8895206,3.917612
-2.7576685,0.4119317,-3.9038794,1.2570392,-6.473524,-5.5101857,0.83523685,-2.3940585
-4.508298,-16.372227,-0.5369835,-3.6105413,5.0445986,4.2117076,-2.132943,-5.9159493
4.6235867,5.0038476,4.062074,6.2714963,4.5913873,9.723485,-6.1756387,-4.9343605
4.4344225,13.262329,0.38978797,13.309725,-3.2230747,-0.96808445,1.9428931,8.538962
-0.5908549,9.472197,-2.7542644,7.475923,-10.416378,-16.646727,10.991074,5.127108
