-751.9011,-751.9011,-742.23193,-655.67566,-457.3003,-346.7649,-261.7878,-219.41342,-222.60475,-265.36945,-339.84662,-401.4517,-420.16595,-420.99667,-378.01746,-326.18347,-317.80087,-323.5054,-379.6399,-441.6804,-522.8278,-621.9411,-684.61725,-720.3101,-747.3703,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011,-751.9011
0.16096362,0.16096362,10.440973,27.186577,-16.204885,-46.814034,-3.9603581,57.279,134.102,179.58736,202.33533,176.43524,153.74817,117.5868,86.1575,76.81237,80.49515,99.51732,126.69276,142.8156,138.09972,106.13433,69.87469,35.11761,6.7942004,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362,0.16096362
2.6509612,2.6509612,2.3737004,-4.418809,-18.680614,-18.951565,-23.286228,-29.785704,-33.316654,-31.328117,-23.131931,-22.060846,-23.36851,-26.766117,-27.899725,-24.675467,-22.27361,-15.550957,-12.949263,-7.155558,-1.3343217,4.739271,5.429115,4.5181975,2.725319,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612,2.6509612
0.2675147,0.2675147,0.13649671,7.6558704,45.875053,55.06044,69.92941,74.37712,83.62188,71.54196,32.44295,32.74872,50.883064,72.11484,95.99348,114.05956,123.62981,103.35326,93.31457,67.15927,44.845715,35.459015,17.3182,10.574251,5.277978,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147,0.2675147
-0.2809813,-0.2809813,0.8650235,-12.109349,-47.724792,-50.561657,-50.278942,-55.676247,-49.3769,-39.16118,-22.917147,-25.164255,-28.54613,-39.1564,-41.576332,-29.371012,-19.639616,-2.7698889,6.219751,17.980541,26.834087,34.5075,24.781162,14.005195,2.3984003,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813,-0.2809813
3.5810997,3.5810997,3.2411036,6.0554295,14.230587,14.527367,14.134149,15.21653,13.67022,11.207082,7.21345,8.08704,9.187399,12.017355,12.654988,9.593445,7.2502947,2.949258,0.8897868,-1.9447559,-3.9186502,-5.3734555,-2.809814,-0.019118523,2.9387696,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997,3.5810997
-0.07261714,-0.07261714,-0.16205725,-1.1867464,-5.761516,-6.771941,-9.3040495,-10.399141,-12.516275,-11.33243,-6.131738,-5.9149666,-8.289391,-10.877182,-14.019309,-16.747765,-18.322443,-15.822801,-14.754474,-11.298383,-8.169749,-6.656105,-3.5555053,-2.101287,-0.8997349,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714,-0.07261714
1.0873256,1.0873256,0.33271855,0.7654512,7.814488,10.026759,7.682552,4.631009,-0.4039972,-4.456225,-8.419715,-6.534152,-4.330799,-0.503152,2.181549,1.8384464,0.8210544,-2.6054893,-5.359353,-8.142198,-9.243899,-8.233746,-5.40289,-2.3009863,0.5270864,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256,1.0873256
1.2088258,1.2088258,1.1191932,-2.6285534,-11.009739,-11.322259,-13.510684,-16.825764,-18.371075,-16.953072,-12.115031,-11.6915455,-12.609011,-14.801189,-15.6554985,-13.871576,-12.483703,-8.503757,-6.858396,-3.4436991,-0.15640353,3.0819318,3.2426062,2.4966526,1.2892834,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258,1.2088258
-0.0061112675,-0.0061112675,0.53882474,-0.4455346,-12.654833,-16.74657,-18.682236,-16.654982,-15.379218,-9.859946,1.8909883,0.51521,-5.63805,-13.211989,-21.438782,-27.188457,-29.849564,-23.547024,-19.517485,-11.626205,-5.8237247,-5.003256,-1.6362357,-1.3454303,-1.1097548,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675,-0.0061112675
0.6759256,0.6759256,1.020007,6.339912,10.229918,7.0349627,7.199796,13.4631,14.966637,16.703886,19.615154,18.5064,14.4379425,11.764215,5.351401,-4.4255915,-10.311487,-11.898507,-11.501438,-9.858206,-9.397132,-13.247055,-8.152415,-4.8533664,-0.98763937,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256,0.6759256
