-751.8938,-751.8938,-742.2141,-655.60547,-457.2835,-346.81613,-261.8335,-219.36243,-222.50256,-265.19925,-339.56696,-401.20096,-420.00146,-420.91855,-378.06464,-326.36554,-318.05573,-323.72992,-379.82553,-441.79526,-522.9041,-622.0619,-684.6807,-720.35236,-747.38367,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938,-751.8938
-0.68246573,-0.68246573,6.3514714,21.538088,12.347571,-3.244509,34.88268,79.09731,137.41449,162.00993,155.5697,137.82562,132.69342,119.75046,112.13329,117.09987,125.80558,127.949936,141.12785,137.477,121.62532,94.60694,58.541702,30.14169,6.9497585,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573,-0.68246573
2.840261,2.840261,1.6471494,-1.167236,-0.37372756,1.7924074,-4.7927723,-12.225891,-21.815228,-25.709455,-24.379393,-21.234585,-20.321463,-18.187342,-17.088808,-18.09402,-19.557384,-19.889824,-21.85578,-21.029913,-18.125992,-13.31822,-7.153635,-2.3487377,1.567409,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261,2.840261
1.192694,1.192694,5.0717926,13.309663,7.800441,-1.0739747,19.884592,44.30661,76.6418,90.36571,86.95089,77.24309,74.43729,67.26417,62.951984,65.59723,70.40595,71.60655,79.02905,77.13465,68.5166,53.74592,33.88368,18.214426,5.414259,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694,1.192694
0.31822887,0.31822887,-0.6508106,-2.762633,-1.5594774,0.54919773,-4.713151,-10.798951,-18.808195,-22.173765,-21.26696,-18.811314,-18.100763,-16.322704,-15.289239,-15.986861,-17.18512,-17.477964,-19.271275,-18.751308,-16.549778,-12.8090515,-7.836599,-3.9250534,-0.7314451,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887,0.31822887
3.4434671,3.4434671,3.6597474,3.8235621,2.5676854,1.4796394,2.5019767,3.9462616,6.1241283,7.2335167,7.3376923,6.9637866,6.860132,6.384221,5.9039464,5.849682,6.1342993,6.2400255,6.987675,7.1381316,6.9242725,6.3794317,5.3304124,4.4414306,3.705791,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671,3.4434671
-0.20884651,-0.20884651,-0.81682235,-2.1060362,-1.236413,0.15833524,-3.1255784,-6.9538083,-12.024177,-14.177375,-13.644078,-12.123649,-11.684235,-10.559489,-9.882079,-10.295362,-11.049147,-11.23757,-12.403073,-12.107823,-10.758837,-8.445617,-5.3329625,-2.877001,-0.8706726,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651,-0.20884651
1.0981036,1.0981036,0.8629156,0.26104388,0.26625472,0.5986934,-0.72269124,-2.1747499,-4.0052447,-4.7180204,-4.4088874,-3.7623048,-3.573896,-3.1653235,-2.987006,-3.2173104,-3.5031404,-3.5624895,-3.896819,-3.6932087,-3.0782852,-2.0861497,-0.86166835,0.08303592,0.85149235,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036,1.0981036
1.3106228,1.3106228,0.67296875,-0.8130264,-0.33068842,0.86341983,-2.6470282,-6.624705,-11.772716,-13.875106,-13.182345,-11.511889,-11.027116,-9.881879,-9.280045,-9.804889,-10.587993,-10.768044,-11.839238,-11.41358,-9.877961,-7.3255777,-4.0345235,-1.4656217,0.6286971,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228,1.3106228
-0.31872156,-0.31872156,-1.016987,-2.49076,-1.4698356,0.14589816,-3.6222901,-8.020974,-13.853093,-16.334097,-15.72848,-13.986162,-13.482723,-12.18917,-11.405558,-11.875505,-12.741618,-12.95893,-14.305316,-13.9721985,-12.429103,-9.778859,-6.2053127,-3.3842618,-1.0794637,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156,-0.31872156
0.15940464,0.15940464,0.33203718,0.6893457,0.4142967,0.0006772295,0.92879856,2.0182602,3.4690895,4.090686,3.9479902,3.5212305,3.398025,3.0764055,2.8769476,2.9883173,3.202841,3.2574928,3.5983284,3.5220842,3.1469483,2.4983795,1.6162837,0.91846746,0.34812665,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464,0.15940464
-0.90674156,-0.90674156,-1.1975994,-1.7437651,-1.1010679,-0.29207543,-1.8281779,-3.6793585,-6.1946383,-7.3069744,-7.1222224,-6.4348283,-6.237222,-5.680989,-5.299608,-5.4491224,-5.8136787,-5.913088,-6.5504227,-6.4703565,-5.888703,-4.8486385,-3.3734877,-2.1948824,-1.2298002,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156,-0.90674156
