-706.68567,-706.68567,-705.672,-697.4924,-563.9565,-434.30862,-357.95132,-285.61615,-256.70343,-288.59378,-303.6722,-295.27243,-233.3417,-156.8826,-154.13301,-184.98569,-245.37222,-277.5288,-242.64847,-250.86922,-270.8826,-261.85535,-265.5142,-323.9848,-356.7894,-331.61703,-301.8552,-311.62088,-353.03012,-432.07498,-537.6024,-643.3214,-698.4334,-697.7184,-702.9272,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567,-706.68567
-1.8671917,-1.8671917,-1.5063455,0.18661793,49.135204,82.920044,90.08395,96.50319,105.684586,107.46504,60.180107,29.8393,52.522945,107.99227,143.69066,133.17635,118.97597,127.12299,100.892715,66.56222,42.388077,30.03296,49.68898,96.70524,116.42556,122.3135,109.97551,117.88774,120.50897,107.92919,75.22917,30.369518,2.9142451,1.673381,-0.46977872,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917,-1.8671917
4.3601265,4.3601265,4.166028,3.239012,-23.071218,-41.41013,-45.53258,-49.24525,-54.19881,-54.980015,-30.109013,-14.236781,-26.429638,-55.886646,-74.62203,-68.96014,-61.223766,-65.34268,-51.75293,-33.708763,-20.934746,-14.498219,-24.78943,-49.167656,-59.353157,-62.561546,-56.233204,-60.336098,-61.51271,-54.53701,-36.882435,-12.849751,1.812993,2.460351,3.6092637,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265,4.3601265
7.5410023,7.5410023,7.7351217,8.60415,34.984707,52.736244,55.90504,58.69676,63.597935,65.00519,38.1334,20.670673,32.89531,63.70225,84.09465,78.454445,71.06495,76.11827,60.684895,41.14183,27.553692,20.374369,31.66572,59.279804,70.96302,74.025314,66.60319,71.249374,73.25367,67.01876,49.59408,25.214245,10.176309,9.4576,8.2947855,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023,7.5410023
2.0781126,2.0781126,1.9600521,1.3989952,-14.607471,-25.733704,-28.195177,-30.40898,-33.419434,-33.92479,-18.700632,-8.969721,-16.3875,-34.36969,-45.84531,-42.402534,-37.713646,-40.26402,-31.90921,-20.861649,-13.05265,-9.101843,-15.409655,-30.393642,-36.66115,-38.605595,-34.703663,-37.22543,-37.98101,-33.773796,-23.04657,-8.412061,0.5245785,0.921772,1.6212628,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126,2.0781126
0.4596424,0.4596424,0.45367625,0.4235924,-0.38328436,-0.96310985,-1.1159292,-1.2552568,-1.4089671,-1.4158537,-0.7060363,-0.26162428,-0.6355745,-1.5041767,-2.0347853,-1.8601397,-1.6128262,-1.7138808,-1.3465595,-0.83287424,-0.46246287,-0.28492057,-0.57391876,-1.2347969,-1.5069318,-1.609558,-1.444944,-1.5562066,-1.5697318,-1.3350248,-0.7860168,-0.056727756,0.38375354,0.4017018,0.43664008,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424,0.4596424
-0.86686265,-0.86686265,-0.9256078,-1.1955024,-9.170822,-14.612912,-15.685312,-16.639706,-18.129204,-18.480637,-10.586228,-5.4905386,-9.186363,-18.349089,-24.32349,-22.613987,-20.336414,-21.754604,-17.303171,-11.567006,-7.551575,-5.4671946,-8.765415,-16.73759,-20.095232,-21.039364,-18.923243,-20.264732,-20.772873,-18.797873,-13.497213,-6.160302,-1.6539135,-1.4448918,-1.0946367,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265,-0.86686265
0.8150494,0.8150494,0.8084425,0.773634,-0.118164375,-0.7754169,-0.96918297,-1.147166,-1.3187455,-1.3102753,-0.57560474,-0.124318205,-0.53764665,-1.4649042,-2.0099418,-1.8159665,-1.5331508,-1.6210423,-1.2616411,-0.73128027,-0.34198648,-0.16445918,-0.45880583,-1.1075206,-1.3703977,-1.4878114,-1.3336266,-1.4428794,-1.4365773,-1.1575949,-0.5436638,0.25508946,0.73327047,0.75131345,0.78964967,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494,0.8150494
-0.1661715,-0.1661715,-0.169342,-0.18332568,-0.6144356,-0.90223664,-0.95054406,-0.9928111,-1.0726694,-1.0979155,-0.6518063,-0.36085147,-0.560623,-1.0686505,-1.407694,-1.3156546,-1.1962205,-1.2821299,-1.0234044,-0.6988039,-0.47393593,-0.35399655,-0.5420249,-1.004721,-1.2009478,-1.250434,-1.1252607,-1.2031071,-1.2388331,-1.1396797,-0.8559251,-0.45649114,-0.20953083,-0.19753477,-0.17849307,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715,-0.1661715
-2.4185688,-2.4185688,-2.455751,-2.6174514,-7.675947,-11.027864,-11.556726,-12.016044,-12.950491,-13.271274,-7.960665,-4.4857845,-6.8298035,-12.840845,-16.8823,-15.80379,-14.416855,-15.461221,-12.354307,-8.488472,-5.8192563,-4.3833766,-6.62791,-12.181796,-14.542116,-15.116686,-13.60557,-14.53994,-14.991582,-13.858032,-10.539457,-5.841503,-2.9305341,-2.7870371,-2.5631819,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688,-2.4185688
-0.9867651,-0.9867651,-0.9835682,-0.96383405,-0.53567594,-0.18831474,-0.047067672,0.084912464,0.17056918,0.13531424,-0.1207207,-0.26000676,-0.061524507,0.32011765,0.5014721,0.4065026,0.25234902,0.24839087,0.16617677,-0.015941922,-0.16385782,-0.21282148,-0.12012019,0.032846354,0.08555343,0.14965603,0.12945744,0.1553023,0.11106262,-0.060838547,-0.36944112,-0.7387864,-0.9515695,-0.95675206,-0.97461617,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651,-0.9867651
0.119390436,0.119390436,0.0875126,-0.061823305,-4.3862624,-7.3686028,-7.9978185,-8.561376,-9.37227,-9.531954,-5.347093,-2.6606653,-4.664684,-9.570071,-12.730048,-11.801286,-10.548137,-11.271431,-8.947163,-5.908632,-3.7699459,-2.6756384,-4.4159,-8.581754,-10.329601,-10.849189,-9.755052,-10.456105,-10.690836,-9.582361,-6.6944866,-2.7302086,-0.30334428,-0.19345196,-0.0040698135,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436,0.119390436
