-706.81775,-706.81775,-705.78766,-697.5727,-563.21606,-433.27798,-356.98874,-285.1663,-256.3232,-288.14508,-302.71155,-294.28888,-232.87851,-157.61647,-155.56424,-186.70932,-247.1467,-278.78275,-242.88103,-250.61919,-270.4861,-261.1706,-264.5951,-323.1799,-356.14566,-331.3318,-301.67236,-311.37933,-352.66974,-431.7075,-537.26465,-643.1235,-698.4497,-697.8445,-703.0622,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775,-706.81775
0.4632765,0.4632765,1.3829212,2.7000759,62.161957,84.85288,75.63188,82.79864,102.23578,105.791435,41.5523,-9.2578,35.97854,126.77197,181.51823,182.1317,173.56297,159.31732,73.66659,-1.1502327,-39.11388,-39.839123,0.012177073,64.86389,92.60036,109.52999,107.617714,117.83894,122.965775,121.56526,98.79284,45.583717,7.8767653,7.259846,3.1811962,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765,0.4632765
0.32522497,0.32522497,1.6984963,3.061552,36.65065,28.554506,6.1514664,-24.784761,-25.248133,-20.832846,13.506917,6.36852,-15.476594,-70.41083,-103.03566,-92.61361,-78.4679,-90.43388,-91.93395,-92.89218,-85.54052,-52.50282,-31.160145,-46.74093,-62.788464,-76.22423,-67.13934,-68.29686,-61.23984,-42.70247,-12.78866,6.334271,5.9962187,2.0544705,0.7572337,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497,0.32522497
0.15112786,0.15112786,0.8338294,3.536618,66.33664,105.80999,114.03874,89.85825,85.50104,87.84548,91.62699,84.45283,57.79563,15.1394205,-3.952882,-26.702093,-39.188892,-0.9891776,59.078796,81.68226,82.11051,84.826035,100.5218,115.98776,118.40076,98.03241,78.49544,81.69544,85.85464,73.99535,51.027405,26.296124,6.9910464,0.5504654,0.046740968,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786,0.15112786
0.802363,0.802363,0.72155726,-1.4566731,-17.506811,-41.765884,-55.04904,-60.835457,-56.39205,-56.483765,-45.012074,-36.499756,-30.926592,-47.447365,-61.771965,-73.18585,-73.80197,-56.59366,-47.1214,-41.594063,-39.603592,-26.38869,-17.653202,-17.793144,-8.428223,-4.271556,6.2158093,7.6505504,8.036694,16.581366,23.61075,12.546365,2.3470907,0.76693726,0.7790617,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363,0.802363
0.8799025,0.8799025,0.92539996,2.346043,2.8713596,11.781227,19.655888,22.040163,16.486702,17.652454,25.163193,27.38374,17.158798,9.426341,5.6643405,14.406851,18.54246,7.2626147,12.943424,20.4167,25.751228,18.252607,4.434986,-10.107197,-25.31433,-30.922255,-34.595226,-34.972816,-33.487576,-36.247063,-33.542625,-15.008396,-1.1421072,0.1342732,0.55986327,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025,0.8799025
-0.23161548,-0.23161548,-0.2328918,-0.4889638,6.580611,12.51664,10.6612015,-0.6939131,-5.43943,-12.171446,-16.022276,-18.819891,-34.629143,-34.55817,-23.001844,-6.914428,-2.4826138,-22.492868,-39.3817,-43.66389,-40.166706,-27.736212,-13.7911625,-10.6974945,-3.772533,-8.219491,-14.925634,-30.773626,-41.39056,-39.932762,-28.704859,-9.611248,-0.79757345,-1.248491,-0.5740253,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548,-0.23161548
0.18651448,0.18651448,0.13914555,0.48983285,-2.9324932,-2.1693351,1.2489475,2.531243,0.5734369,2.0312078,9.696694,14.799611,11.096053,-0.04308311,-8.715196,-11.966688,-12.248003,-6.5707626,8.97105,19.081656,22.574055,18.293186,9.818979,1.7884678,-4.7166815,-7.2877884,-7.569843,-4.9003034,-2.602652,-4.1956697,-5.756815,-3.3324869,-0.39891896,-0.32072544,-0.04639448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448,0.18651448
0.71956915,0.71956915,0.4580969,0.032925997,-14.959119,-21.008055,-18.600515,-10.29408,-9.5586,-8.607195,-8.257728,-3.4336822,3.4202375,8.774359,8.23839,5.1515303,4.251379,7.743012,10.668891,13.461696,13.676918,6.6295934,-2.9825602,-7.0129943,-8.817331,-5.0389333,-2.143938,1.3818595,2.8408926,1.8629111,-0.67259943,-2.4391494,-0.80878747,0.4119192,0.6332671,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915,0.71956915
-0.3683562,-0.3683562,-0.57045573,-0.831479,-14.3352585,-18.523975,-17.01202,-10.975668,-12.163619,-13.583448,-15.302734,-13.574899,-11.557998,-0.70178163,6.3632774,15.606779,19.233067,5.267382,-9.117807,-13.026337,-11.796921,-14.572483,-20.735632,-26.423998,-29.215544,-26.235586,-24.648914,-27.685997,-30.130106,-29.304462,-23.883356,-11.922933,-2.7597463,-0.85674304,-0.48897678,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562,-0.3683562
