-601.4571,-601.4571,-601.4571,-600.8669,-500.36386,-376.13873,-289.4831,-210.04237,-164.22444,-158.32204,-220.7434,-341.14563,-315.39282,-270.34714,-253.92665,-250.56636,-212.22095,-186.285,-187.16577,-160.49321,-157.40791,-208.32138,-283.21002,-379.3948,-334.9934,-250.85625,-236.03275,-267.73178,-310.497,-389.94156,-305.32132,-261.7862,-270.70938,-274.7943,-247.68657,-218.94156,-263.89948,-318.05215,-362.1795,-314.54288,-243.89609,-215.17096,-201.7047,-213.9013,-274.2444,-361.68823,-362.27704,-299.93784,-256.88748,-215.12697,-178.81168,-139.59335,-147.52711,-206.80034,-294.44226,-422.84833,-528.21765,-581.3645,-601.4135,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.4571,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.45715,-601.4571
0.4125739,0.4125739,0.4125739,0.9595239,-5.1971617,-31.548847,4.846252,60.208977,107.3881,110.71082,113.465034,109.13093,55.248493,40.099247,72.86473,131.10661,147.04329,138.43723,119.53861,135.40083,156.56468,191.81941,195.0594,160.95624,170.21524,173.737,153.01714,133.86655,144.15501,132.71313,77.222176,53.858757,69.8271,169.18835,193.85188,175.44969,182.84091,179.33841,154.16037,87.55196,120.22472,196.33417,229.707,221.59644,196.47856,160.796,99.424194,82.266594,90.790085,137.81772,177.64609,171.66241,151.08365,144.03842,122.681145,92.93567,42.85642,14.07258,0.48078558,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125739,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125802,0.4125739
1.2394611,1.2394611,1.2394611,1.6688453,-25.575895,-37.33347,-14.232671,-21.497011,-37.268135,-46.76674,-49.575924,-34.79164,-41.154045,-60.18912,-91.89172,-103.16965,-116.45973,-123.835724,-106.89454,-98.08729,-80.67692,-75.666245,-54.21039,-16.106012,-35.33988,-66.872986,-77.855705,-61.826733,-38.81357,-5.354889,-49.866207,-76.70706,-85.29244,-50.500698,-42.61806,-39.1891,-36.178455,-23.966368,-13.322091,-48.65789,-56.900124,-57.281307,-63.352924,-68.194855,-58.511898,-28.167961,-43.864105,-87.39152,-85.4843,-87.61156,-109.77097,-111.83077,-104.91325,-93.91406,-68.89673,-39.80933,-25.96076,-8.384103,1.3038882,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394611,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394617,1.2394611
-0.08882618,-0.08882618,-0.08882618,0.27136356,13.988313,39.980656,81.908966,99.12991,85.95121,64.50098,64.98863,60.036392,47.73525,49.684593,11.911712,-22.00031,-38.97067,-42.36093,-42.103394,-62.0999,-71.50785,-59.83028,-57.35205,-30.660511,-11.691891,6.597277,24.535694,56.024715,55.017185,35.834152,60.761105,54.026676,18.912766,-25.641222,-35.266388,-35.65329,-28.093138,-18.84858,7.3339915,47.305016,31.923302,-24.490143,-50.111046,-56.47774,-55.928547,-41.691936,15.658111,7.45954,-5.489194,-17.206945,-30.104519,-22.887794,-11.163128,1.4821421,1.3287387,-9.228798,-17.751017,-8.308852,-0.028527651,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882618,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882567,-0.08882618
0.106873,0.106873,0.106873,0.3574472,-22.5428,-35.057716,-32.726627,-40.69647,-41.653786,-33.30391,-20.066624,-1.5193264,-28.794039,-42.123817,-45.11064,-32.926136,-32.093933,-25.718964,-11.709351,-16.719,-31.993357,-53.629997,-51.865025,-30.302382,-9.25811,-8.72772,-6.3897605,4.70882,4.803381,-4.8192077,-20.871155,-23.274775,-32.853745,-45.441154,-52.218052,-44.607853,-43.592514,-23.266836,-5.731334,-15.09894,-25.220129,-45.270344,-53.823242,-50.95751,-34.339893,-20.40381,-15.844329,-28.486233,-31.132761,-38.69685,-55.84736,-50.86452,-47.77731,-54.819057,-47.806908,-32.050167,-21.480307,-9.457334,0.111755095,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.106873,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.10687294,0.106873
0.99768007,0.99768007,0.99768007,1.0989077,15.698584,25.416157,13.482346,-1.2327012,-21.581036,-32.705536,-28.358444,-19.955816,13.73337,17.056953,23.785702,18.675518,26.374601,32.42158,30.81512,21.744894,5.7584085,-1.2407286,-9.873005,-11.354877,-6.17282,2.3869574,4.7632155,-2.6037333,-16.521456,-18.737837,16.242601,32.750595,38.50296,27.337286,27.649485,29.871876,31.829866,24.72558,18.90707,22.437233,22.713408,19.62808,7.916719,4.585835,4.789825,7.1629567,10.679551,21.660429,23.075153,18.730165,13.4436035,8.8379965,10.594257,6.0525103,-4.6102843,-11.996955,-6.0291996,-1.7739323,1.0148523,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007,0.99768007
-0.02481055,-0.02481055,-0.02481055,-0.042977408,-12.367816,-25.683569,-33.103252,-37.70937,-33.218933,-26.517979,-27.125093,-22.69419,-25.106125,-30.824217,-23.869406,-11.81099,-8.747785,-9.645747,-6.330889,3.435475,11.71788,9.749187,14.099344,12.341584,2.477819,-10.752388,-19.943224,-27.186043,-20.70348,-7.8309536,-30.579622,-35.895596,-25.833961,0.3236865,5.818099,6.117606,4.234535,4.6271133,-2.016071,-25.694235,-21.331703,0.09014941,9.426349,10.712739,12.15575,12.492534,-12.55592,-20.436554,-15.50169,-10.237143,-9.116556,-11.666468,-15.006162,-17.218046,-11.723067,-2.1065247,1.8053977,1.2146579,-0.031350758,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.02481055,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.024810662,-0.02481055
1.5502132,1.5502132,1.5502132,1.2321343,15.6700735,26.83127,14.5722,9.548737,5.8049674,4.7218766,-1.3818083,-11.9231825,8.537852,20.506264,21.15272,7.4129195,5.729003,5.348811,-0.14798577,-1.6020527,-0.55957574,1.7986052,-2.5799532,-12.497529,-20.920315,-17.296957,-12.698809,-16.428955,-21.264853,-20.343636,1.8698994,10.874937,13.5062,-5.381925,-8.753443,-9.447386,-12.091818,-21.89533,-26.294298,-3.3741348,-3.8485122,-8.945827,-9.069539,-7.32868,-11.36074,-16.380407,-4.459686,11.543947,10.556467,5.4809837,10.000537,9.624212,10.691395,13.593743,11.380381,6.136781,8.594869,5.2386203,1.5195146,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502132,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502135,1.5502132
1.7761341,1.7761341,1.7761341,1.7145679,4.3412595,6.1109996,2.5874271,2.310587,3.6834924,5.5824814,7.2322536,6.408305,5.3189993,7.705108,10.732303,11.295039,12.419079,14.124517,12.9357195,10.120048,5.369629,2.4211884,-0.6835737,-3.3971193,1.746828,7.19064,10.256031,10.151302,6.3726125,-0.16960116,7.199624,11.496336,10.597815,-0.14003922,-3.1161397,-2.7391481,-3.0474858,-2.7079945,-1.3277202,6.6842875,5.687708,0.3566838,-0.7034813,0.53237665,1.1484063,-1.320681,5.007922,11.1931305,9.851389,7.9546475,8.909721,10.045581,9.983145,8.355064,5.750423,3.1548295,2.9379885,2.0287254,1.764771,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761341,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761344,1.7761341
0.01569195,0.01569195,0.01569195,0.10809285,-9.292853,-18.796352,-23.976904,-30.228745,-31.378002,-28.47623,-25.278666,-16.71048,-17.17352,-23.502663,-17.802776,-7.486465,-3.3182325,-1.6714183,2.4862957,6.2174597,5.778784,0.0484102,1.6553178,4.123894,3.0477855,-3.7309978,-9.464921,-13.9251375,-12.29837,-6.136153,-17.94322,-19.20414,-13.012454,2.614568,5.923621,7.575038,7.391207,9.953327,7.1096706,-11.880263,-10.07238,1.390945,3.7198036,3.8298721,7.3136406,10.320465,-6.174011,-12.583266,-9.285486,-6.9072747,-9.98407,-12.007059,-13.602743,-17.410072,-15.349045,-8.439373,-3.9212203,-1.4940413,0.020926183,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.01569195,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.015691908,0.01569195
