-601.4456,-601.4456,-601.4456,-600.8562,-500.4836,-376.36307,-289.70602,-210.19643,-164.20473,-158.15926,-220.53629,-340.93918,-315.50174,-270.4897,-254.01526,-250.51337,-212.1658,-186.21747,-187.07289,-160.38155,-157.3098,-208.29353,-283.17856,-379.37354,-334.86356,-250.70076,-235.86246,-267.52588,-310.26575,-389.8225,-305.38907,-261.89313,-270.85278,-274.9895,-247.92984,-219.17583,-264.1505,-318.20285,-362.25735,-314.6172,-243.98703,-215.2989,-201.76785,-213.91512,-274.21082,-361.69666,-362.27783,-299.94446,-256.91437,-215.14636,-178.80699,-139.53746,-147.49463,-206.80771,-294.42053,-422.78308,-528.1767,-581.3487,-601.40234,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4456,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4457,-601.4456
0.20227186,0.20227186,0.20227186,0.74594504,-2.7522807,-27.066267,9.166197,63.60957,108.11233,108.998474,110.326775,105.1387,57.2302,43.1304,74.80377,130.04077,145.6501,136.46667,116.779755,132.77881,155.16537,192.41296,195.77737,161.21985,167.44383,170.08344,148.96616,128.97084,139.19301,130.37018,77.89706,54.966545,71.83468,172.57501,198.23921,179.4446,186.96005,181.12859,154.2185,87.95032,121.15178,198.57243,231.38266,222.46666,196.04991,160.70721,98.992714,82.17198,91.123886,138.19855,178.19069,171.24815,150.99149,145.04402,123.39228,92.78377,42.930847,14.170236,0.27414107,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227186,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227814,0.20227186
1.430116,1.430116,1.430116,1.8639406,-27.813396,-41.428482,-18.168678,-24.6285,-38.016182,-45.321487,-46.786293,-31.154856,-42.949383,-62.972347,-93.67613,-102.19542,-115.16447,-121.98754,-104.30442,-95.66174,-79.44198,-76.29736,-54.970356,-16.400055,-32.794453,-63.49305,-74.10486,-57.2939,-34.254196,-3.217257,-50.43025,-77.63955,-87.06013,-53.554844,-46.589447,-42.7856,-39.87212,-25.507397,-13.25946,-48.937828,-57.678215,-59.30145,-64.91568,-69.03578,-58.139034,-28.066969,-43.435356,-87.287544,-85.77351,-87.95893,-110.3178,-111.50664,-104.87209,-94.89906,-69.63489,-39.759583,-26.097792,-8.505217,1.4913546,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.430116,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.4301167,1.430116
-0.09153417,-0.09153417,-0.09153417,0.18594384,15.202735,41.793915,83.06966,101.90673,91.106125,70.50464,68.06674,58.999302,47.69151,51.706547,13.428379,-22.462149,-40.801662,-45.858295,-47.14518,-64.86014,-69.63396,-54.58986,-51.207672,-27.559965,-13.580384,2.7425058,20.077658,50.646088,51.52646,35.041058,58.08167,50.001846,15.99454,-26.50396,-35.550545,-37.01916,-30.327131,-23.432224,0.84735364,42.742733,28.427242,-24.968916,-47.634727,-53.541416,-55.04926,-42.845715,13.538874,6.4344225,-6.2385855,-17.08197,-27.109613,-20.000792,-8.779091,5.620818,6.5951066,-4.2830167,-13.837481,-6.4748983,-0.038340814,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153417,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153366,-0.09153417
-0.8810033,-0.8810033,-0.8810033,-0.84666914,-8.1842,-9.73605,-9.749279,-18.08251,-25.750471,-26.707932,-27.231825,-22.66722,-19.653383,-23.067661,-32.378056,-39.02153,-43.043167,-43.41077,-36.831665,-35.659786,-33.970036,-38.128742,-33.586975,-21.539503,-26.777975,-35.141033,-36.123062,-31.202684,-26.830849,-17.678581,-24.231825,-27.88409,-30.576014,-31.73464,-32.4366,-29.285473,-29.79957,-26.049736,-21.219507,-24.324327,-29.38808,-35.989468,-39.988113,-39.763107,-34.20371,-23.621273,-23.00641,-31.418253,-31.395874,-36.61626,-46.030018,-45.783497,-42.41533,-40.071774,-31.693913,-20.743069,-11.625,-4.546033,-0.8763169,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810033,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810034,-0.8810033
2.0413754,2.0413754,2.0413754,1.8576016,7.8758936,9.567365,-3.9297905,-8.149629,-6.4237614,-2.2485669,-1.41931,-3.73507,3.6460898,9.239965,19.598604,22.3321,26.681646,29.548542,26.263105,24.821817,19.597445,14.882869,8.921432,-1.376511,0.8292204,6.642976,8.811718,2.3218455,-4.383778,-9.890371,3.0972328,12.53357,17.81089,7.2269773,4.6345305,4.880781,3.0528042,-0.9464278,-5.0227213,3.8157175,5.3287263,6.670128,8.546221,10.9267845,10.141491,3.4032152,5.1182613,18.398693,18.671972,17.277765,21.629324,21.434149,19.743912,16.096806,11.01877,6.787405,7.859624,4.4201236,2.0143316,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754,2.0413754
-0.107264645,-0.107264645,-0.107264645,-0.080092534,-12.076391,-24.91615,-32.03274,-37.917446,-35.836975,-30.587711,-30.114296,-23.703535,-24.290089,-30.7541,-23.950441,-11.976153,-8.271497,-8.46023,-4.5891504,3.9451115,10.102251,7.030733,10.920767,10.698216,2.4361632,-10.037392,-19.046698,-26.107655,-20.716309,-8.319295,-28.798977,-33.183304,-23.38645,2.1626656,7.730374,8.483245,7.139384,7.927064,1.6654593,-22.962132,-18.989796,1.2539907,8.6989155,9.404228,11.488681,13.107779,-11.533025,-19.896194,-14.945752,-10.155549,-10.588138,-13.460101,-16.387512,-19.15059,-14.409197,-4.9564915,-0.37202632,0.21934676,-0.108337104,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.107264645,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.10726476,-0.107264645
1.8821323,1.8821323,1.8821323,1.6902913,10.07896,17.185514,6.1357293,0.17918701,-2.873568,-1.3999221,-0.99563754,-4.1787696,5.5115485,12.818295,15.907814,9.751375,10.583006,13.543517,11.537762,6.529089,-1.1216823,-6.801356,-12.697765,-17.449228,-13.832861,-5.9542813,0.1470524,-0.9176279,-8.414866,-15.528489,4.7413836,15.041595,14.649118,-9.399757,-15.1790695,-13.6769495,-15.243789,-17.97444,-16.88555,2.685923,-0.17438355,-11.73513,-15.309094,-12.985849,-11.979991,-14.552276,-0.6832851,13.192731,11.133379,4.7040963,4.765363,6.0423408,7.343812,5.9646506,2.5590422,-0.869225,2.7475986,2.4005866,1.8561352,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821323,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821325,1.8821323
1.638128,1.638128,1.638128,1.5623703,6.1179585,9.308295,5.583252,4.94023,4.90823,5.3364625,5.6270685,3.6449263,6.6093645,9.983059,12.222027,10.530335,11.240751,12.325671,10.396096,8.002275,4.7269316,3.5728648,0.6811898,-2.7730172,-0.34171316,4.23845,6.95593,6.1643643,2.617264,-1.8182364,7.250961,11.634986,11.486424,1.9503609,-0.2866761,-0.3240129,-0.67750496,-2.204223,-2.2344902,6.2804346,5.7851167,1.7515653,0.7536794,1.5294937,0.9960005,-1.546838,4.4169044,10.981907,9.960659,8.222042,9.7023,10.195012,10.270078,9.615901,6.9828253,3.7758102,3.5567148,2.3597498,1.6281234,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.638128,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.6381283,1.638128
0.030366464,0.030366464,0.030366464,0.03993571,-8.274921,-17.3453,-23.168056,-27.720087,-26.258629,-22.302551,-21.926428,-17.422255,-17.381382,-21.721876,-16.43933,-7.862324,-5.042643,-5.0223184,-2.3511202,3.661061,7.7772827,5.264506,7.7693534,7.217291,1.3796042,-7.301782,-13.608952,-18.924238,-15.395158,-6.739196,-20.691143,-23.339626,-16.110533,1.4676214,5.275222,5.872264,4.805934,5.1999407,0.5875621,-16.497065,-13.661648,0.7247677,6.0692225,6.7080946,8.232542,9.168578,-8.267575,-13.605403,-10.06603,-6.81321,-7.020054,-9.0721445,-11.199813,-13.335012,-10.116605,-3.4576492,0.004659233,0.34050426,0.028159393,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.030366464,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.03036642,0.030366464
