3878.3586,-140.87709,6.172072,-1.2120107,0.91801333,-0.056348436,0.10379786,-0.25926474
-475.1847,-884.2542,-39.17119,-98.55141,-16.368334,6.038999,12.978109,-23.827032
209.29189,386.8258,-113.5774,-178.08298,14.800495,-5.896622,35.26827,-8.857023
-12.243412,86.845,281.73026,-118.14941,1.9638906,23.804329,3.8688843,19.349174
112.594955,189.16687,-35.946396,-27.32481,-71.60551,86.01187,6.460716,-66.292755
-39.3301,-55.152103,1.008515,66.936386,89.1583,56.49364,94.38466,7.0227923
39.539974,30.312384,-122.38491,-5.232487,-7.6440673,-11.013507,8.262684,25.477425
-4.2109942,22.872242,41.033733,60.086082,22.649399,-44.277863,-24.390165,-53.921013
-26.419283,-22.959663,25.86205,25.947435,-10.424606,7.4188395,-39.8841,-38.339077
27.6092,21.349098,-87.610435,-0.3905963,3.3270934,23.417332,-2.6464262,8.6287365
2.7439048,17.515928,6.123058,-16.926163,21.27317,-8.930046,17.318684,25.744081
44.129036,73.29641,-12.898693,-24.317408,-43.26192,-14.039603,-25.298092,20.513319
-4.0614405,1.2093688,29.230694,61.503662,28.554266,5.4985886,3.5145738,-12.385814
28.296196,46.242992,1.725451,15.86838,-18.710922,2.5901413,15.719163,3.219364
15.818629,19.83457,-7.513377,23.046322,7.234904,-26.64941,3.071981,21.746538
-1.3638512,4.429379,-9.1532,-3.3855748,2.3209558,-19.405386,-26.952969,0.9698906
12.650954,21.104368,3.02402,-0.7594594,-12.0910225,2.48928,-7.9740615,-14.346043
15.28087,19.297125,-12.021855,28.563572,29.703136,-8.175196,17.291859,6.6264877
6.6371503,14.50552,-3.6683574,-13.426447,-29.834692,-7.899916,-9.906456,22.621386
-17.592646,-22.391891,12.597769,20.49971,8.381714,-5.463484,8.893357,3.0415668
30.603523,36.672596,-36.415043,-5.140129,-1.7912831,6.990023,1.0686413,-6.5501714
10.541575,27.149115,41.765743,-3.7864249,-7.4197874,-1.5267866,4.209005,9.444824
11.370621,15.461578,-15.319074,16.19096,-16.885414,-11.373785,-5.14304,-6.9427857
9.583732,12.81699,-3.329624,3.396914,-4.393935,7.5362053,1.7744391,-4.5184693
8.680613,15.452212,-6.308204,-5.6865735,16.110258,15.353552,0.4225403,-6.7434907
-23.344183,-33.806477,-1.2598627,-18.639574,38.574673,4.624694,-22.63319,-0.24192607
-17.337492,-33.719387,-26.334646,-23.454885,52.6139,38.97556,-43.858833,-0.3024391
-6.131338,-5.5547156,-19.715342,-35.27796,71.38812,22.437172,-24.103336,22.842047
-20.040476,-44.1595,-11.604797,-19.485134,29.662914,6.4489436,-30.220394,19.895237
12.144644,17.746834,-9.912183,1.5920079,3.2515578,8.671739,-2.972936,-18.022316
6.30453,20.488058,29.743147,13.075389,-8.971501,-6.768795,21.973272,-26.20739
-3.5060253,-7.1478486,16.06248,7.803606,-7.365129,4.856962,16.935497,-24.468733
-12.37805,-8.47969,26.56449,-12.269701,22.00088,-0.4868582,19.54301,-32.151695
-19.444607,-28.743269,5.298894,-28.253775,23.997725,-20.4717,14.421872,-9.10883
-16.566319,-26.071192,2.2987285,-35.290676,9.849731,-39.490105,28.93113,1.5422962
-10.334579,-19.803333,12.224739,-15.456964,-25.58584,-44.503204,38.614594,-3.9463878
-3.011797,-17.201286,-5.584233,-3.0141585,-45.889957,-28.751514,30.12682,18.873127
-34.974087,-62.83154,10.692036,16.994215,-37.002205,-0.6491789,6.742745,32.4457
-24.016647,-57.213306,-7.245123,23.127703,-35.30163,34.482063,-4.14806,42.82508
-21.049332,-51.01847,1.5301967,22.768082,-37.37916,45.506557,-1.3216949,39.054005
-28.34873,-41.76932,21.027763,24.11989,-39.20546,28.478544,8.923798,22.526867
1.3650352,2.3883693,-2.2839508,10.357042,-33.987835,19.32305,17.272625,-1.6434033
-12.883318,-18.138138,7.5321984,-2.2439902,9.1977,2.7015455,12.936936,-6.1588974
-5.270447,-9.270098,-12.804497,-18.997395,11.125627,-3.8909519,-4.823277,6.343045
-6.0201144,-8.304117,7.434535,-1.2316697,-0.023338605,-10.873708,1.4878418,8.961028
-8.552823,-12.06481,10.718315,8.667055,-13.408762,-2.8867562,17.36622,4.6702485
-5.3934665,-7.058063,8.181882,5.131163,-7.480062,9.50557,9.272638,8.429138
