-577.3672,-577.3672,-577.3672,-577.2626,-373.50735,-217.99629,-148.57343,-124.33901,-114.4184,-160.30533,-257.2932,-325.65918,-296.18784,-242.81882,-206.69482,-180.13974,-177.2338,-241.72778,-340.16727,-350.69492,-250.0144,-213.61882,-238.76314,-259.78888,-307.26968,-345.95056,-301.73148,-277.10934,-290.76996,-313.11188,-314.8622,-320.18408,-334.7964,-334.02075,-286.58957,-260.5524,-276.28638,-280.07175,-230.50496,-208.89873,-195.11166,-200.91716,-233.1658,-283.96783,-227.24759,-166.33263,-165.91322,-206.65552,-288.972,-376.36963,-374.48853,-315.04794,-310.45905,-298.5885,-299.21622,-292.28598,-314.59995,-320.60693,-328.65164,-356.50854,-395.82416,-458.0137,-533.30145,-572.45996,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672,-577.3672
1.4115198,1.4115198,1.4115198,1.4966263,117.98893,162.7177,182.97343,183.8998,149.0598,127.119934,138.23524,113.01775,99.89158,124.48665,142.00024,133.5241,124.54707,139.15451,134.9336,139.48128,164.94946,163.19943,143.42268,146.71327,142.62541,116.712166,109.564835,105.13495,95.31424,82.211525,89.82576,109.984436,125.36514,127.27129,88.24765,46.21449,10.261668,8.337493,69.56678,142.90204,170.20674,153.33441,89.750984,20.01204,76.68686,160.50313,205.94308,202.56783,167.62831,131.01135,93.43227,102.7934,108.59388,145.49313,156.3454,155.10895,146.41422,149.33615,153.81897,152.83087,140.71141,110.07049,44.93982,6.7058887,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198,1.4115198
6.0988975,6.0988975,6.0988975,6.068755,-35.879967,-52.867302,-60.54872,-61.139988,-49.40158,-41.415466,-44.09137,-34.73416,-30.60488,-39.57947,-45.94866,-43.367943,-40.34736,-44.58144,-42.02391,-43.450924,-53.26163,-53.08105,-46.067116,-46.946884,-45.015285,-35.759663,-33.83224,-32.605907,-29.109552,-24.397844,-26.96802,-33.764713,-38.830227,-39.48748,-26.753359,-12.751716,-0.34243026,0.3552466,-21.037806,-46.230316,-55.675602,-49.870026,-27.873507,-3.5716643,-23.496946,-52.70268,-68.16468,-66.55226,-53.728973,-40.277164,-27.5154,-31.377077,-33.402504,-46.089714,-49.774155,-49.43252,-46.220585,-47.146088,-48.57933,-47.925785,-43.355133,-32.223427,-9.210161,4.242005,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975,6.0988975
10.044095,10.044095,10.044095,10.038374,1.1484007,-3.617987,-5.758946,-6.22557,-4.8073974,-3.0015588,-1.8113533,0.53780717,0.62156487,-1.4365896,-2.8692586,-2.9469063,-2.5876176,-2.125876,-0.20953375,-0.23300163,-3.159382,-3.7166386,-2.3727968,-2.1550257,-1.136952,0.7242702,0.27664557,0.047963705,0.73584974,1.7256852,1.4084309,0.58054304,0.133622,0.03294817,0.98553663,2.4501994,4.36838,4.522571,0.8571446,-2.871877,-4.3608317,-3.488281,-0.018499289,4.0573664,0.47479284,-4.421333,-6.5048585,-5.6373215,-2.5997083,0.60350955,2.287589,0.81918234,0.47381192,-1.4199703,-1.9048275,-1.9696686,-1.1817257,-1.2100605,-1.2740359,-0.74116856,0.50091875,2.9897423,7.28375,9.716275,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095,10.044095
-1.9307196,-1.9307196,-1.9307196,-1.9527682,-31.97118,-43.28831,-48.416058,-48.593655,-39.42439,-33.7911,-36.970005,-30.537373,-27.013252,-33.323082,-37.821243,-35.52523,-33.161694,-37.169167,-36.327576,-37.549393,-43.96048,-43.402893,-38.281174,-39.20149,-38.2571,-31.561668,-29.56662,-28.337622,-25.797459,-22.41952,-24.422321,-29.726595,-33.802174,-34.300278,-23.931799,-12.831401,-3.4394479,-2.9447498,-18.878136,-38.063847,-45.191685,-40.77986,-24.181917,-6.018827,-20.737732,-42.56756,-54.490448,-53.71484,-44.768726,-35.396164,-25.529854,-27.825697,-29.335415,-38.986168,-41.835632,-41.492443,-39.271137,-40.054127,-41.252216,-41.068207,-37.994156,-30.121655,-13.234009,-3.3067682,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196,-1.9307196
0.56568176,0.56568176,0.56568176,0.5661495,1.1480325,1.2970037,1.3654312,1.3482714,1.1059769,1.003624,1.171317,1.068726,0.95264745,1.0655291,1.1477197,1.0655137,1.0027462,1.1624616,1.2291049,1.2696266,1.3427595,1.2960044,1.1881174,1.2303559,1.2487928,1.1129545,1.0226072,0.96929324,0.9168504,0.85084707,0.9033977,1.0431881,1.1600115,1.1719977,0.8656169,0.5597439,0.334732,0.32552513,0.68679225,1.1558672,1.3249841,1.2178675,0.8241894,0.4072665,0.73121727,1.2324358,1.5355778,1.5522828,1.3981875,1.237782,0.9849354,0.99020255,1.0245296,1.259586,1.3326855,1.3177489,1.2811648,1.3064711,1.3441676,1.364405,1.3213229,1.1765519,0.81400335,0.5963213,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176,0.56568176
-1.5534787,-1.5534787,-1.5534787,-1.5623124,-13.506421,-17.904772,-19.899029,-19.939068,-16.19472,-13.963449,-15.38599,-12.8593445,-11.386117,-13.882735,-15.665086,-14.6954775,-13.729844,-15.446332,-15.234786,-15.745969,-18.220871,-17.945576,-15.894887,-16.297342,-15.976197,-13.303136,-12.432505,-11.899656,-10.884182,-9.539345,-10.356651,-12.522142,-14.200007,-14.401665,-10.119449,-5.5678535,-1.7670075,-1.5707395,-7.9884286,-15.766736,-18.648859,-16.861322,-10.15018,-2.8268228,-8.740803,-17.542778,-22.393877,-22.132448,-18.601572,-14.903921,-10.886624,-11.741798,-12.35003,-16.261324,-17.421661,-17.272795,-16.398577,-16.72518,-17.223404,-17.185574,-15.986968,-12.866198,-6.0944066,-2.1068945,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787,-1.5534787
-0.2733727,-0.2733727,-0.2733727,-0.27798268,-6.5676675,-8.956399,-10.038494,-10.080821,-8.175635,-6.993607,-7.6333375,-6.280036,-5.553496,-6.8779206,-7.821652,-7.3499346,-6.8589177,-7.6782246,-7.48129,-7.733114,-9.089111,-8.981207,-7.910203,-8.096976,-7.889977,-6.4886026,-6.0834155,-5.833229,-5.3017907,-4.5941496,-5.010383,-6.1125946,-6.95715,-7.0609374,-4.914625,-2.6113067,-0.65409946,-0.55035174,-3.8758216,-7.8716283,-9.357423,-8.438386,-4.978522,-1.1889551,-4.263378,-8.8179455,-11.298235,-11.127843,-9.248589,-7.279496,-5.227526,-5.718311,-6.0333815,-8.043566,-8.636171,-8.56632,-8.099289,-8.260832,-8.50827,-8.463805,-7.8156085,-6.164158,-2.6344693,-0.56070787,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727,-0.2733727
0.18717982,0.18717982,0.18717982,0.19362596,9.00866,12.382599,13.910649,13.9776125,11.33143,9.672271,10.5295105,8.624651,7.6241193,9.483807,10.808309,10.161178,9.479303,10.5971365,10.2903595,10.637046,12.556456,12.418561,10.920734,11.173448,10.869708,8.907917,8.359214,8.019515,7.275889,6.28432,6.862582,8.393624,9.563244,9.707839,6.7388635,3.544393,0.8172888,0.67174363,5.31297,10.877072,12.947942,11.667918,6.845582,1.5585332,5.8530254,12.207323,15.656747,15.406168,12.765215,9.997627,7.144627,7.8470197,8.2867155,11.086202,11.910116,11.815292,11.158342,11.380988,11.722407,11.651259,10.736685,8.419261,3.4854343,0.5884113,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982,0.18717982
-1.6128298,-1.6128298,-1.6128298,-1.6137637,-2.7248526,-2.9383173,-3.0377486,-2.9842074,-2.4564574,-2.2679186,-2.6950839,-2.5214746,-2.25166,-2.457696,-2.609592,-2.414607,-2.2776601,-2.6653523,-2.8762565,-2.9706104,-3.0586865,-2.9331615,-2.718476,-2.8237321,-2.8959875,-2.630505,-2.4058824,-2.274343,-2.1709743,-2.0444138,-2.1586006,-2.462807,-2.7240157,-2.7492533,-2.0579503,-1.3824348,-0.90946525,-0.8922708,-1.6349497,-2.6286232,-2.9827552,-2.7564414,-1.9321826,-1.0706918,-1.7282262,-2.7640064,-3.4154763,-3.4793794,-3.2046185,-2.9197807,-2.3748662,-2.345359,-2.4160104,-2.9132297,-3.0708253,-3.0339513,-2.9706228,-3.029158,-3.115732,-3.1783783,-3.1127584,-2.8442192,-2.1164536,-1.6753342,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298,-1.6128298
