-577.6112,-577.6112,-577.6112,-577.5034,-374.07657,-218.67166,-149.80177,-125.846565,-116.04535,-161.77194,-258.23392,-326.27597,-296.86465,-243.43993,-207.34789,-180.57716,-177.19691,-241.20027,-339.67645,-350.59424,-250.00026,-213.60368,-238.7239,-259.3436,-306.74506,-345.2813,-300.18158,-275.05707,-288.65186,-311.1037,-313.15265,-319.16504,-334.27057,-333.52768,-285.52463,-259.28555,-275.44153,-279.23074,-229.15991,-208.2761,-194.568,-200.26115,-231.9052,-282.51505,-226.22386,-166.31819,-166.68263,-207.86,-290.01337,-376.5866,-374.5366,-315.9189,-312.02307,-299.66614,-299.57196,-292.5585,-314.57855,-320.2291,-328.12738,-355.86456,-395.05902,-457.30463,-532.99054,-572.64636,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112,-577.6112
-0.18265998,-0.18265998,-0.18265998,-0.06858967,114.486206,150.94165,164.30995,164.24571,133.99191,113.9509,129.81102,103.58507,85.04735,110.31988,131.84604,129.33693,124.81301,141.92793,138.40207,144.11234,162.11053,157.04144,135.75912,143.41887,143.09409,117.5905,113.6755,113.00539,105.18248,89.37283,94.71814,113.12664,129.66353,129.05844,84.65114,36.307785,-6.377656,-5.0213156,66.03098,139.40738,168.11505,150.14565,90.29257,22.478851,79.42274,155.98083,198.25125,195.63065,165.68307,138.71965,90.80526,90.61101,94.19648,146.6469,171.13272,171.89629,165.9529,172.96704,179.47694,179.5302,168.04874,133.1371,53.13767,5.9386287,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998,-0.18265998
1.2265452,1.2265452,1.2265452,1.288777,-46.488388,-92.16292,-122.363914,-125.60876,-97.4454,-83.273796,-70.86071,-65.987915,-80.650444,-87.41383,-79.62505,-56.761715,-39.52335,-36.407024,-31.305714,-27.514025,-63.253716,-74.70957,-73.04335,-59.799458,-44.910694,-34.643185,-23.968239,-11.036605,-0.73085403,-5.1848283,-14.8321,-25.73882,-25.305817,-34.669014,-42.481655,-51.189587,-61.141186,-48.933865,-37.374508,-60.30474,-64.601105,-62.970196,-29.671118,0.81521523,-16.908987,-68.595856,-92.86919,-87.3361,-57.493923,-12.622992,-36.582253,-71.52352,-79.280716,-38.88621,3.0993083,10.207078,22.200928,34.573803,39.81629,43.7688,50.22049,46.547462,18.612185,2.0991893,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452,1.2265452
0.4823425,0.4823425,0.4823425,0.5808781,-21.612251,-14.6341715,-31.575378,-44.732758,-59.254448,-52.951763,-33.89848,-12.296847,-4.032693,-4.565288,-16.108868,-17.300938,-1.19478,19.959764,18.475912,-4.6248436,3.546058,10.006252,15.783783,28.313322,25.63236,34.28406,73.640976,92.09892,92.07692,92.93246,81.57747,47.894825,18.929995,22.366074,64.86899,90.25651,83.97693,77.04428,79.43031,37.398643,28.788706,37.906387,65.53117,75.734764,48.889534,5.831657,-31.06655,-54.797726,-53.60734,-27.049578,5.2571588,-19.691301,-52.051373,-60.84901,-51.75461,-51.612938,-41.050842,-30.810476,-27.381971,-22.700817,-16.388517,-7.903365,6.5292044,1.4661605,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425,0.4823425
-1.1196865,-1.1196865,-1.1196865,-1.16354,-30.367443,-31.230373,-30.156303,-30.516785,-28.102272,-24.136421,-30.80754,-21.287039,-10.8741455,-17.786896,-27.80463,-32.29998,-33.31757,-38.025414,-38.3077,-43.179123,-40.100925,-35.114693,-27.856838,-32.413906,-36.05736,-29.129347,-26.700922,-27.77794,-27.545834,-21.152132,-21.738976,-28.428104,-36.69979,-34.02756,-13.405545,7.1914005,23.283827,19.385963,-6.9248915,-30.054617,-39.477238,-32.998554,-18.117208,-1.4851037,-18.872515,-36.463074,-48.381794,-50.954098,-47.782658,-46.837006,-22.287668,-16.279205,-18.568083,-46.32532,-63.457787,-65.33188,-65.195015,-69.51273,-72.62399,-73.18323,-70.30721,-57.04496,-22.485329,-3.2876909,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865,-1.1196865
3.484261,3.484261,3.484261,3.4377782,7.7139177,17.642138,28.00126,30.387972,25.549416,22.573526,14.9813,14.512057,20.74896,19.843527,15.568916,7.7901516,0.53356063,-4.391791,-4.935611,-4.3952317,4.464441,8.139221,9.6100855,2.868605,-1.7046853,-2.9695222,-10.76328,-17.361912,-19.961748,-16.48027,-12.498709,-7.1993194,-6.098417,-3.1156533,-0.024089817,5.8199296,15.10593,11.431612,-1.5670139,2.1983547,1.1577834,1.7624968,-5.6163583,-9.08391,-7.0768013,6.2426023,13.730727,14.913179,8.400262,-6.412042,4.156547,18.696499,24.4241,4.950382,-13.622239,-16.267624,-20.752821,-26.970798,-29.886297,-31.589066,-32.908947,-27.999857,-9.827868,2.3200758,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261,3.484261
-0.45132366,-0.45132366,-0.45132366,-0.46451005,-10.689603,-23.212597,-26.42583,-24.258377,-13.882945,-11.409562,-13.722041,-16.206144,-20.15965,-22.55211,-19.398016,-14.228155,-13.868077,-18.593496,-17.154902,-11.6904545,-21.61236,-25.116686,-25.062586,-25.351192,-21.70523,-20.293009,-26.263252,-27.458008,-24.96029,-25.376532,-25.205229,-21.116869,-15.595935,-18.257353,-26.911715,-31.933071,-30.738281,-26.77225,-28.054535,-27.164488,-27.511671,-28.310259,-24.579855,-17.364859,-17.852692,-22.8486,-21.942995,-15.632655,-8.381493,-3.5641909,-13.295046,-15.176611,-10.02812,-2.0905347,3.610389,5.036228,5.5261526,5.591038,5.646379,5.437487,5.9144616,4.8562055,-0.49904978,-0.7534119,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366,-0.45132366
0.31448156,0.31448156,0.31448156,0.30001935,-5.255153,-5.3247814,-4.183213,-3.779784,-3.0477314,-2.483725,-4.746769,-3.3232687,-1.0857536,-2.6297338,-4.6455913,-5.9342093,-6.9545717,-8.765917,-8.735033,-9.057265,-8.325227,-7.3144436,-5.848796,-7.481036,-8.348456,-7.1498113,-8.179986,-9.2701435,-9.3240595,-7.8102193,-7.4204416,-7.6107063,-8.458896,-7.8584247,-4.607299,-0.71359617,3.3425355,2.5556912,-3.7616882,-7.31304,-9.130939,-7.98412,-5.921058,-2.7767985,-5.6538353,-7.5960045,-8.719088,-8.479713,-8.062224,-9.240975,-4.482092,-1.8527092,-1.127685,-7.677925,-12.43714,-12.964231,-13.431537,-14.931868,-15.82347,-16.13799,-15.739886,-12.890519,-5.0621734,-0.23428316,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156,0.31448156
1.2535627,1.2535627,1.2535627,1.2448026,11.456819,16.682568,21.227018,22.361612,19.254732,16.73897,15.058117,12.309615,12.490439,14.049242,14.740533,12.31639,9.313546,8.4148445,8.097324,9.469537,13.031351,13.497995,12.199356,10.36317,9.118562,6.6227117,2.6866667,0.06384431,-1.2545263,-1.4015647,0.5401518,4.5835023,7.1071005,7.815466,4.0168324,1.3367653,1.1820333,0.4480251,1.6907057,9.540483,11.605127,10.169353,2.744846,-3.5048184,2.1024294,12.989518,19.507463,20.49976,16.427082,9.275027,7.7782087,12.842272,15.887505,14.295782,10.331955,9.6067095,7.5130568,5.854979,5.360437,4.718579,3.3026104,1.9450682,0.99748296,1.3205603,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627,1.2535627
-0.032198682,-0.032198682,-0.032198682,-0.046252377,1.1414086,-4.648334,-3.8713806,-1.3201995,4.4159636,4.269373,1.5169061,-2.9906695,-6.480184,-6.788091,-3.24419,-0.67911506,-2.4959278,-6.6391387,-5.8396463,-0.33924052,-5.5728793,-8.202179,-9.517895,-10.835425,-8.740228,-9.853933,-17.41864,-20.147266,-19.174759,-19.979712,-18.421562,-11.970381,-5.417478,-7.1289935,-17.679947,-24.617802,-24.695961,-21.922058,-20.533785,-12.912421,-11.169204,-13.183986,-16.458202,-16.288666,-11.627248,-6.672791,-0.6330444,5.0945106,7.557494,6.0278645,-3.9749217,-2.0679011,4.263076,10.840762,13.375736,14.076771,12.92287,12.01242,11.8617935,11.237647,10.391467,7.796382,0.96535087,-0.095443636,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682,-0.032198682
