3854.718,-147.96426,3.4101334,-6.699046,1.2731543,-0.52451074,0.28109124,-0.3706124
-548.62305,-846.2028,-51.622635,-71.90669,-57.212994,-0.44299415,10.034503,-23.69069
142.6998,289.53714,-190.93845,-232.39638,-8.915237,26.03609,32.19911,-35.750996
-42.42173,41.25415,288.72382,-203.4908,30.702045,-22.911343,-15.040215,2.1590261
154.38289,221.65445,87.155594,59.764828,-189.54129,8.364502,24.31199,-40.502995
-7.378637,-5.5102143,42.17598,111.72087,87.27182,-63.410706,33.0336,-76.48709
67.947754,89.998764,-99.29901,-1.6782663,-40.782185,-87.9979,-55.277092,25.344475
31.258415,46.141376,11.901652,23.79954,40.29189,36.49389,-36.786354,23.11776
-42.181892,-64.217255,-1.3731992,34.430668,30.063421,56.300674,16.190874,-2.5149312
18.512045,11.74537,-83.16915,20.145845,-18.309507,6.8052173,14.824722,-0.7742361
13.278736,30.522726,22.473536,3.27677,14.326318,-10.992016,0.98231316,-13.881471
50.118073,68.92043,-33.286465,-24.02163,-23.789236,15.171982,-0.52605516,13.222667
9.027987,-4.3094907,-3.308318,37.167397,55.43575,39.74487,14.578075,0.099008426
32.248833,30.752016,-2.723425,28.319683,-53.918232,-22.20615,5.66775,1.1992134
23.419224,28.165747,-42.7232,5.4096837,33.289066,-24.354908,-3.1739674,2.9718735
16.261324,23.452631,-15.094762,16.321138,15.005181,18.654118,-7.0180125,-7.615286
6.3378344,7.600475,20.315577,-13.26673,-38.06174,-7.1691384,6.2387567,12.883723
16.964779,18.773048,-28.867289,9.774748,35.668114,2.9928107,9.121688,4.0136313
14.447942,15.389327,-11.215016,1.7859486,-23.003159,-2.0643902,-7.5351167,1.9266076
-15.439279,-21.046312,30.462246,-7.4102793,14.8831005,-1.1802278,-12.306366,4.210466
29.811584,39.356674,-30.612692,4.782565,-14.059619,6.6234274,-2.852353,1.5862876
-1.9342533,3.5953414,11.566491,-15.650872,17.677982,-19.376171,22.828957,0.28599927
14.685404,18.0966,-1.3595815,7.7223134,-4.2233257,-12.355974,-5.1883707,-2.2351596
8.18058,17.90556,2.7179384,-4.0127854,11.772655,-6.5772433,-18.554277,-4.156332
1.8211468,1.3699037,-12.618398,0.0012759818,-0.21135512,19.336294,-13.098256,-9.042901
-14.533944,-22.532274,42.665436,7.3326955,-10.154338,55.80607,-58.083134,-15.274942
-9.61868,-21.404787,-1.2689421,3.5443947,-10.276618,52.843945,-74.62115,-10.002685
4.7709165,0.4542198,0.4813693,5.5832167,-9.590795,45.65297,-31.821426,-14.176704
-15.917372,-28.51448,23.618158,8.969553,-26.88463,9.730778,-12.926927,-19.911852
