4490.206,-82.473495,-33.965553,1.2740926,-0.46307158,0.40911874,-0.051631793,0.14066829
-306.79065,-782.27997,162.93637,-36.746727,-26.62662,26.020227,-23.60666,-12.503798
58.01516,170.58138,-39.10804,-86.54282,-95.43364,141.58615,-1.9944481,5.6401434
-285.20062,-174.69377,-460.78506,-133.17978,15.62065,-24.659054,-16.049738,8.285198
181.69673,226.09018,126.677216,-140.86743,52.95237,-0.20891473,-69.46182,-51.531067
-72.693954,-7.281093,-137.69608,138.08084,-27.58883,33.70095,-44.608368,-11.546568
56.492817,35.54161,63.34299,-84.086975,6.2145033,-7.709453,30.03752,27.156174
-12.639081,44.226368,-67.71762,54.127296,35.405556,3.088795,-31.845936,-37.605797
38.817616,13.949616,62.59283,41.16303,-9.37537,-27.737309,-33.442833,-22.910429
74.45821,47.039066,98.6554,-26.626287,-4.585515,-3.0310068,11.726861,-21.093777
-34.304314,-9.344197,-51.81148,30.435923,16.969547,26.844942,-8.177455,-22.615892
76.81321,78.04335,77.5751,-43.565662,13.585255,-14.227773,10.254572,2.9172244
9.709207,54.09663,-22.991259,64.5636,-20.484747,-1.5335436,2.870676,-0.053193174
32.752804,40.409214,37.40412,-15.410212,-17.29134,-15.318537,2.615804,16.42638
-3.0506535,10.309278,-14.007724,-15.482775,2.3232048,-6.775189,2.7423909,11.390999
28.89016,33.716824,42.88317,25.552792,-19.912453,4.2986956,-13.8466625,5.610292
6.15204,-9.686793,26.998232,-29.185959,-0.06215567,-19.333647,2.6358616,19.324854
-9.850961,20.809925,-37.842865,16.715698,-14.127606,7.887006,9.608295,6.103681
39.975597,27.021788,64.13969,-26.163143,-3.879788,-0.39899045,-14.172688,7.5939603
-29.732914,-17.530327,-41.242825,5.7719827,6.5978975,-3.5871282,-10.221654,5.608859
41.13104,50.55654,34.687634,-18.127413,-21.497372,0.7407497,18.455154,12.184614
-23.408834,-6.3497896,-38.487118,20.411053,-5.5085287,-5.005778,-7.4008675,15.160104
29.893385,16.373026,46.095028,-17.739262,-1.0329705,1.7456038,-19.238094,-1.4849892
