-671.6786,-671.6786,-671.53754,-645.59784,-482.43594,-366.46072,-312.98795,-268.5321,-256.96976,-292.7128,-319.52377,-364.41904,-394.40274,-281.42374,-246.30852,-260.8494,-274.0756,-290.58157,-310.42706,-348.0852,-328.6932,-304.4144,-315.47748,-330.43332,-316.31964,-304.92886,-316.70248,-294.85062,-265.46948,-277.08197,-285.54587,-191.12956,-160.67847,-188.95244,-247.04054,-338.21042,-375.23624,-336.56973,-313.3507,-307.83585,-329.63666,-346.97723,-367.42395,-336.91464,-311.0518,-283.72787,-276.04477,-301.46738,-331.58914,-387.5406,-380.50772,-326.99234,-305.7945,-322.5696,-310.87982,-313.44437,-340.55957,-350.82373,-362.2876,-363.25058,-374.80832,-433.72827,-556.0598,-636.723,-669.5006,-670.8577,-670.9133,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.6786,-671.67865,-671.67865
0.45260566,0.45260566,0.6110537,6.50117,-21.345922,-53.043606,-50.318085,-12.168781,21.447239,56.90201,95.37752,100.18386,86.40363,141.79726,181.56842,223.45139,234.9867,227.03218,202.82793,161.26355,73.94131,4.771877,-37.84182,-53.114407,-30.522324,12.835782,67.169624,108.79508,135.04857,166.05339,224.00449,217.6107,199.40381,181.93488,168.3338,151.37816,70.69316,-0.64332664,-5.4944324,26.122683,48.11898,67.913025,30.512102,-26.822985,-38.01649,-3.6473296,56.974007,109.62939,127.87358,127.3594,94.57434,23.21013,-34.60252,-62.985252,-24.919159,18.475376,75.86443,91.14037,90.898254,89.491844,85.94124,77.93836,49.13598,26.823006,2.7697525,0.70877665,0.63850665,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.45260566,0.4526062,0.4526062
1.823488,1.823488,1.8331379,-3.0443096,-11.040827,-6.459705,-9.300037,-5.430809,0.30561575,2.119103,-0.40918234,1.6509616,-16.056412,-45.2429,-56.828896,-62.490856,-60.070713,-50.35133,-43.17141,-37.79072,-24.045315,-9.853374,-6.5624843,-7.315547,-6.299523,-3.303562,-7.1001077,-10.753376,-20.077702,-29.049643,-52.381325,-62.799137,-62.92245,-57.869293,-44.905678,-28.54981,-18.872591,-10.873756,-4.632284,-0.6972184,5.266198,1.3683565,1.4670002,0.26832694,-8.32511,-8.40079,-11.967557,-19.08469,-19.414326,-21.94936,-23.82107,-14.388853,-2.468044,-2.412328,-4.4402037,-4.965451,-9.015753,-5.3288383,-3.1982863,-5.107764,-4.911512,-0.38088128,8.439702,6.5359607,2.1340296,2.082983,2.049572,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.823488,1.8234882,1.8234882
-0.3862418,-0.3862418,-0.20864996,-1.5264746,31.877628,37.30174,38.09066,71.354256,96.744995,121.38979,124.552155,115.021484,60.627567,16.722998,-2.100993,-25.893383,-23.73061,-3.6129951,6.444414,7.927805,50.633774,76.58132,66.73077,55.762543,76.653114,103.41617,115.7289,104.80765,84.642204,51.874443,-15.749633,-36.268307,-31.005806,-17.451042,7.360992,31.16303,56.83429,69.31743,93.210464,110.00649,115.667854,114.61771,98.42517,75.99683,54.410316,68.24304,84.0991,87.571075,70.05602,44.38811,51.961433,69.756386,64.53058,48.947826,78.93298,95.2017,107.47145,112.86415,114.55279,106.55571,101.40456,95.601036,73.88273,32.443783,1.7579244,0.28916946,0.12222787,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862418,-0.3862419,-0.3862419
-0.75746685,-0.75746685,-0.7621421,-8.813729,-43.385014,-42.795998,-47.952,-42.311172,-31.254267,-27.990908,-25.125937,-16.485735,-37.153824,-67.51435,-74.74318,-67.63934,-60.634007,-49.793858,-44.604057,-44.441277,-52.763554,-49.523785,-49.647034,-51.08297,-50.9247,-43.683403,-42.7885,-36.00008,-41.39599,-40.576454,-50.304127,-65.432846,-71.882,-70.80461,-56.603935,-36.02455,-45.37607,-50.563572,-47.30515,-37.401283,-21.768003,-24.757395,-28.003082,-36.22502,-48.833725,-45.376263,-43.60717,-46.9189,-36.927315,-33.365654,-48.066063,-52.105244,-39.437572,-40.7462,-46.460133,-42.819283,-41.79464,-32.384224,-28.700098,-30.114408,-28.781693,-19.60926,-1.2595917,3.8285148,-0.30630302,-0.39402792,-0.42043853,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746685,-0.75746727,-0.75746727
-0.34060293,-0.34060293,-0.3798482,5.4310675,42.0484,49.148636,53.12194,37.96685,19.287813,7.048386,-4.893797,-13.496305,9.809644,24.945887,22.417677,6.7320585,-2.3532357,-10.707867,-9.826509,-0.060932744,27.074104,40.08693,50.74291,56.01141,49.810528,32.13358,17.863686,2.1754575,1.3066529,-5.897751,-9.146746,6.5910373,16.584394,19.37903,9.197691,-5.857206,21.039356,42.49322,40.065712,23.147482,3.7593868,1.658151,14.014726,35.852314,50.446033,38.712948,22.070572,12.1943865,-0.5791631,-2.9093087,17.821733,38.119534,40.973305,49.424046,44.43262,30.248224,15.10787,2.8902998,-0.3918708,1.4470223,1.2599543,-4.8648205,-13.733965,-11.722329,-1.3620496,-0.7447484,-0.6993253,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.34060293,-0.3406031,-0.3406031
-0.7501329,-0.7501329,-0.7293183,-4.464924,-24.012085,-26.51452,-28.91848,-20.720203,-10.45125,-4.1953173,1.2253535,5.845905,-8.833987,-21.329603,-22.049767,-15.199914,-10.264233,-4.4365754,-3.6383314,-7.591904,-18.733978,-22.677818,-27.359678,-30.102692,-26.89154,-17.631052,-11.295235,-4.0630674,-5.1995673,-3.1375747,-5.5248237,-15.010915,-19.977264,-20.553364,-13.318385,-3.0906088,-14.8923645,-24.092403,-21.79762,-12.710488,-2.0235882,-1.7202995,-7.8253,-18.768782,-27.473692,-21.651962,-14.071153,-10.520673,-4.1989007,-3.49698,-14.186705,-22.543018,-21.714046,-25.877138,-23.871115,-16.97732,-10.282995,-3.5629957,-1.565759,-2.7994027,-2.6694937,1.1279626,7.030266,5.7074647,-0.18954563,-0.5025788,-0.53071874,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.7501329,-0.75013304,-0.75013304
-0.021804042,-0.021804042,-0.045055907,1.8064613,17.934635,22.672344,24.028687,16.137522,7.101151,0.43183255,-6.5259147,-10.222041,-0.9237485,0.99318045,-2.6519866,-11.5327015,-15.724804,-18.242739,-16.291538,-9.919681,6.3862457,15.957474,22.619642,25.493975,21.903091,12.659112,3.9046285,-4.8412275,-7.0173945,-12.044813,-17.574368,-11.340498,-6.31321,-4.0087066,-6.8227963,-11.307087,4.3366385,17.156057,16.755554,8.437737,-0.33598238,-2.3849714,4.5462418,16.296934,22.393282,15.8661785,5.8375983,-1.2055463,-7.426869,-8.534313,1.5628122,13.988392,18.632975,23.503922,19.505072,11.50235,2.2252038,-3.3744364,-4.6037507,-3.8872035,-3.786574,-5.6908655,-7.499964,-5.7287135,-0.5386288,-0.18683307,-0.16660993,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021804042,-0.021803856,-0.021803856
-0.86964583,-0.86964583,-0.90221477,0.27320436,-0.6628954,-1.0477723,-0.50930214,-7.506788,-13.778136,-19.05876,-20.563093,-20.097427,-7.8861666,2.8981802,6.55711,9.215064,7.787355,3.0248754,0.9477903,1.2134831,-3.9365122,-7.833802,-5.494767,-3.2010248,-7.180438,-13.3637905,-16.433157,-15.928445,-12.073196,-6.909909,5.2620273,10.949151,11.132662,8.839414,2.8607996,-3.7278736,-5.95394,-6.405849,-10.880161,-15.486582,-18.75265,-18.514513,-14.771867,-8.9595175,-3.4306285,-6.7321486,-10.590338,-11.592221,-10.068615,-6.095207,-5.1248827,-6.6241374,-6.3984466,-3.125962,-8.201526,-12.128092,-15.273584,-17.611902,-18.374565,-16.782858,-16.012018,-16.099426,-14.32762,-7.5052123,-1.3304669,-1.0349658,-1.0015821,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.86964583,-0.869646,-0.869646
-0.7071877,-0.7071877,-0.7215332,-2.5701606,-17.676485,-19.60808,-21.005001,-21.386944,-19.534964,-19.78471,-17.463785,-13.658457,-13.898985,-14.641415,-12.51888,-5.6279645,-3.312298,-2.9690368,-3.8675952,-6.070334,-17.768543,-23.272873,-24.25296,-24.137777,-25.429337,-24.357094,-22.887716,-17.585365,-15.447314,-9.83889,-1.8315051,-4.0014086,-7.34514,-9.513646,-9.069034,-6.863944,-16.57291,-23.009523,-25.105045,-22.675964,-17.784357,-17.561337,-18.44395,-20.960964,-22.573475,-21.4955,-19.86668,-18.659718,-12.852823,-8.878447,-15.602768,-22.323668,-20.891298,-20.842327,-24.134148,-22.87128,-21.222046,-18.408802,-17.56981,-17.104834,-16.299353,-13.421266,-7.1061544,-1.9283906,-0.7141828,-0.6689391,-0.6603793,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071877,-0.7071879,-0.7071879
