-669.3696,-669.3696,-669.2341,-643.5659,-485.10678,-370.60254,-317.54044,-273.64102,-261.9718,-297.74857,-323.48026,-367.18243,-395.70764,-280.97293,-244.35199,-256.194,-268.83304,-285.96402,-306.621,-345.30005,-330.82474,-309.58212,-321.22708,-336.0475,-322.4404,-310.94797,-321.8411,-298.08832,-267.37494,-276.44302,-280.4372,-186.23265,-156.94931,-186.21211,-244.99832,-336.4701,-377.2361,-341.4529,-319.48434,-313.5174,-334.17435,-351.03522,-371.73123,-342.10043,-316.15836,-288.55817,-280.033,-304.33548,-332.49393,-386.79166,-381.7549,-331.38565,-310.87183,-327.60776,-316.7653,-318.829,-344.92252,-354.55515,-365.88702,-366.55017,-377.83392,-436.00818,-556.6556,-635.2757,-667.2244,-668.56085,-668.61096,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696,-669.3696
-10.899822,-10.899822,-10.728904,-2.3804662,-3.0566585,-26.968073,-21.565191,15.303804,44.17047,76.72518,108.10862,106.173035,92.06466,144.44133,177.85983,205.59045,212.70078,205.19283,184.30536,148.88701,87.01821,32.788223,-5.0678167,-19.665245,3.4446185,42.2789,89.76429,120.43838,141.40202,160.8367,200.65898,199.04985,187.78957,174.71317,161.28668,141.75093,81.718796,26.730417,26.229364,52.156776,65.159645,82.51272,48.933697,0.2533745,-7.7699146,22.848866,76.2773,122.127754,129.72464,122.11155,101.88402,47.666584,-6.6361303,-33.21516,6.9109435,44.998325,94.733055,104.69418,103.14937,101.01154,96.331184,83.860504,46.17435,16.22867,-8.689241,-10.687706,-10.768611,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822,-10.899822
3.6892092,3.6892092,3.651708,1.7825906,1.6186743,6.6028724,5.321639,-2.7964785,-9.107989,-16.129753,-22.916084,-22.408585,-19.279055,-30.914639,-38.266773,-44.28462,-45.808777,-44.139526,-39.548626,-31.756784,-18.307121,-6.5348616,1.7349337,4.944086,-0.11711453,-8.599719,-18.922998,-25.651989,-30.279234,-34.495262,-43.162685,-42.997158,-40.601627,-37.695465,-34.65505,-30.219538,-17.061491,-5.1525745,-5.086568,-10.746565,-13.538663,-17.285908,-9.930082,0.61671066,2.3136292,-4.4108686,-16.066977,-26.00775,-27.607422,-25.84227,-21.445602,-9.733283,2.0562515,7.8793535,-0.88339794,-9.176666,-19.960108,-22.11122,-21.752424,-21.285397,-20.243622,-17.41263,-8.965756,-2.2876854,3.2034218,3.641411,3.6591337,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092,3.6892092
29.58254,29.58254,29.615076,30.291721,22.545012,11.598212,10.28966,16.605885,22.63891,31.787449,40.187214,41.839108,39.983986,46.447666,52.324654,59.224747,61.454075,60.56032,56.780098,50.545025,35.7228,22.320768,14.233724,11.610276,16.2358,24.553549,35.919476,41.78629,45.102074,49.974754,59.260143,54.379025,50.40451,48.820396,48.570896,48.492325,36.73632,22.46441,21.297401,26.932419,30.891562,35.662254,28.985596,16.449009,13.373799,19.043642,30.836357,42.471405,45.555428,46.41845,41.55786,26.763144,13.379421,8.111574,16.755472,25.552177,38.160072,40.896374,41.08654,40.63011,40.10192,40.041374,37.215786,34.144184,29.984575,29.592228,29.576149,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254,29.58254
-10.595232,-10.595232,-10.642212,-12.545134,-9.088702,0.22927286,-0.25245604,-10.085063,-18.250507,-28.465826,-38.133457,-38.46881,-34.94746,-47.83854,-56.816143,-65.13442,-67.46481,-65.63102,-59.973854,-50.45627,-32.143364,-15.9155445,-5.132047,-1.1863823,-7.635682,-18.707165,-32.758183,-41.201355,-46.673832,-52.519417,-64.19715,-61.79079,-57.909622,-54.703938,-52.003616,-48.19673,-31.554956,-14.807203,-14.209407,-21.63629,-25.847424,-31.247175,-21.895254,-7.110858,-4.2409773,-12.588906,-27.970997,-41.82178,-44.613087,-43.513203,-37.51968,-20.696375,-4.4623713,2.9327314,-8.528279,-19.66113,-34.67979,-37.778446,-37.56172,-36.952866,-35.822132,-33.38754,-24.895714,-17.79327,-11.194788,-10.640361,-10.617831,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232,-10.595232
10.2174,10.2174,10.217175,9.912094,7.4577293,5.428038,4.6677213,4.3929973,4.5284715,5.4369507,6.1775017,6.8311963,7.117408,5.91841,5.7183495,6.2044673,6.4773984,6.6598363,6.75041,6.9603834,6.0602818,5.1392117,4.90506,4.97429,5.0168843,5.2640896,5.951584,5.920225,5.67519,6.0277514,6.524909,5.052579,4.47724,4.7861266,5.547094,6.7459917,6.719027,5.565124,5.2204,5.4117875,5.872972,6.3231072,6.275496,5.2855825,4.7972383,4.7058616,5.158484,6.0351696,6.5530767,7.308304,7.0093255,5.638611,4.728,4.6957846,4.9671535,5.4155293,6.3623495,6.6200304,6.7781267,6.764989,6.8880534,7.650023,9.100974,9.9875765,10.208445,10.20723,10.207117,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174,10.2174
-5.7923098,-5.7923098,-5.798969,-5.9450264,-4.422636,-2.2351289,-1.9866791,-3.2852707,-4.5156164,-6.3636174,-8.062723,-8.384072,-7.9974895,-9.349516,-10.556402,-11.955233,-12.404257,-12.216889,-11.441549,-10.161184,-7.1527,-4.4351735,-2.7872648,-2.2490242,-3.1938744,-4.8886337,-7.1956577,-8.3962145,-9.080467,-10.068054,-11.9544,-10.993291,-10.194991,-9.863258,-9.79307,-9.746805,-7.3433743,-4.4538217,-4.22385,-5.3713946,-6.169426,-7.1336985,-5.769516,-3.2307084,-2.6141257,-3.7759137,-6.176132,-8.533427,-9.151068,-9.308534,-8.32207,-5.331064,-2.617019,-1.5405519,-3.3014004,-5.08904,-7.6435156,-8.196602,-8.231508,-8.138499,-8.027385,-7.995811,-7.381432,-6.7309575,-5.8747506,-5.794547,-5.791262,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098,-5.7923098
5.046386,5.046386,5.035943,4.399623,3.3868284,3.9628134,3.309346,0.9596754,-0.7294957,-2.3100367,-3.8917747,-3.4939625,-2.5170877,-6.202272,-8.311025,-9.7808895,-10.094109,-9.561318,-8.258088,-6.0240264,-2.6654727,0.22169277,2.412636,3.325958,1.9453776,-0.29917568,-2.8783634,-4.748565,-6.1227202,-7.1477604,-9.344808,-9.879516,-9.444926,-8.520782,-7.381357,-5.684116,-2.0618756,0.7712346,0.6535645,-0.8336846,-1.4227649,-2.2799118,-0.26777443,2.2539067,2.5299065,0.637285,-2.402479,-4.801477,-5.0389733,-4.253905,-3.1578674,-0.46450654,2.4315515,4.026581,1.7142061,-0.39876887,-3.0027754,-3.4951055,-3.3337207,-3.209956,-2.8738136,-1.7918141,1.1123064,3.3055966,4.9087324,5.0291796,5.0340285,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386,5.046386
-4.7327437,-4.7327437,-4.734925,-4.7010202,-3.5200417,-2.2307713,-1.9400629,-2.3024802,-2.7536278,-3.6232495,-4.397007,-4.683224,-4.6310067,-4.759709,-5.1115823,-5.7149487,-5.9404607,-5.9270577,-5.6906686,-5.316755,-4.0586824,-2.892865,-2.2742522,-2.111881,-2.4416094,-3.0795517,-4.043545,-4.4392295,-4.6028852,-5.0314155,-5.801934,-5.0773735,-4.651907,-4.624332,-4.8079324,-5.1188493,-4.302277,-3.0151317,-2.8438225,-3.282318,-3.6766071,-4.12386,-3.6515772,-2.5271854,-2.1865938,-2.5528803,-3.4842894,-4.516731,-4.86573,-5.1244183,-4.7108583,-3.3305094,-2.1687126,-1.7974956,-2.46427,-3.1882691,-4.3062005,-4.562597,-4.617404,-4.5825105,-4.5786123,-4.7754874,-4.9637628,-4.986197,-4.7580633,-4.7307277,-4.729591,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437,-4.7327437
-7.6203322,-7.6203322,-7.6291537,-7.824157,-5.820138,-2.9329994,-2.6077719,-4.3291874,-5.958132,-8.401263,-10.648029,-11.070355,-10.556865,-12.353739,-13.95331,-15.803641,-16.397005,-16.147907,-15.120486,-13.42354,-9.44327,-5.8484893,-3.6669698,-2.953703,-4.20497,-6.448478,-9.500719,-11.091053,-11.998607,-13.30491,-15.800915,-14.535356,-13.480897,-13.039943,-12.94312,-12.875769,-9.692486,-5.8710313,-5.568173,-7.0871615,-8.141843,-9.41677,-7.6101108,-4.2523966,-3.4381876,-4.9774747,-8.154344,-11.272212,-12.087672,-12.292416,-10.9873295,-7.0325937,-3.4423711,-2.016721,-4.347644,-6.713155,-10.09184,-10.823114,-10.868548,-10.745421,-10.597623,-10.551943,-9.730829,-8.864765,-7.7295732,-7.623347,-7.6189966,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322,-7.6203322
