-607.39624,-607.39624,-607.39624,-415.51556,-302.21005,-260.8186,-222.03233,-176.98683,-161.01509,-171.76399,-175.03288,-242.02374,-303.14114,-289.0035,-242.42488,-197.81563,-162.32698,-144.72038,-165.55061,-225.87018,-316.0989,-316.51404,-282.74493,-283.81378,-256.58865,-207.5287,-197.70497,-202.92078,-209.80582,-241.39021,-283.12473,-201.82297,-169.4679,-174.43289,-220.97647,-308.21323,-379.84766,-352.90097,-308.3175,-309.3884,-295.9411,-301.5745,-313.75122,-335.87137,-386.1902,-418.58282,-433.7187,-324.4473,-208.10233,-162.60426,-158.51598,-148.5878,-193.91301,-286.55673,-354.68726,-334.48486,-252.51993,-198.28154,-190.34288,-230.20168,-290.35095,-385.29312,-507.6217,-584.8917,-607.3644,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624,-607.39624
0.80515385,0.80515385,0.80515385,42.203403,45.5345,67.578125,128.1934,158.78192,154.50368,165.93233,173.83115,160.51135,127.97653,109.22268,136.71732,176.98483,210.28864,214.03258,205.74321,182.54372,123.30741,60.128483,31.650911,2.4342515,4.2630696,66.70502,133.39442,165.33704,136.64107,61.745487,14.085456,93.104706,169.5184,209.20273,205.02989,168.3845,135.10161,97.83023,115.700264,131.77603,158.56003,159.20908,163.04408,164.49614,147.50075,123.2961,110.49896,182.847,222.0545,219.24275,212.08455,180.63524,167.42014,159.26295,121.70903,89.36983,122.92825,143.14288,146.72534,141.82219,129.26517,103.150764,59.986557,16.362343,0.8319061,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385,0.80515385
5.314898,5.314898,5.314898,-12.692892,-15.049094,-24.0744,-48.19652,-60.60549,-59.07638,-63.457035,-66.523254,-60.68058,-47.35963,-40.13875,-51.349056,-67.54837,-80.933205,-82.564125,-79.12141,-69.467514,-45.409107,-20.637672,-9.78685,1.6766586,0.70734555,-24.226114,-50.460957,-62.93485,-51.62154,-21.96797,-2.897267,-34.62829,-64.88414,-80.39529,-78.32798,-63.153465,-49.441757,-35.08032,-42.499065,-48.791206,-59.415806,-59.618027,-61.00856,-61.372746,-54.24371,-44.45465,-39.297573,-68.67261,-85.12136,-84.44085,-81.67257,-69.43575,-63.83497,-59.778362,-44.424797,-31.93436,-45.849846,-54.277237,-55.75523,-53.463593,-47.983368,-36.865818,-18.810474,-0.99249,5.3041177,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898,5.314898
12.715502,12.715502,12.715502,5.4154687,2.7690809,0.16073903,-5.433065,-8.791804,-8.790616,-9.465293,-10.019115,-7.559814,-3.7095284,-2.528764,-5.6758947,-9.788369,-13.160065,-13.825592,-12.733966,-9.636291,-3.0688841,1.9197028,3.4538796,5.779266,5.0623283,-0.8916037,-6.3548384,-8.762867,-6.356155,0.2117234,4.846405,-3.092507,-9.79626,-12.819777,-11.5116415,-6.787832,-2.6573153,-0.28646103,-2.6329906,-3.877575,-6.271645,-6.204283,-6.250379,-5.899447,-3.5011919,-0.9118412,0.4152898,-7.586239,-13.124404,-13.860007,-13.381801,-11.111799,-9.116572,-6.524487,-2.1310406,-0.0070539936,-4.3766327,-7.1110964,-7.560491,-6.335432,-4.0801926,-0.024337396,5.9515896,11.015792,12.712724,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502,12.715502
-5.1495414,-5.1495414,-5.1495414,-15.396061,-15.427811,-21.376184,-38.34071,-46.695255,-45.34634,-48.691208,-50.969288,-47.715046,-38.93589,-33.475487,-40.935684,-52.052807,-61.258766,-62.18338,-59.98918,-53.864643,-37.709892,-19.703766,-11.312549,-2.9928432,-3.293628,-20.69564,-39.626232,-48.773895,-40.649727,-19.556185,-6.3084984,-28.174793,-49.69484,-61.047283,-60.234806,-50.49548,-41.58827,-30.745592,-35.4784,-40.06956,-47.595554,-47.8262,-49.018024,-49.61112,-45.17408,-38.536808,-35.01152,-54.74959,-64.98348,-63.81343,-61.73983,-52.694622,-49.294727,-47.719913,-37.566837,-28.184732,-37.08681,-42.409756,-43.36665,-42.291843,-39.19962,-32.52462,-21.211319,-9.401907,-5.1569085,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414,-5.1495414
1.8286976,1.8286976,1.8286976,2.5279765,2.2935743,2.846448,4.58958,5.393568,5.2149696,5.597272,5.849141,5.6397533,4.823831,4.2068896,4.9114723,6.0134926,6.92911,6.9915977,6.7993317,6.26724,4.7191715,2.7834778,1.8101212,0.9175774,0.8927842,2.6614048,4.676778,5.67156,4.8122535,2.609928,1.2727311,3.4538147,5.700393,6.9317737,6.942082,6.077715,5.2700944,4.0474024,4.4628415,4.95887,5.740069,5.7766986,5.9304376,6.040653,5.669062,5.0232096,4.6758327,6.5693197,7.4257817,7.204447,6.9728494,5.9791956,5.708669,5.733747,4.784779,3.7333276,4.518713,4.977357,5.0636086,5.0316725,4.82535,4.3067255,3.346731,2.2388062,1.8294232,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976,1.8286976
-4.2249093,-4.2249093,-4.2249093,-6.4446535,-5.9536023,-7.551467,-12.458666,-14.760704,-14.286331,-15.335146,-16.031559,-15.353311,-12.995159,-11.298061,-13.325593,-16.456573,-19.055714,-19.254726,-18.689888,-17.122908,-12.685385,-7.296856,-4.635654,-2.1497662,-2.1195357,-7.112315,-12.736031,-15.497542,-13.095884,-6.920797,-3.139306,-9.326089,-15.625452,-19.045885,-19.008278,-16.478077,-14.128053,-10.763116,-11.982985,-13.362137,-15.555732,-15.649666,-16.060247,-16.33552,-15.229532,-13.385681,-12.397208,-17.823318,-20.37298,-19.82171,-19.18289,-16.43123,-15.613666,-15.551502,-12.813034,-9.915132,-12.217981,-13.571861,-13.823248,-13.677578,-13.017606,-11.438791,-8.592429,-5.3984904,-4.226975,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093,-4.2249093
0.671745,0.671745,0.671745,-0.8184031,-1.0505215,-1.7742997,-3.6785033,-4.6686363,-4.5556893,-4.894006,-5.132601,-4.647125,-3.5788493,-3.0196748,-3.9166424,-5.203235,-6.2657175,-6.400773,-6.1225634,-5.341619,-3.4207387,-1.4818769,-0.64687955,0.25073925,0.16341287,-1.8086147,-3.8659694,-4.8400173,-3.9517043,-1.6176258,-0.10752018,-2.625123,-5.0066624,-6.21852,-6.0371265,-4.812786,-3.7095006,-2.5968788,-3.1962671,-3.6882582,-4.525434,-4.538888,-4.6425877,-4.6617746,-4.0826445,-3.3028824,-2.8929,-5.2378945,-6.5742183,-6.54012,-6.325187,-5.3716784,-4.9142566,-4.5577607,-3.3274534,-2.3584218,-3.4820065,-4.1644,-4.2834153,-4.08728,-3.6330512,-2.7229762,-1.2583961,0.16863278,0.67088777,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745,0.671745
3.4260619,3.4260619,3.4260619,5.5114484,5.137095,6.584226,10.979183,13.055916,12.642073,13.570775,14.189593,13.547729,11.412014,9.9074545,11.740402,14.555643,16.891817,17.07901,16.563993,15.133815,11.128708,6.3262157,3.9734077,1.7573862,1.7456483,6.222612,11.239956,13.698104,11.553901,6.0330215,2.6396496,8.198714,13.830778,16.876297,16.816792,14.51316,12.378816,9.395029,10.507072,11.735576,13.698019,13.778586,14.137697,14.370667,13.356913,11.695583,10.806204,15.702974,18.040203,17.574318,17.007286,14.560549,13.806623,13.69949,11.220921,8.64959,10.747661,11.984527,12.212996,12.060917,11.43916,9.979103,7.374112,4.484525,3.4279199,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619,3.4260619
-2.027611,-2.027611,-2.027611,-2.592469,-2.3149784,-2.8163192,-4.44249,-5.1790557,-5.0025425,-5.3687487,-5.6081214,-5.4437156,-4.7038603,-4.114486,-4.7564583,-5.7745657,-6.621246,-6.6714935,-6.500342,-6.0280113,-4.611498,-2.7845178,-1.8489661,-1.0069854,-0.97007126,-2.6152036,-4.5127273,-5.454334,-4.6466136,-2.5834162,-1.3418887,-3.3603625,-5.46495,-6.629768,-6.6625957,-5.889973,-5.1631737,-3.9956489,-4.3656754,-4.8344297,-5.5651646,-5.6025367,-5.7537003,-5.8687143,-5.5429244,-4.949351,-4.6289577,-6.3620768,-7.1127925,-6.8812857,-6.660642,-5.717762,-5.484893,-5.5545397,-4.6925774,-3.6900408,-4.390725,-4.7967434,-4.8742204,-4.8638544,-4.6989465,-4.25651,-3.4110353,-2.4035625,-2.0282798,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611,-2.027611
