3898.3596,-177.00679,-1.7678819,9.964902,1.1801865,-0.61969036,0.8256393,-0.26111746
-557.624,-969.0958,117.33845,45.262363,-28.437723,-11.76224,20.335938,15.676809
182.46378,381.54865,288.19748,144.99844,46.538876,-47.668682,27.646511,26.6704
-38.06458,80.10955,-155.1954,313.33035,-30.041716,36.374413,29.727268,7.925889
190.53114,274.8121,-6.2520065,-103.06175,-130.3508,-14.848352,54.609707,20.770939
-28.67395,-29.18462,-83.61034,-66.75747,116.93106,-14.253168,88.877556,-19.947857
74.25993,81.486534,99.24669,-69.83575,11.473883,109.49948,2.8558302,-4.714735
12.638498,29.935686,-72.46595,3.2731125,-1.2444471,-4.288116,-9.553794,4.6133375
-64.003586,-72.71969,-12.468986,16.100094,10.205684,-41.95493,-13.9179,-18.758131
29.001175,27.4608,51.82375,-59.08421,-1.6795814,13.389455,12.007925,2.4890733
12.989927,33.756626,-27.442673,17.50892,16.372787,1.0806415,12.333965,14.732451
45.46696,77.3586,44.780746,30.500282,-21.501205,0.70904016,-47.297264,9.947131
-9.2627125,-9.394266,-56.942955,-11.782207,10.007893,-22.819138,-8.094519,-6.8365836
23.692781,21.708761,12.001148,-43.174732,-2.702938,16.712976,0.37467182,-1.2861317
13.874641,10.0195465,-2.7472978,-10.108359,30.624706,34.264606,-16.550581,9.342727
7.0147142,15.3869505,-1.6483124,3.1434488,-5.291579,-5.711556,-21.50866,-13.788164
11.117831,18.566658,15.561038,2.294979,-20.310223,-12.152353,-14.637599,-1.6082051
6.32327,11.95037,-5.55649,-10.823128,17.60773,-4.6536736,12.032429,3.9835906
8.264804,2.101273,27.923391,-3.0297909,-20.177467,-0.99285793,-22.541805,5.34067
-10.789351,-12.307269,-24.190777,7.69089,4.22217,-20.19101,-5.8386946,12.596385
32.939693,48.567863,37.24316,-21.689604,-11.977316,0.8597095,-2.660453,-13.09761
-4.30512,1.2429478,-12.449409,27.441381,14.057234,-5.2997646,-20.307629,8.842533
9.077711,6.66758,-2.9134808,-21.806252,-2.986889,0.21935739,-2.016853,-6.209916
1.7627443,6.923731,0.2809034,4.0354023,4.0236406,15.868492,3.8300366,-17.887594
5.9862843,18.695818,8.88764,5.285213,-3.4053698,-29.952791,5.1139584,-19.816692
-13.498159,-22.299082,-24.825825,-3.088157,-6.1954885,-36.8435,18.546846,-33.804775
-4.085872,-15.86814,1.5617206,-14.535084,-18.932837,-14.218904,5.898569,-33.72358
-1.5810682,-4.4854455,9.541968,-10.55897,-2.6763144,-49.16078,7.3475595,-2.6328926
-13.384949,-31.18689,-6.225629,-5.257322,-8.966261,-26.479292,-0.9324541,-20.641464
10.811483,18.978493,-3.8269012,6.546464,-8.173869,-21.204327,-0.07289677,-14.224778
-9.515181,-19.032885,-12.069862,5.147005,3.6257348,-24.049377,-3.253935,23.189886
-3.5140593,-17.137127,-23.7489,-20.098293,10.456429,0.012302116,-1.5591868,26.240385
-11.436612,-23.738043,-49.703114,-22.571812,16.981913,-7.265369,5.2787066,48.259735
-14.9388,-38.902626,-31.491058,-30.242048,18.317444,-1.8955032,-10.467335,60.771324
-7.8838615,-27.817966,-20.930275,-30.928463,15.745461,3.8929176,-0.23569882,47.859463
-20.181484,-34.02511,-18.300499,-13.559618,4.6967945,6.4609065,23.02814,32.04466
-4.411484,-4.004383,33.57684,-0.47384104,-9.453027,12.114305,30.675102,-7.013063
-23.54644,-26.737349,20.721872,21.321968,-21.491417,11.569006,54.979137,-22.044247
-13.837196,-15.346284,25.222662,10.604149,-23.546019,23.547976,57.633884,-9.526455
-19.580091,-33.56126,35.936665,8.47103,-6.393518,34.939304,30.385885,8.637873
-33.700306,-54.51646,1.9331799,16.97317,0.8920729,24.606018,9.07716,15.434492
-15.983702,-27.921158,16.015884,18.941292,10.549528,22.40558,-18.001451,-12.610308
-28.675383,-40.7736,22.531288,31.642271,25.221468,26.063313,-29.594732,-28.571995
-15.544639,-21.605518,24.13892,17.742357,1.7634213,25.505312,-18.273441,-34.72771
-21.477621,-32.809937,4.8955526,15.564724,3.181009,26.980516,-5.8787494,-12.339601
-11.536477,-18.180477,3.8974202,0.7807635,-2.3830216,14.412505,1.3029104,7.1262
-0.63991964,-0.37489244,-17.472157,7.185527,-1.5473162,-1.3543766,-2.8301167,10.811736
2.078177,-0.3987785,-5.7492023,3.025045,-4.8635798,-1.846744,-11.161232,-9.648585
-2.7886384,-1.576007,1.792611,7.984744,-5.053406,-9.442673,-0.22445738,-15.243146
-9.442312,-14.398702,2.029362,5.0754743,-4.0578403,5.291548,6.4739013,-4.4603395
-7.87056,-13.180367,-5.4466076,-3.899994,5.417983,13.278622,8.596868,-5.626393
-1.1973522,-2.1823933,-4.719704,4.3525343,-3.2686665,-3.5480216,6.577826,5.195183
1.7678244,-2.530569,-0.25948018,-0.81586367,-8.293621,-8.471285,-6.8344398,-4.823878
-2.4557984,-6.6783133,6.307551,-1.0227851,-0.3762993,-6.2767982,-5.9925914,-13.609065
-4.0248837,-6.9001546,8.375225,0.3032896,-3.852726,7.401502,0.17549965,0.99638665
-6.2601924,-10.189647,-2.3362372,-1.1284077,0.94080186,10.785862,5.680799,-1.2148995
-0.5265171,-4.2679725,5.7625933,-3.697316,-4.3277693,-2.9842172,7.6249566,1.3426894
4.72346,3.5956407,5.275088,-0.117627464,-3.6448705,-10.375789,-5.8009925,-3.2979674
0.2704891,1.0649046,-1.036386,2.898697,2.6136758,-6.8034487,-5.5486164,-8.773094
