-607.7911,-607.7911,-607.7911,-415.21732,-301.11902,-259.9435,-222.32649,-178.03807,-162.36436,-172.81232,-176.1901,-243.28383,-303.63538,-289.35962,-242.77414,-198.77298,-163.68037,-145.55429,-165.62318,-225.33788,-314.7859,-314.07278,-280.28442,-281.9026,-254.73936,-205.64154,-196.86731,-202.23216,-208.69913,-239.35101,-280.97812,-200.0452,-168.94936,-175.1573,-222.29643,-309.05624,-380.17963,-352.48117,-308.6856,-310.29837,-296.03183,-300.70212,-312.52667,-334.5302,-385.0311,-418.0573,-433.91937,-325.1504,-209.34413,-164.1753,-159.95206,-149.80472,-194.90755,-286.88297,-354.01056,-332.50912,-250.20009,-195.7704,-187.96999,-228.44562,-289.19547,-384.59427,-507.4195,-585.13184,-607.75806,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911,-607.7911
-0.18387887,-0.18387887,-0.18387887,27.429113,24.985058,44.74106,105.672714,138.50723,128.4553,138.67813,155.43825,151.42073,113.58735,87.76,119.977905,162.75403,195.50552,201.72348,199.91281,183.19765,127.02645,56.513195,16.35638,-23.030739,-13.862156,59.579704,129.52634,161.51367,128.63823,57.36689,8.403231,90.751396,161.55846,202.49474,204.1636,179.1117,152.71213,96.681526,105.197845,125.91401,174.44405,186.83931,197.8774,205.57465,189.24341,151.6419,126.88782,205.92535,233.16258,221.79684,207.62555,174.33397,158.14314,163.02086,136.03476,100.63819,132.87166,151.31192,153.47987,144.17415,131.17628,108.54749,67.48673,17.502687,-0.14191215,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887,-0.18387887
1.5838569,1.5838569,1.5838569,-48.73996,-63.03811,-78.477776,-105.5228,-114.71325,-128.58844,-135.03223,-116.25575,-87.447205,-84.960365,-95.0126,-94.37412,-106.22404,-122.250175,-116.03562,-93.95126,-66.138794,-31.924679,-21.93365,-40.266365,-56.015034,-38.802315,-36.071728,-57.4851,-70.32055,-68.144264,-26.452736,-10.304981,-34.87239,-83.1682,-99.49373,-84.691124,-38.97121,-6.3999176,-36.622864,-69.96659,-66.36093,-19.93058,12.339739,30.104641,45.748943,53.96246,28.192745,1.1023711,-13.118502,-61.2525,-83.03714,-97.40077,-89.08058,-90.22447,-51.405132,-6.4032173,2.5591362,-13.580744,-25.843275,-31.302402,-41.99472,-39.526592,-21.13197,0.6123528,1.0999023,1.6148169,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569,1.5838569
-0.33840835,-0.33840835,-0.33840835,27.608261,57.33982,48.979324,2.1491168,-29.53137,-35.390156,-24.557585,-35.96816,-44.506344,-9.600982,2.0415199,-4.6184163,-32.039112,-48.854,-33.27614,-10.645605,8.502448,40.00129,90.36354,101.8522,93.00277,84.28447,70.91854,26.080458,18.412445,38.79413,75.16905,84.604935,61.092094,14.704203,-32.88236,-57.091244,-44.860474,-28.285568,15.340662,-7.191058,-31.116463,-22.071705,2.421804,8.997506,8.474441,3.9628494,-5.0131955,-19.640173,-50.567287,-65.47839,-70.95752,-60.17697,-48.760784,-36.606655,-20.945232,10.206634,60.29408,69.03838,74.41948,70.24865,53.349735,34.903576,20.184053,7.0800595,1.6921402,-0.31308421,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835,-0.33840835
-1.2234335,-1.2234335,-1.2234335,-15.324064,-21.720306,-25.179426,-31.152296,-32.789375,-27.492863,-33.446835,-36.42994,-34.023556,-31.447523,-25.908545,-34.357857,-40.217304,-45.571224,-51.890972,-58.161995,-59.024727,-50.850605,-42.07464,-31.579723,-16.076382,-17.228464,-37.141357,-46.788074,-54.53547,-49.545563,-37.97682,-25.489532,-44.5204,-53.039043,-52.886223,-47.586918,-44.625435,-41.89657,-34.489235,-29.943188,-30.319908,-49.84664,-61.48083,-67.41174,-70.329605,-64.301285,-49.052254,-36.32191,-52.61965,-55.417946,-49.46151,-47.29112,-39.957306,-38.077213,-45.371384,-46.76772,-49.067764,-60.96341,-67.74763,-67.12092,-59.35309,-50.497,-40.1874,-24.59068,-7.3548703,-1.2446178,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335,-1.2234335
3.861345,3.861345,3.861345,12.810309,14.403629,17.39816,22.689857,24.237381,29.420744,29.745771,23.603622,16.64509,17.381311,21.702372,18.788538,19.951324,22.57098,19.066195,11.473725,4.044216,-2.3679023,-2.375775,5.4808598,14.112307,8.699737,1.9704263,4.907096,6.350868,7.318825,-0.6651232,-1.3579081,-0.51599985,10.080429,14.3868885,11.879556,0.64232963,-7.0624213,3.56152,13.652185,12.371249,-6.0597887,-18.087883,-24.55985,-29.58261,-29.869774,-18.26199,-7.15203,-8.723575,2.9928644,10.351378,15.022078,14.720782,15.995252,3.9298067,-8.315732,-11.24944,-10.570418,-9.380814,-7.7695794,-2.4503043,-0.3745573,-2.0671725,-3.0191007,2.1488528,3.8467705,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345,3.861345
-0.9005916,-0.9005916,-0.9005916,-19.709257,-31.27027,-32.26,-25.07414,-18.13194,-18.630968,-23.571428,-17.022972,-8.855081,-17.945248,-22.551481,-21.376167,-16.593908,-15.553906,-19.314266,-21.992245,-22.075394,-23.442787,-34.592667,-40.218613,-39.200436,-33.456493,-31.213,-23.922441,-25.139378,-29.87885,-30.662535,-28.875113,-29.009872,-26.406073,-16.33685,-6.204081,-0.48521096,1.443983,-15.821914,-15.521226,-8.182665,-3.6297832,-5.3660746,-4.36269,-1.495517,1.9195901,0.91625243,0.99513537,5.3056393,-0.06642628,-2.0982585,-7.688637,-8.439033,-11.941299,-9.635104,-9.759853,-22.171982,-28.887054,-33.41299,-33.24063,-29.881006,-23.427532,-14.7967005,-5.44953,-2.169753,-0.9037602,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916,-0.9005916
0.08084308,0.08084308,0.08084308,8.5278,13.932327,13.886878,8.37194,3.8735185,6.422907,7.6586795,2.0197654,-3.1303818,3.2222543,8.242437,4.657257,0.14876266,-1.758578,-1.7886136,-2.9923265,-4.155386,-1.7021738,7.7510877,15.339359,20.457485,15.980044,7.8118415,0.80876356,-0.62807626,3.8828766,6.873818,9.446478,3.9382956,1.0783529,-4.4968452,-9.411763,-13.4361725,-14.780882,-0.7070233,1.7461555,-2.9958758,-13.899278,-17.82324,-21.024206,-24.282291,-24.617989,-18.014904,-12.87871,-20.532948,-16.585634,-12.612318,-7.9803433,-5.3276806,-2.5117996,-7.6693115,-9.557015,-3.0249462,-2.379619,-1.4835151,-1.1968791,-0.28550062,-1.3399467,-3.767758,-4.9659066,-1.1895568,0.07462482,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308,0.08084308
2.7264664,2.7264664,2.7264664,7.2300224,8.855507,10.053916,12.128251,12.545906,11.9894085,13.601633,13.327184,11.769986,11.544662,10.853744,12.337975,13.766598,15.36732,16.385057,16.868504,16.129087,13.422299,11.397928,9.9784565,7.46339,6.767301,10.475229,13.181678,15.343674,14.341003,10.373641,7.291201,11.870614,15.459507,15.967926,14.290856,12.035,10.376544,10.307548,10.589435,10.397916,12.301938,13.373338,13.8718195,13.85498,12.4327135,10.554214,9.15546,12.552597,14.7496195,14.293046,14.528781,12.653744,12.564713,12.770655,11.45149,11.665841,14.541284,16.28992,16.35537,15.3294,13.561934,10.937812,7.196141,3.9254546,2.7294097,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664,2.7264664
0.57868093,0.57868093,0.57868093,-9.679581,-17.194702,-16.846498,-9.684201,-4.0572577,-3.5710564,-6.57012,-3.0787647,0.91736627,-5.7781625,-8.547243,-7.682499,-3.3570058,-1.4444171,-4.537065,-7.8839426,-9.765797,-13.137142,-22.108053,-25.166906,-23.598799,-20.681768,-18.980867,-12.009665,-11.829536,-15.505079,-19.172562,-19.158764,-17.340014,-11.941093,-3.4615593,2.8552358,3.9085913,3.1096714,-7.4922285,-5.095125,-0.009113754,0.34654516,-2.97037,-3.36192,-2.283684,-0.3865953,0.4950808,2.265898,6.4701624,5.773263,5.6291213,2.5348372,1.2424042,-1.1575773,-1.8924125,-4.9943805,-14.648109,-18.341305,-20.7533,-20.27058,-17.130644,-12.650564,-7.6672688,-2.4395084,-0.24394718,0.57451355,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093,0.57868093
