-587.49554,-587.49554,-587.49554,-587.31055,-375.49063,-220.07545,-152.44212,-126.14104,-134.55132,-186.78908,-261.3493,-327.6408,-297.92978,-245.04944,-216.98424,-218.71935,-227.40205,-268.01517,-337.74673,-333.94254,-247.79674,-186.69643,-179.81642,-224.3916,-281.89865,-350.45834,-328.32315,-223.77347,-171.06337,-150.68481,-162.88977,-194.53487,-241.13885,-278.31967,-297.72134,-275.5923,-269.50357,-281.51,-253.40982,-214.03409,-230.87814,-253.52162,-308.48022,-356.4437,-305.51593,-210.32187,-164.25871,-161.62215,-200.6492,-275.42892,-364.14777,-362.3047,-323.70523,-313.32822,-299.32806,-287.85773,-292.05457,-306.42526,-337.81744,-408.9119,-514.9179,-572.52765,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554,-587.49554
0.22592826,0.22592826,0.22592826,0.46742004,115.257935,148.91902,160.89203,155.55605,148.01448,130.02917,126.34458,100.879654,79.722046,106.913124,142.02617,159.53839,165.57256,162.91449,132.12611,131.79572,167.21733,167.57863,158.6309,155.62746,178.95894,170.5304,152.59985,179.10596,193.93094,201.13602,208.91792,187.14423,168.6709,168.78143,95.858635,32.758404,41.547745,121.39594,172.44966,164.85117,154.23096,180.39337,187.59789,157.63155,121.22994,165.58383,185.00443,171.78505,155.72318,146.77437,127.65108,44.791424,-13.428388,-42.711605,-14.019171,36.65332,81.33403,97.13447,89.81093,70.26204,45.134274,17.194443,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826,0.22592826
1.3959844,1.3959844,1.3959844,1.5535041,-44.89217,-86.71806,-117.53045,-128.61304,-128.08705,-118.3645,-83.084274,-66.21775,-79.72233,-84.63144,-83.18834,-76.331314,-57.374897,-28.350153,-10.327915,-33.569153,-67.53946,-100.72682,-112.85829,-93.82609,-55.77295,-19.973558,-26.649988,-63.65051,-76.64064,-75.49293,-88.33174,-85.7129,-68.9042,-47.106396,-46.55502,-76.855286,-91.128845,-69.53634,-58.64611,-79.48279,-81.09196,-56.582836,-19.852276,-3.7017922,-43.894295,-75.8735,-93.14058,-100.73715,-82.023605,-37.978764,3.3531196,3.0684638,-24.857225,-51.89473,-34.354824,-4.971191,0.75588137,10.78196,19.310936,33.619778,41.466335,16.763906,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844,1.3959844
0.10745493,0.10745493,0.10745493,0.2702129,-17.843586,-12.444023,-31.578197,-45.65534,-48.241062,-41.20253,-31.820807,-8.034839,1.276944,6.494901,6.2609286,8.069243,25.005278,40.435085,43.793247,-8.375115,-41.20293,-50.293736,-51.491062,-45.895325,-47.826054,-35.530933,-8.947976,-26.76703,-61.221397,-76.66368,-57.158047,-51.87312,-43.70634,-26.737204,31.069593,47.12229,25.054882,-13.809141,-35.969677,-38.04647,-40.673283,-40.125774,-26.801567,-2.6050065,15.640189,-11.879978,-22.89753,-17.662468,-2.458298,19.444016,37.688873,71.426834,69.56912,58.62724,75.15136,90.357704,93.88117,88.50367,88.62474,83.10199,58.254482,17.051952,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493,0.10745493
-0.1812252,-0.1812252,-0.1812252,-0.18052791,-30.733095,-50.288063,-60.40338,-61.854595,-60.29796,-55.14647,-43.715977,-36.825745,-39.23312,-45.40879,-50.050186,-50.5051,-46.77275,-38.21858,-27.992682,-30.29625,-43.475716,-53.750996,-56.407444,-50.152298,-40.556187,-28.551374,-30.956556,-45.415672,-48.306442,-47.326115,-54.902855,-51.392555,-43.881035,-38.344196,-33.527454,-36.155376,-39.94906,-40.32072,-41.793854,-47.472958,-46.18978,-41.827812,-31.910385,-24.622625,-34.747154,-49.122894,-56.62853,-57.802437,-50.738205,-36.885216,-22.076868,-13.507414,-14.13888,-17.80979,-17.835808,-16.956434,-21.989693,-20.37061,-16.444199,-8.197929,0.6905885,0.74419206,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252,-0.1812252
3.4429266,3.4429266,3.4429266,3.3801012,10.082136,21.966816,30.544306,33.818832,34.019432,32.471428,21.294832,18.735926,25.153486,25.109941,22.188066,18.781197,12.729609,3.8058546,0.04889917,5.3026714,12.621942,23.376799,28.103382,22.19735,7.59086,-3.3463466,1.4832544,11.152969,12.506632,10.642839,15.857649,16.815573,12.82598,6.339001,14.119516,29.529665,32.725582,17.979118,9.489376,16.932121,18.133604,8.028671,-4.254853,-6.377738,10.767969,17.060555,20.99535,24.782661,20.314678,7.085732,-4.6581745,2.546506,15.694199,26.384651,19.229837,6.4583473,1.8515686,-2.8840046,-5.211809,-8.858058,-10.727529,-2.1906393,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266,3.4429266
-0.30376342,-0.30376342,-0.30376342,-0.30108166,-3.0344062,-13.7701,-15.772476,-14.818614,-14.226369,-14.362497,-8.289803,-11.505466,-18.11431,-19.85025,-18.2593,-16.472467,-16.19598,-13.291421,-10.761453,-2.2227576,-0.46609953,-6.2153206,-9.212747,-6.12166,4.6564016,9.909599,0.35028213,-3.0592692,3.7122703,8.511814,0.14960371,-1.3868943,-0.06456775,0.69424945,-17.478012,-31.524681,-28.734997,-10.034784,0.4871567,-4.374984,-4.415996,2.4072704,8.130068,4.495787,-11.745785,-10.65411,-11.275679,-15.050151,-15.103443,-10.451796,-5.8166685,-17.862133,-26.200144,-30.906914,-30.116407,-25.281866,-23.376804,-18.882345,-17.044569,-12.637358,-4.7433743,-0.5520399,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342,-0.30376342
-1.0026814,-1.0026814,-1.0026814,-1.0377299,-3.961944,2.5107703,5.5623636,6.669742,6.9307,7.372917,1.4066362,3.098454,9.069857,8.279494,4.723553,1.8855295,-0.5591464,-4.526143,-5.1058345,-6.646559,-6.7780557,-0.92112124,2.3062987,-0.75723875,-11.185737,-16.453703,-10.088031,-6.8850927,-9.732091,-12.521251,-8.167724,-6.0803385,-6.9284654,-9.447444,4.3129177,18.51118,17.964886,1.2310443,-8.484257,-3.6315975,-2.6536465,-10.165726,-16.93611,-14.604212,-0.5107674,-1.222043,-0.71829814,2.7458222,2.1527762,-3.6132023,-8.335481,3.578392,14.637615,21.671106,17.395945,8.438911,3.5241704,-0.7190744,-1.8452054,-3.788805,-6.289055,-3.682585,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814,-1.0026814
-0.54390776,-0.54390776,-0.54390776,-0.56624043,6.117258,12.801631,17.276718,18.775513,18.661896,17.303001,11.891487,9.761962,12.174892,12.989746,12.649043,11.5399,8.862461,4.5768785,1.8676206,4.485191,9.109398,14.200437,16.12791,13.220629,7.056218,1.6417346,3.3104627,8.759059,10.089929,9.581596,11.970977,11.723459,9.272827,6.152274,7.482421,12.828585,14.608688,10.122535,7.789024,11.087095,11.316113,7.3508496,1.7626544,-0.21947025,6.6558623,11.046674,13.508314,14.862426,12.249198,5.7252297,-0.4161999,0.6049444,5.20496,9.363191,6.8340206,2.3284278,1.3356273,-0.42073536,-1.7572384,-4.1001363,-5.8134604,-2.679669,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776,-0.54390776
-0.040137205,-0.040137205,-0.040137205,-0.05631305,-1.3751676,-7.78254,-7.2799544,-5.487632,-4.8586173,-5.306134,-2.9818156,-6.3761244,-10.294254,-12.001154,-11.630749,-11.107318,-12.539105,-12.381571,-10.978332,-2.021434,1.2965649,-0.8430484,-2.148119,-1.021485,4.3435416,6.053513,-0.93173957,-1.4569843,4.829398,8.538126,2.4624636,1.5019307,1.7018198,0.5951738,-12.8113575,-20.565657,-17.311485,-5.39272,1.2527778,-0.9477243,-0.5956624,2.494264,4.1473265,0.5579623,-8.857862,-6.4644823,-6.068096,-8.2807255,-9.43527,-8.872117,-7.8597665,-15.898857,-19.23296,-20.284742,-21.71624,-21.257278,-21.175694,-18.614988,-17.589312,-14.591245,-8.032213,-1.886017,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205,-0.040137205
