3864.5854,-161.66092,-11.309023,0.36170447,-1.5808768,0.90114236,-0.23965919,0.13718688
-513.63947,-926.4594,-80.484276,-120.50717,8.62197,21.251963,-9.573952,-12.880212
191.11974,436.17282,-84.39801,-203.83517,-42.49095,41.719917,-20.780891,34.653305
-26.16656,161.70993,-299.64743,63.353912,-43.29151,-16.292782,1.0351878,-24.045164
147.3873,267.33026,14.976133,-57.991173,102.42105,50.312927,-5.160313,-62.840004
-62.43118,-85.22272,18.042133,83.00643,-104.7203,84.814064,-14.364193,46.711655
42.76812,34.843197,58.798367,-72.53339,-81.670135,-73.17555,3.4272022,-1.9705952
9.110887,14.547634,-11.860437,61.61732,60.282066,7.817288,1.0241796,11.841197
-26.77946,-62.45789,7.537059,33.908752,86.20061,40.846046,-8.463896,5.1430945
29.872032,15.442698,57.431625,-40.94291,-4.6871185,-0.34159654,-1.0721705,0.34523547
-4.5701227,-1.5951276,3.8012574,-1.9606371,-28.716501,16.772783,1.9282907,30.436762
64.92349,87.92986,28.88279,-39.824238,18.692253,-19.669155,0.21784928,-3.6287363
0.7127588,-5.14655,6.348923,62.54433,22.114206,15.772465,-0.41275567,0.8333957
28.364656,37.373363,20.749287,5.571659,15.354088,-1.6314304,2.6595812,-13.590835
21.470955,25.01966,19.856201,24.028955,-38.46919,-19.776178,2.8496401,-1.3022914
1.9800944,-12.081888,28.070427,-6.1920877,10.305785,8.265165,0.25281715,10.165726
9.275512,18.531212,-6.9992647,-8.369566,10.450246,-11.678689,9.426134,-15.40162
10.129786,25.15724,-4.659356,21.72787,-18.72045,-5.325408,8.615125,7.4314885
16.630854,17.705542,15.605302,-24.63851,12.347934,-9.598546,-11.183263,-2.4256988
-16.469484,-15.547684,-25.789738,19.813524,2.2151046,-8.194085,0.72153175,0.21536897
22.81455,34.45649,9.203497,-22.400978,3.829069,-6.1313596,2.835213,4.7880373
7.628792,21.007782,-4.304925,18.624065,-19.926886,0.6810153,-6.2432165,-2.0424583
11.139987,7.3534307,14.62418,-6.2028666,5.2446923,-5.610898,-2.3675056,-14.492586
3.190845,11.94199,0.044060085,2.3181417,-20.428577,0.2328131,-7.968265,3.1656501
8.980422,17.881239,-1.2682267,0.068983026,7.5912323,13.10638,2.6255574,-2.295836
-15.22073,-24.173159,-17.22843,12.368456,44.432686,-18.918623,0.017539455,37.00873
-12.336949,-12.609454,-42.352093,-8.886308,71.24131,-34.663166,-15.895509,18.524038
-5.6202593,3.876744,-31.45409,3.489147,59.26309,-11.325265,-13.821924,39.963215
-22.068398,-47.99063,1.1719446,-5.711599,35.33701,-14.290947,-19.285397,27.447329
6.6970305,15.444409,-1.4962306,-23.013203,10.1845455,25.825891,-5.9536676,11.54367
-3.0927415,0.7961972,3.3538787,-10.091503,-24.98376,30.338112,-10.430983,14.919694
6.4480815,0.17900327,22.770283,-17.030174,-2.8282518,16.745575,-9.837878,2.6169565
-3.577421,4.4529057,-18.60029,3.8620088,17.134968,21.19759,5.396131,11.155298
-15.684066,-17.521454,-23.972,0.39579847,10.912087,3.2477913,11.324763,6.839016
-3.1587195,-6.5029106,-1.8503282,2.483298,2.7465336,16.460735,38.26483,-13.455414
-16.29027,-26.029827,-8.275403,-2.5208695,-18.914017,18.448574,56.035324,-20.776478
-7.6011415,-16.307484,2.7499006,-18.071932,-18.401392,2.8016322,63.104473,-15.029167
-32.448795,-63.18742,-2.921721,-0.2619816,-9.816569,-5.206788,64.91604,14.171242
-19.264574,-42.086987,0.3580035,-20.35018,-7.37409,-15.4303055,48.173645,28.00671
-9.383776,-27.69925,16.44411,-7.207622,-31.891241,-11.318001,13.705833,-4.7201986
-25.289953,-53.81462,22.840818,21.326778,-43.219807,13.499549,-25.119055,-21.003021
-10.813022,-24.097181,14.256542,11.197591,-30.153786,9.090208,-45.888313,-30.856865
-30.455399,-56.40772,1.8355408,22.929745,-32.09927,-17.994125,-51.430653,-15.52284
-13.058126,-41.447746,18.074944,3.3037827,-12.337067,-31.651356,-38.205627,-0.48001876
