-586.88293,-586.88293,-586.88293,-586.7063,-375.18878,-220.2089,-151.95116,-125.10461,-133.3602,-185.68529,-260.61124,-327.52307,-297.94022,-245.48749,-217.72533,-219.68736,-229.07176,-270.2759,-339.8849,-334.1885,-247.13722,-185.64983,-178.61388,-223.39215,-281.11755,-350.1146,-328.74802,-223.74573,-169.96722,-149.14062,-162.00937,-193.64323,-240.40587,-278.22504,-299.02512,-276.8474,-270.01398,-281.38922,-253.0034,-213.44928,-230.09502,-253.04324,-308.61548,-357.19458,-306.49097,-210.66208,-164.34712,-161.75728,-201.2201,-276.7922,-366.0715,-364.74026,-325.54214,-314.45462,-301.33755,-290.92523,-295.61334,-309.95056,-341.29276,-412.0299,-516.9056,-572.71246,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293,-586.88293
4.310094,4.310094,4.310094,4.4069915,113.88357,157.84787,182.45676,184.42627,178.65794,160.19951,140.56807,111.909454,101.21714,123.554276,149.53238,159.56586,154.04373,137.45735,105.66528,120.14853,165.03308,181.21649,180.15677,168.78632,169.18694,145.42033,132.7824,171.0569,190.60567,196.51392,207.26991,189.24136,166.91826,155.74393,95.68796,60.445755,75.479195,129.22426,164.48715,168.39015,161.35104,169.88615,157.45836,125.514854,115.01226,165.33458,188.80879,181.90088,159.95358,131.23752,96.39752,30.681084,-0.80609196,-9.685357,2.6519516,26.305153,57.56777,65.40403,55.997383,35.217876,14.904805,8.666893,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094,4.310094
5.5052524,5.5052524,5.5052524,5.457588,-48.55055,-71.13747,-83.543335,-84.81038,-82.00174,-72.68199,-62.52285,-48.23671,-43.606037,-54.744812,-67.273026,-71.94913,-69.24137,-60.941387,-45.152454,-52.011734,-74.15889,-82.53013,-82.123795,-76.221954,-75.669525,-63.64884,-58.001186,-77.28132,-87.13058,-90.16597,-95.04078,-86.18776,-75.12851,-69.40778,-41.001385,-24.77272,-31.904375,-56.94121,-73.82788,-76.16381,-72.652145,-76.35712,-69.82145,-54.231194,-49.96022,-74.76783,-86.360695,-83.15714,-72.367584,-57.94348,-40.474216,-9.699314,4.551674,8.569967,2.6210384,-8.595364,-23.183607,-26.671522,-21.862106,-11.218734,-0.35620654,3.2821536,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524,5.5052524
16.45974,16.45974,16.45974,16.438148,-8.306464,-20.294981,-26.463888,-27.583939,-26.364773,-21.704641,-16.183775,-9.368125,-8.422964,-13.74402,-18.95879,-20.601343,-19.390831,-15.37363,-7.948061,-10.568881,-20.723667,-25.266697,-25.293226,-22.055101,-20.43218,-14.384333,-12.868857,-22.429462,-27.316904,-28.927988,-30.3735,-26.392262,-21.240248,-18.239185,-7.4543495,-2.1326735,-4.88002,-13.653141,-20.459347,-22.279207,-20.598974,-21.372961,-17.639524,-10.80427,-10.509889,-21.843124,-27.177063,-26.082478,-21.207952,-14.128905,-5.6107607,5.4849243,9.671831,10.851535,8.376955,4.0642905,-1.0953805,-2.0031753,0.508665,6.1013637,12.61496,15.306486,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974,16.45974
-1.1212862,-1.1212862,-1.1212862,-1.149279,-32.77887,-45.49547,-52.609695,-53.18352,-51.51756,-46.18114,-40.501587,-32.219234,-29.140516,-35.59602,-43.09685,-45.991238,-44.396076,-39.60209,-30.415133,-34.594936,-47.562893,-52.244843,-51.940563,-48.650703,-48.75426,-41.882893,-38.24112,-49.305725,-54.95702,-56.66597,-59.766544,-54.558464,-48.108196,-44.876366,-27.545042,-17.38179,-21.720572,-37.22441,-47.404163,-48.538475,-46.504124,-48.961845,-45.364677,-36.138405,-33.11882,-47.65748,-54.439762,-52.447273,-46.106953,-37.80622,-27.735798,-8.775956,0.30037323,2.8598568,-0.70236266,-7.528813,-16.54754,-18.805428,-16.08495,-10.075034,-4.192585,-2.3812354,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862,-1.1212862
2.6527827,2.6527827,2.6527827,2.6610818,11.99276,15.471315,17.48943,17.568838,17.06606,15.556655,14.025343,11.626823,10.522512,12.390818,14.691288,15.628497,15.152864,13.77422,11.09572,12.41583,16.240475,17.5039,17.378693,16.497068,16.755833,14.818602,13.565562,16.708813,18.313663,18.78114,19.827175,18.278156,16.389305,15.49913,10.0143585,6.663749,8.030472,13.054033,16.212414,16.422184,15.83387,16.712826,15.774675,13.001395,11.833567,16.128359,18.12559,17.475574,15.593516,13.222926,10.337539,4.2433047,1.175274,0.30997142,1.4027512,3.5544186,6.4691358,7.250274,6.49902,4.8452477,3.3657734,3.0020618,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827,2.6527827
-3.6470988,-3.6470988,-3.6470988,-3.649795,-6.6259737,-7.4058056,-7.951981,-7.868876,-7.6949263,-7.291938,-6.9776564,-6.267002,-5.6783676,-6.2304864,-7.0697346,-7.4691024,-7.3113613,-6.9147635,-6.099016,-6.6249213,-7.8431697,-8.103905,-8.021225,-7.847388,-8.205213,-7.695971,-7.080877,-7.9372287,-8.373732,-8.478536,-8.970507,-8.461421,-7.876099,-7.668569,-5.4711328,-3.9777136,-4.518137,-6.6625133,-7.8568625,-7.773112,-7.5998116,-8.065737,-7.9150534,-6.9687357,-6.2621746,-7.638503,-8.270963,-7.9886556,-7.3745646,-6.7130504,-5.896175,-3.3487453,-1.8994943,-1.4906104,-1.8895795,-2.741879,-3.9777892,-4.3656397,-4.1880074,-3.8045182,-3.6415143,-3.731423,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988,-3.6470988
-0.22305284,-0.22305284,-0.22305284,-0.22453198,-1.8927014,-2.544097,-2.9136033,-2.937522,-2.848862,-2.5720038,-2.282648,-1.8490088,-1.6727986,-2.010707,-2.4124837,-2.571015,-2.486531,-2.2362144,-1.7539409,-1.9805245,-2.6643734,-2.902981,-2.8844316,-2.7172034,-2.7387753,-2.3827293,-2.178051,-2.753055,-3.0467002,-3.13424,-3.3070335,-3.0314744,-2.6922824,-2.5263028,-1.586009,-1.0251321,-1.2600799,-2.1094935,-2.6573272,-2.7083354,-2.6018808,-2.742364,-2.5613382,-2.0711193,-1.8923125,-2.6594775,-3.016916,-2.9074419,-2.5722382,-2.139984,-1.6149111,-0.57962143,-0.07338039,0.06938665,-0.12143964,-0.49118984,-0.9847698,-1.1119703,-0.9721164,-0.6635729,-0.37140158,-0.28791913,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284,-0.22305284
-0.8757063,-0.8757063,-0.8757063,-0.8688571,6.8934646,10.149709,11.935682,12.121058,11.717795,10.375951,8.910578,6.8556633,6.1972494,7.7994895,9.596924,10.265968,9.876979,8.682763,6.412337,7.3950243,10.578172,11.785617,11.728506,10.877027,10.789328,9.058379,8.253167,11.028611,12.446468,12.884066,13.579922,12.307976,10.717969,9.893455,5.824258,3.5046017,4.526447,8.108518,10.529915,10.870189,10.365044,10.891943,9.948126,7.7092805,7.1055093,10.670786,12.337107,11.878938,10.328625,8.252669,5.7387815,1.3338639,-0.70016474,-1.2736862,-0.42019737,1.1868728,3.2743323,3.77145,3.0783482,1.5442882,-0.026242413,-0.5553748,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063,-0.8757063
-3.2387834,-3.2387834,-3.2387834,-3.2395375,-4.027369,-3.9662995,-4.0317736,-3.9217708,-3.8646889,-3.8216515,-3.8797617,-3.7357225,-3.388012,-3.498661,-3.8064883,-3.9937408,-3.9470778,-3.8770711,-3.6923912,-3.9167259,-4.237948,-4.1915464,-4.134967,-4.1760693,-4.494223,-4.4475646,-4.109874,-4.2179575,-4.2723613,-4.2641582,-4.522913,-4.3759346,-4.2348666,-4.2419176,-3.296496,-2.556397,-2.7842917,-3.7919881,-4.259949,-4.115508,-4.081266,-4.3552346,-4.43589,-4.135207,-3.6770115,-4.046682,-4.2104316,-4.0748334,-3.9010427,-3.8026648,-3.6703234,-2.5059545,-1.7402493,-1.5241413,-1.6706958,-2.0310879,-2.606854,-2.8221095,-2.825381,-2.8407004,-3.0482156,-3.2391324,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834,-3.2387834
