-614.9738,-614.9738,-614.9738,-611.3164,-535.31226,-413.51505,-343.54977,-287.40973,-246.54825,-253.75386,-313.5312,-397.65424,-332.00323,-295.88373,-262.81195,-259.22473,-284.83124,-350.29572,-394.71216,-435.14615,-467.7551,-380.59277,-298.86615,-234.26682,-200.42754,-197.1686,-238.89867,-355.50778,-368.8677,-265.30286,-237.67961,-265.92245,-290.9102,-320.2327,-314.15762,-262.07428,-263.16235,-261.15494,-259.3547,-189.85037,-204.58499,-290.1028,-310.83685,-266.60156,-248.19075,-267.58395,-283.53528,-263.44678,-267.74872,-288.24063,-310.21957,-325.2993,-322.7096,-278.71268,-260.27698,-235.16739,-214.963,-238.10762,-321.5934,-403.33725,-488.98364,-556.2233,-589.6963,-609.0628,-614.82324,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738,-614.9738
0.7761673,0.7761673,0.7761673,-0.37991962,31.514486,83.99709,90.64963,101.1049,120.21926,128.1521,121.011185,80.01167,73.48969,85.420334,123.54347,145.30151,155.09497,141.25806,132.94632,135.39311,101.373566,67.61156,100.495964,140.78476,178.20479,195.87148,190.50697,161.56348,119.719505,153.64522,195.96042,232.87428,225.2886,194.18011,123.67755,62.72318,43.484543,119.762314,197.25938,159.56627,135.4592,146.26424,131.37474,63.18544,13.560859,-29.955564,-36.781265,13.105769,61.680466,96.07998,94.06565,27.93999,-30.470892,23.685894,84.83851,122.05889,128.35045,127.55391,141.51778,134.56679,104.06552,63.90752,32.021156,10.2269535,1.0529698,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673,0.7761673
2.7287016,2.7287016,2.7287016,1.650169,5.5087547,-1.1343993,-16.084593,-39.79895,-51.89191,-46.66893,-27.448149,-14.73015,-37.8337,-36.567173,-33.52297,-30.084194,-24.354376,-18.522518,-10.517417,7.4236917,8.921009,-28.736277,-32.89721,-47.814297,-55.351692,-48.120777,-31.525812,-3.3862908,-12.994957,-41.114975,-43.760597,-26.193243,-18.488503,-21.11458,-34.2686,-54.256393,-69.61366,-66.33456,-59.29083,-53.178196,-51.283005,-50.300636,-55.29265,-65.95102,-66.39796,-73.16311,-72.674416,-51.836094,-44.991222,-37.027637,-30.223047,-21.541843,-27.04486,-16.544874,-24.353333,-32.909927,-30.760595,-23.678072,-18.367786,5.4139223,19.951387,24.650215,17.038681,7.1899905,2.891538,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016,2.7287016
1.2080909,1.2080909,1.2080909,4.945331,56.153893,90.11869,102.21,95.630325,89.35901,83.53105,78.25509,59.082386,71.60999,92.92335,86.02398,72.240425,41.87326,10.966835,-3.21351,-3.3426573,18.99122,52.28831,80.44678,75.08483,58.484657,47.712425,38.210995,30.785116,25.477356,6.407817,-16.430862,-36.446007,-24.351744,-16.53014,31.71603,66.33007,44.796043,4.079578,-42.37622,-58.62736,-58.263794,-36.856815,8.452497,70.21465,90.13973,82.19603,78.38615,108.68896,109.39157,102.002464,102.62328,86.62559,67.70901,84.7083,105.02492,104.94254,83.18082,57.41575,45.836723,26.91228,18.110693,22.125305,17.151506,6.22528,1.3672785,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909,1.2080909
1.6884469,1.6884469,1.6884469,1.3845888,6.962061,2.2484655,-7.32789,-25.045176,-35.272522,-32.755714,-19.52384,-9.910965,-24.214382,-22.036812,-23.115866,-23.520506,-23.17525,-21.262611,-16.573893,-4.3531637,1.1000298,-19.433983,-21.713991,-35.200153,-44.49857,-41.71503,-30.821548,-10.207679,-14.604594,-38.12241,-44.97138,-37.226467,-30.225294,-29.230505,-28.95418,-35.347286,-46.79577,-53.550014,-58.339745,-53.165108,-50.22667,-48.21451,-46.275642,-43.092613,-38.162735,-40.740856,-40.32834,-26.256884,-24.674696,-22.174162,-17.281713,-8.456906,-10.233994,-4.8842893,-12.353332,-20.73807,-21.779663,-19.346998,-17.762913,-2.7273338,8.45824,14.733561,11.082131,4.6399603,1.7983341,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469,1.6884469
6.951808,6.951808,6.951808,7.028428,-5.2392745,-14.887139,-12.479579,-5.0116496,-2.7861931,-4.977485,-9.812521,-6.046697,1.0663894,-3.8028405,-9.431854,-11.961509,-11.563714,-7.613647,-7.3382998,-13.753225,-12.077342,1.2631751,-5.630347,-5.4622087,-5.991092,-9.744285,-13.594223,-17.972881,-8.32157,-1.4197639,-3.5985284,-12.166972,-15.094948,-10.665042,-2.3619194,8.190178,18.77363,12.445455,5.2156277,8.635525,11.14602,8.136229,7.0435853,12.093753,16.06241,25.248394,26.575396,8.8272,0.10258185,-6.1102896,-8.156996,-0.9840486,10.567747,-2.7036428,-10.10146,-11.973513,-11.384109,-10.696718,-12.019841,-16.739243,-16.13002,-12.335452,-4.4581017,3.4524548,6.8362966,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808,6.951808
-0.19024138,-0.19024138,-0.19024138,-0.7938155,-4.7741046,-9.190936,-13.520425,-17.909912,-19.78491,-18.048918,-13.455334,-9.084424,-15.290986,-17.022532,-15.472539,-13.265196,-9.012921,-4.836281,-1.7879846,2.085467,0.01952537,-11.492519,-14.931367,-17.386597,-17.179512,-14.464928,-9.997188,-3.4172978,-5.1847043,-9.1412945,-7.242417,-1.3204836,-0.9017419,-2.41583,-10.338635,-18.307913,-19.60779,-14.534745,-8.073929,-5.242641,-4.99302,-6.9324946,-12.570334,-21.231318,-23.497639,-24.402424,-23.969398,-22.183762,-20.55088,-17.960129,-16.577635,-13.435209,-13.02901,-12.130771,-15.528356,-17.180273,-14.519149,-10.472343,-8.206008,-1.300868,2.4892447,2.8574762,1.5141315,0.3330599,-0.16916351,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138,-0.19024138
0.31506532,0.31506532,0.31506532,0.9534857,4.49244,5.0751004,7.194626,7.3929296,6.0482364,4.2965674,2.719943,2.5796885,6.426869,8.028095,3.9344647,0.2475075,-4.7344694,-7.922495,-9.642914,-11.23766,-5.898977,3.7927947,5.011006,2.3363376,-2.0764124,-5.368626,-7.4158125,-8.22581,-4.8594704,-7.732098,-13.685618,-20.422926,-18.915272,-15.288811,-2.7491593,7.854445,7.882788,-3.3940828,-15.778458,-15.4004545,-13.616466,-11.806327,-4.5901165,9.229509,15.60053,18.54834,18.577993,16.808727,12.575063,8.360267,8.072852,10.554895,13.179831,10.21926,8.591561,6.339864,2.953214,-0.73886496,-3.629382,-7.2664204,-7.0744066,-3.7689087,-1.2799176,-0.15235883,0.30037546,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532,0.31506532
1.4143633,1.4143633,1.4143633,1.1125264,-4.9709663,-8.774909,-9.120258,-6.853545,-5.5548882,-5.4096584,-6.1237206,-4.5275106,-4.154653,-6.6611056,-6.620786,-5.670684,-2.997776,0.047709495,1.08973,-0.19668376,-2.2196617,-2.6769748,-5.785331,-4.6180034,-2.7511663,-2.3687296,-2.510464,-3.3384027,-1.6329089,1.9191499,4.0235763,4.474757,2.7680385,2.5267844,-0.81580144,-2.4382997,1.1504338,4.4086947,7.9562445,9.295504,9.368133,7.23183,3.138388,-1.9218448,-3.5518868,-1.7631902,-1.3016528,-6.548451,-7.573895,-7.6787996,-8.190532,-6.581315,-3.6887379,-6.8668537,-8.954522,-8.685492,-6.7217684,-4.541098,-3.6452663,-3.2447288,-2.9489117,-3.177249,-1.6927196,0.44910425,1.3823953,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633,1.4143633
0.3882478,0.3882478,0.3882478,-0.5844627,-12.61184,-21.695904,-25.988455,-26.679157,-26.453526,-24.66325,-21.599638,-15.572825,-20.599287,-25.62886,-24.032259,-20.634178,-13.008283,-5.0435348,-0.8866264,0.7632732,-4.0989695,-15.146145,-22.464546,-22.87972,-19.938154,-16.880224,-13.0807905,-8.50907,-7.800128,-6.1450987,-1.3243754,4.72198,2.6324508,0.8013258,-11.247964,-20.796026,-16.948841,-7.6103115,3.41137,8.023492,8.295867,3.3129354,-7.7026067,-22.761684,-27.150778,-25.548195,-24.54368,-30.208124,-30.11534,-27.896715,-27.402618,-22.350512,-17.950972,-21.45147,-27.410208,-28.450365,-23.182846,-16.4453,-13.280632,-6.573055,-2.9068635,-3.0891867,-2.3391953,-0.46954125,0.3631367,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478,0.3882478
0.43137163,0.43137163,0.43137163,0.6534484,1.6129442,2.695583,4.2599597,5.9627614,6.599389,5.89039,4.168562,2.8935633,5.306766,5.7432065,4.8753924,3.9278367,2.3801603,1.060567,0.022776581,-1.5268447,-0.5916252,3.9891162,4.8850126,5.58192,5.3278666,4.1844945,2.5198338,0.20568965,1.2630155,2.683771,1.7626663,-0.7236026,-0.9087869,-0.11467997,3.2291667,6.5927925,7.4081516,5.109824,2.2859273,1.4930485,1.5722725,2.1727347,4.2351775,7.7397203,8.854281,9.599285,9.51106,8.206019,7.1978726,5.9740686,5.441514,4.776936,5.1671605,4.268841,5.038894,5.4209056,4.449133,3.025855,2.14714,-0.39469182,-1.5848365,-1.4324536,-0.6075198,0.11365984,0.4196803,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163,0.43137163
-2.9795237,-2.9795237,-2.9795237,-3.2500095,-2.1913362,-2.8318846,-5.8294845,-10.629243,-12.84391,-11.58199,-7.6487937,-5.4815583,-10.454588,-10.076351,-8.769118,-7.6268177,-6.078792,-4.9581203,-3.3560843,0.43971843,0.023182912,-8.554878,-8.9979315,-11.514315,-12.468718,-10.552356,-7.0384154,-1.6278728,-4.1909437,-9.342529,-9.12758,-4.8052335,-3.431285,-4.5667605,-8.652568,-13.760295,-17.148167,-15.246558,-12.43245,-10.845217,-10.73988,-11.145523,-13.006879,-16.435667,-17.111074,-19.061876,-19.069529,-14.150554,-12.194674,-10.130887,-8.764965,-7.3687706,-8.933193,-6.001077,-7.2760777,-8.687568,-7.7974625,-6.082455,-5.1269016,-0.15527622,2.3978484,2.63241,0.48885095,-1.9129422,-2.9413624,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237,-2.9795237
