-614.66315,-614.66315,-614.66315,-611.1009,-536.25946,-415.0696,-345.33737,-288.90024,-247.75156,-254.7934,-314.5346,-398.40707,-333.02606,-297.3983,-263.99414,-259.9735,-284.7927,-349.55545,-393.6772,-434.15796,-467.4813,-381.18433,-300.01117,-235.03868,-200.58109,-197.00192,-238.5802,-355.22202,-368.61188,-264.3272,-235.9263,-263.5534,-288.90115,-318.547,-313.9653,-262.98343,-263.5645,-260.1776,-256.86774,-187.22385,-202.09161,-288.03876,-309.93237,-267.54596,-249.88976,-269.2665,-285.15198,-265.66687,-269.76743,-289.92697,-311.95148,-327.00772,-324.22543,-280.44583,-262.1718,-236.84297,-216.0907,-238.62376,-321.72992,-403.10892,-488.7148,-556.2435,-589.7017,-608.8522,-614.5159,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315,-614.66315
-2.4904969,-2.4904969,-2.4904969,-2.2185795,35.983807,91.49365,105.39572,121.10931,140.252,143.84346,129.70282,85.53461,91.063576,105.950874,135.96538,150.1464,149.33131,128.02582,114.6956,110.45867,86.01075,78.2161,114.62919,153.11746,183.87898,193.9764,181.333,144.803,111.07768,145.59544,177.37704,198.07619,191.70007,167.7605,123.4082,86.534744,70.31611,124.767456,177.62823,139.84833,118.65208,132.20259,131.72679,91.81639,54.35851,17.592445,10.643063,53.276096,92.53972,117.362724,113.37448,50.166584,-2.2222528,44.56925,104.25979,139.03163,138.65295,129.42549,136.47697,117.6545,84.246605,49.035152,23.121958,5.249724,-2.272014,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969,-2.4904969
2.7269654,2.7269654,2.7269654,2.6459506,-7.284382,-21.756048,-25.514685,-29.686762,-34.67515,-35.560707,-31.77572,-20.303692,-21.926926,-25.818771,-33.53413,-37.139313,-36.848248,-31.231575,-27.705105,-26.49401,-20.188711,-18.50895,-28.00772,-37.9768,-45.884945,-48.45441,-45.110558,-35.46122,-26.874317,-35.971897,-44.11773,-49.265755,-47.564503,-41.400486,-30.183495,-21.018831,-16.909332,-30.711174,-44.10993,-34.77934,-29.360495,-32.499172,-32.304005,-22.340895,-12.914564,-3.537148,-1.7229787,-12.586628,-22.516508,-28.734404,-27.649235,-11.589921,1.6685315,-10.331139,-25.510624,-34.403286,-34.378155,-31.964369,-33.466797,-28.422308,-19.669512,-10.521599,-3.8447454,0.74686664,2.671129,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654,2.7269654
13.105506,13.105506,13.105506,13.095557,21.214989,32.734707,34.739174,37.505295,41.492294,42.570393,40.281364,30.834574,30.789955,33.809563,40.756634,44.30193,44.647953,40.63455,38.204014,38.023064,32.501133,28.573425,36.09261,44.505997,51.621006,54.12937,51.818024,45.061954,36.716125,43.232677,50.744602,56.66842,55.600727,50.12688,38.655056,28.062866,23.918333,37.800793,51.27725,40.035408,34.934357,40.329712,40.69729,29.518793,19.521954,10.530516,9.104294,19.597263,29.753887,36.567844,36.03796,20.17175,6.6800547,17.695787,32.588398,40.935543,40.374447,38.512897,42.178757,39.173397,32.523693,25.007452,19.112926,14.959719,13.158223,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506,13.105506
3.063134,3.063134,3.063134,2.9896255,-5.59006,-18.10783,-21.404522,-25.03889,-29.353027,-30.101812,-26.794481,-16.88587,-18.351574,-21.721575,-28.358105,-31.445385,-31.166979,-26.287546,-23.219841,-22.136156,-16.70535,-15.371829,-23.590057,-32.191128,-38.993744,-41.194942,-38.286404,-29.897226,-22.539333,-30.44204,-37.440678,-41.809452,-40.324684,-35.019054,-25.433777,-17.658497,-14.144111,-25.948967,-37.409084,-29.514147,-24.863241,-27.444576,-27.251652,-18.783455,-10.744785,-2.7038634,-1.1338102,-10.445618,-18.930965,-24.223387,-23.269335,-9.5204115,1.8124952,-8.499544,-21.500029,-29.133558,-29.136768,-27.046122,-28.23182,-23.821836,-16.236155,-8.334156,-2.5855052,1.363198,3.015218,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134,3.063134
6.0207725,6.0207725,6.0207725,5.969968,2.8949692,-1.6919031,-3.216541,-4.7262187,-6.3018656,-6.4565806,-5.0125628,-1.4827163,-2.4484217,-3.708418,-5.8819485,-6.796615,-6.509353,-4.5746665,-3.3298135,-2.6816163,-0.85283434,-1.1948708,-4.2197394,-7.218207,-9.447953,-10.106067,-8.927932,-5.557296,-3.345496,-6.4738417,-8.708812,-9.724181,-9.08824,-7.325971,-4.629032,-2.8371184,-1.8293703,-5.2264214,-8.52445,-6.8546505,-5.402955,-5.419931,-5.181558,-3.1199393,-0.97382283,1.4830188,2.0640678,-0.75634676,-3.1434326,-4.4849052,-4.0282383,0.021290284,3.232008,-0.07725938,-3.9401524,-6.3305764,-6.5052543,-5.719984,-5.3624806,-3.4226289,-0.5411511,2.2792299,4.199843,5.487014,6.0058665,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725,6.0207725
-1.3773811,-1.3773811,-1.3773811,-1.38888,-4.088604,-7.9797344,-8.853921,-9.899035,-11.24254,-11.5322075,-10.614518,-7.4864287,-7.7381945,-8.773802,-10.959593,-12.022281,-12.023838,-10.576851,-9.680689,-9.463245,-7.698415,-6.8888392,-9.437057,-12.183551,-14.423177,-15.178026,-14.327349,-11.860641,-9.343106,-11.689048,-14.021282,-15.657749,-15.239907,-13.5041685,-10.13682,-7.217117,-5.991501,-10.10264,-14.093635,-11.057809,-9.491983,-10.736154,-10.755927,-7.6283464,-4.74932,-2.016975,-1.5316544,-4.7076163,-7.688732,-9.618186,-9.372542,-4.628613,-0.65780675,-4.086508,-8.556119,-11.122419,-11.040903,-10.400158,-11.145377,-9.928585,-7.619031,-5.1269717,-3.2516217,-1.9482001,-1.393537,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811,-1.3773811
2.0523078,2.0523078,2.0523078,2.033734,0.80068296,-1.0312324,-1.6173738,-2.207515,-2.8371727,-2.907569,-2.3475473,-0.93052894,-1.2853882,-1.786801,-2.673446,-3.054325,-2.9529204,-2.190793,-1.7023056,-1.461486,-0.7195082,-0.7963705,-2.0034804,-3.2120337,-4.1214643,-4.394981,-3.9325356,-2.6076944,-1.6895075,-2.9221873,-3.838494,-4.2861214,-4.0387454,-3.321847,-2.1860964,-1.3944076,-0.97179204,-2.3952966,-3.77729,-3.022436,-2.4244928,-2.4980776,-2.414935,-1.5166674,-0.6020489,0.41438013,0.64602834,-0.52294934,-1.5282478,-2.1070027,-1.9323186,-0.2439194,1.1061304,-0.24928798,-1.8568473,-2.8407907,-2.898076,-2.5858338,-2.500011,-1.7485635,-0.6050785,0.52673554,1.307161,1.8327229,2.046164,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078,2.0523078
0.21563287,0.21563287,0.21563287,0.21034142,-0.4108119,-1.3169501,-1.5551971,-1.8180608,-2.1303596,-2.1847117,-1.9455893,-1.2281975,-1.3337632,-1.57768,-2.0584078,-2.28216,-2.2622378,-1.9092073,-1.6872922,-1.609159,-1.2158322,-1.1182663,-1.713152,-2.3359585,-2.8287146,-2.9882405,-2.7778368,-2.170929,-1.6377014,-2.209474,-2.716503,-3.0334797,-2.9261146,-2.5418234,-1.8469471,-1.2827921,-1.0280433,-1.8837317,-2.7144313,-2.1414075,-1.8044225,-1.9924378,-1.9786812,-1.3643869,-0.7814866,-0.1988092,-0.0851631,-0.7599647,-1.3751029,-1.7589562,-1.6900276,-0.6935371,0.12800446,-0.6190497,-1.5612528,-2.1143367,-2.114353,-1.9630388,-2.0498557,-1.7310288,-1.1820422,-0.6099374,-0.19357175,0.0924666,0.21216102,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287,0.21563287
-2.39565,-2.39565,-2.39565,-2.4050891,-5.5463166,-10.057608,-11.019489,-12.202156,-13.760631,-14.115977,-13.089878,-9.446777,-9.668776,-10.865338,-13.441612,-14.708989,-14.741002,-13.087322,-12.068023,-11.856871,-9.784474,-8.710417,-11.662567,-14.871777,-17.511223,-18.41059,-17.442654,-14.631171,-11.633418,-14.315329,-17.073006,-19.06576,-18.596304,-16.554272,-12.517282,-8.959854,-7.4932404,-12.411025,-17.185064,-13.465945,-11.609383,-13.203317,-13.253584,-9.457725,-5.989477,-2.741823,-2.1800883,-5.958714,-9.532718,-11.867167,-11.599834,-5.9386415,-1.1813719,-5.2330685,-10.561935,-13.603569,-13.48077,-12.7410345,-13.734168,-12.376263,-9.715228,-6.813736,-4.6091895,-3.0719817,-2.414813,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565,-2.39565
