4131.1934,-120.863106,-10.202619,-2.2820346,0.7197765,-2.7124224,0.6100369,-1.2316986
-485.62985,-799.804,150.85028,-46.503273,24.747112,-12.629682,20.966206,-4.7388134
108.90124,202.96971,101.668304,-164.35774,90.77832,-70.24014,-13.255378,-15.704677
-216.86143,-202.32123,-401.24808,-70.29979,25.21487,-5.659627,0.9271838,-14.913709
88.19588,173.68663,21.24224,-117.48246,-25.472654,32.602676,89.31724,-63.369225
-9.423055,50.576077,-11.473459,74.8548,16.498777,-147.99074,23.39815,-42.922123
47.266487,60.204964,62.273212,-28.95548,78.40654,49.774372,-22.584257,9.396564
-0.76148546,21.138996,-69.78388,7.8431907,20.007305,5.39992,12.087386,-19.821255
6.4363317,12.589132,32.17209,20.438124,-63.94614,-21.805828,27.04116,-19.551395
61.606113,71.93119,102.700615,2.1951747,5.138713,19.159248,-3.7230568,-11.197259
-16.441202,-16.935677,-23.248055,12.47861,12.252343,-8.131533,5.838391,4.670154
46.116623,39.21998,28.366978,-36.408108,-44.063145,57.021492,-4.3945203,9.10424
25.151096,44.875504,-8.877601,31.781036,-31.599857,-34.206318,-12.1346035,-6.235232
30.07316,41.70754,37.964752,-32.55899,4.9761405,1.7964168,-5.4198923,14.078948
21.192173,18.425482,-22.49814,8.0483,32.74719,27.110312,-16.757208,14.713733
27.086124,35.100437,22.395754,19.78331,-27.796019,-25.914045,10.394353,13.812081
12.100786,9.200791,8.607363,-21.453882,-13.120535,18.306376,-4.0619345,9.145008
22.17466,30.428867,-22.727236,18.14637,37.19831,4.781323,-8.817973,-3.284602
16.282127,4.983193,27.509176,-8.594859,-24.92778,-0.34069732,3.083125,26.01781
-17.630995,-26.970985,-25.517822,19.646076,-15.081225,-9.030646,-10.8825245,9.070597
33.645836,37.916668,38.66284,-4.0590167,16.136034,9.857682,-5.549383,-1.2038271
-8.236346,-10.048133,-29.606867,-12.706448,-17.878323,-5.1501884,-6.1269436,21.378225
13.412101,22.683489,-9.039691,-21.33381,9.601403,8.24423,11.871166,19.05367
2.0505514,11.885257,-31.89417,2.121507,23.448198,22.26329,14.185905,9.861494
-3.891023,-1.8491704,-15.936383,-19.596188,32.688446,28.04397,27.98394,-7.774074
-20.725525,-27.279146,-28.091984,34.530334,24.11305,26.602205,19.139462,-23.131098
-7.403263,-30.560942,7.4808865,49.806767,24.651096,49.87054,18.939499,-36.133762
-5.563581,-21.225903,17.001307,56.840824,16.37151,22.819479,0.5265551,-44.63133
-27.850271,-53.87948,9.050168,54.628532,22.013182,38.902287,-17.538021,-38.224854
-1.5346894,-1.3753566,-0.2156436,31.094765,36.558804,22.456072,-8.884955,-26.334633
-10.763855,-11.470331,-15.884156,-7.591381,41.855305,-3.8586917,-38.509624,-4.0763154
-11.819703,-12.025659,-5.6097546,-17.000399,44.190117,-9.212857,-45.469116,3.0266817
-20.486542,-18.63516,-2.9530816,-13.158441,19.536922,-33.605316,-42.631844,-17.920885
-32.407784,-41.52238,19.790428,-15.8189745,-21.993,-25.157162,-45.973106,-44.854744
-36.762352,-46.515114,13.403057,-31.784966,-51.16925,6.365224,-31.339014,-50.777172
-39.231606,-46.138878,-12.674974,-58.52104,-73.89698,0.3512145,-32.241817,-26.04243
-15.549084,-21.30293,2.659466,-56.885628,-63.21764,-0.32927543,-29.145706,-1.7084014
-27.872316,-41.025436,2.7913606,-23.199623,-34.27661,-8.766328,-13.623505,6.8655286
-9.562695,-14.35336,42.121838,3.9583883,-6.6886244,-25.712412,6.9277143,7.4180045
-8.974297,-15.51863,43.683918,9.500791,19.89425,-11.9915495,20.024479,5.749386
