-615.41656,-615.41656,-615.41656,-614.8126,-379.61496,-223.30295,-148.54718,-120.31395,-130.57936,-188.84775,-264.07904,-330.83276,-300.71222,-251.11954,-213.82944,-198.6699,-221.0339,-269.89053,-337.14127,-375.12756,-349.23276,-331.09256,-336.3502,-317.43805,-332.20682,-359.26233,-378.23154,-336.49652,-297.96167,-296.70847,-281.7103,-271.9076,-269.67365,-281.10785,-319.38934,-388.2326,-445.96973,-381.6683,-304.92358,-255.04861,-252.18564,-268.44565,-321.6597,-387.17673,-426.20245,-427.9611,-289.38568,-196.02483,-166.46188,-163.38965,-175.73512,-233.62175,-289.34747,-325.45184,-307.22937,-289.4149,-282.4022,-297.29703,-310.34958,-350.9768,-433.7107,-536.9211,-598.36426,-614.3461,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656,-615.41656
0.2467499,0.2467499,0.2467499,0.850815,122.38318,155.83301,159.04192,151.5551,144.82935,134.84789,131.75795,106.476,83.39323,107.125824,139.72151,153.48653,164.17393,155.63937,153.1969,151.10641,131.70245,156.1958,195.02928,189.7855,183.48676,172.57274,147.06151,38.00771,-28.91817,-54.50863,-3.252355,50.72015,107.71277,113.49193,102.66453,85.09045,45.874516,-24.942326,-23.74047,34.50763,119.0077,157.28922,170.71466,163.69316,138.97636,136.33354,221.32646,230.96602,219.74834,198.14989,178.27121,168.1154,77.3081,-49.634995,-54.986256,-29.743116,19.36767,75.03528,98.2163,91.79164,66.31359,49.78649,18.739883,1.466423,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499,0.2467499
0.44292468,0.44292468,0.44292468,1.1452472,-48.387222,-95.90239,-120.41254,-128.8778,-127.1652,-120.953995,-81.10804,-61.457592,-77.39502,-80.932884,-81.17456,-81.42066,-78.1836,-49.361267,-30.553444,-29.345184,-52.59636,-23.443981,10.671898,21.074413,16.752825,11.095062,19.400206,35.101944,17.237041,-15.341797,-10.490554,-1.694998,-12.886736,-8.469458,0.39294484,18.224632,31.765018,-0.23160489,16.792381,11.105522,-29.713943,-36.66823,-26.688824,0.8454542,13.922006,-2.0783663,-35.130497,-75.622215,-101.24927,-115.74461,-108.07215,-71.17667,-0.8765528,-18.064402,-27.562693,-22.00412,-0.08899888,-3.664845,4.885978,16.752623,29.929457,37.11791,15.285938,0.84272254,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468,0.44292468
-0.021623388,-0.021623388,-0.021623388,0.32102457,-28.02806,-18.41666,-36.516846,-43.754738,-42.555977,-29.899174,-23.466991,-17.85842,-6.348638,1.3813369,-6.6771355,-14.472238,8.732392,38.97696,27.055454,-43.191463,-50.19256,-22.781683,-17.951384,-18.084173,-12.600309,-13.697061,-5.749702,37.678867,45.030117,49.970486,77.55184,88.53778,102.27554,109.470566,111.69187,104.870865,83.477776,69.23173,72.48699,82.456665,76.66092,47.4946,10.312438,-0.28562233,-1.859654,-24.966703,-47.04221,-54.445072,-56.253796,-41.94145,-25.580095,-4.4157944,31.672432,43.805275,49.04392,57.67371,81.497604,109.711235,113.82904,109.47135,99.86628,71.14555,18.138119,1.3466514,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388,-0.021623388
0.65478367,0.65478367,0.65478367,0.58639234,-30.553944,-46.0132,-45.536724,-47.721912,-51.601723,-58.826614,-53.73672,-44.42778,-46.14994,-49.286213,-41.720768,-31.084455,-32.046703,-25.618935,-20.563034,-40.678516,-48.11518,-49.229084,-46.559166,-39.33574,-41.093037,-36.8622,-42.780792,-48.167484,-38.56705,-39.358814,-51.350197,-44.306793,-39.983284,-35.387115,-30.000643,-20.196106,-29.226257,-46.678387,-40.863644,-39.20699,-45.75754,-30.475542,-24.188313,-21.961115,-31.143354,-34.823994,-41.76,-50.69743,-53.308815,-53.724827,-53.195457,-43.077057,-48.981747,-42.11236,-48.612152,-50.29429,-45.369766,-45.328777,-34.22435,-26.93104,-15.757559,0.49084452,1.3966775,0.80797154,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367,0.65478367
0.88971263,0.88971263,0.88971263,0.7126626,4.104534,11.764239,17.26616,24.551912,30.772318,36.901558,29.983603,20.215797,22.186863,15.075926,-5.511838,-23.116497,-29.646297,-38.032055,-36.029003,7.5517254,24.20351,15.636955,6.0224395,2.1618018,4.4494333,4.696839,14.005204,34.250656,36.265335,38.85224,30.804428,14.756797,2.718376,-1.6188207,-4.493768,-10.715304,7.034721,39.949333,28.333647,5.6392736,-2.467834,-12.954012,-10.51201,-7.7126985,3.414048,5.707241,-2.7466984,6.679407,14.9561615,18.409924,14.522104,-0.77622396,17.094313,42.78475,47.931313,45.557503,29.355888,14.583787,0.36793002,-4.5618773,-8.764525,-16.601007,-5.0605383,0.7900952,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263,0.88971263
-0.4942268,-0.4942268,-0.4942268,-0.5138856,-8.507903,-9.337852,-5.5849757,-4.97758,-5.9976006,-10.541199,-10.493621,-14.116225,-18.858757,-21.307928,-23.031773,-23.221497,-23.068163,-19.080395,-13.6876,-13.785746,-14.596698,-11.655953,-5.0529265,-0.4674782,-1.4026338,1.1368577,-3.9592657,-14.95199,-17.961464,-22.934507,-26.338667,-13.982222,0.18286271,5.4305325,7.0491724,7.3602357,-4.13628,-19.47623,-21.740969,-22.165218,-14.811371,1.3626755,8.484776,9.586856,-0.10505698,-8.491808,-4.827513,-5.879184,-4.7389135,-5.265931,-11.051042,-11.308743,-22.171425,-22.763119,-27.044928,-22.29282,-11.897078,-3.8764052,5.1369376,7.271877,8.506446,11.810666,3.9686697,0.27623466,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268,-0.4942268
-0.19189414,-0.19189414,-0.19189414,-0.19509505,5.242838,4.22725,0.48629802,-0.20163527,0.49593106,4.607598,4.717152,10.128176,15.654272,17.847109,20.814959,22.519611,21.576275,16.887405,11.21258,10.031091,10.53534,5.913669,-2.2758992,-6.735243,-5.9050593,-8.21171,-2.9901986,9.361861,14.878563,21.049074,22.405746,7.943737,-8.963612,-14.808585,-16.06774,-15.050577,-2.036956,15.067536,18.424103,18.511099,8.578389,-8.239058,-15.337136,-16.36374,-6.018878,4.0316224,-1.1282603,-0.57678294,-1.894133,-1.301182,5.388687,6.3445015,17.894123,20.538929,24.775362,18.49503,5.745412,-4.833579,-14.395788,-15.942909,-15.68701,-16.87321,-6.010337,-1.1241093,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414,-0.19189414
0.34722325,0.34722325,0.34722325,0.3914741,14.2979145,8.965505,6.640066,5.6215425,5.2955794,6.1326284,8.786022,13.461159,13.257937,15.544425,23.44237,28.666626,24.806067,17.205921,15.636347,24.95873,22.252783,17.45713,15.201745,11.915645,10.679663,7.546926,9.195397,4.798695,2.274293,2.308623,2.6623745,-7.2952785,-21.844551,-27.540186,-28.85285,-25.733032,-12.272035,-3.647572,1.1401123,4.292232,-1.0480868,-8.230072,-5.9889007,-3.1329653,5.4337306,17.447414,20.263277,18.595314,14.146255,8.988243,11.63302,12.086129,14.550906,2.8602483,4.200922,-0.9365028,-10.966547,-21.68202,-27.9866,-27.594175,-25.704702,-21.103062,-5.5942636,-0.65491664,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325,0.34722325
-0.89634675,-0.89634675,-0.89634675,-0.92275083,-2.487941,-7.0549455,-3.6760104,-2.7207847,-3.388625,-7.3542395,-6.2353187,-7.583185,-12.426677,-14.885671,-13.998005,-12.499506,-16.086855,-17.723036,-12.413628,-1.4094069,-2.054357,-3.6695602,0.3588823,3.0865166,1.4775337,2.4852512,-0.79810286,-12.18276,-15.540371,-20.31231,-26.168543,-21.867222,-18.375086,-16.953869,-16.095123,-13.782989,-14.879989,-21.377232,-21.738394,-23.598139,-21.593212,-9.783898,0.029629873,3.6677787,0.12836972,-0.63286877,3.0265536,1.5477674,0.90573883,-2.508094,-7.3206677,-8.783403,-16.07056,-19.460352,-22.81477,-21.84439,-19.857592,-21.096983,-17.130373,-14.754941,-11.843657,-5.1051254,-1.0781121,-0.76050836,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675,-0.89634675
