-614.036,-614.036,-614.036,-613.4624,-377.99896,-222.14671,-146.43184,-117.91607,-128.3763,-187.34883,-263.19537,-329.9542,-300.04837,-250.90704,-213.08182,-197.23247,-220.5441,-270.77182,-337.6232,-373.65347,-347.39297,-330.97702,-337.03104,-318.1087,-333.03137,-359.73383,-379.2846,-339.62878,-300.67426,-298.97028,-285.62326,-276.31598,-274.42673,-286.0729,-324.31656,-392.6787,-449.92688,-385.11075,-308.7183,-259.19232,-255.7492,-270.31918,-322.01093,-387.40677,-426.77164,-427.39334,-288.02988,-194.19057,-164.2592,-161.47282,-174.46336,-233.3058,-291.65887,-327.47794,-309.52878,-292.32318,-286.59543,-302.59476,-315.60666,-355.92624,-437.90646,-539.29913,-598.0249,-613.03125,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036,-614.036
2.498619,2.498619,2.498619,2.7978714,127.42717,171.09087,180.78465,177.55307,172.32794,163.91968,148.7994,120.79539,106.45811,127.82957,154.50957,164.55539,171.43575,152.31786,143.80095,149.96944,142.26431,152.34296,173.0383,163.27647,159.47968,150.79626,128.73625,33.09165,-19.801102,-31.080273,11.811487,50.072304,96.63383,97.894165,84.91783,63.785366,32.523983,-10.720551,-15.762976,33.749195,116.55142,146.35692,154.59337,141.03874,120.477585,126.65142,208.89693,230.62657,228.83496,214.17102,195.39218,173.3254,78.21485,-25.225803,-25.27657,-6.903487,23.536543,68.04037,80.91746,70.71423,44.059246,26.49481,11.555702,3.1367514,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619,2.498619
9.678561,9.678561,9.678561,9.563822,-38.162365,-56.144066,-60.842873,-60.200436,-58.189384,-54.22889,-47.62599,-36.663925,-32.153156,-40.48789,-50.48861,-54.281803,-56.292484,-48.728886,-44.594894,-46.137466,-43.888424,-47.702858,-54.851917,-51.75592,-50.16876,-46.666504,-38.599064,-5.760013,12.107802,16.031536,0.76980263,-12.799483,-29.150423,-29.391958,-24.186783,-15.605433,-3.6652224,10.376654,10.830818,-7.3730326,-36.452,-46.647526,-48.645676,-42.771122,-34.888416,-37.041477,-68.26157,-77.49013,-77.376686,-72.2853,-65.48057,-56.735397,-22.398914,14.469713,14.178989,7.4440203,-3.3227794,-18.645079,-22.934477,-18.665514,-7.914609,-0.01601313,6.2291102,9.437644,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561,9.678561
22.98366,22.98366,22.98366,22.935827,3.14558,-6.5598183,-10.268058,-11.063109,-10.2111635,-7.247911,-3.0604038,1.9097929,2.0328922,-1.6919023,-5.4530873,-6.93001,-6.6505194,-3.081643,0.18881568,1.0111163,0.69228446,-0.808917,-2.3889964,-2.250783,-1.3550615,0.41287825,3.0797417,9.940944,13.091996,14.013444,9.760237,6.064434,1.9234216,2.253328,4.8325806,9.262767,14.158297,15.488855,13.043005,6.8440886,-0.5231901,-2.5777414,-1.3444047,2.3113697,5.5959272,5.0798063,-7.374718,-12.819783,-13.79418,-12.617792,-10.4856,-6.333464,4.1844354,14.578939,13.905147,11.649149,8.772165,5.4869423,4.853112,7.268428,12.695874,18.062298,21.587044,22.889917,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366,22.98366
-8.094461,-8.094461,-8.094461,-8.160299,-35.621384,-44.34795,-45.784073,-44.649914,-43.50577,-42.17839,-39.42319,-33.421597,-29.567623,-34.169804,-40.201927,-42.45361,-44.412346,-40.371876,-39.114117,-41.05466,-38.85925,-41.11201,-46.222584,-43.61608,-42.87397,-41.086185,-35.955658,-12.194506,1.153292,3.9191537,-6.356972,-15.555288,-26.864244,-27.312971,-24.621101,-20.311428,-13.40111,-2.0861566,0.07243206,-11.373852,-31.484003,-38.915604,-41.550396,-39.04882,-34.524654,-36.0348,-54.352314,-58.49671,-57.695747,-54.092915,-49.680965,-45.027832,-22.591589,2.1467452,2.3779385,-1.88387,-9.22243,-20.248688,-23.541313,-21.549664,-16.061968,-13.023379,-10.1035385,-8.237518,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461,-8.094461
5.16279,5.16279,5.16279,5.1622844,4.980646,4.3044925,3.8110893,3.5267222,3.53925,3.9112654,4.3280725,4.4845347,4.029553,3.9252284,3.9913964,4.0028925,4.296049,4.44171,4.877956,5.2671165,4.9375296,4.9447646,5.2916245,4.993861,5.0641,5.16273,5.010124,3.3095953,2.227032,2.051312,2.5539815,3.0240772,3.674958,3.7902453,3.9237764,4.192011,4.222423,3.062064,2.3520143,2.6473897,3.8041816,4.3525834,4.9021215,5.2540855,5.2883806,5.381967,5.395894,4.923484,4.647914,4.4146943,4.2542906,4.429661,3.5551233,2.3731654,2.2225683,2.3419676,2.7299752,3.500759,3.793775,3.9843445,4.2872157,4.88233,5.1587787,5.1635365,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279,5.16279
-2.9328938,-2.9328938,-2.9328938,-2.9417849,-6.660556,-7.624545,-7.648635,-7.392277,-7.2390833,-7.1872306,-6.954469,-6.18285,-5.4917645,-6.088975,-6.9431906,-7.257405,-7.630443,-7.1251626,-7.1055164,-7.509853,-7.0913854,-7.4042478,-8.230357,-7.766468,-7.688975,-7.4774394,-6.7169814,-2.845133,-0.6253054,-0.18243814,-1.7749581,-3.2075415,-4.9945197,-5.0969257,-4.7731423,-4.2739396,-3.3327608,-1.365562,-0.81820065,-2.498917,-5.676387,-6.8931804,-7.4496193,-7.228963,-6.6178403,-6.8588142,-9.386931,-9.791474,-9.58411,-9.005705,-8.341484,-7.762272,-4.3637714,-0.539914,-0.45504025,-1.0841411,-2.231641,-4.0218973,-4.5786276,-4.3713827,-3.7221053,-3.5130918,-3.208229,-2.9528625,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938,-2.9328938
0.9575,0.9575,0.9575,0.9590584,1.613366,1.7306385,1.6939236,1.6241168,1.5975827,1.6192005,1.6119794,1.486097,1.3238393,1.4226639,1.5819374,1.6394559,1.7309977,1.6521608,1.6849201,1.7900835,1.6873329,1.7442536,1.9218214,1.813542,1.8054364,1.7755636,1.6259758,0.7875154,0.29785204,0.20351101,0.53200465,0.82899773,1.2048272,1.2328534,1.1856787,1.1181338,0.95124155,0.5005815,0.3429739,0.6700968,1.3383224,1.602986,1.748873,1.7384359,1.6312805,1.6824449,2.1386929,2.1722102,2.111955,1.9884316,1.8555187,1.765845,1.0813153,0.29463896,0.266831,0.39001024,0.6288554,1.015251,1.1398476,1.1183968,1.0267186,1.0386077,1.0067296,0.96115667,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575,0.9575
-2.3833559,-2.3833559,-2.3833559,-2.3630118,6.0954165,9.361483,10.256216,10.179737,9.822686,9.074257,7.8529916,5.89525,5.1573467,6.643959,8.402785,9.071667,9.388814,8.033098,7.2456346,7.4675393,7.1130147,7.7862053,9.00447,8.496114,8.206457,7.5746417,6.168753,0.586656,-2.4300778,-3.1006274,-0.4688973,1.8679676,4.6728797,4.700542,3.763217,2.2116582,0.09747446,-2.2329538,-2.220682,0.95803076,5.9464626,7.6768703,7.958389,6.8742967,5.476698,5.8450174,11.3608,13.05335,13.069216,12.199797,11.018086,9.449677,3.495288,-2.8665485,-2.7955415,-1.620816,0.23145749,2.8389494,3.5588367,2.7795372,0.840034,-0.63346106,-1.7732038,-2.3408754,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559,-2.3833559
-5.4272127,-5.4272127,-5.4272127,-5.429398,-6.3695035,-6.057668,-5.6290717,-5.3020816,-5.26781,-5.580992,-5.8801937,-5.790017,-5.183706,-5.268312,-5.5795364,-5.6826754,-6.051957,-6.031061,-6.4104967,-6.873822,-6.4589243,-6.5579004,-7.108687,-6.7084513,-6.747546,-6.7720456,-6.412234,-3.7646818,-2.1517453,-1.8655071,-2.7806966,-3.6197891,-4.723411,-4.855527,-4.8776298,-4.966777,-4.7151074,-3.1082308,-2.319202,-3.0774295,-5.039316,-5.883702,-6.533669,-6.779189,-6.628624,-6.7825823,-7.543037,-7.2455688,-6.9408464,-6.5637197,-6.2255015,-6.2089624,-4.430925,-2.2555258,-2.0974162,-2.3890305,-3.071265,-4.2817435,-4.705262,-4.8122234,-4.887546,-5.3512387,-5.5051517,-5.4337816,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127,-5.4272127
