4148.241,-113.913,-21.642593,1.0549885,-2.2626207,1.480879,-0.038177047,0.05309783
-453.33163,-879.9564,-50.816647,-116.96894,1.5610163,-7.211834,7.952899,0.14892791
87.57828,310.35724,-129.49072,-234.52252,-62.47481,60.40023,50.334297,7.0571327
-117.12337,81.21531,-408.99982,49.7636,53.02787,-20.72966,-30.655184,-4.144943
160.9059,212.77203,89.88512,-107.70632,79.64492,-47.463116,-59.45899,-4.3524666
-41.127243,-11.647848,-13.317805,107.33086,-118.990875,7.717726,8.928793,28.979753
36.64607,33.410442,11.05708,-65.944534,4.167512,-65.19482,26.5282,32.27833
-10.018505,-6.983357,8.814518,65.47794,5.124773,70.80385,4.7188435,-22.433699
-10.117986,-53.332123,73.34326,15.121192,-2.2534373,73.558014,-23.383064,-11.568141
47.164368,20.173525,66.92706,-51.91349,-8.308332,-22.515345,-14.655002,2.829587
-5.6141524,17.442314,-24.451107,12.101583,-25.558773,25.090616,14.792789,-21.871334
70.93401,75.93206,49.272346,-45.852814,38.476112,-3.2484262,23.705635,-13.289483
18.116463,12.368254,38.63216,66.315056,-0.5301033,4.0569167,16.000002,-1.1410334
20.629599,15.848534,39.5578,-2.2175167,5.1004167,-9.135158,2.3415232,-1.8343736
18.91514,26.018597,-2.1248486,23.071892,-1.3523443,-32.200417,6.545448,7.134
30.081846,27.562027,49.28036,2.7298894,6.506977,18.569288,-7.8360653,10.628387
6.1851273,3.9930382,3.7623281,-21.975962,14.366327,-10.799461,-15.048424,-4.565924
6.0665703,28.82966,-17.531029,19.459047,-14.398468,-7.2118063,0.059125356,-3.1726973
24.37332,14.123916,38.817135,-25.885082,10.636497,-0.7801509,-2.607873,11.618625
-18.174673,-21.648268,-21.0867,16.886276,9.144526,-5.6894364,7.999128,-4.2334957
29.785393,47.809788,8.015784,-11.323221,25.093307,-2.704634,14.222944,2.7121646
-0.050196525,13.797572,-16.55216,27.029543,5.8679395,-8.114013,9.761102,2.8827353
10.692565,1.8108394,13.123593,-13.267669,9.851039,-7.2927256,-3.4139884,6.8126802
-1.2212639,9.027854,-8.824124,-18.56134,-30.601772,-5.3179874,-24.919443,12.300015
-8.765243,9.936446,-12.085667,-28.431782,-66.90916,10.239457,-38.51042,-10.677203
-16.944702,-20.535122,2.6135504,-21.20806,-48.362946,31.810734,-44.921383,-0.11263472
-13.993555,-21.69438,-3.040195,-43.979115,-18.191135,25.23553,-52.81773,10.316933
-17.794813,-10.320839,-14.02545,3.301348,1.7222403,62.62571,-10.410659,12.856061
-21.51611,-58.884846,11.373844,12.811389,66.057465,52.348125,12.256217,34.24476
-3.6204135,-21.57195,3.3588495,-3.9344175,73.36529,51.678616,16.762129,13.564878
-20.629976,-24.279112,-32.392227,17.853312,35.567207,35.22661,27.558527,9.9652405
-2.9935102,-18.855982,9.848836,-15.949138,-6.2050996,11.052854,8.251277,-1.0439068
-10.541047,-8.282942,-13.969206,-5.8520956,-28.61679,3.3732722,-6.227959,-34.389977
-12.29377,-12.070548,-16.132631,8.931341,-0.9534368,-7.504856,10.561912,-33.341743
8.130338,-9.510417,25.130316,8.643208,22.897373,-8.519126,13.934099,-37.613148
-18.303421,-33.34038,-10.153088,17.442915,15.443646,-2.3939672,-3.8040829,-48.443237
-9.762336,-24.140247,2.2713037,-20.649807,-7.9493723,-14.271141,-3.8303528,-34.74133
-15.882867,-27.75292,-2.034674,1.2677319,-35.862324,-22.104258,5.716514,-35.60991
-2.2068532,0.4250191,-13.446701,-3.6771564,-13.963715,-20.413206,17.953943,-31.472385
-0.2257628,-6.2990704,-12.682587,-0.6220093,18.677372,-26.974424,18.491108,2.4902747
-16.86955,-35.648067,-2.3936834,37.067177,14.19353,-3.9011812,-5.471101,11.65635
-11.586814,-27.670404,2.0568094,17.97814,-9.322382,-12.732415,-15.495786,15.214249
-21.057508,-31.852964,-10.221858,30.61135,-36.464832,-33.31564,-0.26825678,25.936993
1.7702943,-10.994317,9.546461,25.987244,-8.841568,-25.552145,12.736534,22.186754
-10.680519,-16.66863,-14.124427,23.537384,11.191363,-11.271334,9.155373,17.333765
-12.188158,-15.924866,-7.4498143,-0.8087987,8.029283,6.713087,-4.278928,11.389837
-5.5333414,-3.79791,-10.098156,-2.0331173,-4.5957255,-3.2479775,2.2059982,-0.1882038
-2.9690607,0.14125508,-9.095693,-1.8674306,-6.4576964,-22.485197,9.688876,-3.0926945
-7.4999924,-0.6307051,-11.567479,5.5160313,-4.0371857,-13.116194,-5.700172,4.8839808
-22.783815,-23.233984,-26.599577,-7.688868,1.7115641,1.0812217,-25.93034,16.529966
-20.129562,-19.340298,-21.208817,-23.643497,-11.516732,7.717762,-24.453976,17.914734
-9.944976,-2.8921924,-9.7891245,-22.251081,-27.08035,-10.942068,-10.201378,3.4465952
-6.9325438,-5.034637,-4.301614,-8.854177,-15.254302,-15.211321,-1.6729666,-2.287026
-6.6297364,-8.5830145,-5.5161443,-7.1875334,8.639712,-5.469971,-16.728071,3.4332082
-16.626106,-14.131278,-14.796877,3.1013446,5.447807,11.311324,-12.88706,6.817004
-9.027116,-8.514205,-11.18627,4.5356045,3.4980361,3.0624921,6.480415,10.495653
-4.1249485,-9.991411,-1.0239898,-1.1804277,13.525846,2.6532228,0.3326359,-0.5990461
-14.824073,-21.747297,-6.6387563,2.5768695,23.683338,30.370514,-11.690435,-12.473724
-8.302937,-13.898316,-4.4976525,-2.2775688,21.440096,14.166615,-6.27636,3.8885946
-2.15674,0.08667688,-4.3174314,12.777751,-4.0681906,-9.665531,17.177872,10.622655
-1.1844891,1.422855,-4.7415886,0.5627618,-5.8324747,-6.8758326,13.040855,4.216036
-9.337833,-17.919102,2.5189328,-7.5100136,6.846911,8.595239,-10.861703,-2.9458606
-2.7282834,-3.87296,-6.064776,-1.0630045,9.262006,6.1823997,-9.629244,-11.832819
4.3270493,6.947894,-1.8850769,-5.7921143,-3.0572295,-7.2265544,5.619734,-0.45898846
-4.7084255,-7.7609854,1.717244,3.1953764,-4.552493,-1.1379933,0.81653994,10.061132
-5.555918,-2.5124438,-12.546831,6.1163597,12.366954,3.8632662,-3.2344456,1.2402517
-0.7405829,-3.251926,-3.0478644,-0.007574666,7.0112233,-6.369445,11.878871,-6.551029
7.1768346,8.342024,3.6782522,-6.2168756,-8.61984,-9.589578,4.8103466,-2.8364308
-6.303624,-9.742509,-2.632664,1.5100324,2.5158389,6.8411207,-4.5129776,7.643773
-5.935899,-12.971424,1.7621349,5.988519,14.554908,6.865145,-0.004117142,1.0852
3.3382177,8.016218,-2.9919035,4.8961606,1.5518271,-7.5067463,3.4822507,-9.381703
-4.555383,-3.8140197,-5.724392,5.8441954,-10.360487,-5.309481,2.4034712,-6.081282
3.2295516,1.3745434,2.824299,-12.405072,5.359602,4.079249,-5.087319,-5.1266317
-7.561141,-11.261249,-0.97507554,4.4187117,-2.637229,2.2649004,-3.028757,-3.836903
-4.707889,-6.419292,2.5034394,-3.602742,-18.049831,-5.537946,-5.478068,-1.8502536
-7.096648,-4.674262,-11.279156,-8.460286,-3.1705682,3.9596052,-2.1425526,-1.0956526
-5.5220013,-5.717046,-5.0798855,0.30492023,5.664495,5.489478,5.284939,-3.3128364
0.26387945,2.0250812,1.5820942,-6.2680364,-11.933731,-5.751219,-1.3894919,-3.539564
-8.267393,-14.920951,-3.39835,-0.675959,-3.0298915,-2.3375258,-7.0504484,-2.141426
-1.2517432,-0.6572734,-0.44420108,0.47775075,10.291415,11.088246,1.0025046,-0.683995
-3.2347257,-1.7014548,-6.317137,-4.171471,0.39010525,-1.9526659,4.5224357,-4.693377
0.12293162,-0.44427085,0.6056,-2.9931543,-7.9498196,-8.255068,-3.7353044,-4.5623937
-0.91570556,-2.6832728,2.4444067,2.3851297,-3.5161161,1.3103905,-1.92667,4.9251976
-2.862819,-8.856223,-1.4894305,0.987137,6.7615542,-2.1012242,0.40151376,3.6352658
-1.8344216,-2.6389804,-1.9798647,1.1359137,2.2935116,-1.4179953,-3.4632347,1.539676
