4197.923,-227.6532,-18.98881,2.8512864,-2.8022132,-1.3566194,2.6418288,-0.27613845
-766.70044,-1027.4349,18.723215,97.285614,54.041935,-10.40617,16.718533,-9.135226
213.76843,322.613,91.87549,275.05887,-58.068462,17.658077,80.04424,-2.5983758
-50.738567,121.4517,-464.05215,93.73562,28.979704,-27.195513,-17.595081,-15.32695
236.90648,268.1185,73.37893,7.262326,234.4917,-66.02514,-0.8045518,-49.21118
-89.1218,-39.615486,-44.372063,-110.53788,-101.52675,-80.89561,115.738976,-37.125847
59.660263,48.333607,160.93883,28.272678,-52.157604,-80.00267,-20.875072,10.053963
45.272972,71.105484,-27.91849,-37.61434,-10.162716,35.26824,30.706896,44.827877
-33.322395,-55.38569,9.170724,-12.039865,-3.8525507,67.19897,-2.3345175,-4.0615187
53.456017,19.369421,99.2261,-18.051434,15.819434,-0.53726465,0.5117316,-26.468363
11.913698,36.3515,-29.6961,-24.357367,-12.049348,-26.03912,34.203777,2.080195
84.92758,79.507774,52.949978,36.886074,-0.80594903,7.623315,-60.514313,11.560859
20.418756,25.581474,-29.078411,-63.736057,-27.740887,27.976961,-5.3278623,1.7546961
29.360022,21.118036,72.79447,12.566453,27.718834,-4.5272465,-6.7078757,13.767382
10.399201,12.951278,14.4560375,-23.171814,-43.553856,-22.402107,-17.329819,4.44437
12.627946,12.256748,0.71656185,-19.932632,-27.05845,0.0019447875,-22.493513,-9.457909
16.953308,6.830762,11.822293,32.53625,24.933573,12.724494,-29.036547,9.121764
17.840914,24.670652,-6.4004664,-14.49601,-15.328405,4.220537,13.619034,-10.796476
15.544714,6.364665,27.262506,15.129973,14.521569,9.01921,-23.948673,-2.3315206
-24.213884,-13.528849,-48.34381,-18.835367,4.475437,1.9500138,0.8193338,7.1673856
41.993923,44.528263,44.853363,1.538614,-9.480696,-9.362882,-5.5373793,-5.7870803
-10.993552,-5.2975526,-30.840517,6.580735,-32.184162,16.757347,-20.966019,17.106684
8.273377,-1.8608141,8.513625,3.438483,13.759165,14.229087,1.890251,4.7512956
0.75327605,11.131022,-6.9435153,18.676617,-27.485706,19.558218,-1.8800142,-5.077168
6.37391,3.267179,26.136747,30.055447,-6.7963176,34.90642,1.6211792,-6.669384
-14.774933,-12.82583,-23.143658,-7.7120237,15.439844,43.521603,27.921846,-38.301083
-6.795854,-6.7537875,-2.2165086,1.0323085,26.07688,36.119843,18.308733,-48.487206
2.6505876,5.961663,1.0436287,-16.787258,37.050255,35.9045,42.612465,-48.934055
-22.213644,-30.485422,-1.9436294,-25.029284,26.62418,19.60646,35.177418,-39.395317
-12.234088,-10.511212,-1.9397979,1.0275681,24.06697,32.052464,31.974468,1.6228094
-17.955734,-25.171293,-4.5448027,-10.042059,13.106663,25.9272,32.34586,32.02783
-13.8461275,-21.283913,1.2884691,2.0458732,22.156464,19.791643,30.045622,55.711582
-22.891,-13.778054,-34.699898,-1.0001036,32.799908,11.018246,42.445946,72.25618
-19.402592,-21.826677,-14.116464,-5.8629794,33.980713,-19.799568,28.85429,62.122322
-12.67781,-17.712435,-8.212028,4.2363787,49.615467,-35.19352,9.936209,54.64475
-27.86459,-24.90547,-19.31012,7.870748,19.679678,-69.78896,8.546287,31.856503
-13.0373335,-15.137186,15.544059,33.62761,-1.9851894,-69.45392,1.6055037,4.2455645
-49.156445,-47.890526,-15.371588,35.868332,-32.46737,-46.978107,3.0604365,-16.647223
-45.083668,-49.07557,-1.5518742,33.9431,-55.586,-23.540611,0.57242,-36.515793
-33.800022,-52.488266,8.8342,34.257595,-65.013435,-3.7702885,-28.181465,-24.431145
-43.585903,-61.13192,-23.445475,7.8852577,-64.753746,-12.943058,-46.05231,-11.44254
-20.020947,-34.071453,-6.6086636,3.2089992,-35.324738,-12.671502,-37.540276,-2.4845142
-30.736315,-35.15623,-15.389714,-4.2720222,-22.091476,-15.423146,-18.48646,-1.7378508
-12.184358,-16.969847,-4.669722,-15.04458,16.794825,-13.84867,-9.116148,-7.8421497
-16.451443,-20.018127,-19.122324,-8.275233,9.695717,4.0813828,-9.74069,2.4203432
-8.427849,-13.751593,-3.323695,9.047922,-0.22329736,2.2612646,-28.099085,-1.1853497
-6.726687,-6.339722,-19.228441,5.2328153,0.5717315,-0.29969773,-26.038551,0.31469244
-15.002055,-13.458258,-7.7284746,22.999292,3.2645667,-2.6890078,-13.436906,-0.0990975
-12.70025,-9.996518,-14.208529,3.2592611,-0.6275404,3.791126,-0.17263806,-8.889285
-6.088585,-9.776704,-2.7530699,-3.5460436,-1.7989504,1.8032087,2.114734,-0.67902845
-7.5111713,-7.670971,-7.589125,3.7836275,-4.3218684,0.06316803,1.7002308,-6.6576686
-3.6822207,-5.405265,-5.754212,5.2022786,-2.7808843,4.379667,-1.7983332,-16.4218
-13.306533,-10.383844,-10.373872,8.279648,4.7974114,4.1797194,-2.0746799,-16.371876
-6.6750565,-8.785242,-3.3584325,-7.187464,11.377526,5.103434,-4.285816,-14.19592
-1.9474412,-7.915457,7.5320535,-7.4212623,7.870571,8.451949,6.2346582,-11.152253
-11.084447,-11.058568,-8.646067,-1.608224,6.797586,4.86773,11.160933,-11.457793
-1.7279055,-8.089548,2.3860652,1.28696,5.0093384,3.4540703,-5.533358,-12.921913
-2.72378,-2.073121,-5.5389466,-1.4635453,-1.6221415,4.4408307,-6.1786294,-1.4295117
0.10048148,0.76775175,3.5112345,-3.3600125,2.6521819,-4.386929,0.7884419,3.8661532
-1.439353,-8.453965,7.37006,-10.535177,7.9998,4.114409,3.9419663,-12.513225
-5.2551455,-3.832088,-2.93786,-1.9944506,7.6444464,-2.0689845,8.42239,-9.528801
-6.4658155,-6.005716,-2.6770504,3.7628946,-0.77139056,-3.441741,-0.18477325,5.3601284
-4.866024,-8.024118,-0.9177223,3.5711522,3.6953175,10.505444,1.2703016,7.8303924
-3.9714036,-3.995625,-4.324758,0.057777796,9.7687025,11.530655,12.318842,6.6291766
-3.0445218,-7.5753393,-0.012747254,-10.524475,3.1575913,0.32814375,5.270855,0.36617333
-7.0736885,-9.217318,-1.7065631,-2.2129452,0.694289,-3.4961894,3.6376128,4.7138133
-12.408719,-10.7145405,-9.38837,0.2611172,2.5414827,5.6066847,6.1003065,3.8777964
2.3024492,-1.1863157,7.56298,-0.34789687,5.8228545,5.4419956,1.3508362,5.3682947
-6.43995,-3.8613634,-9.475224,2.1756227,1.7734203,-4.0934587,0.71135634,12.521563
-5.4355946,-7.048149,-2.178692,1.7833735,4.6826015,-8.111005,5.3806176,10.372734
-8.266462,-6.852027,-6.58648,14.110335,9.596408,-1.9902165,7.4551053,5.1127176
-14.415593,-15.341899,-8.137158,-1.6500641,0.17449029,1.095466,1.2048165,0.83340085
2.3264642,1.018184,8.477358,-2.7334187,6.0408854,-4.552368,4.225936,1.3076153
-12.066166,-10.6973,-7.4318094,-0.16996069,1.1558882,-7.4930353,4.701259,2.469099
-2.392341,-6.6115074,7.973331,0.64378786,-5.035798,-1.4654454,-1.9241766,1.8751972
-2.7052627,-0.97765225,-0.8829001,8.151401,2.0942578,2.9072676,1.9396244,1.8689573
-7.514498,-8.92916,-1.2260278,-1.2164212,4.5512147,-1.364451,1.1452092,-3.2729545
-0.9057522,-3.8083496,0.84948003,5.273638,6.5190372,-1.9246213,0.33786148,-0.96795046
-12.09079,-13.469206,-11.621119,7.3176117,-5.330128,1.2259982,-3.113462,3.5930061
-3.7305682,-5.655479,7.9612093,15.261903,-9.270722,4.0092144,-0.067757875,-2.9745526
-11.510723,-11.347827,-3.3249178,3.6752567,-1.8670068,3.4435685,4.8152795,-9.476108
-5.8354893,-9.969718,3.1943,-2.0674596,2.193636,-2.1408827,-0.15106328,-0.97554135
-2.9157453,-6.769578,1.2255951,7.9993143,-4.2326875,1.9235715,-2.8557222,4.9695377
-6.105863,-8.277838,-0.22994539,4.4924073,-6.751388,4.042082,-0.39025605,-1.7573308
-2.9028025,-5.843911,4.6983004,2.0113337,-0.52149934,-0.072213285,-1.4211683,0.687245
-11.182796,-10.581967,-13.791918,-8.277167,-1.9235755,-5.5860443,-4.083566,0.09916116
1.8894334,-3.6454706,5.699466,-0.7561974,-0.0070974953,2.8768363,-5.454087,0.6331892
-2.8351057,-4.775288,-4.473541,1.865966,-6.1428547,5.889097,-1.1466627,0.30227286
2.17396,-1.1004606,4.71072,-1.3087378,4.665859,-6.6881337,-5.166917,-0.26994964
-4.539247,-2.021684,-7.384243,2.2679904,4.506807,-2.5155978,-1.0137653,1.9631801
-4.376063,-7.7022185,3.4098477,-4.001991,-1.9775186,3.4410465,-2.4309962,-0.63367414
0.4078613,-3.4949255,5.9395013,-1.014553,-1.8913246,-0.82106084,-3.088821,-1.2838154
-3.664098,-2.8046765,-5.477242,-0.43999445,-2.786358,-5.300353,1.1780442,0.13097575
-0.7302217,-2.225406,0.4095604,0.71518207,0.5994802,2.7792323,-2.4081345,-2.7952805
-6.058028,-7.0297084,-1.5097172,2.598698,-3.3063796,1.090647,-2.859123,-2.3714633
-0.5371198,0.18030666,1.5439359,2.5053067,-1.9711267,-5.687316,0.088252254,-3.3105443
-2.5827382,-3.3517835,-2.314903,0.7513184,0.46842209,-0.94217134,-1.9662721,-2.2557101
-3.223051,-6.2194324,-0.97198045,-1.2985666,-1.1694715,2.9859521,-6.2460823,-1.9270202
0.39235517,0.7780263,0.028947495,5.812159,-1.546281,1.1410401,-5.549546,-1.070848
-1.8436241,-1.9483895,-2.9945178,-0.66006917,1.0352829,1.1918069,-1.3294079,0.7372285
