-596.8839,-596.8839,-596.8839,-474.47574,-374.0207,-328.7914,-302.17773,-271.07895,-265.96396,-278.23782,-306.8282,-316.77072,-272.5557,-234.49414,-213.34816,-226.46228,-234.68538,-250.33504,-247.9342,-190.90077,-153.05801,-167.87619,-221.88919,-298.56854,-391.6988,-420.83694,-302.26535,-219.93095,-163.89362,-162.74606,-207.48662,-246.6778,-287.59012,-305.9739,-296.63065,-267.6285,-269.53656,-288.3079,-238.29333,-203.7596,-206.10446,-200.42206,-215.30693,-266.96484,-264.6485,-182.6472,-144.36621,-138.3489,-213.92563,-331.81973,-386.5869,-346.48383,-321.28137,-305.89847,-298.874,-290.35904,-313.94208,-313.1201,-301.8951,-314.75308,-369.9365,-367.54233,-353.93985,-332.8355,-303.33844,-297.60388,-267.63965,-283.22256,-327.1975,-336.83618,-283.465,-260.2709,-241.42139,-253.77438,-286.30783,-326.7662,-354.85898,-330.4782,-327.9983,-325.1095,-279.4535,-243.06245,-276.47998,-304.05878,-224.8909,-167.43071,-138.33568,-156.76785,-219.69572,-313.164,-439.8761,-526.9094,-574.4918,-595.48456,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839,-596.8839
0.88020515,0.88020515,0.88020515,95.87428,143.04153,148.64088,168.35802,171.8718,190.03264,202.96947,191.15276,113.92844,29.02708,26.218994,73.59669,137.17757,163.57718,153.09148,143.8492,150.64386,168.73828,183.77873,178.1955,167.21423,139.17075,94.67552,151.4793,176.89745,169.50467,149.97389,131.54144,145.61412,171.4699,177.1735,130.11668,54.39831,-1.7465748,-38.996964,18.961603,98.20434,167.40143,168.83578,113.9681,30.073486,8.218383,95.25613,159.50386,162.73895,174.80315,173.95714,146.4914,107.16587,96.278854,136.57744,164.65842,160.28412,151.96178,172.62286,186.66365,183.4044,138.4086,47.909874,12.788663,20.234219,50.52077,79.76318,122.572876,156.89087,163.1363,106.64556,28.267975,2.4086924,50.81242,96.279076,122.63733,149.08798,163.06596,178.48975,196.78511,213.40376,179.83359,77.99919,-11.645052,-36.955006,66.05777,154.98177,179.54579,167.02849,153.56464,139.123,106.00626,51.20452,14.296648,1.6932509,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.88020515,0.8802078,0.8802078,0.8802078,0.8802078,0.8802078,0.8802078
2.7090437,2.7090437,2.7090437,-11.761607,-24.843723,-35.04985,-15.541812,7.562771,-5.6966333,-24.535702,-32.427326,-32.503838,-37.640694,-21.949915,-28.4246,-43.035744,-48.0122,-57.238277,-88.39215,-117.33537,-121.809135,-117.10203,-94.97798,-62.14737,-23.991346,-15.270703,-37.251335,-69.12641,-94.88084,-105.33383,-100.041824,-77.925766,-44.937763,-40.06212,-55.122185,-52.15681,-56.493065,-63.217754,-31.222225,-48.57407,-64.962265,-68.89031,-54.617725,-5.461162,6.4523582,-24.010088,-62.960304,-64.91808,-63.635445,-27.236746,-8.010061,-55.287235,-83.662094,-50.45046,-1.9680156,10.829148,24.636492,24.315985,7.175948,-13.347456,-21.3128,-20.06262,-28.732056,-5.1508737,2.4173782,-13.801654,-38.259712,-37.88341,-31.653687,-24.506348,-36.480206,-34.56491,-27.03351,-31.568172,-40.841152,-36.61373,-29.451529,-36.063553,-13.126201,10.285183,-16.542126,-9.490739,7.802981,-10.334347,-12.774754,-69.86111,-98.487564,-105.44836,-91.80788,-60.74973,-29.968868,-24.820751,-14.044318,1.3218278,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090437,2.7090464,2.7090464,2.7090464,2.7090464,2.7090464,2.7090464
-0.037245497,-0.037245497,-0.037245497,-65.195564,-61.625248,-45.84566,-25.484701,-24.733152,-26.059727,-25.653841,-25.77663,22.664377,85.66487,100.39057,100.15825,74.1839,51.1987,20.3383,-29.212996,-36.77602,-53.752728,-54.208286,-42.57681,-26.394806,-7.7539353,16.6545,-24.893383,-42.07227,-47.222313,-45.86966,-36.395893,-35.713978,-31.997877,-12.817278,26.111801,84.81648,102.49897,84.677284,87.46387,58.180897,18.961174,22.011604,50.639324,83.96248,62.89674,32.311657,-18.564024,-47.04025,-54.387405,-33.983467,-18.754524,-13.727154,-43.611515,-47.123234,-31.892046,-12.762958,0.70433414,-10.087578,-20.150328,-19.289604,1.4991915,51.891514,54.446854,78.32405,107.86953,114.99214,68.37287,32.275436,6.1927056,34.05123,82.82181,92.0862,100.16396,80.62862,58.804653,36.265793,1.1936436,-22.291979,-24.280176,-19.09214,2.2651505,34.352108,75.74548,63.663517,65.08949,26.720861,-9.39584,-28.61683,-36.32746,-43.102886,-48.540234,-41.63168,-22.832733,-1.7024279,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.037245497,-0.03724511,-0.03724511,-0.03724511,-0.03724511,-0.03724511,-0.03724511
0.11134793,0.11134793,0.11134793,-48.96195,-62.2497,-60.826897,-61.661396,-58.250046,-57.50474,-46.813522,-27.204195,-34.682354,-38.954365,-47.08777,-44.10947,-24.51428,-14.152977,-27.852942,-34.805473,-33.92388,-36.78028,-41.21465,-37.371666,-23.897303,-5.043157,-8.177322,-52.7737,-66.49065,-82.2044,-82.22148,-67.624886,-63.124184,-50.25657,-17.30864,-7.360351,-24.293068,-25.000963,-39.060455,-51.848843,-48.76642,-33.63321,-27.276766,-32.74325,-39.109737,-46.826412,-45.756012,-25.933283,-18.484894,-25.575861,-33.328655,-26.949043,-23.99702,-44.167336,-73.26382,-101.51462,-110.81124,-110.11666,-103.263626,-82.114426,-44.104195,-9.367757,-34.848732,-51.247276,-33.427082,-13.125547,2.7133474,-1.2745968,-3.025176,-3.4445689,-23.264439,-39.167847,-40.630077,-33.036156,-10.827052,6.4358706,18.6919,5.1329956,-14.39667,-33.49689,-45.669487,-46.526245,-49.85528,-32.12222,-46.15116,-59.871243,-56.724606,-57.434765,-52.441105,-48.976433,-40.966415,-21.69552,-5.4868584,-2.5057611,0.075124756,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.11134793,0.111348644,0.111348644,0.111348644,0.111348644,0.111348644,0.111348644
5.07726,5.07726,5.07726,3.4830067,4.797885,7.2561526,-7.234435,-20.558224,-23.366144,-20.898172,-9.749006,15.811997,30.1121,26.500198,18.569063,1.8106403,-10.703893,-6.9132156,22.556772,33.90589,22.799076,14.137797,4.401691,-8.974163,-19.218004,-6.9286447,16.441948,38.79924,51.693943,54.05764,51.22964,43.088196,27.04526,8.330662,7.9110165,15.275001,30.229177,41.028664,14.552408,2.3558912,-12.6686945,-9.306521,4.0116425,8.143113,6.6956844,-10.633559,-7.4872804,3.8252463,19.493078,17.270073,8.597947,26.163294,39.38071,37.27165,19.079128,10.748793,5.685176,5.990029,11.989387,12.462421,15.912424,23.785704,31.03484,24.456654,18.980486,17.483486,12.58293,-1.7993109,-12.435537,-1.4884329,16.80934,25.54139,12.950446,-4.1150317,-12.949421,-13.560484,-7.379869,-6.2647305,-12.221396,-11.548232,8.819111,21.698751,18.191063,29.658068,10.764661,12.0208435,18.384985,28.364447,34.4644,28.368238,19.751097,18.448599,16.508497,6.0078974,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.07726,5.0772605,5.0772605,5.0772605,5.0772605,5.0772605,5.0772605
0.5528316,0.5528316,0.5528316,7.6043634,3.815301,-2.0079117,-8.53617,-7.3280935,-13.841574,-16.565958,-5.946873,-7.997081,-26.588705,-28.453625,-31.98147,-33.807938,-35.0713,-33.46011,-11.783531,-12.459146,-18.560276,-23.64317,-24.481144,-22.3168,-15.81648,-13.604343,2.624508,11.333058,6.09673,0.053307947,-0.66800535,5.8381343,13.880268,4.54758,-17.21273,-39.76958,-40.41253,-38.17199,-43.121616,-43.942486,-41.96946,-39.525356,-36.56508,-29.667734,-24.10419,-35.27717,-23.67822,-3.4972913,12.292637,19.705143,15.381449,2.1517057,0.6378572,12.977737,11.75121,1.9569573,-0.4041766,7.4646826,15.4268465,16.329887,14.242532,-11.187037,-19.072027,-12.941735,-11.922118,-15.007053,-14.744218,-14.159197,-13.26573,-20.592163,-37.765675,-34.770844,-36.144115,-36.300526,-34.791126,-20.12449,-3.657403,-3.4031606,-0.13188037,9.465783,4.4291134,-2.4641657,-14.388368,-17.601963,-27.298641,-32.218323,-27.90259,-17.101433,-3.4744325,8.613672,18.696169,15.551474,9.913748,1.2656384,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316,0.5528316
0.8230263,0.8230263,0.8230263,-3.8578794,-7.474064,-7.4113297,-9.871889,-11.795334,-11.488477,-12.584752,-16.02896,-8.861614,3.3782809,3.3489103,-1.5052072,-8.030763,-9.818224,-5.112048,-5.739441,-5.120599,-3.7073069,-3.587979,-4.393564,-6.9743395,-9.639104,-6.6668673,-11.657862,-14.444838,-9.387105,-4.735313,-4.255243,-9.183548,-17.369013,-19.434374,-9.830062,3.805636,9.836216,16.613577,10.854171,3.6955976,-3.3321836,-5.0123916,-1.313935,3.4827814,6.359055,2.2293186,-6.290461,-11.744747,-17.205069,-21.336365,-18.658882,-8.699146,-1.954876,-9.322709,-12.629815,-9.930387,-9.583083,-14.513691,-19.46771,-22.074654,-20.03823,-2.0960326,6.3563676,-0.76928014,-9.274361,-13.381492,-14.136182,-15.587371,-14.646907,-5.831762,7.4280167,8.957021,1.8005692,-4.040291,-7.2579885,-14.754454,-18.183744,-16.513935,-18.76307,-24.088856,-19.150883,-6.6414337,3.3126922,10.297435,1.5959063,-3.5947182,-4.408267,-5.09821,-7.8990097,-10.969888,-12.031646,-6.0332704,-1.4986182,0.65657973,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263,0.8230263
0.45872468,0.45872468,0.45872468,15.149132,16.722933,15.439875,16.965235,18.091667,21.159235,19.722485,9.974533,0.35353452,-2.9717462,-2.8032846,-1.4150726,2.4882228,7.2496567,14.059161,9.276684,8.301773,16.145334,20.553595,20.308193,17.171143,10.627765,4.5590944,6.30911,2.7786005,6.24358,8.692646,5.935254,3.500627,-0.35451406,-1.8149096,0.22386143,2.7212098,-1.5736167,1.9683746,9.310373,14.774495,19.668955,16.262642,9.507015,2.8867424,6.38364,17.651073,16.153643,8.910057,1.3997257,-3.4947808,-2.949895,-1.0345384,6.16143,5.649377,10.970342,15.060208,14.771945,11.5354,4.747098,-2.218629,-10.363902,-3.2938838,1.9357353,-7.1242347,-16.17734,-19.244188,-10.389563,-1.8198643,4.6176543,5.4530454,5.1128583,1.2481682,0.26225254,2.3140378,3.8372638,-1.0236697,-1.0526013,5.7598176,8.595347,4.9281626,0.20174095,-2.104122,-4.415162,0.08765622,7.289128,13.329666,16.221191,12.560183,6.705924,3.0364063,-0.86170805,-1.6315601,-1.6583819,0.25151548,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872468,0.45872504,0.45872504,0.45872504,0.45872504,0.45872504,0.45872504
-1.0098393,-1.0098393,-1.0098393,5.814714,3.1792889,0.123318836,-4.155558,-3.854608,-3.857424,-3.2292733,-1.237215,-10.379099,-21.884056,-25.399418,-25.81137,-19.862202,-14.747834,-9.846068,-0.7256144,0.69774514,3.5646074,2.9983308,1.1740805,-0.5260582,-1.9324528,-6.3894644,-3.2881434,-1.6514866,-2.059988,-2.0616488,-2.2891219,-2.1750271,-1.9908792,-2.6992047,-8.751929,-20.745264,-23.462488,-20.756023,-23.197874,-18.370352,-10.306138,-10.338575,-15.641855,-21.385485,-17.535381,-12.734854,-1.8937495,4.395369,4.8226757,0.0077076526,-1.9481851,-2.1968973,1.8646927,-0.7086332,-6.6361814,-11.164533,-13.604182,-11.141607,-7.4114337,-3.9944882,-4.1913266,-15.170522,-16.710617,-19.705769,-24.014404,-24.438726,-16.31424,-9.875203,-4.8702884,-11.389085,-21.315475,-22.843884,-24.411629,-19.149683,-13.670113,-8.501858,-3.1022947,-0.55737877,-2.1763046,-4.5371013,-8.390524,-13.357301,-18.388288,-17.076477,-20.182537,-13.86387,-7.254278,-2.8417478,-0.821996,1.5120612,4.9108624,5.8603024,2.985436,-0.7017185,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393,-1.0098393
0.62743396,0.62743396,0.62743396,-8.029329,-9.327988,-7.955843,-11.073823,-14.205361,-15.419713,-14.504345,-10.22837,0.01920836,8.462161,7.93622,4.9883385,-0.9333368,-5.291872,-6.492947,-1.6564763,0.73467237,-3.5342808,-6.4015636,-7.944545,-9.468791,-9.342672,-4.15148,-4.097512,-0.61658746,1.6071699,2.6660964,3.6766195,1.6317387,-2.0082002,-4.026091,-0.6411706,4.8370967,10.760873,12.598267,4.0208187,-2.1989384,-8.714652,-7.349418,-1.5518312,2.8222218,1.4925634,-6.432392,-8.479351,-6.5583572,-3.6374788,-3.6172993,-4.0825286,1.5737762,2.4251268,-0.7813323,-6.84824,-8.468097,-8.849638,-9.338777,-7.3676963,-4.922783,0.013459845,4.9815,6.73251,7.269879,7.941441,8.145062,3.3023486,-3.0815725,-7.300409,-3.0302832,4.8697524,8.109971,4.6909776,-0.37890634,-3.3526056,-4.4759827,-5.7270694,-8.133978,-11.230851,-11.791876,-4.8572073,2.1919327,6.439315,8.39781,0.51644284,-3.0510437,-3.8741543,-1.7005135,0.014062224,-1.0329745,-1.6031399,0.5346176,1.9559997,0.76136124,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.62743396,0.6274341,0.6274341,0.6274341,0.6274341,0.6274341,0.6274341
-1.8847206,-1.8847206,-1.8847206,-2.8465185,-6.638667,-9.486362,-7.912437,-3.7264059,-5.9799547,-9.108836,-10.074238,-12.988352,-16.657177,-15.257703,-17.111155,-17.90419,-16.786335,-16.090816,-18.409828,-22.750566,-22.034702,-21.47202,-18.44646,-13.627225,-7.7479672,-7.7687836,-11.699113,-17.223953,-21.361998,-22.533888,-21.49931,-18.270878,-13.380835,-12.471969,-15.901601,-18.339369,-19.411388,-18.901377,-14.916781,-16.885246,-17.281206,-18.136477,-17.39923,-10.569405,-6.6174808,-10.301565,-13.726601,-12.327215,-13.238479,-9.837514,-6.824881,-13.750584,-16.51386,-13.178553,-7.761003,-6.956255,-5.4586015,-5.156823,-7.0963874,-9.164558,-9.971158,-11.909701,-13.080782,-10.729402,-11.877492,-15.230116,-16.384396,-13.961886,-10.816179,-11.26991,-15.567879,-15.61443,-15.683977,-14.812968,-14.516866,-12.762706,-10.237673,-10.408815,-7.597805,-5.3836293,-10.930784,-9.809386,-7.0427885,-9.110802,-11.898165,-20.037184,-22.56707,-22.203693,-19.60561,-13.777683,-7.1810956,-5.011452,-3.6646926,-2.035625,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206,-1.8847206
