-596.0442,-596.0442,-596.0442,-471.94943,-371.99075,-327.43896,-301.54266,-270.36682,-265.1631,-277.32812,-305.76593,-317.84586,-276.20563,-238.83945,-217.64107,-229.37411,-236.45712,-251.05913,-247.13397,-189.98134,-151.44952,-166.19724,-220.44664,-297.36597,-390.77292,-420.9474,-301.78928,-219.3292,-163.44908,-162.33243,-207.15616,-246.23013,-286.98813,-305.49908,-297.44452,-270.9088,-273.59753,-291.87582,-242.00114,-206.289,-206.83643,-201.24794,-217.38774,-270.34732,-267.28293,-184.06392,-143.72711,-136.69223,-212.17375,-330.8063,-385.89255,-346.07343,-320.07278,-305.00385,-298.79703,-291.04398,-315.0525,-313.7784,-302.01614,-314.4301,-369.9071,-369.69217,-356.40686,-336.03644,-307.49124,-301.85712,-270.1407,-284.20038,-326.9967,-337.9756,-286.82007,-264.11023,-245.44592,-256.62793,-287.99203,-327.43277,-354.40125,-329.39194,-327.04907,-324.5828,-279.9784,-244.93506,-279.55124,-306.84564,-227.9124,-169.06091,-138.6886,-156.39496,-218.98157,-311.92725,-437.93256,-524.83124,-572.97156,-594.5937,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442,-596.0442
0.7801521,0.7801521,0.7801521,100.279175,146.60126,152.81157,162.91322,158.5045,177.12465,190.5674,178.50304,112.967255,40.071445,34.50543,75.393425,129.39459,151.47716,150.09213,156.02672,169.92543,187.57693,199.84258,187.45859,165.0835,125.59182,85.4191,153.08716,187.99648,192.81616,178.92972,157.86324,162.7263,172.33627,166.32674,125.602516,61.337475,14.533604,-10.601497,32.049164,104.27147,165.37576,166.09012,116.006546,31.84551,13.153296,95.64691,158.69096,162.3454,175.11037,165.67264,134.67993,113.16609,118.19652,150.79991,167.10835,160.78896,149.0229,165.70576,177.95044,171.5715,126.26844,52.39908,28.758217,23.182425,40.275116,65.12587,111.17986,142.12308,147.0006,100.65135,38.761616,16.45991,52.85966,87.87675,109.53626,129.3849,144.91083,165.65985,179.62062,190.29788,168.48622,79.56998,-7.7305202,-20.082558,70.325584,162.076,192.8207,184.3714,169.38237,147.45741,106.941956,54.872154,18.903639,1.97238,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521,0.7801521
3.437104,3.437104,3.437104,-28.435663,-43.534657,-45.751328,-49.069332,-47.883568,-53.73692,-57.864403,-53.9171,-33.354034,-10.821771,-9.312429,-22.226164,-39.036095,-45.896027,-45.37285,-47.252415,-51.950535,-57.706882,-61.450417,-57.24378,-49.77362,-36.85048,-24.104927,-45.995888,-57.418842,-59.270718,-54.936295,-48.07346,-49.352493,-52.10515,-50.11207,-37.430195,-17.502884,-2.8539796,5.116891,-8.5250025,-31.324417,-50.42408,-50.68192,-34.92461,-8.286276,-2.4614515,-28.765375,-48.723953,-49.90988,-53.434444,-49.751286,-39.721832,-33.241875,-34.97511,-45.26097,-50.39781,-48.47006,-44.643368,-49.8668,-53.767494,-51.696583,-37.190872,-14.098414,-6.7896156,-5.172256,-10.692234,-18.496122,-33.089855,-42.67681,-43.93737,-29.379398,-10.346726,-3.5147922,-15.009714,-25.888054,-32.465775,-38.42748,-43.1148,-49.75602,-54.135048,-57.488316,-50.944794,-23.363317,4.1432242,8.173404,-20.57837,-49.625763,-59.425053,-56.6742,-51.601658,-44.17325,-30.728725,-13.913474,-2.371333,3.055419,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104,3.437104
19.205057,19.205057,19.205057,4.140495,-4.2382584,-6.369806,-8.329629,-8.849141,-11.085093,-12.184002,-9.923986,-2.2560992,4.4903064,3.89894,-1.3272569,-6.943638,-9.166372,-8.539972,-9.325973,-12.719061,-15.92616,-16.810776,-13.679845,-8.705794,-1.2975241,4.1397734,-7.2305884,-13.775739,-16.11953,-14.61376,-10.823825,-10.09913,-9.8470125,-8.580602,-4.3193965,1.9575498,7.241541,10.62407,4.2740083,-4.901215,-11.668344,-11.928541,-5.845021,5.214081,7.190427,-4.66291,-12.96869,-13.6021595,-12.576496,-7.6888742,-2.4646006,-1.3645594,-2.7646654,-6.8725767,-8.88431,-8.433558,-6.3500257,-8.243681,-9.983994,-8.873902,-2.048001,6.1472845,8.342304,8.302111,5.4802885,2.5385761,-3.601668,-6.582455,-5.7388854,-0.23705322,4.9792957,6.720581,2.0747657,-1.4515134,-2.8413866,-3.7687755,-4.6198626,-7.733231,-9.359224,-10.624622,-9.646391,-0.9076064,9.906385,12.161335,-0.43209383,-12.524597,-16.921436,-15.410163,-11.720132,-6.27735,2.2996826,10.893944,16.445902,19.025728,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057,19.205057
-5.23085,-5.23085,-5.23085,-30.335562,-41.66743,-42.92401,-45.360645,-43.93904,-48.789047,-52.424744,-49.493687,-32.370945,-12.860821,-11.0828495,-21.650593,-35.942513,-41.806137,-41.56524,-43.09191,-46.26297,-50.57737,-53.92547,-51.128044,-45.895836,-36.303944,-25.999878,-42.780167,-51.259995,-52.05556,-48.396408,-43.23751,-44.845127,-47.71456,-46.291172,-35.519817,-18.405453,-6.1267843,0.3252873,-10.463935,-29.144814,-45.209312,-45.349945,-32.322697,-10.649423,-5.7107577,-26.690643,-42.92023,-43.821396,-47.812836,-46.332645,-38.651394,-32.661217,-33.764114,-42.206123,-46.44009,-44.713806,-41.823803,-46.197773,-49.31683,-47.744946,-36.30584,-16.889133,-10.563645,-8.926414,-13.17815,-19.662102,-31.49892,-39.7502,-41.392998,-29.30372,-12.60606,-6.553074,-15.96255,-25.260286,-31.21746,-36.76679,-41.07482,-46.317356,-49.966873,-52.75236,-46.643555,-22.978445,-0.32536396,2.690944,-20.405231,-44.023525,-51.847977,-49.77657,-46.364765,-41.385998,-31.799892,-18.847246,-9.799649,-5.531968,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085,-5.23085
8.160131,8.160131,8.160131,10.605044,11.16803,10.818738,10.885632,10.277205,10.980455,11.705276,11.591431,9.031237,5.4324884,4.691532,6.102554,8.507864,9.522621,9.664146,9.857377,9.655936,9.864447,10.5755415,10.800375,10.918916,10.550591,9.291709,10.480436,10.807503,10.245915,9.653304,9.388598,10.123615,11.078967,11.081512,9.278405,6.244483,4.3350854,3.5392354,4.6325154,7.1484785,9.696602,9.6501,7.787755,5.0105786,4.1915874,6.4868145,8.558092,8.614112,10.174138,11.399406,10.8619175,9.4244175,9.279031,10.429169,11.022621,10.654146,10.492306,11.168591,11.517321,11.42137,10.294198,7.2198486,6.055724,5.546116,5.8675704,6.824014,8.306408,9.784717,10.571093,8.793643,5.5227666,4.28581,5.5447702,7.153226,8.481491,9.844595,10.857891,11.379588,11.928116,12.338437,10.823299,6.648393,3.4905493,3.349151,6.0318985,9.044292,9.908469,9.7986,10.028805,10.384599,10.4182205,9.438162,8.599069,8.189924,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131,8.160131
-3.257125,-3.257125,-3.257125,-7.3866496,-9.081298,-9.140239,-9.487663,-9.106593,-9.976718,-10.690902,-10.262525,-7.16634,-3.4249437,-2.9546094,-4.8125367,-7.4809175,-8.5844345,-8.596494,-8.861574,-9.22334,-9.866718,-10.538069,-10.233692,-9.569797,-8.169257,-6.394318,-9.014988,-10.253605,-10.184273,-9.508362,-8.734231,-9.179879,-9.863614,-9.673701,-7.6656666,-4.4222026,-2.178916,-1.0651326,-2.8531976,-6.144291,-9.094907,-9.099181,-6.7703376,-2.9964833,-2.0782225,-5.6081967,-8.431553,-8.569843,-9.593331,-9.778843,-8.581305,-7.3284016,-7.4306273,-8.922015,-9.675205,-9.328481,-8.890569,-9.688465,-10.215613,-9.974948,-8.089192,-4.5245876,-3.3123972,-2.933393,-3.603756,-4.7721195,-6.8224406,-8.391078,-8.857529,-6.680953,-3.419091,-2.2205954,-3.8756986,-5.6253147,-6.8395762,-8.010108,-8.904743,-9.770586,-10.431396,-10.933144,-9.640026,-5.1614394,-1.1370575,-0.68862647,-4.623545,-8.731686,-10.050749,-9.738796,-9.3537855,-8.798169,-7.5243206,-5.481861,-4.006773,-3.3068027,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125,-3.257125
1.0090795,1.0090795,1.0090795,-6.058885,-9.424616,-9.931396,-10.672682,-10.424897,-11.71546,-12.618788,-11.737913,-7.206744,-2.2649033,-1.9485208,-4.799892,-8.494885,-10.001796,-9.880454,-10.295821,-11.354121,-12.637454,-13.455178,-12.506287,-10.829469,-7.9454317,-5.1272755,-9.996093,-12.545293,-12.976579,-12.02302,-10.493477,-10.758443,-11.34705,-10.900517,-8.112575,-3.7376997,-0.5122506,1.2499298,-1.7738639,-6.807281,-11.010997,-11.070117,-7.5950027,-1.709308,-0.4285285,-6.253438,-10.66353,-10.927541,-11.671335,-10.810384,-8.579501,-7.170096,-7.5626082,-9.832973,-10.966251,-10.545226,-9.692776,-10.843024,-11.7065735,-11.245494,-8.029196,-2.9465003,-1.3434197,-0.9960606,-2.2231352,-3.9432044,-7.16881,-9.272998,-9.53232,-6.3233733,-2.1558456,-0.6617192,-3.1997278,-5.5893764,-7.023882,-8.319377,-9.339657,-10.812026,-11.776867,-12.515986,-11.094619,-5.0386214,1.0303979,1.9290293,-4.432851,-10.85129,-13.02104,-12.408058,-11.265043,-9.590624,-6.5780153,-2.8400593,-0.2791681,0.9244539,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795,1.0090795
-1.0510504,-1.0510504,-1.0510504,4.499716,7.161236,7.5751724,8.1630945,7.984383,8.99011,9.687002,8.989414,5.461068,1.6374474,1.4081697,3.6345644,6.5021434,7.6705866,7.569716,7.894415,8.742788,9.757796,10.386976,9.624966,8.286862,6.0027843,3.7982008,7.636942,9.655792,10.016098,9.275213,8.065966,8.254504,8.693916,8.338465,6.1744657,2.7849023,0.27594116,-1.1023116,1.2709618,5.200368,8.468476,8.51694,5.807852,1.208096,0.2136712,4.779697,8.226541,8.434952,8.979497,8.257072,6.4979506,5.419954,5.736754,7.50868,8.39257,8.068693,7.3951855,8.290063,8.966724,8.602689,6.0772395,2.125584,0.8851427,0.62418187,1.5909847,2.9308429,5.452904,7.082606,7.2650924,4.765255,1.5479102,0.39639357,2.3780184,4.2309504,5.3322425,6.321844,7.103045,8.258981,9.010184,9.585946,8.500788,3.807971,-0.92611676,-1.6369988,3.3446004,8.361195,10.061737,9.577232,8.660564,7.3171606,4.9185443,1.9734622,-0.039132822,-0.9846059,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504,-1.0510504
-5.3385887,-5.3385887,-5.3385887,-6.3031316,-6.37548,-6.1070237,-6.0862093,-5.7159896,-6.0573945,-6.446044,-6.448668,-5.1913757,-3.3010776,-2.851475,-3.5139127,-4.7435665,-5.2668104,-5.368347,-5.456919,-5.2360992,-5.2597256,-5.646917,-5.8733654,-6.094122,-6.105552,-5.538165,-5.883727,-5.8745923,-5.476012,-5.176776,-5.138196,-5.588406,-6.152535,-6.1926436,-5.272405,-3.6967678,-2.7458167,-2.3854487,-2.828541,-4.0140967,-5.291833,-5.256811,-4.357652,-3.0774145,-2.6606781,-3.635983,-4.5890527,-4.60236,-5.5422707,-6.404998,-6.251285,-5.4475737,-5.32019,-5.864786,-6.14908,-5.9482117,-5.9174986,-6.253638,-6.403673,-6.3816457,-5.933327,-4.392654,-3.7815666,-3.4835227,-3.584684,-4.0520334,-4.7281623,-5.498278,-5.9820275,-5.1145735,-3.3685741,-2.7012267,-3.2927995,-4.1220803,-4.853328,-5.6189733,-6.1832027,-6.392102,-6.6619945,-6.862387,-6.009742,-3.8446333,-2.335202,-2.3216233,-3.500063,-4.8857822,-5.2550097,-5.237112,-5.483742,-5.8569813,-6.1381707,-5.829474,-5.5100884,-5.350471,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887,-5.3385887
