3889.3306,-141.33185,-11.262723,1.8194083,-1.1533202,0.9432747,-0.9579191,0.4365401
-509.13892,-851.39923,-88.97623,-91.82297,23.107214,-28.18403,-16.762772,6.0337644
178.0568,385.88968,-134.12883,-181.83646,-17.625225,-20.375015,-22.033983,39.094532
-59.1716,92.09514,-294.37665,109.86422,-13.057389,24.93672,6.66924,-19.904089
111.98357,189.89027,-5.4135737,-75.41932,135.0909,-20.08016,-66.718315,-8.396625
-42.31749,-36.350643,25.306974,88.76927,-92.16215,-3.8390098,-89.44373,38.096416
50.312492,54.654743,24.067024,-85.75825,-85.65127,-41.830578,45.743595,-12.699845
16.827024,21.30838,26.450516,63.663174,38.22046,40.037815,6.3447695,36.04574
-22.212622,-58.352463,38.918133,35.89572,68.2763,44.5796,-29.068438,5.067997
32.34421,16.822744,49.572342,-51.82542,-3.840474,-16.546804,-4.350594,-10.432873
4.956751,16.653652,5.970526,3.7881055,-26.514355,6.4605885,-14.474206,31.737446
63.698364,75.6718,21.113295,-51.67077,20.09422,-2.8520446,19.322725,-11.078497
5.510722,-2.9085598,28.941114,59.077785,10.271248,18.626589,-10.725687,-6.9899244
29.374659,36.88543,24.288467,12.718054,18.297688,-1.8796909,-3.2488961,-6.023129
31.32894,47.123295,14.997907,28.432623,-33.729023,-14.838748,16.984726,2.3178248
3.6576178,-5.314786,24.221073,-7.4534254,3.62025,5.003626,-5.291231,6.5903187
6.151045,8.644871,-5.741353,-0.56494147,13.375734,-9.868828,12.302515,-8.552579
17.996351,31.3282,6.0215244,28.416912,-28.107756,2.139353,15.120787,8.3633175
18.373793,12.073017,16.943268,-34.91781,15.70391,0.7331936,8.027172,-14.802523
-13.54706,-12.349619,-14.922381,17.25505,1.1604998,1.2409675,7.8137355,1.1749419
21.234798,33.515804,1.6087661,-16.743471,-1.3192965,-2.5612164,-1.9464264,1.4934309
9.887039,22.685568,-4.361245,25.637756,-7.0965953,-14.199495,-11.043162,-14.755392
15.518124,15.633754,8.628032,0.13494836,9.99641,-21.233728,1.9938413,-6.326721
5.972341,16.76027,-7.815123,7.8632536,-3.747227,-6.8327656,3.1433601,-4.2763705
5.9602475,10.066796,2.438239,2.2953432,9.423621,13.760793,7.1064477,8.1261835
-28.01979,-50.454163,6.5094013,-20.964638,5.3892984,65.50169,29.01484,23.041042
-32.16658,-52.341858,-5.7943482,-58.249866,-4.92784,80.27205,22.977638,0.66868937
-24.992485,-31.193304,2.894141,-45.4636,-37.66927,88.52368,-3.940071,5.3417134
-37.428883,-67.549774,19.774145,-48.135433,-41.753895,54.345406,-19.617931,-11.170622
-1.1699907,5.6555696,-0.96619016,-41.424686,-21.756838,13.0828905,-35.316322,1.0414624
-2.1796694,11.325596,-18.555054,9.6850605,-5.3457656,-7.720791,-21.859648,4.494554
3.5555792,-0.7828857,1.6554073,2.016003,28.72799,-13.215214,-6.043354,2.6141179
-8.3412485,0.3268758,-23.315805,10.199039,26.44214,14.039601,-11.346052,22.187677
-23.844694,-30.176653,-19.812323,-10.159861,-0.5618185,17.118153,-7.894685,10.575616
-21.613195,-37.78933,-1.6403883,-11.125863,-9.381728,-6.61825,-17.844265,24.265043
-23.77366,-34.04062,-13.9074745,23.76431,0.2916905,-35.64043,-9.356335,37.255924
-2.3447149,-10.127419,-0.076779366,19.33594,14.11206,-55.365097,24.40801,43.34027
-25.093906,-49.711533,5.3897166,28.788485,12.300895,-43.143635,30.572622,54.261578
-17.814299,-35.89134,-1.9376371,-13.839852,-6.9556684,-23.617723,25.816463,33.317795
-11.918398,-23.857883,-6.133469,-18.027382,-27.743786,-22.732588,4.460564,-14.623121
-17.83541,-32.98182,0.38793135,21.278376,-11.201499,-27.707523,-20.216675,-36.292255
5.520571,3.5559096,-7.9695253,21.810287,29.05917,-25.132608,-1.2892023,-40.32396
-14.994527,-26.135992,-9.140795,27.77857,15.437546,-11.078114,15.171176,-33.451256
-12.050825,-34.291775,14.614689,-7.9676924,-11.405788,-7.2424154,8.251174,-21.066223
-7.5881433,-14.536615,1.1851356,4.9956436,-27.343702,-10.920904,-3.7235594,-13.245182
1.4028088,3.002094,-5.2541656,12.324822,-5.273531,-23.755,-4.02458,-11.2282505
