-575.53265,-575.53265,-575.53265,-575.4409,-373.11707,-217.3392,-137.85347,-118.69919,-127.656044,-177.69386,-258.43646,-325.51013,-295.98196,-242.62668,-204.63309,-188.65823,-207.74142,-264.27307,-340.13583,-346.3378,-241.28455,-205.90164,-234.20407,-294.14722,-376.74142,-352.19885,-278.61252,-278.80557,-279.78168,-271.9058,-232.553,-232.91473,-261.6415,-313.11755,-360.28772,-413.27866,-342.48004,-283.51865,-269.23477,-262.68198,-237.53966,-211.38806,-224.64316,-263.3939,-326.94986,-353.42496,-263.02795,-185.19104,-154.68526,-164.3852,-213.92148,-296.09854,-382.71765,-352.40756,-319.41666,-298.51187,-291.0766,-295.57047,-295.79074,-313.4217,-349.1717,-431.19467,-524.5773,-568.9427,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265,-575.53265
3.5364912,3.5364912,3.5364912,3.6033616,114.15105,158.64165,167.7484,179.15494,168.6992,145.87355,136.65196,111.249054,100.245575,125.415855,139.88669,142.77327,146.84805,150.75145,130.75108,138.36409,162.29068,153.95274,138.11423,118.74589,98.42762,87.38608,84.41928,88.91948,140.3667,174.74626,178.67427,167.61177,158.43549,149.77328,127.5781,102.1384,65.77777,57.665432,79.82857,143.21939,163.2167,153.94435,147.95319,169.54303,150.03859,122.33994,143.26955,181.36497,191.49988,177.49664,155.56459,127.28176,81.18861,21.993458,-11.316957,-2.9755325,19.951414,46.943943,66.080795,67.30429,55.190292,32.8262,17.303226,7.126256,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912,3.5364912
6.038347,6.038347,6.038347,6.00697,-46.53794,-68.67111,-73.83286,-79.23171,-74.39696,-63.438015,-58.207794,-45.86045,-41.28908,-53.349552,-60.380394,-61.894234,-63.479023,-64.489815,-54.462658,-57.814175,-69.999374,-66.707924,-59.188736,-49.657795,-39.397976,-34.743313,-34.381165,-36.408375,-59.600185,-75.211205,-77.50484,-72.51041,-67.990524,-63.40079,-52.76424,-40.587082,-25.126003,-22.249033,-32.434948,-61.11366,-70.46671,-66.63137,-63.753307,-72.977234,-63.33699,-50.49264,-61.131695,-79.34663,-84.32248,-77.87781,-67.32856,-53.481937,-31.543222,-5.245853,9.340913,5.30133,-5.1382585,-17.253366,-25.881933,-26.199932,-20.261871,-9.086877,-0.8468367,4.331816,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347,6.038347
16.18041,16.18041,16.18041,16.17086,-1.0760577,-10.154724,-13.381481,-15.111549,-13.772958,-9.974314,-6.6995487,-2.1446586,-1.8558432,-5.9922895,-8.580811,-9.338537,-9.211231,-7.989594,-3.7406285,-4.3494897,-9.843614,-9.998727,-7.5474033,-3.8214636,0.6538922,1.0899749,-0.71881247,-1.1785684,-6.4699845,-10.251147,-11.7886505,-10.634422,-8.859754,-6.484218,-2.8332047,1.3206246,3.0447974,2.1884975,-0.5137496,-7.256545,-10.047024,-9.84013,-8.839588,-9.957859,-6.113982,-2.4888937,-7.2517858,-13.428475,-15.353407,-13.626653,-9.934823,-4.647948,2.608164,7.8573637,10.353094,8.889624,6.305291,3.6435456,1.6711885,2.0515573,4.331889,9.002356,13.292052,15.619786,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041,16.18041
-0.5609513,-0.5609513,-0.5609513,-0.57589626,-25.304443,-35.286,-37.34794,-39.8988,-37.56397,-32.454803,-30.366762,-24.676218,-22.234474,-27.867727,-31.109276,-31.759205,-32.660206,-33.508183,-29.018753,-30.713755,-36.09015,-34.24505,-30.702381,-26.360168,-21.797197,-19.344995,-18.712595,-19.715916,-31.186588,-38.85523,-39.74661,-37.279884,-35.22251,-33.27077,-28.303314,-22.610132,-14.530887,-12.745413,-17.69272,-31.829407,-36.2981,-34.24101,-32.89993,-37.698444,-33.32446,-27.138088,-31.840454,-40.365273,-42.637093,-39.510986,-34.601265,-28.26262,-17.951094,-4.7644815,2.6496153,0.7814827,-4.333422,-10.350102,-14.616914,-14.882741,-12.167577,-7.1486773,-3.650634,-1.3639572,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513,-0.5609513
3.1345928,3.1345928,3.1345928,3.1370304,6.9041266,8.035168,8.020171,8.417786,8.008773,7.2737403,7.2902436,6.5311847,5.8990097,6.7189813,7.152496,7.19549,7.4717946,7.9345717,7.4563355,7.8200383,8.318109,7.7717104,7.2284384,6.695286,6.238065,5.630051,5.119745,5.31675,7.5625815,9.019191,8.986475,8.506522,8.25562,8.144923,7.4224997,6.588906,4.6385727,3.9798923,4.8712316,7.598274,8.339047,7.799758,7.607459,8.748484,8.228113,7.158811,7.6022506,8.85839,9.141831,8.582156,7.883447,7.0771704,5.518172,2.782966,1.1612827,1.4163307,2.3764048,3.5753334,4.409977,4.554573,4.2120914,3.6628063,3.4703138,3.2568166,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928,3.1345928
-2.7828085,-2.7828085,-2.7828085,-2.7867436,-9.067102,-11.264833,-11.503523,-12.159182,-11.520021,-10.25992,-10.019349,-8.66748,-7.8220263,-9.219648,-9.990698,-10.107257,-10.456491,-10.960728,-9.998638,-10.520468,-11.607993,-10.909641,-10.006795,-9.0151205,-8.062252,-7.2364435,-6.7173643,-7.01042,-10.355241,-12.552581,-12.633051,-11.916364,-11.447981,-11.113899,-9.882012,-8.465281,-5.790292,-5.001989,-6.377685,-10.464609,-11.651506,-10.933435,-10.603229,-12.176973,-11.192489,-9.511453,-10.4694,-12.597652,-13.120386,-12.25418,-11.049876,-9.578014,-6.9694266,-2.9913983,-0.6821838,-1.1310583,-2.5867302,-4.3593025,-5.602844,-5.7605004,-5.132528,-4.0442886,-3.4506404,-2.9866595,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085,-2.7828085
-0.6806799,-0.6806799,-0.6806799,-0.68227065,-3.2599025,-4.2208633,-4.3686366,-4.6363716,-4.3821135,-3.858382,-3.7090073,-3.1378446,-2.830227,-3.4096284,-3.7352138,-3.7915301,-3.913822,-4.0702868,-3.6442919,-3.8425002,-4.3374248,-4.090956,-3.720946,-3.2945137,-2.8674273,-2.5639749,-2.413581,-2.5271757,-3.8245518,-4.682756,-4.7412853,-4.462903,-4.261205,-4.0958447,-3.5850523,-2.998487,-2.009497,-1.7444772,-2.2882645,-3.8788579,-4.3569093,-4.0963836,-3.959042,-4.542896,-4.1167474,-3.4460065,-3.8804774,-4.7604046,-4.9844294,-4.6415443,-4.139815,-3.5116074,-2.4391794,-0.9164192,-0.0431496,-0.23185064,-0.80192375,-1.4867036,-1.9691424,-2.0180943,-1.7495905,-1.2703657,-0.9752007,-0.7643616,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799,-0.6806799
-1.596271,-1.596271,-1.596271,-1.5914309,6.57233,10.095174,10.968174,11.805032,11.06538,9.353375,8.468554,6.5269074,5.8728275,7.754872,8.8602495,9.10754,9.323753,9.408795,7.8065114,8.30446,10.266915,9.812797,8.645335,7.1368403,5.491454,4.8188744,4.851957,5.1573873,8.653062,11.01626,11.408985,10.655499,9.939765,9.186389,7.5264125,5.6272078,3.3803673,3.0168405,4.569683,8.901638,10.341843,9.794716,9.34497,10.689568,9.160287,7.192081,8.903945,11.743126,12.529731,11.546452,9.896818,7.711115,4.300001,0.371029,-1.7890359,-1.1550412,0.4278891,2.2492375,3.5499814,3.5769198,2.6389847,0.8562904,-0.49741086,-1.3311094,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271,-1.596271
-3.300587,-3.300587,-3.300587,-3.3014565,-4.4540944,-4.5010405,-4.243725,-4.3723125,-4.2062125,-4.0145516,-4.2765393,-4.1270876,-3.7338421,-3.9554098,-4.041752,-4.0118923,-4.203212,-4.600985,-4.6125975,-4.8048882,-4.710817,-4.3398895,-4.170905,-4.1063213,-4.149104,-3.7830293,-3.3089964,-3.403187,-4.4730945,-5.1402354,-5.0008264,-4.773974,-4.745209,-4.854653,-4.6599545,-4.4307694,-3.2814572,-2.7829762,-3.1614275,-4.436226,-4.708976,-4.370482,-4.3208566,-4.9848495,-4.9377093,-4.513094,-4.4392037,-4.7909045,-4.8295264,-4.5941963,-4.418211,-4.2938695,-3.8259454,-2.4312387,-1.5570489,-1.6124036,-2.045063,-2.6287336,-3.0259068,-3.1500897,-3.099929,-3.0971808,-3.2996757,-3.337904,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587,-3.300587
