-576.12994,-576.12994,-576.12994,-576.034,-373.77417,-217.62506,-139.01518,-120.07951,-129.20871,-179.15256,-259.3297,-325.94492,-296.3902,-242.85454,-205.10927,-189.19109,-207.5791,-263.1252,-339.22272,-345.98016,-240.69533,-205.12277,-232.99237,-292.12753,-374.96198,-350.46652,-277.2142,-278.80698,-280.15903,-272.49216,-233.45955,-234.25,-262.60718,-313.72446,-360.32544,-412.8979,-341.4105,-282.70477,-269.14322,-263.24942,-238.22856,-212.42407,-225.58484,-263.77777,-326.80753,-353.16846,-262.9033,-185.51453,-155.14798,-164.66153,-213.7089,-295.139,-381.0868,-350.3826,-318.01523,-297.59058,-288.82153,-292.24597,-291.93262,-309.6371,-345.56122,-427.9055,-522.85004,-569.1215,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994,-576.12994
-0.17405817,-0.17405817,-0.17405817,-0.038951743,109.64349,146.21413,147.07121,152.34038,141.32439,120.52687,122.23121,99.866005,80.409424,110.497894,132.48952,142.42047,153.05112,167.68918,154.15004,159.58676,171.6041,157.3264,142.58333,135.32744,120.9145,97.43938,76.34545,68.22911,141.78651,191.64955,187.72394,167.70767,164.13452,165.84245,149.69746,127.576195,63.624725,37.216885,55.359787,133.54573,158.22148,140.66592,139.1906,176.78494,171.43018,136.66237,140.52751,172.42966,178.81422,164.26611,149.96574,137.4575,100.96067,25.311947,-26.125566,-28.310818,10.697804,55.78871,89.273315,94.721436,83.230316,63.628788,39.22851,8.626474,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.17405817,-0.174057,-0.174057
0.8570485,0.8570485,0.8570485,0.94272184,-53.053497,-91.56268,-109.70443,-126.15825,-121.840485,-107.29857,-82.957275,-66.26953,-77.98257,-81.20086,-73.01756,-60.849293,-52.116383,-35.73939,-12.572473,-18.300327,-54.05517,-62.75855,-54.538124,-24.405718,-2.0535977,-21.073256,-54.36935,-76.05283,-55.660736,-40.925674,-57.235027,-68.01404,-53.950527,-30.647367,-10.255082,6.9295325,-32.706326,-64.06319,-79.6201,-77.81855,-77.814026,-88.730705,-77.50356,-57.859745,-22.804022,-23.875011,-66.78899,-95.42457,-107.13748,-102.338936,-78.74423,-37.081234,1.0786436,-5.426791,-23.563126,-46.22426,-30.154358,-11.041489,6.100954,14.116048,21.810087,39.316742,35.590084,7.784155,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.8570485,0.85704803,0.85704803
-0.02358175,-0.02358175,-0.02358175,0.057459928,-18.651697,-11.659484,-36.998123,-41.854424,-45.490482,-39.98978,-25.72573,-8.845028,-2.7793891,-4.25122,-18.894281,-25.528797,-7.8556957,17.39479,10.629229,-5.796145,2.8238888,11.989353,27.117577,48.60017,42.217552,48.4997,47.048855,10.918932,-18.91432,-38.21265,-44.995342,-51.779934,-41.920277,-34.58812,-16.972748,-1.8876709,37.22122,39.231544,16.660349,-19.042364,-28.315607,-33.929775,-32.676468,-26.019638,-14.285577,-2.9996767,-1.8059723,-18.140116,-22.149527,-14.367337,-0.10803738,18.908514,41.19256,68.22317,62.167686,52.106007,81.12944,100.7566,106.78747,102.42666,98.98355,92.14556,53.577694,9.237534,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.02358175,-0.023581982,-0.023581982
-0.12365286,-0.12365286,-0.12365286,-0.111627884,-25.12923,-42.729206,-46.16789,-51.9923,-49.16467,-43.086674,-36.086617,-30.59541,-34.364487,-37.40139,-33.949776,-29.244532,-29.04705,-27.302757,-16.95201,-17.324846,-32.46018,-35.86746,-33.78637,-24.939686,-14.88613,-21.121824,-31.777258,-34.573174,-28.206392,-23.66547,-28.535677,-30.274439,-26.11154,-18.5736,-12.21625,-6.313102,-21.633965,-31.664116,-35.747227,-35.83134,-36.307953,-38.39854,-34.30315,-30.501522,-18.695648,-18.180977,-34.45814,-45.104134,-49.34692,-47.580544,-39.727955,-25.93679,-12.218552,-12.899858,-15.26956,-22.206081,-22.69639,-21.266209,-17.997526,-14.846356,-10.779186,-2.1064198,3.128351,0.64266396,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.12365286,-0.123651505,-0.123651505
3.595076,3.595076,3.595076,3.5576339,7.7829304,17.569391,20.685661,25.430847,24.708467,22.638079,15.736422,14.45803,21.340937,18.701124,11.401087,5.0204506,2.8044395,-1.5257468,-8.747688,-9.070021,2.920793,8.451921,8.968177,1.609801,-5.130742,4.913575,18.69681,23.401846,4.5624766,-8.49381,-3.1517348,2.1993103,-1.2284431,-8.734421,-12.094393,-13.879065,11.5061865,25.653273,26.693262,13.412108,9.4959755,14.581696,10.880367,0.6270628,-9.81319,-4.169182,10.581019,15.163682,18.077412,18.862892,13.769853,2.6517124,-4.1693177,9.319182,20.641636,27.863377,20.97818,11.336233,2.1125135,-1.7795368,-3.478177,-7.9405913,-7.650916,1.1117036,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.595076,3.5950763,3.5950763
-0.7290478,-0.7290478,-0.7290478,-0.71530205,-7.136032,-18.493807,-17.886515,-21.475088,-19.849943,-17.7995,-13.787798,-13.865996,-19.755764,-18.845713,-11.775634,-5.995293,-7.0098324,-7.346614,0.52789915,2.8983715,-9.275726,-14.716701,-16.53045,-12.848358,-5.3662777,-13.738465,-24.446295,-22.949986,-6.156293,5.302852,1.802104,-0.85687464,0.8905929,6.2674017,7.4810033,8.012906,-16.24975,-27.462465,-25.994705,-13.253813,-9.834634,-12.646662,-9.611018,-3.4357252,4.128045,-0.5800151,-13.609176,-16.824802,-19.093191,-20.180534,-17.115202,-9.6274805,-5.143989,-17.092941,-23.628675,-28.242792,-28.2739,-24.892044,-19.464886,-15.760761,-13.22009,-7.3585796,-0.757831,-0.3590811,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.7290478,-0.72904825,-0.72904825
0.07707973,0.07707973,0.07707973,0.04332106,-2.1539798,2.9559436,5.71617,8.783221,8.929644,8.410189,3.0997233,2.9679067,8.754977,5.5172567,-0.29135606,-5.0073867,-7.4429083,-11.800373,-16.142796,-16.45154,-8.701352,-4.1420736,-3.3018675,-8.4381695,-12.438792,-4.308733,6.5343857,10.705155,-5.7536225,-17.082426,-12.983066,-8.136568,-10.5195,-16.017456,-17.837353,-18.24148,2.2613719,13.538691,13.6125965,0.7744531,-3.0250878,1.5953498,-0.9010285,-10.214197,-17.41635,-11.914474,-1.7890122,0.08057272,1.8790212,3.0747166,0.016996793,-7.42541,-10.675778,2.4388442,13.22158,18.468115,11.218558,1.8489366,-6.3683686,-9.318797,-9.919805,-12.077101,-10.328628,-2.207786,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707973,0.07707977,0.07707977
0.06724094,0.06724094,0.06724094,0.043629173,8.571399,15.122303,19.550238,22.894348,22.431948,19.884506,14.480252,11.1864395,13.881617,13.752828,11.94968,9.41684,6.80828,2.3164887,-1.7777562,-0.23901214,6.380437,8.225471,6.4854655,-0.09076545,-4.0055523,0.2756021,7.6150613,13.376319,8.208886,4.488195,8.1021385,11.041309,7.9826093,2.9961665,-1.2477175,-4.597913,3.8960326,10.8809,14.259949,12.9242935,12.544722,15.397987,13.124543,7.934847,0.61807513,1.4215935,9.953539,15.395047,17.715551,16.889526,12.053271,3.3645523,-4.0714755,-1.5899787,3.648232,8.615989,3.387629,-2.3194442,-6.8872385,-8.515038,-9.645113,-12.42313,-9.754762,-1.8702544,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.06724094,0.067240715,0.067240715
-0.25545633,-0.25545633,-0.25545633,-0.26069224,-1.2799094,-7.4387608,-3.8753204,-4.8614206,-3.6061666,-3.297683,-3.383424,-5.4929347,-8.790905,-8.36499,-3.4457185,-0.07522842,-2.8873637,-6.406169,-1.9534994,1.211807,-5.382161,-8.914809,-11.609865,-12.737578,-8.50322,-12.906525,-17.353083,-11.92962,-0.9965525,6.326287,5.6782794,5.4950933,5.004452,6.425,4.755735,3.1479712,-12.363809,-17.45535,-13.958791,-4.0804,-1.4922575,-1.9123077,-0.7219894,0.9440691,2.7982357,-0.5685338,-6.525829,-5.9994574,-6.5187254,-7.9361677,-8.356948,-7.4462695,-8.161936,-16.575306,-18.403688,-19.124157,-23.139528,-24.448387,-23.01388,-20.831707,-19.190632,-15.586448,-7.485301,-1.3491333,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633,-0.25545633
0.92755246,0.92755246,0.92755246,0.9223397,-1.4215655,-2.1897142,-1.9421567,-1.8737353,-1.6046259,-1.2072905,-1.5160054,-1.1568879,-0.6075116,-1.4137027,-2.0342903,-2.4155102,-2.886478,-3.5452702,-3.3104537,-3.2544973,-3.357664,-3.008513,-2.791838,-3.0263054,-2.7510128,-2.0034833,-1.1684865,-0.44356367,-2.3610256,-3.6922557,-3.409797,-2.7188666,-2.8211405,-3.1161635,-2.9985347,-2.661939,-0.93427545,0.012412289,-0.1270023,-1.9077204,-2.5142722,-1.9357761,-2.0219038,-3.2056575,-3.4743629,-2.6088204,-2.3406706,-2.819552,-2.861651,-2.5869849,-2.5280793,-2.7151668,-2.262162,-0.48804563,1.0363588,1.404498,-0.0037259453,-1.5191826,-2.6255555,-2.8031218,-2.5208313,-2.0517085,-0.96069574,0.5426971,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755246,0.92755234,0.92755234
-1.4106654,-1.4106654,-1.4106654,-1.4084235,-10.423208,-19.316545,-18.726667,-21.254765,-19.671791,-17.449663,-15.122527,-14.281448,-17.144453,-17.903913,-14.250032,-10.923774,-12.19737,-13.317114,-7.657214,-6.3219695,-14.656951,-17.480774,-18.059778,-15.512646,-10.077993,-14.367166,-20.172117,-18.66086,-11.175392,-6.0423274,-8.031029,-8.767155,-7.5511518,-4.261666,-2.8516357,-1.5959059,-14.310052,-20.226068,-20.02633,-15.354135,-14.240343,-15.155103,-13.142758,-11.033405,-6.0251803,-7.5012794,-15.992548,-19.411835,-21.122194,-21.17802,-18.645426,-13.404536,-8.982038,-13.165334,-14.85628,-17.667057,-19.668467,-19.728502,-17.84116,-15.711073,-13.556448,-8.920956,-3.4611862,-1.621041,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.4106654,-1.410665,-1.410665
