-596.5063,-596.5063,-596.5063,-594.6274,-527.4826,-422.1175,-356.4238,-292.45523,-242.15294,-249.93262,-302.61603,-373.4029,-341.1704,-296.8691,-260.89413,-254.06769,-274.5833,-334.482,-395.8259,-442.9047,-490.6958,-410.41138,-323.72507,-312.25204,-320.88492,-340.48828,-384.79834,-352.78436,-302.78717,-269.74185,-206.47572,-188.21077,-200.19919,-251.34421,-314.29495,-300.5661,-261.22293,-260.58902,-273.63583,-270.7563,-254.13327,-273.48126,-302.68726,-336.0927,-347.8737,-322.92014,-292.0177,-254.12576,-222.80682,-231.3983,-268.8399,-328.32272,-423.80917,-517.02374,-562.4867,-584.1182,-593.84265,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063,-596.5063
-1.0074778,-1.0074778,-1.0074778,-0.27576435,38.868393,82.09028,100.586655,117.69038,121.87176,124.634415,112.04098,81.61148,75.65201,96.28696,117.56234,128.25366,124.45483,104.69829,84.24338,74.617615,55.20755,70.872314,97.2349,105.23591,107.04514,107.72266,96.44724,68.51899,36.09469,46.631687,103.644714,135.88849,132.10558,120.00982,112.817924,99.807144,76.548935,47.048492,28.033806,39.94437,76.39952,99.37996,108.31743,94.806015,55.770004,33.9211,68.56895,110.93758,128.89264,129.09781,121.69175,109.175095,84.21983,48.13623,26.861206,11.079046,1.9220791,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778,-1.0074778
6.9776926,6.9776926,6.9776926,6.704927,-7.516192,-23.565865,-30.663198,-37.26196,-39.260498,-40.12502,-35.204296,-23.94257,-22.249422,-29.845121,-37.56872,-41.324913,-39.789173,-32.32247,-24.599297,-20.76245,-13.549604,-19.834398,-29.8729,-32.75465,-33.281483,-33.29679,-28.922857,-19.664898,-9.059151,-13.053675,-33.382736,-44.685158,-43.249687,-38.517384,-35.341923,-31.015793,-23.446888,-13.298898,-6.6083784,-10.7404,-23.474264,-31.169819,-33.921734,-28.899313,-15.330859,-8.087127,-20.357586,-35.3635,-41.892376,-41.867496,-38.901875,-33.932003,-24.28012,-10.822753,-2.993805,2.679401,5.9396334,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926,6.9776926
5.988128,5.988128,5.988128,6.396941,28.635124,52.845474,62.978794,72.313614,74.21336,75.920944,69.10932,52.02708,48.17316,59.797848,71.89033,78.091156,76.08742,65.15043,53.819412,48.688084,37.82094,46.131077,60.650547,65.220825,66.37812,66.99207,60.861813,44.11397,24.528452,30.349493,63.120018,81.84662,79.75817,73.22173,69.69423,61.905083,47.817856,30.493214,19.474928,26.435026,47.651943,61.35556,66.92427,59.36113,36.575764,23.47456,43.473026,67.926735,78.121445,78.33665,74.402054,67.71051,54.114246,33.96026,21.972643,12.94664,7.6784873,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128,5.988128
1.6609508,1.6609508,1.6609508,1.5073763,-6.6269126,-15.684774,-19.611282,-23.250011,-24.224176,-24.767715,-22.074898,-15.706175,-14.57139,-18.881138,-23.300966,-25.494562,-24.670986,-20.502031,-16.18735,-14.11248,-10.043624,-13.429177,-19.008612,-20.665752,-21.013077,-21.103186,-18.699177,-13.090642,-6.6105223,-8.836684,-20.599913,-27.209873,-26.410347,-23.822622,-22.204596,-19.588886,-14.949137,-8.943891,-5.0403347,-7.472556,-14.936017,-19.568005,-21.316547,-18.483864,-10.506716,-6.118807,-13.249118,-21.96857,-25.700964,-25.721771,-24.122393,-21.428617,-16.11426,-8.539528,-4.0966153,-0.83030546,1.0579427,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508,1.6609508
4.9119415,4.9119415,4.9119415,4.8362594,1.0576614,-3.3673306,-5.427748,-7.3591056,-8.111869,-8.277213,-6.8099604,-3.7221024,-3.4905016,-5.5544915,-7.6040087,-8.542851,-8.062825,-5.9451714,-3.7581024,-2.5814822,-0.5904733,-2.5349839,-5.4154377,-6.169553,-6.2491946,-6.1464996,-4.855957,-2.8069801,-0.53200036,-1.6703293,-6.894301,-9.706939,-9.297255,-7.8835864,-6.7796307,-5.8154907,-4.211798,-1.7788678,-0.10178762,-1.1094447,-4.25684,-5.9994354,-6.5016513,-5.1145864,-1.7930928,-0.1893894,-3.3030105,-7.111295,-8.848715,-8.796123,-7.880963,-6.3650155,-3.529633,0.2070584,2.3333504,3.8127716,4.6482673,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415,4.9119415
0.14620902,0.14620902,0.14620902,0.050114933,-5.089822,-10.765926,-13.195441,-15.442106,-15.992164,-16.35463,-14.700284,-10.704217,-9.922684,-12.632423,-15.426037,-16.829622,-16.330477,-13.735681,-11.049175,-9.78452,-7.235487,-9.293645,-12.75623,-13.806772,-14.0440645,-14.132542,-12.651406,-8.986077,-4.7309823,-6.1149235,-13.600375,-17.83337,-17.336515,-15.747536,-14.801999,-13.094424,-10.042293,-6.169851,-3.6735306,-5.2370706,-10.022845,-13.038982,-14.2115,-12.437106,-7.3126616,-4.445189,-8.994056,-14.556578,-16.91423,-16.940962,-15.967909,-14.323484,-11.045428,-6.3066344,-3.5128465,-1.4406518,-0.23840992,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902,0.14620902
1.3426101,1.3426101,1.3426101,1.3313944,0.80596024,0.15601377,-0.1681654,-0.47513407,-0.62763864,-0.63674825,-0.398251,0.05174807,0.03687313,-0.2600117,-0.54443234,-0.66221654,-0.5799417,-0.25662702,0.07661449,0.27412757,0.56706405,0.23743571,-0.20909047,-0.31145772,-0.30951738,-0.2722092,-0.06506291,0.13123128,0.33045742,0.15556462,-0.5325651,-0.88259816,-0.81953067,-0.5892439,-0.37960425,-0.28550917,-0.15037856,0.13111457,0.34262,0.22196294,-0.16478817,-0.34193596,-0.36238292,-0.1581607,0.24252084,0.3962911,-0.0050365534,-0.49602535,-0.7381997,-0.7209688,-0.56627786,-0.3133231,0.13937156,0.6937103,0.99932927,1.1990181,1.3085637,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101,1.3426101
-0.41029814,-0.41029814,-0.41029814,-0.4345683,-1.757871,-3.1956964,-3.7956064,-4.347941,-4.4570737,-4.5598207,-4.157309,-3.1425023,-2.9093192,-3.6002483,-4.319869,-4.6898994,-4.5719357,-3.9234803,-3.2516007,-2.9490302,-2.3036864,-2.7933419,-3.6535733,-3.9257362,-3.995667,-4.034085,-3.6715639,-2.667717,-1.4926798,-1.8377076,-3.79088,-4.9085846,-4.784808,-4.39861,-4.1932955,-3.7265246,-2.8810616,-1.8454942,-1.1880656,-1.6038249,-2.8705223,-3.6913004,-4.026713,-3.5775895,-2.2167194,-1.4314555,-2.624071,-4.082367,-4.688965,-4.7025824,-4.4706955,-4.0759583,-3.2716806,-2.0752416,-1.3627218,-0.82512784,-0.51109874,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814,-0.41029814
-1.0576454,-1.0576454,-1.0576454,-1.1468271,-5.9840813,-11.26318,-13.481367,-15.526137,-15.95713,-16.323408,-14.828945,-11.105558,-10.284733,-12.817004,-15.447149,-16.791214,-16.349598,-13.959871,-11.484335,-10.355581,-7.9857883,-9.815405,-12.990756,-13.983958,-14.230862,-14.355858,-13.012121,-9.402033,-5.1852727,-6.4576306,-13.571666,-17.62983,-17.173283,-15.73896,-14.950818,-13.271362,-10.239731,-6.492367,-4.103725,-5.6104603,-10.206666,-13.163283,-14.356254,-12.706905,-7.773347,-4.949275,-9.2876,-14.592454,-16.810225,-16.853352,-15.987313,-14.516115,-11.5369625,-7.140167,-4.5289254,-2.5678267,-1.4243605,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454,-1.0576454
