4029.0251,-87.74778,-3.7121336,1.6300652,-2.320868,2.4070382,-0.96301204,0.5106075
-355.9607,-575.17865,208.09982,34.577736,-25.887957,40.287876,4.6749525,-5.8941436
77.74606,198.97108,28.254614,88.806816,-129.9984,100.85419,-50.400887,25.15199
-253.40034,-336.6793,-276.44553,60.725323,-44.36867,-14.232434,-0.7485735,22.538254
62.646572,117.33033,89.892456,46.572376,-38.236465,-20.24113,19.66936,83.58958
-3.196351,48.245903,-47.861378,-50.534946,19.955564,125.99288,-10.480825,-11.714898
46.631866,75.504456,46.222,25.374983,-93.10868,-57.719387,5.02161,-25.43525
-5.589562,5.712052,-78.99806,-10.739437,-18.186604,-0.30436316,-12.444515,17.891113
15.4998045,20.115963,27.899498,-34.454964,79.70519,14.882636,-4.73353,17.581808
53.20939,72.864456,85.35918,-36.65491,-2.5903664,-17.234234,-25.037027,-26.558035
-22.976017,-27.05334,-30.420492,-13.684377,-17.295618,10.75718,-1.3117057,-20.58019
47.42351,52.435688,29.73682,49.680096,17.776585,-46.102028,9.720883,11.472374
31.834354,50.635292,-27.690613,-8.120343,51.59635,24.230143,-13.7956705,-0.6343034
32.793163,46.3666,38.994053,16.662867,-8.395491,-6.2355227,-4.469609,-2.8709402
16.72201,10.079503,-21.659115,-9.157156,-10.538097,-18.968082,9.825492,-4.1966233
31.28782,46.82541,-0.4039214,-6.044296,43.918335,25.621155,15.914164,7.5044694
9.60437,6.3053484,17.228357,21.800589,0.4664468,-22.686335,-7.1113973,-1.4220173
14.121247,15.526481,-35.073406,-33.01743,-9.396731,-4.278112,-7.6219487,10.814534
22.677956,18.07821,25.593185,13.629362,25.815153,-5.310556,24.29109,2.4074328
-17.671137,-29.477957,-30.123602,6.686342,4.9142833,-5.8410554,5.2716146,-17.21537
41.586338,59.600163,21.78844,18.770222,-16.313984,-22.409208,4.779688,7.522875
-6.600413,-6.782782,-37.358177,20.968952,23.158625,12.00093,13.454224,12.023605
-2.6055598,-5.198873,-1.6753141,-24.481472,-5.379257,-4.342078,14.181927,39.674118
-19.91525,-29.562311,-5.8908057,-59.845867,-12.888035,-14.789897,-1.6139458,43.888916
-35.507473,-53.330837,16.791704,-81.95207,-39.72978,-0.0005989147,-16.785599,55.298218
-54.836113,-80.48735,-13.021819,-103.20774,-38.311157,-12.580731,-18.122463,28.572435
-27.183971,-47.365406,9.017161,-72.09726,-55.615498,-42.449646,-16.227882,-3.837901
-5.302949,-1.6018027,-17.489374,-21.411076,-24.654242,-2.472168,-27.666477,-22.425392
-2.4456553,-2.5541942,-12.516275,32.67143,-12.594721,-23.014227,13.502176,-29.924725
15.177495,27.480928,-0.4784696,17.820147,-14.80592,-8.368144,22.090633,-13.85586
-12.126676,-14.998732,-8.602659,-3.214466,-7.086869,12.571417,-10.941645,-7.50171
-19.794184,-22.25894,-0.8731774,-20.624004,-23.206493,-1.9813374,-9.89613,-14.688853
-28.46929,-28.646894,-14.630959,-6.55051,-9.863541,9.942016,-33.90657,-27.832155
-20.79895,-14.620502,-5.561487,56.02762,12.974783,6.0511413,-53.663116,-14.096529
-18.132904,-15.39571,2.2474427,80.99979,35.969368,-14.191109,-43.296997,16.899767
-36.14532,-50.748047,2.4354575,56.140175,57.79908,-4.255941,-49.654396,29.372454
-23.105537,-37.723392,19.046328,27.352917,43.56733,-18.330458,-46.931133,18.689472
-26.435188,-46.56797,11.238799,3.5846543,25.811453,-17.23423,-29.276155,-8.369311
6.925854,18.359083,8.385015,6.6867485,4.7981997,5.4115977,-10.131248,-25.737158
12.974144,31.269932,0.87385565,22.71389,-19.197891,2.836933,9.1080885,-7.50263
-11.698466,-8.320916,-1.5564185,13.085921,5.3685274,32.391327,11.836915,17.028173
-16.931383,-26.147903,16.219038,1.4375973,9.933689,24.772055,10.406273,0.4368734
-27.941381,-44.834793,-2.762037,23.028059,4.0922155,14.348734,23.492098,-7.567464
-5.093119,0.09480955,-6.4520535,54.08578,-0.21827698,17.856445,54.379112,0.5415816
-5.8004894,-1.835013,-12.142268,34.248287,-20.34931,21.970646,59.41266,-3.2867055
-4.8493085,-3.9453065,5.0150375,-1.1234982,-7.122882,26.741688,32.331043,7.270642
-14.385812,-21.281956,-0.9317624,-3.1417224,5.915925,11.592715,-1.4410397,-0.6758232
-8.263938,-16.624475,7.0089145,16.309063,7.543588,-8.170929,-5.66922,-1.4772918
-12.333285,-23.056791,2.3798654,-9.294481,15.5335245,6.517999,2.2309425,25.19626
-23.330637,-44.96451,14.415749,-55.933754,-3.8747044,15.060709,7.3367386,12.901444
-20.016367,-32.296574,3.903229,-53.46324,-22.014612,11.355106,2.1867433,-16.101816
-14.438383,-19.91211,-1.5795659,-6.773666,-29.93644,-9.937633,-11.071273,-5.0953245
-7.6173778,-13.283916,3.6035905,10.101388,1.1643202,-9.890097,-9.344602,5.568893
-7.6716614,-15.211836,1.7831337,-8.412485,6.8642054,-2.4548392,0.65193045,2.2272053
-2.031342,-0.8529885,-1.1743246,-12.739838,-15.1770935,8.757518,9.210743,-7.020767
-2.4218373,3.7934387,-12.646467,-2.8318088,-10.543536,8.764503,10.0227585,-4.553498
-5.5140567,-11.653549,7.3601604,-6.164508,7.0162587,4.7636805,8.190877,15.175209
-10.992376,-22.46035,6.4000106,-10.988231,15.560908,6.017469,-8.14786,-6.500742
-4.5261793,-2.4574127,-3.341353,2.5518732,-17.872715,-14.624705,-7.91713,-15.790435
6.206338,13.42496,-2.4761045,11.329276,-15.076845,-2.2464104,10.312766,3.4890819
-0.7187955,-4.302252,2.569512,-4.5347204,7.834548,17.147554,10.032503,5.4471135
-9.148463,-19.606623,6.820748,-9.962139,6.4106083,3.8514278,-2.6723258,-1.9819968
-3.935947,-9.088611,3.9344256,9.413151,-4.2431283,-13.356022,-4.3161855,-6.404326
0.5540987,4.433325,2.080854,6.9285874,-7.51078,-1.6441207,1.5412258,-6.5959105
-2.6488416,0.7513786,4.47935,-8.65555,-7.3406787,8.57744,-1.1907595,-9.566344
-6.6918893,-2.1136584,-4.576749,9.971902,-13.787144,1.2314155,-2.4082413,-2.2953117
-1.4702028,1.3284657,-3.0265446,17.806372,8.458254,-0.512539,7.145198,5.4840503
3.895151,3.5106876,13.040101,-0.55055153,7.018731,10.667921,0.5438774,-0.30138636
-4.8529363,1.0254122,-4.1946297,1.6894641,-15.546506,7.6806602,-10.722687,-11.703191
-0.11151142,2.5058804,-0.76901543,22.467789,-11.130178,-9.744409,-12.340865,-0.09366877
-2.6008363,-10.590511,2.2224233,24.53984,25.743103,-7.4402976,1.0873852,15.531621
-7.9795127,-17.049665,2.3296535,2.7434084,25.424747,-4.12401,2.770051,8.612271
0.21911839,0.2834064,8.441029,-5.7557545,-8.5155325,-3.0058687,-3.6358347,1.598536
-10.132853,-15.664164,-0.46997726,-4.995875,-0.50277835,3.6163626,-2.6935604,5.884569
-8.378021,-15.838209,7.350304,-9.532427,8.319462,-2.050484,-7.291627,5.524437
-7.9945674,-10.934913,-3.0475173,-9.602984,-8.174542,-2.565746,-4.652117,-4.191902
-3.5851674,-5.0197973,-0.40996647,-11.875907,-8.705742,-1.3955995,-0.9959348,-5.671285
-1.0734735,-6.41647,14.879228,-3.1761477,10.03981,-1.9218755,-8.66882,-0.099738754
-13.643921,-21.293596,-1.1482009,6.725055,4.9805536,-9.536886,-7.487828,0.52125716
-1.0881658,2.9043834,-3.547565,3.5450141,-12.840005,-5.0807657,1.1123786,3.7741199
-0.92170763,-1.9638668,0.81634843,-6.6312456,1.2723651,7.6015925,0.9079308,0.13983166
-4.0024123,-6.5669665,3.4704175,-5.0964932,4.9522085,2.3942885,-7.109583,1.2766383
-4.017375,-4.104717,-1.9407228,1.6075532,-4.629567,-3.9241424,-7.0466375,1.2212777
-3.966455,-5.1692934,-2.6934423,-7.473231,-2.29723,-2.5077965,3.2991145,-2.3659792
-0.26547575,1.8158123,-1.3279192,-4.354479,-2.720036,1.120814,-3.9721723,2.0345862
-3.842751,-4.879736,-6.889768,1.7453972,6.1281447,-0.82147664,-5.531457,1.3656393
1.6383817,1.3232216,7.541466,-1.5169826,2.950239,1.3564676,4.419384,0.7877198
-3.576498,-2.2689445,-9.286909,0.42710388,-7.4501314,6.9997735,2.0546944,0.49588892
0.15993144,-0.12716028,-2.5922432,5.875308,-5.919077,-7.834627,1.3410203,0.80042773
-3.1975994,-5.432751,-2.9390826,4.484056,7.61276,-2.5937939,-1.2282712,0.049892664
-3.7779112,-3.2707438,-1.9728931,1.5206572,-3.1675885,2.4946952,0.109130904,1.0597302
