-596.57623,-596.57623,-596.57623,-594.6758,-527.2939,-421.8559,-356.21835,-292.43143,-242.05905,-249.72179,-302.35892,-373.1272,-340.8794,-296.44803,-260.5957,-253.98212,-274.87048,-335.03027,-396.37567,-443.43683,-491.0262,-410.41974,-323.63214,-312.0657,-320.80682,-340.838,-385.4473,-352.74088,-302.2765,-269.09244,-206.49986,-188.99673,-201.44824,-252.79926,-315.53668,-300.93768,-260.86157,-259.82062,-272.71332,-269.7744,-253.1874,-272.7857,-302.233,-335.6183,-347.06787,-322.06802,-291.16592,-253.50269,-222.38025,-231.14818,-268.9027,-328.60574,-424.103,-517.16187,-562.46387,-584.1062,-593.88086,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623,-596.57623
1.4597117,1.4597117,1.4597117,1.152171,32.080677,73.48309,84.91016,102.24528,114.07135,122.18084,114.93694,80.421104,63.082848,83.34191,118.73743,141.70638,154.01112,145.15695,124.01018,117.27215,85.27895,68.550934,81.36752,82.779945,91.04665,112.46771,112.75892,42.086704,-9.200851,4.3310513,88.82673,150.6316,161.17354,159.46202,151.36137,93.1665,33.74963,-12.461002,-38.50742,-23.852333,28.554382,71.60815,97.32228,81.43877,16.492208,-10.79478,35.887787,98.7405,129.68666,138.31078,144.56116,144.5858,122.00188,73.10811,39.570766,17.3348,5.4214296,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.4597117,1.459713,1.459713,1.459713,1.459713,1.459713,1.459713,1.459713,1.459713,1.4597117
6.341417,6.341417,6.341417,6.0403376,-5.905426,-20.68911,-35.568935,-48.782833,-42.014244,-34.204338,-23.253223,-14.578394,-21.455273,-24.483177,-25.452494,-27.312002,-26.788525,-20.337345,-13.226076,-6.4076595,-1.755466,-22.013086,-39.1447,-43.82399,-43.21368,-42.577023,-40.108948,-39.277267,-26.338507,-22.733583,-46.19309,-62.26142,-66.65072,-61.28516,-50.85483,-50.26219,-44.310493,-32.352478,-25.543116,-25.24838,-26.511177,-27.448687,-25.752031,-21.88067,-16.726603,-12.119916,-14.731726,-21.839472,-25.285217,-25.100754,-22.876719,-16.073133,-4.918902,4.0728726,8.07158,8.155228,7.322505,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341417,6.341419,6.341419,6.341419,6.341419,6.341419,6.341419,6.341419,6.341419,6.341417
1.4790318,1.4790318,1.4790318,3.411444,40.863308,69.40931,80.282135,80.8813,82.42672,87.11058,79.91835,65.68771,68.04144,86.02243,85.49113,75.673294,48.22093,19.636139,8.5674,2.8835523,7.6515565,46.85182,72.70387,84.88159,77.790764,48.10374,22.19989,58.90849,70.58753,81.55101,69.111534,37.43534,6.4648967,-14.851131,-7.815326,47.464386,85.586044,95.6319,95.31612,103.771194,115.59726,107.74851,93.783264,88.320076,93.74605,85.46128,99.64824,103.37894,97.988846,85.772964,60.40517,37.219448,21.969831,15.376102,16.932304,10.502959,4.1809373,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790318,1.4790306,1.4790306,1.4790306,1.4790306,1.4790306,1.4790306,1.4790306,1.4790306,1.4790318
2.3613923,2.3613923,2.3613923,1.8013155,-8.606525,-17.881268,-27.427605,-33.46625,-28.231089,-23.47542,-16.476831,-12.637571,-19.060305,-21.795206,-18.296265,-15.099929,-8.523203,-0.58348584,3.237517,7.5337453,5.8465724,-15.1328335,-28.539787,-33.38261,-30.842577,-22.786234,-16.693316,-30.535257,-30.362686,-28.58981,-31.06228,-28.204927,-24.139841,-17.358566,-13.358011,-29.357197,-39.098576,-38.77748,-37.507614,-37.229473,-34.302513,-28.746738,-22.431854,-20.935638,-25.99263,-24.667929,-23.581429,-21.527842,-19.152298,-15.9063,-9.384091,-1.2236329,5.5590277,6.574771,4.90634,3.6120653,2.9109697,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613923,2.3613915,2.3613915,2.3613915,2.3613915,2.3613915,2.3613915,2.3613915,2.3613915,2.3613923
4.836212,4.836212,4.836212,4.94245,1.3367574,-3.43575,-0.41625917,0.9640295,-5.4599047,-10.878947,-13.327266,-8.270829,-1.8656975,-6.1815515,-13.927426,-17.806313,-19.41062,-18.536915,-15.928499,-16.726982,-11.410525,-1.0576717,1.8371832,3.055532,1.3588994,-2.2134838,-1.8232664,11.38428,15.51996,10.051412,1.9805181,-3.1862378,-2.137686,-2.7191255,-5.141459,4.998979,13.252184,17.463388,20.214209,16.522905,4.9959188,-3.4049242,-8.864592,-6.5122795,5.2472796,9.062927,-0.88112015,-11.991084,-17.38425,-18.77005,-19.681635,-21.116375,-19.42396,-11.360816,-5.3180695,0.031818666,3.3838882,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212,4.836212
0.48988315,0.48988315,0.48988315,0.18668346,-6.064736,-11.8266735,-17.261679,-20.85519,-18.081255,-15.583981,-11.625603,-8.964662,-12.188398,-14.009957,-12.64969,-11.277916,-7.8748436,-3.383518,-0.9596512,1.4911666,1.0660286,-10.201285,-17.777906,-20.48183,-19.230045,-15.166424,-11.84749,-18.227968,-17.133085,-16.338652,-19.163351,-18.677362,-16.633274,-12.901189,-10.605327,-18.428623,-22.71527,-21.696333,-20.536013,-20.637083,-19.922224,-17.63144,-14.620956,-13.547837,-15.208563,-13.948399,-14.136025,-14.072272,-13.266875,-11.630535,-8.170267,-3.712694,0.3403898,1.6603229,1.2749486,0.92211634,0.72981143,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988315,0.48988342,0.48988342,0.48988342,0.48988342,0.48988342,0.48988342,0.48988342,0.48988342,0.48988315
0.3784639,0.3784639,0.3784639,0.76496655,3.4545474,3.5382366,5.704079,5.120657,2.285434,0.47213313,-1.1696303,0.77394533,4.8792925,4.856167,-0.6512223,-5.4232726,-11.544952,-15.431171,-14.849985,-15.675222,-10.629709,1.0657892,5.6124535,7.985598,5.543562,-2.3551338,-6.6375093,9.710658,17.20956,16.101864,4.7861586,-7.0348816,-12.630237,-16.364021,-15.60003,1.7148225,15.669788,22.410484,25.321812,24.274332,18.096163,10.413287,4.085747,5.166933,15.264731,17.429008,12.68682,4.5649414,-0.57142574,-3.7780695,-8.881245,-13.385454,-13.799462,-8.45954,-3.5603936,-1.0444838,0.005912546,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.3784639,0.37846392,0.37846392,0.37846392,0.37846392,0.37846392,0.37846392,0.37846392,0.37846392,0.3784639
0.37186015,0.37186015,0.37186015,0.15584056,-3.844791,-6.229721,-4.6065974,-2.038948,-4.715276,-7.795202,-9.140527,-7.729169,-5.7566385,-8.644543,-9.719146,-8.549891,-4.786364,-1.5163478,-0.6965018,-1.2102321,-1.855832,-2.2385087,-2.4730878,-3.2089145,-2.5341141,1.2144384,4.743273,1.2354391,-2.3930202,-5.67936,-0.7589609,6.1667867,11.822006,13.96135,10.615816,3.9088333,-1.6234578,-4.723814,-5.508053,-7.4399962,-10.892679,-10.896406,-9.991445,-9.475075,-9.312394,-8.373793,-11.682359,-12.772479,-12.250517,-10.67835,-7.409195,-5.393922,-4.8203015,-4.074257,-3.99939,-2.1365585,-0.46382135,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015,0.37186015
0.5413926,0.5413926,0.5413926,-0.042245857,-10.298877,-17.238781,-18.233007,-16.165615,-18.13247,-21.109694,-20.626759,-17.351316,-16.951859,-22.429976,-22.191883,-18.638695,-9.658311,-1.2881382,1.216671,1.9648167,-0.31171682,-9.641278,-15.19746,-18.347427,-16.102951,-6.4110575,1.7782347,-10.559343,-17.038061,-21.429367,-13.123076,0.2506878,11.279143,17.442343,13.398236,-4.9074926,-18.6974,-24.269575,-25.414112,-28.24544,-31.922758,-29.082968,-24.706432,-23.529034,-26.264128,-24.52308,-28.77513,-28.77048,-26.456896,-22.452278,-14.415672,-7.879372,-4.6409693,-3.8508942,-4.9607067,-2.7980924,-0.5376364,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413926,0.5413928,0.5413928,0.5413928,0.5413928,0.5413928,0.5413928,0.5413928,0.5413928,0.5413926
