-605.42975,-605.42975,-605.42975,-605.06024,-376.59763,-222.09865,-154.20105,-116.68,-119.573845,-174.43384,-260.74576,-356.71497,-319.84006,-279.906,-235.83412,-209.88657,-178.43842,-183.36179,-233.68054,-269.75842,-313.6755,-304.5447,-306.35083,-326.80585,-311.38867,-291.38596,-303.45078,-314.1864,-359.11264,-431.62134,-428.98117,-318.10867,-259.87375,-232.73035,-283.9955,-375.9285,-351.0551,-309.42493,-309.3117,-311.05777,-284.15073,-274.96008,-278.05786,-317.5076,-364.25415,-345.08185,-316.80185,-298.0377,-284.589,-298.55835,-330.4841,-358.15173,-395.56165,-444.25803,-514.14154,-583.4493,-602.6776,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975,-605.42975
0.14427796,0.14427796,0.14427796,0.40459985,122.30204,167.25746,187.46558,176.09802,158.78903,138.52554,144.44824,118.75732,99.427475,106.19264,140.3026,171.06451,155.81023,150.2668,166.57823,148.2802,97.219444,32.86559,-13.509998,-28.60951,0.021024618,41.951187,73.98219,100.9802,108.53618,94.74562,81.07997,148.39076,173.8501,152.45387,141.4832,122.13542,69.993515,15.315767,-22.821852,-17.993872,30.155716,89.42891,104.40071,99.81028,86.60152,101.18497,144.4098,175.5443,183.86646,179.77786,169.52457,154.54825,126.86638,101.52292,68.06541,18.711529,3.218116,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796,0.14427796
5.9677234,5.9677234,5.9677234,5.8835735,-34.07118,-49.503933,-56.425766,-53.28397,-47.90396,-41.094482,-42.068413,-33.172737,-27.562891,-30.050991,-41.03413,-50.802197,-46.398464,-44.63576,-49.178925,-43.163605,-26.941471,-7.1364293,7.2190404,12.090357,3.0858018,-10.076019,-19.858953,-28.099077,-29.988945,-25.005379,-20.806707,-42.717636,-51.16699,-44.821655,-40.920853,-34.02631,-18.153065,-1.6622411,10.127308,8.652023,-6.501168,-24.917412,-29.515348,-27.704401,-23.15654,-27.85557,-41.499855,-51.311775,-54.01822,-52.615456,-49.128494,-44.223633,-35.29397,-26.975166,-15.937408,0.009168993,4.9900823,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234,5.9677234
15.023164,15.023164,15.023164,15.000965,3.2297935,-2.8552225,-5.551997,-5.9146967,-4.976767,-2.6008933,-0.7544686,2.9135537,2.9653027,1.6353935,-1.1654896,-3.3488925,-3.3663464,-2.9667435,-2.533704,-0.7224602,2.922744,5.9161286,8.281456,9.544805,7.729475,5.134835,3.8316245,2.7472515,3.4845119,5.974647,6.592889,0.47235063,-2.2472942,-1.850555,-0.028909538,3.221518,5.21303,6.915422,8.820898,8.622669,5.545421,2.35141,1.6791735,2.888243,4.7096963,3.5040152,0.63910115,-1.3846091,-2.1349015,-1.5835177,-0.27788702,1.1583574,3.4722085,5.949251,9.358286,13.54843,14.801036,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164,15.023164
-4.674928,-4.674928,-4.674928,-4.74544,-37.339207,-48.822018,-53.99559,-50.505768,-45.6514,-40.362434,-42.691734,-36.18835,-30.460234,-32.060528,-41.33308,-49.801113,-45.262756,-43.738678,-48.71931,-43.84031,-29.79097,-11.59047,1.4612418,5.5587006,-2.3894567,-14.049459,-23.166004,-30.85441,-33.32707,-29.996834,-26.126558,-44.241558,-50.968533,-44.73274,-42.03435,-37.287144,-22.40665,-6.68346,4.062035,2.6884687,-10.670902,-27.299772,-31.541534,-30.550228,-27.186705,-31.14859,-43.10999,-51.737972,-53.979656,-52.934692,-50.29038,-46.282833,-38.770294,-32.00295,-23.111788,-9.737687,-5.519863,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928,-4.674928
5.288564,5.288564,5.288564,5.2864213,3.798715,2.636538,2.1276774,1.7526108,1.7057891,2.1005456,2.8790836,3.6102905,3.2077022,2.8870876,2.6442318,2.5457325,2.2075183,2.22743,2.7348678,2.9737635,3.1446621,2.796859,2.6194658,2.735231,2.7198281,2.7197716,2.9585671,3.1647892,3.5886583,4.1645246,4.0845428,3.3965266,2.9939346,2.6677365,3.0698023,3.792177,3.3577404,2.7663836,2.6065402,2.6419005,2.6074455,2.7740629,2.8634815,3.1889243,3.5422008,3.4354901,3.3685303,3.3343241,3.2515244,3.3565059,3.5926447,3.7719195,3.9833634,4.303126,4.774144,5.17392,5.2773304,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564,5.288564
-4.566937,-4.566937,-4.566937,-4.581022,-10.759155,-12.508856,-13.307055,-12.288076,-11.188378,-10.288446,-11.321934,-10.379812,-8.849806,-8.987516,-10.865798,-12.663591,-11.4385,-11.116394,-12.552034,-11.638059,-8.6603365,-4.4219933,-1.4308268,-0.6064833,-2.3454516,-4.911609,-7.077781,-8.907849,-9.735614,-9.387933,-8.482635,-12.009197,-13.220371,-11.629737,-11.304844,-10.743323,-7.1777062,-3.321644,-0.8497829,-1.1757413,-4.092892,-7.86413,-8.8575,-8.85705,-8.35313,-9.153693,-11.7414255,-13.6174345,-14.055404,-13.895655,-13.471657,-12.70959,-11.197646,-9.922174,-8.280472,-5.6044784,-4.745379,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937,-4.566937
2.0037262,2.0037262,2.0037262,1.9969642,-1.3532337,-2.8216076,-3.4765189,-3.3590853,-2.981308,-2.3684342,-2.208323,-1.3437371,-1.0547935,-1.3310654,-2.2027133,-2.9430676,-2.7228286,-2.5885932,-2.7687695,-2.25996,-1.028259,0.310368,1.3028255,1.6918137,1.0317012,0.07348838,-0.5678632,-1.1065619,-1.1183723,-0.5846868,-0.3027515,-2.102047,-2.8366303,-2.471475,-2.0681875,-1.3519076,-0.32522637,0.69985235,1.5107152,1.4138054,0.3004114,-0.9908726,-1.2990746,-1.0706674,-0.63475037,-1.0085095,-2.0216985,-2.7461674,-2.967769,-2.8344953,-2.510571,-2.1002955,-1.387464,-0.68696266,0.2563636,1.5359184,1.9292195,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262,2.0037262
-0.80492973,-0.80492973,-0.80492973,-0.78601444,8.1458845,11.534516,13.055666,12.301923,11.073407,9.565894,9.868719,7.9218636,6.603915,7.13632,9.608953,11.820309,10.7834015,10.384573,11.470867,10.127698,6.455996,1.9152236,-1.3683031,-2.4641411,-0.4177596,2.5757506,4.825716,6.721383,7.1954846,6.122172,5.158875,10.070422,11.9500885,10.47284,9.627638,8.134997,4.4794216,0.66699463,-2.0311077,-1.6918766,1.7509567,5.956938,7.0120287,6.634139,5.6366744,6.6942735,9.790527,12.018571,12.625475,12.317396,11.548987,10.452153,8.443281,6.5846553,4.1234307,0.5383059,-0.5837492,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973,-0.80492973
-3.1468706,-3.1468706,-3.1468706,-3.152217,-5.3677096,-5.820141,-6.031572,-5.5195923,-5.051619,-4.7709637,-5.3842864,-5.165584,-4.434777,-4.4162526,-5.139286,-5.86298,-5.2740693,-5.144942,-5.8613105,-5.538,-4.341162,-2.4980133,-1.2133096,-0.89815205,-1.6170355,-2.683232,-3.6396651,-4.4487557,-4.8928165,-4.8844004,-4.489364,-5.792076,-6.200198,-5.462247,-5.4222407,-5.359587,-3.7754824,-2.0336308,-0.968839,-1.1126243,-2.3165286,-3.9227972,-4.356656,-4.4333506,-4.307435,-4.6148505,-5.6742063,-6.445586,-6.607997,-6.566424,-6.4460425,-6.1717634,-5.5935187,-5.1391144,-4.5682774,-3.5508745,-3.2183573,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706,-3.1468706
